date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2022-09-30,VERA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,,,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-09,,-0.91,,pre-market,,,,,,,,,,,,,,-26.3889,,,,,,,,,,,
2022-12-31,VERA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-28,,-1.18,,pre-market,,,,,,,,,,,,,,-31.1111,,,,,,,,,,,
2023-03-31,VERA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-11,,-0.8,,pre-market,,,,,,,,,,,,,,-33.3333,,,,,,,,,,,
2023-06-30,VERA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-10,,-0.46,,pre-market,,,,,,,,,,,,,,33.3333,,,,,,,,,,,
2023-09-30,VERA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-09,,-0.45,,post-market,,,,,,,,,,,,,,15.0943,,,,,,,,,,,
2023-12-31,VERA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,,,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-20,,-0.6,,pre-market,,,,,,,,,,,,,,-17.6471,,,,,,,,,,,
2024-03-31,VERA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,,,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-09,,-0.56,,pre-market,,,,,,,,,,,,,,-5.6604,,,,,,,,,,,
2024-06-30,VERA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,,,-0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-08,,-0.62,,pre-market,,,,,,,,,,,,,,-10.7143,,,,,,,,,,,
2024-09-30,VERA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2125,,,-0.6375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-07,,-0.85,,pre-market,,,,,,,,,,,,,,-33.3333,,,,,,,,,,,
2024-12-31,VERA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-26,,-0.72,,pre-market,,,,,,,,,,,,,,11.1111,,,,,,,,,,,
2025-03-31,VERA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0324,,,-0.7795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-15,,-0.8119,,post-market,,,,,,,,,,,,,,-4.1565,,,,,,,,,,,
2025-06-30,VERA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,,,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-05,,-1.2,,pre-market,,,,,,,,,,,,,,-46.3415,,,,,,,,,,,
2025-09-30,VERA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,,,-1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-05,,-1.26,,pre-market,,,,,,,,,,,,,,-9.5652,,,,,,,,,,,
2025-12-31,VERA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,,,-1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-19,,-1.39,,pre-market,,,,,,,,,,,,,,-8.5937,,,,,,,,,,,
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.11,,,-1.28,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,5.18,,,,,,,,0.0,,,2026-03-19,,-1.39,,pre-market,,,-0.284,-0.507,0.0,0.0,,,,,34.02,41.32,,-8.5937,,,,,,,,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,-1127000,-1127000,,,,,,None,135000,,,,,0.0,-0.11,-85472000,-85337000,-1.28,2025-12-31,,0.0,1127000,-91098000,-1000,,,None,5626000,5517000,,None,,,,,-91097000,-91097000,3613000,None,0.0,,95333000,-94206000,,,,,None,,,,,5.18,,,,,,,,0.0,,,2026-03-19,quarterly,-1.39,USD,pre-market,59558000,,-0.284,-0.507,0.0,0.0,34896000,,,,34.02,41.32,,-8.5937,,,,,,,0,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,564000,564000,,,,,,None,564000,,,,,0.0,-0.11,-78333000,-77769000,-1.28,2025-09-30,,0.0,-564000,-80293000,None,,,None,1960000,5736000,,None,,,,,-80293000,-80293000,3776000,None,0.0,,83368000,-83932000,,,,,None,,,,,5.18,,,,,,,,0.0,,,2026-03-19,quarterly,-1.39,USD,pre-market,56344000,,-0.284,-0.507,0.0,0.0,27459000,,,,34.02,41.32,,-8.5937,,,,,,,0,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,563000,563000,,,,,,None,563000,,,,,0.0,-0.11,-74657000,-74094000,-1.28,2025-06-30,,0.0,-563000,-76531000,None,,,None,1874000,6320000,,None,,,,,-76531000,-76531000,4446000,None,0.0,,79578000,-80141000,,,,,None,,,,,5.18,,,,,,,,0.0,,,2026-03-19,quarterly,-1.39,USD,pre-market,58076000,,-0.284,-0.507,0.0,0.0,21946000,,,,34.02,41.32,,-8.5937,,,,,,,0,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,None,None,,,,,,None,85000,,,,,0.0,-0.11,-49902000,-49817000,-1.28,2025-03-31,,0.0,None,-51694000,None,,,None,1792000,6906000,,None,,,,,-51694000,-51694000,5114000,None,0.0,,57194000,-57194000,,,,,None,,,,,5.18,,,,,,,,0.0,,,2026-03-19,quarterly,-1.39,USD,pre-market,41278000,,-0.284,-0.507,0.0,0.0,14580000,,,,34.02,41.32,,-8.5937,,,,,,,0,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,None,None,,,,,,None,55000,,,,,0.0,-0.11,-41553000,-41498000,-1.28,2024-12-31,,0.0,None,-43424000,1000,,,None,1871000,6663000,,None,,,,,-43425000,-43425000,4792000,None,0.0,,48914000,-48914000,,,,,None,,,,,5.18,,,,,,,,0.0,,,2026-03-19,quarterly,-1.39,USD,pre-market,33347000,,-0.284,-0.507,0.0,0.0,15567000,,,,34.02,41.32,,-8.5937,,,,,,,0,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,None,None,,,,,,None,24000,,,,,0.0,-0.11,-44696000,-44672000,-1.28,2024-09-30,,0.0,None,-46632000,None,,,None,1936000,4761000,,None,,,,,-46632000,-46632000,2825000,None,0.0,,49801000,-49801000,,,,,None,,,,,5.18,,,,,,,,0.0,,,2026-03-19,quarterly,-1.39,USD,pre-market,40314000,,-0.284,-0.507,0.0,0.0,9487000,,,,34.02,41.32,,-8.5937,,,,,,,0,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,None,None,,,,,,None,1495000,,,,,0.0,-0.11,-31796000,-30301000,-1.28,2024-06-30,,0.0,None,-33708000,None,,,None,1912000,5104000,,None,,,,,-33708000,-33708000,3192000,None,0.0,,37343000,-37343000,,,,,None,,,,,5.18,,,,,,,,0.0,,,2026-03-19,quarterly,-1.39,USD,pre-market,29311000,,-0.284,-0.507,0.0,0.0,8032000,,,,34.02,41.32,,-8.5937,,,,,,,0,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,-952000,-952000,,,,,,None,-952000,,,,,0.0,-0.11,-26477000,-27429000,-1.28,2024-03-31,,0.0,952000,-28383000,-995276,,,None,1906000,4186000,,None,,,,,-28383000,-28383000,2280000,None,0.0,,32064000,-31112000,,,,,None,,,,,5.18,,,,,,,,0.0,,,2026-03-19,quarterly,-1.39,USD,pre-market,24669000,,-0.284,-0.507,0.0,0.0,7912000,,,,34.02,41.32,,-8.5937,,,,,,,0,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,-635000,-635000,,,,,,None,-635000,,,,,0.0,-0.11,-26526000,-27161000,-1.28,2023-12-31,,0.0,635000,-25654000,1000,,,None,1056000,1960000,,None,,,,,-25655000,-25655000,904000,None,0.0,,27663000,-27028000,,,,,None,,,,,5.18,,,,,,,,0.0,,,2026-03-19,quarterly,-1.39,USD,pre-market,21952000,,-0.284,-0.507,0.0,0.0,6243000,,,,34.02,41.32,,-8.5937,,,,,,,0,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,None,None,,,,,,None,6000,,,,,0.0,-0.11,-19161000,-19155000,-1.28,2023-09-30,,0.0,None,-20104000,1442000,,,None,943000,2158000,,None,,,,,-20104000,-20104000,1215000,None,0.0,,21756000,-21756000,,,,,None,,,,,5.18,,,,,,,,0.0,,,2026-03-19,quarterly,-1.39,USD,pre-market,16100000,,-0.284,-0.507,0.0,0.0,5656000,,,,34.02,41.32,,-8.5937,,,,,,,0,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,None,None,,,,,,None,517000,,,,,0.0,-0.11,-19248000,-18731000,-1.28,2023-06-30,,0.0,None,-20162000,2396000,,,None,914000,2239000,,None,,,,,-20162000,-20162000,1325000,None,0.0,,21970000,-21970000,,,,,None,,,,,5.18,,,,,,,,0.0,,,2026-03-19,quarterly,-1.39,USD,pre-market,16231000,,-0.284,-0.507,0.0,0.0,5739000,,,,34.02,41.32,,-8.5937,,,,,,,0,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,-506000,-506000,,,,,,None,-506000,,,,,0.0,-0.11,-29195000,-29701000,-1.28,2023-03-31,,0.0,506000,-30069000,-315000,,,None,874000,1623000,,None,,,,,-30069000,30069000,749000,None,0.0,,31764000,-31258000,,,,,-2063000,,,,,5.18,,,,,,,,0.0,,,2026-03-19,quarterly,-1.39,USD,pre-market,25614000,,-0.284,-0.507,0.0,0.0,6150000,,,,34.02,41.32,,-8.5937,,,,,,,0,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,None,None,,,,,,None,44000,,,,,0.0,-0.11,-33581000,-33537000,-1.28,2022-12-31,,0.0,None,-32438000,1000,,,None,599000,894000,,None,,,,,-32439000,145673000,295000,None,0.0,,33581000,-33581000,,,,,-3938000,,,,,5.18,,,,,,,,0.0,,,2026-03-19,quarterly,-1.39,USD,pre-market,26676000,,-0.284,-0.507,0.0,0.0,6905000,,,,34.02,41.32,,-8.5937,,,,,,,0,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,None,None,,,,,,None,-152000,,,,,0.0,-0.11,-25092000,-24532000,-1.28,2022-09-30,,0.0,None,-24679000,-565000,,,None,147000,567000,,None,,,,,-24679000,-24679000,420000,None,0.0,,25244000,-25244000,,,,,712000,,,,,5.18,,,,,,,,0.0,,,2026-03-19,quarterly,-1.39,USD,pre-market,19656000,,-0.284,-0.507,0.0,0.0,5588000,,,,34.02,41.32,,-8.5937,,,,,,,0,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,None,None,,,,,,None,-106000,,,,,0.0,-0.11,-14951000,-14725000,-1.28,2022-06-30,,0.0,None,-14853000,559000,,,None,128000,263000,,None,,,,,-14853000,-14853000,135000,None,0.0,,15057000,-15057000,,,,,332000,,,,,5.18,,,,,,,,0.0,,,2026-03-19,quarterly,-1.39,USD,pre-market,10112000,,-0.284,-0.507,0.0,0.0,4945000,,,,34.02,41.32,,-8.5937,,,,,,,0,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,9000,9000,,,,,,None,9000,,,,,0.0,-0.11,-16967000,-16958000,-1.28,2022-03-31,,0.0,-9000,-17085000,64000,,,None,118000,26000,,None,,,,,-17085000,-17085000,-92000,None,0.0,,17021000,-17021000,,,,,54000,,,,,5.18,,,,,,,,0.0,,,2026-03-19,quarterly,-1.39,USD,pre-market,12549000,,-0.284,-0.507,0.0,0.0,4472000,,,,34.02,41.32,,-8.5937,,,,,,,0,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,32000,32000,,,,,,None,32000,,,,,0.0,-0.11,-16826000,-16794000,-1.28,2021-12-31,,0.0,-32000,-16846000,1000,,,None,20000,6000,,None,,,,,-16847000,-16847000,-14000,None,0.0,,16585000,-16585000,,,,,-241000,,,,,5.18,,,,,,,,0.0,,,2026-03-19,quarterly,-1.39,USD,pre-market,12753000,,-0.284,-0.507,0.0,0.0,3832000,,,,34.02,41.32,,-8.5937,,,,,,,0,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,59000,59000,,,,,,None,59000,,,,,0.0,-0.11,-7611000,-7552000,-1.28,2021-09-30,,0.0,-59000,-7611000,359000,,,None,359000,5000,,None,,,,,-7611000,-7611000,5000,None,0.0,,7252000,-7252000,,,,,-359000,,,,,5.18,,,,,,,,0.0,,,2026-03-19,quarterly,-1.39,USD,pre-market,3564000,,-0.284,-0.507,0.0,0.0,3688000,,,,34.02,41.32,,-8.5937,,,,,,,0,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,50000,50000,,,,,,None,50000,,,,,0.0,-0.11,-3437000,-3387000,-1.28,2021-06-30,,0.0,-50000,-3437000,-2412000,,,None,2412000,2000,,None,,,,,-3437000,-4714000,2000,None,0.0,,5849000,-5849000,,,,,2000,,,,,5.18,,,,,,,,0.0,,,2026-03-19,quarterly,-1.39,USD,pre-market,3235000,,-0.284,-0.507,0.0,0.0,2614000,,,,34.02,41.32,,-8.5937,,,,,,,0,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,35000,35000,,,,,,None,35000,,,,,0.0,-0.11,-4714000,-4679000,-1.28,2021-03-31,,0.0,-35000,-4714000,-2000,,,None,2000,2000,,None,,,,,-4714000,-4714000,2000,None,0.0,,4716000,-4716000,,,,,2000,,,,,5.18,,,,,,,,0.0,,,2026-03-19,quarterly,-1.39,USD,pre-market,2932000,,-0.284,-0.507,0.0,0.0,1784000,,,,34.02,41.32,,-8.5937,,,,,,,0,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,None,None,,,,,,None,62750,,,,,0.0,-0.11,-40980000,-40917250,-1.28,2020-12-31,,0.0,None,-42874000,1000,,,None,15000,2000,,None,,,,,-42875000,-42875000,-13000,None,0.0,,42560000,-42560000,,,,,None,,,,,5.18,,,,,,,,0.0,,,2026-03-19,quarterly,-1.39,USD,pre-market,39844000,,-0.284,-0.507,0.0,0.0,1136000,,,,34.02,41.32,,-8.5937,,,,,,,0,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,None,None,,,,,,None,673000,,,,,0.0,-0.11,-4396000,-3723000,-1.28,2020-09-30,,0.0,None,-4460000,423000,,,None,64000,0,,None,,,,,-4460000,-4460000,-64000,None,0.0,,4037000,-4037000,,,,,None,,,,,5.18,,,,,,,,0.0,,,2026-03-19,quarterly,-1.39,USD,pre-market,1969000,,-0.284,-0.507,0.0,0.0,652000,,,,34.02,41.32,,-8.5937,,,,,,,0,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,None,None,,,,,,None,112000,,,,,0.0,-0.11,-3541000,-3429000,-1.28,2020-06-30,,0.0,None,-3604000,431000,,,None,63000,0,,None,,,,,-3604000,-3604000,-62000,None,0.0,,3173000,-3173000,,,,,None,,,,,5.18,,,,,,,,0.0,,,2026-03-19,quarterly,-1.39,USD,pre-market,1954000,,-0.284,-0.507,0.0,0.0,1219000,,,,34.02,41.32,,-8.5937,,,,,,,0,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,None,None,,,,,,None,108000,,,,,0.0,-0.11,-2450000,-2342000,-1.28,2020-03-31,,0.0,None,-2474000,3000,,,None,24000,6000,,None,,,,,-2474000,-2474000,44000,None,0.0,,2471000,-2471000,,,,,None,,,,,5.18,,,,,,,,0.0,,,2026-03-19,quarterly,-1.39,USD,pre-market,1439000,,-0.284,-0.507,0.0,0.0,1032000,,,,34.02,41.32,,-8.5937,,,,,,,0,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,468000,468000,,,,,,None,468000,,,,,0.0,-0.11,-292085000,-291617000,-1.28,2025-12-31,,0.0,-468000,-299616000,-1000,,,None,7531000,24479000,,None,,,,,-299615000,-299615000,16948000,None,0.0,,315473000,-315473000,,,,,None,,,,,5.18,,,,,,,,0.0,,,2026-03-19,annual,-1.39,USD,pre-market,215256000,,-0.284,-0.507,0.0,0.0,100217000,,,,34.02,41.32,,-8.5937,,,,,,,0,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,2169000,2169000,,,,,,None,105000,,,,,0.0,-0.11,-144521000,-144416000,-1.28,2024-12-31,,0.0,-2169000,-152147000,1000,,,None,7626000,20714000,,None,,,,,-152148000,-152148000,13088000,None,0.0,,167170000,-167170000,,,,,None,,,,,5.18,,,,,,,,0.0,,,2026-03-19,annual,-1.39,USD,pre-market,126172000,,-0.284,-0.507,0.0,0.0,40998000,,,,34.02,41.32,,-8.5937,,,,,,,0,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,-1862000,-1862000,,,,,,None,21000,,,,,0.0,-0.11,-92203000,-92182000,-1.28,2023-12-31,,0.0,1862000,-95989000,1000,,,None,3786000,6913000,,None,,,,,-95990000,-102774000,3584000,None,0.0,,102012000,-102012000,,,,,None,,,,,5.18,,,,,,,,0.0,,,2026-03-19,annual,-1.39,USD,pre-market,78225000,,-0.284,-0.507,0.0,0.0,23787000,,,,34.02,41.32,,-8.5937,,,,,,,1862000,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,-846000,-846000,,,,,,None,-846000,,,,,0.0,-0.11,-90903000,-91749000,-1.28,2022-12-31,,0.0,846000,-89055000,1000,,,None,992000,1750000,,None,,,,,-89056000,89056000,758000,None,0.0,,90903000,-90903000,,,,,-2840000,,,,,5.18,,,,,,,,0.0,,,2026-03-19,annual,-1.39,USD,pre-market,68993000,,-0.284,-0.507,0.0,0.0,21910000,,,,34.02,41.32,,-8.5937,,,,,,,0,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,176000,176000,,,,,,None,176000,,,,,0.0,-0.11,-34402000,-34226000,-1.28,2021-12-31,,0.0,-176000,-32608000,1000,,,None,20000,15000,,None,,,,,-32609000,-32609000,-5000,None,0.0,,34402000,-34402000,,,,,1814000,,,,,5.18,,,,,,,,0.0,,,2026-03-19,annual,-1.39,USD,pre-market,22484000,,-0.284,-0.507,0.0,0.0,11918000,,,,34.02,41.32,,-8.5937,,,,,,,0,,,56.05,18.76
