date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,1446200000,1446200000,,,,,,None,332800000,,1.99,0.0754,,,,-0.932,0.5774,297800000,630600000,-0.994,2025-09-30,,2443400000.0,331000000,172300000,48900000,,,None,121400000,34300000,,None,,,,,123000000,123400000,-87100000,None,-0.0202,,77400000,253600000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,84700000,,,,19.12,26.11,,58.0885,,,,,,,1777200000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,1421100000,1421100000,,,,,,None,323100000,,1.99,0.0754,,,,-0.932,0.5774,181400000,504500000,-0.994,2025-06-30,,2443400000.0,214600000,49300000,25600000,,,None,129600000,29700000,,None,,,,,22800000,23700000,-99900000,None,-0.0202,,78000000,136600000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,84200000,,,,19.12,26.11,,58.0885,,,,,,,1635700000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,1478500000,1478500000,,,,,,None,315900000,,1.99,0.0754,,,,-0.932,0.5774,506700000,822600000,-0.994,2025-03-31,,2443400000.0,528100000,380500000,84400000,,,None,123800000,40000000,,None,,,,,295300000,296100000,-83800000,None,-0.0202,,73900000,454200000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,79000000,,,,19.12,26.11,,58.0885,,,,,,,2006600000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,1440200000,1440200000,,,,,,None,308900000,,1.99,0.0754,,,,-0.932,0.5774,727400000,1036300000,-0.994,2024-12-31,,2443400000.0,727400000,600800000,38100000,,,None,125000000,39400000,,None,,,,,561500000,562700000,-82500000,None,-0.0202,,82800000,644600000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,38400000,,,,19.12,26.11,,58.0885,,,,,,,2167600000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,1462800000,1462800000,,,,,,None,295000000,,1.99,0.0754,,,,-0.932,0.5774,1255400000,1550400000,-0.994,2024-09-30,,2443400000.0,1302400000,1133000000,6800000,,,None,121600000,19800000,,None,,,,,1124600000,1126200000,-101800000,None,-0.0202,,73000000,1229400000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,75900000,,,,19.12,26.11,,58.0885,,,,,,,2765200000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,1411300000,1411300000,,,,,,None,278000000,,1.99,0.0754,,,,-0.932,0.5774,492700000,770700000,-0.994,2024-06-30,,2443400000.0,521300000,374900000,2100000,,,None,115900000,22500000,,None,,,,,371300000,372800000,-93400000,None,-0.0202,,70100000,451200000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,73000000,,,,19.12,26.11,,58.0885,,,,,,,1932600000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,1341400000,1341400000,,,,,,None,260600000,,1.99,0.0754,,,,-0.932,0.5774,207400000,468000000,-0.994,2024-03-31,,2443400000.0,220600000,96300000,4200000,,,None,109000000,38700000,,None,,,,,90300000,92100000,-70300000,None,-0.0202,,57900000,162700000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,60800000,,,,19.12,26.11,,58.0885,,,,,,,1562000000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,1202400000,1202400000,,,,,,None,239300000,,1.99,0.0754,,,,-0.932,0.5774,-26500000,212800000,-0.994,2023-12-31,,2443400000.0,2899999,-137100000,9500000,,,None,108000000,24500000,,None,,,,,-148400000,-146600000,-77200000,None,-0.0202,,69000000,-66100000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,24100000,,,,19.12,26.11,,58.0885,,,,,,,1205300000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,1432200000,1432200000,,,,,,None,423800000,,1.99,0.0754,,,,-0.932,0.5774,-2237800000,-1814000000,-0.994,2023-09-30,,2443400000.0,-159200000,-2341600000,-71100000,,,None,101500000,35600000,,None,,,,,-2272600000,-2270500000,-65900000,None,-0.0202,,57500000,-216700000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,63900000,,,,19.12,26.11,,58.0885,,,,,,,1273000000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,1395400000,1395400000,,,,,,None,421500000,,1.99,0.0754,,,,-0.932,0.5774,-127600000,293900000,-0.994,2023-06-30,,2443400000.0,-85800000,-272100000,-59400000,,,None,142000000,37700000,,None,,,,,-215100000,-212700000,-104300000,None,-0.0202,,64800000,-150600000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,71400000,,,,19.12,26.11,,58.0885,,,,,,,1309600000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,1326900000,1326900000,,,,,,None,387200000,,1.99,0.0754,,,,-0.932,0.5774,30900000,418100000,-0.994,2023-03-31,,2443400000.0,47399999,-64700000,-6600000,,,None,95200000,44400000,,None,,,,,-59500000,-58100000,-50800000,None,-0.0202,,67400000,-20000000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,74100000,,,,19.12,26.11,,58.0885,,,,,,,1374300000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,1522900000,1522900000,,,,,,None,388600000,,1.99,0.0754,,,,-0.932,0.5774,635900000,1024500000,-0.994,2022-12-31,,2443400000.0,666000000,557900000,141400000,,,None,75400000,26800000,,None,,,,,414200000,416500000,-66700000,None,-0.0202,,86300000,579700000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,94300000,,,,19.12,26.11,,58.0885,,,,,,,2188900000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,1629800000,1629800000,,,,,,None,380200000,,1.99,0.0754,,,,-0.932,0.5774,1578400000,1958600000,-0.994,2022-09-30,,2443400000.0,1597700000,1514400000,348700000,,,None,64800000,29900000,,None,,,,,1163300000,1165700000,-29900000,None,-0.0202,,75500000,1522200000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,82000000,,,,19.12,26.11,,58.0885,,,,,,,3227500000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,1599600000,1599600000,,,,,,None,337300000,,1.99,0.0754,,,,-0.932,0.5774,1790600000,2127900000,-0.994,2022-06-30,,2443400000.0,1829200000,1736400000,400600000,,,None,53900000,26000000,,None,,,,,1333100000,1335800000,-27900000,None,-0.0202,,79200000,1750000000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,84900000,,,,19.12,26.11,,58.0885,,,,,,,3428800000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,1408500000,1408500000,,,,,,None,290200000,,1.99,0.0754,,,,-0.932,0.5774,2262500000,2552700000,-0.994,2022-03-31,,2443400000.0,2307900000,2218600000,507600000,,,None,45300000,21400000,,None,,,,,1708800000,1711000000,-23900000,None,-0.0202,,71300000,2236600000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,77100000,,,,19.12,26.11,,58.0885,,,,,,,3716400000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,1277622000,1277622000,,,,,,None,248580000,,1.99,0.0754,,,,-0.932,0.5774,2125664000,2374244000,-0.994,2021-12-31,,2443400000.0,2188772000,2082549000,374126000,,,None,43947000,34243000,,None,,,,,1705104000,1708423000,-42862000,None,-0.0202,,77571000,2111201000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,83799000,,,,19.12,26.11,,58.0885,,,,,,,3466394000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,1228290000,1228290000,,,,,,None,220925000,,1.99,0.0754,,,,-0.932,0.5774,1861528000,2082453000,-0.994,2021-09-30,,2443400000.0,1907668000,1820918000,358004000,,,None,41452000,3383000,,None,,,,,1461146000,1462914000,-38069000,None,-0.0202,,54622000,1853046000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,60375000,,,,19.12,26.11,,58.0885,,,,,,,3135958000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,1165047000,1165047000,,,,,,None,176133000,,1.99,0.0754,,,,-0.932,0.5774,1155215000,1331348000,-0.994,2021-06-30,,2443400000.0,1216964000,1112015000,223795000,,,None,43936000,45052000,,None,,,,,886456000,888220000,-45052000,None,-0.0202,,62110000,1154854000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,67637000,,,,19.12,26.11,,58.0885,,,,,,,2382011000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,1014212000,1014212000,,,,,,None,133585000,,1.99,0.0754,,,,-0.932,0.5774,688725000,822310000,-0.994,2021-03-31,,2443400000.0,730123000,644010000,54422000,,,None,46260000,39445000,,None,,,,,587599000,589588000,-39445000,None,-0.0202,,50442000,679681000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,55898000,,,,19.12,26.11,,58.0885,,,,,,,1744335000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,889449000,889449000,,,,,,None,93307000,,1.99,0.0754,,,,-0.932,0.5774,445257000,538564000,-0.994,2020-12-31,,2443400000.0,471397000,371793000,5404000,,,None,74430000,536000,,None,,,,,365046000,366389000,-50685000,None,-0.0202,,42380000,429017000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,48450000,,,,19.12,26.11,,58.0885,,,,,,,1360846000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,791031000,791031000,,,,,,None,74274000,,1.99,0.0754,,,,-0.932,0.5774,187385000,261659000,-0.994,2020-09-30,,2443400000.0,221474000,148100000,3696000,,,None,40356000,40707000,,None,,,,,142424000,144404000,-40707000,None,-0.0202,,36958000,184516000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,42721000,,,,19.12,26.11,,58.0885,,,,,,,1012505000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,698296000,698296000,,,,,,None,74471000,,1.99,0.0754,,,,-0.932,0.5774,64691000,139162000,-0.994,2020-06-30,,2443400000.0,96834000,29727000,4413000,,,None,36122000,72847000,,None,,,,,24040000,25314000,-39120000,None,-0.0202,,30939000,65894999,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,36662000,,,,19.12,26.11,,58.0885,,,,,,,795130000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,770521000,770521000,,,,,,None,72133000,,1.99,0.0754,,,,-0.932,0.5774,29127000,101260000,-0.994,2020-03-31,,2443400000.0,52694000,-8831000,3086000,,,None,38455000,None,,None,,,,,-13549000,-11917000,-33727000,None,-0.0202,,30307000,22387000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,35377000,,,,19.12,26.11,,58.0885,,,,,,,823215000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,755324000,755324000,,,,,,None,70109000,,1.99,0.0754,,,,-0.932,0.5774,44198000,114307000,-0.994,2019-12-31,,2443400000.0,71968000,2773000,1596000,,,None,42597000,777000,,None,,,,,-408000,1177000,-32456000,None,-0.0202,,35001000,36967000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,8898000,,,,19.12,26.11,,58.0885,,,,,,,827292000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,771791000,771791000,,,,,,None,68184000,,1.99,0.0754,,,,-0.932,0.5774,45518000,113702000,-0.994,2019-09-30,,2443400000.0,70132000,7952000,3004000,,,None,38451000,37691000,,None,,,,,3769000,None,None,None,-0.0202,,32553000,37579000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,37772000,,,,19.12,26.11,,58.0885,,,,,,,841923000,,6.67,,28.99,11.5
