date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2019-12-31,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-18,,0.08,,post-market,,,,,,,,,,,,,,166.6667,,,,,,,,,,,,
2020-03-31,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-05-06,,0.04,,post-market,,,,,,,,,,,,,,300.0,,,,,,,,,,,,
2020-06-30,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-08-05,,0.1,,post-market,,,,,,,,,,,,,,66.6667,,,,,,,,,,,,
2020-09-30,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-05,,0.14,,post-market,,,,,,,,,,,,,,16.6667,,,,,,,,,,,,
2020-12-31,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-25,,0.1,,post-market,,,,,,,,,,,,,,11.1111,,,,,,,,,,,,
2021-03-31,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-06,,0.12,,post-market,,,,,,,,,,,,,,71.4286,,,,,,,,,,,,
2021-06-30,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-05,,0.06,,post-market,,,,,,,,,,,,,,-40.0,,,,,,,,,,,,
2021-09-30,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-04,,0.19,,post-market,,,,,,,,,,,,,,46.1538,,,,,,,,,,,,
2021-12-31,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-25,,0.27,,pre-market,,,,,,,,,,,,,,28.5714,,,,,,,,,,,,
2022-03-31,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-06,,-0.01,,pre-market,,,,,,,,,,,,,,-200.0,,,,,,,,,,,,
2022-06-30,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-05,,0.22,,pre-market,,,,,,,,,,,,,,340.0,,,,,,,,,,,,
2022-09-30,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-04,,0.45,,pre-market,,,,,,,,,,,,,,87.5,,,,,,,,,,,,
2022-12-31,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-24,,0.19,,pre-market,,,,,,,,,,,,,,35.7143,,,,,,,,,,,,
2023-03-31,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0692,,,0.0808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,0.15,,pre-market,,,,,,,,,,,,,,85.6436,,,,,,,,,,,,
2023-06-30,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-04,,0.48,,pre-market,,,,,,,,,,,,,,300.0,,,,,,,,,,,,
2023-09-30,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-07,,0.57,,pre-market,,,,,,,,,,,,,,67.6471,,,,,,,,,,,,
2023-12-31,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-28,,0.43,,pre-market,,,,,,,,,,,,,,152.9412,,,,,,,,,,,,
2024-03-31,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-08,,0.52,,pre-market,,,,,,,,,,,,,,57.5758,,,,,,,,,,,,
2024-06-30,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-07,,0.55,,pre-market,,,,,,,,,,,,,,57.1429,,,,,,,,,,,,
2024-09-30,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-07,,0.63,,pre-market,,,,,,,,,,,,,,70.2703,,,,,,,,,,,,
2024-12-31,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1725,,,0.3875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-26,,0.56,,pre-market,,,,,,,,,,,,,,44.5161,,,,,,,,,,,,
2025-03-31,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1125,,,0.3475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-06,,0.46,,pre-market,,,,,,,,,,,,,,32.3741,,,,,,,,,,,,
2025-06-30,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0416,,,0.4816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-07,,0.44,,pre-market,,,,,,,,,,,,,,-8.6379,,,,,,,,,,,,
2025-09-30,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-05,,0.36,,pre-market,,,,,,,,,,,,,,-34.5455,,,,,,,,,,,,
2025-12-31,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2824,,,0.5324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-26,,0.25,,pre-market,,,,,,,,,,,,,,-53.0428,,,,,,,,,,,,
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.777,-0.2824,,,0.5324,,30.49,,400067000.0,,,,,,,,,,,,,,,,,,,0.0942,,,,,,,,,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,,0.25,,pre-market,,,0.0289,0.0806,0.094,14.04,,,,,39.9,52.34,,-53.0428,,,,,,,,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,144523000,144523000,,,,,,None,5868000,,,,,-0.777,-0.2824,22567000,28435000,0.5324,2025-12-31,30.49,,400067000.0,99907000,20778000,6566000,,,None,1789000,4187000,,None,,,,,8049000,14212000,2398000,None,0.0942,,76872000,23035000,,,,,None,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,44018000,,0.0289,0.0806,0.094,14.04,16711000,,,,39.9,52.34,,-53.0428,,,,,,,244430000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,156011000,156011000,,,,,,None,4104000,,,,,-0.777,-0.2824,50938000,55042000,0.5324,2025-09-30,30.49,,400067000.0,113149000,49087000,2689000,,,None,1851000,3100000,,None,,,,,35889000,46398000,1249000,None,0.0942,,84226000,28923000,,,,,None,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,39651000,,0.0289,0.0806,0.094,14.04,22264000,,,,39.9,52.34,,-53.0428,,,,,,,269160000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,110911000,110911000,,,,,,None,3339000,,,,,-0.777,-0.2824,39918000,43257000,0.5324,2025-06-30,30.49,,400067000.0,104461000,38161000,1891000,,,None,1757000,4013000,,None,,,,,29760000,36270000,2256000,None,0.0942,,72767000,31694000,,,,,None,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,33817000,,0.0289,0.0806,0.094,14.04,16848000,,,,39.9,52.34,,-53.0428,,,,,,,215372000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,89797000,89797000,,,,,,None,3017000,,,,,-0.777,-0.2824,28724000,31741000,0.5324,2025-03-31,30.49,,400067000.0,82550000,27166000,2153000,,,None,1558000,3339000,,None,,,,,20380000,25013000,1781000,None,0.0942,,56773000,25777000,,,,,None,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,27503000,,0.0289,0.0806,0.094,14.04,12927000,,,,39.9,52.34,,-53.0428,,,,,,,172347000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,112656000,112656000,,,,,,None,2894000,,,,,-0.777,-0.2824,57653000,60547000,0.5324,2024-12-31,30.49,,400067000.0,110815000,56425000,17319000,,,None,1228000,2813000,,None,,,,,31080000,39106000,1585000,None,0.0942,,66826000,43989000,,,,,None,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,27750000,,0.0289,0.0806,0.094,14.04,20696000,,,,39.9,52.34,,-53.0428,,,,,,,223471000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,99142000,99142000,,,,,,None,2389000,,,,,-0.777,-0.2824,43887000,46276000,0.5324,2024-09-30,30.49,,400067000.0,104834000,42679000,4007000,,,None,1208000,2967000,,None,,,,,30904000,38672000,1759000,None,0.0942,,60650000,44184000,,,,,None,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,27837000,,0.0289,0.0806,0.094,14.04,17054000,,,,39.9,52.34,,-53.0428,,,,,,,203976000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,105696000,105696000,,,,,,None,2166000,,,,,-0.777,-0.2824,41667000,43833000,0.5324,2024-06-30,30.49,,400067000.0,96784000,40735000,9336000,,,None,932000,2381000,,None,,,,,24210000,31399000,1449000,None,0.0942,,59191000,37593000,,,,,None,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,25968000,,0.0289,0.0806,0.094,14.04,16088000,,,,39.9,52.34,,-53.0428,,,,,,,202480000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,73070000,73070000,,,,,,None,2518000,,,,,-0.777,-0.2824,25232000,27750000,0.5324,2024-03-31,30.49,,400067000.0,79121000,26461000,4369000,,,None,783000,1774000,,None,,,,,17433000,22092000,991000,None,0.0942,,53889000,25232000,,,,,None,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,23918000,,0.0289,0.0806,0.094,14.04,15798000,,,,39.9,52.34,,-53.0428,,,,,,,152191000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,91245000,91245000,,,,,,None,2071000,,,,,-0.777,-0.2824,32124000,34195000,0.5324,2023-12-31,30.49,,400067000.0,79076000,31427000,8129000,,,None,697000,2071000,,None,,,,,17700000,23298000,1374000,None,0.0942,,55702000,23374000,,,,,None,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,32465000,,0.0289,0.0806,0.094,14.04,13797000,,,,39.9,52.34,,-53.0428,,,,,,,170321000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,80055000,80055000,,,,,,None,2066000,,,,,-0.777,-0.2824,32352000,34418000,0.5324,2023-09-30,30.49,,400067000.0,88514000,31712000,718000,,,None,640000,2152000,,None,,,,,25679000,30994000,1512000,None,0.0942,,55341000,33173000,,,,,None,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,26151000,,0.0289,0.0806,0.094,14.04,12387000,,,,39.9,52.34,,-53.0428,,,,,,,168569000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,75938000,75938000,,,,,,None,2241000,,,,,-0.777,-0.2824,41884000,44125000,0.5324,2023-06-30,30.49,,400067000.0,68639000,41235000,7638000,,,None,649000,2346000,,None,,,,,26825000,33597000,1697000,None,0.0942,,38209000,30430000,,,,,7535000,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,20064000,,0.0289,0.0806,0.094,14.04,6706000,,,,39.9,52.34,,-53.0428,,,,,,,144577000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,34270000,34270000,,,,,,None,335000,,,,,-0.777,-0.2824,8862000,9197000,0.5324,2023-03-31,30.49,,400067000.0,39986000,11842000,2879000,,,None,695000,1785000,,None,,,,,7145000,5501000,1090000,None,0.0942,,31124000,8862000,,,,,-319000,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,14029000,,0.0289,0.0806,0.094,14.04,7758000,,,,39.9,52.34,,-53.0428,,,,,,,74256000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,54737000,54737000,,,,,,None,1262000,,,,,-0.777,-0.2824,17512000,18774000,0.5324,2022-12-31,30.49,,400067000.0,53805000,16843000,2660000,,,None,669000,2775000,,None,,,,,11809000,7951000,2106000,None,0.0942,,37135000,16670000,,,,,862000,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,17835000,,0.0289,0.0806,0.094,14.04,6905000,,,,39.9,52.34,,-53.0428,,,,,,,108542000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,67742000,67742000,,,,,,None,1549000,,,,,-0.777,-0.2824,31636000,33185000,0.5324,2022-09-30,30.49,,400067000.0,65967000,37546000,10470000,,,None,419000,2016000,,None,,,,,21004000,27076000,1597000,None,0.0942,,34331000,31636000,,,,,5193000,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,15678000,,0.0289,0.0806,0.094,14.04,5520000,,,,39.9,52.34,,-53.0428,,,,,,,133709000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,60238000,60238000,,,,,,None,1342000,,,,,-0.777,-0.2824,24733000,26075000,0.5324,2022-06-30,30.49,,400067000.0,44157000,24427000,7679000,,,None,306000,2144000,,None,,,,,12236000,18996000,1838000,None,0.0942,,24122000,20035000,,,,,4698000,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,11367000,,0.0289,0.0806,0.094,14.04,5091000,,,,39.9,52.34,,-53.0428,,,,,,,104395000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,22500000,22500000,,,,,,None,1213000,,,,,-0.777,-0.2824,-11193000,-9980000,0.5324,2022-03-31,30.49,,400067000.0,19686000,-11454000,-4011000,,,None,261000,1805000,,None,,,,,-5786000,-7443000,1544000,None,0.0942,,28992000,-9306000,,,,,-1887000,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,17346000,,0.0289,0.0806,0.094,14.04,4949000,,,,39.9,52.34,,-53.0428,,,,,,,42186000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,49696000,49696000,,,,,,None,756000,,,,,-0.777,-0.2824,21961000,22717000,0.5324,2021-12-31,30.49,,400067000.0,45446000,21770000,3155000,,,None,191000,392000,,None,,,,,15565000,18615000,201000,None,0.0942,,26320000,19126000,,,,,2835000,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,12914000,,0.0289,0.0806,0.094,14.04,4133000,,,,39.9,52.34,,-53.0428,,,,,,,95142000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,37328000,37328000,,,,,,None,566000,,,,,-0.777,-0.2824,11075000,11641000,0.5324,2021-09-30,30.49,,400067000.0,29685000,10884000,-266000,,,None,191000,33000,,None,,,,,10155000,11150000,-158000,None,0.0942,,17890000,11795000,,,,,-720000,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,7856000,,0.0289,0.0806,0.094,14.04,3671000,,,,39.9,52.34,,-53.0428,,,,,,,67013000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,32184000,32184000,,,,,,None,485000,,,,,-0.777,-0.2824,4331000,4816000,0.5324,2021-06-30,30.49,,400067000.0,21680000,7349000,15000,,,None,194000,31000,,None,,,,,6567000,7334000,-163000,None,0.0942,,17349000,4331000,,,,,3212000,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,7933000,,0.0289,0.0806,0.094,14.04,3627000,,,,39.9,52.34,,-53.0428,,,,,,,53864000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,25687000,25687000,,,,,,None,546000,,,,,-0.777,-0.2824,3450000,3996000,0.5324,2021-03-31,30.49,,400067000.0,18045000,3052000,-2770000,,,None,189000,49000,,None,,,,,5470000,5822000,-140000,None,0.0942,,14595000,3450000,,,,,-209000,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,5504000,,0.0289,0.0806,0.094,14.04,3783000,,,,39.9,52.34,,-53.0428,,,,,,,43732000,,37.04,,71.65,17.32
