date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2009-09-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-09-30,,0.2183,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-12-31,,-24.3255,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-03-31,,-7.4556,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-06-30,,-0.0789,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-09-30,,-0.4234,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-12-31,,-0.3626,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-03-31,,0.0698,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-06-30,,0.072,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-09-30,,0.122,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-12-31,,0.0823,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-03-31,,0.1829,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-06-30,,0.2102,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-09-30,,0.2566,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-12-31,,-0.5136,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-03-31,,0.1605,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-06-30,,0.4718,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-09-30,,0.3125,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-12-31,,0.1,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-03-31,,0.3422,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-06-30,,0.4197,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-30,,0.334,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-12-31,,0.3762,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-31,,0.4075,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-06-30,,0.4482,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-09-30,,0.456,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-12-31,,-0.1144,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31,,0.4777,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-31,,0.543,,pre-market,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-25,,0.6,,post-market,,,,,,,,,,,,,,9.0909,,,,,,,,,,,,
2016-12-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-02-13,,0.62,,pre-market,,,,,,,,,,,,,,12.7273,,,,,,,,,,,,
2017-03-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-04-25,,0.7,,post-market,,,,,,,,,,,,,,9.375,,,,,,,,,,,,
2017-06-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-07-25,,0.65,,post-market,,,,,,,,,,,,,,-2.9851,,,,,,,,,,,,
2017-09-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-10-25,,0.74,,pre-market,,,,,,,,,,,,,,7.2464,,,,,,,,,,,,
2017-12-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-15,,0.72,,pre-market,,,,,,,,,,,,,,-6.4935,,,,,,,,,,,,
2018-03-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-04-23,,0.79,,post-market,,,,,,,,,,,,,,1.2821,,,,,,,,,,,,
2018-06-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-24,,0.92,,post-market,,,,,,,,,,,,,,4.5455,,,,,,,,,,,,
2018-09-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-10-23,,0.9,,post-market,,,,,,,,,,,,,,-5.2632,,,,,,,,,,,,
2018-12-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-02-19,,0.92,,post-market,,,,,,,,,,,,,,3.3708,,,,,,,,,,,,
2019-03-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-25,,0.96,,pre-market,,,,,,,,,,,,,,9.0909,,,,,,,,,,,,
2019-06-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-07-23,,0.72,,post-market,,,,,,,,,,,,,,-21.7391,,,,,,,,,,,,
2019-09-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-10-22,,0.79,,post-market,,,,,,,,,,,,,,-13.1868,,,,,,,,,,,,
2019-12-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-12,,0.82,,post-market,,,,,,,,,,,,,,-4.6512,,,,,,,,,,,,
2020-03-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-04-30,,0.77,,post-market,,,,,,,,,,,,,,8.4507,,,,,,,,,,,,
2020-06-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-07-22,,0.67,,post-market,,,,,,,,,,,,,,26.4151,,,,,,,,,,,,
2020-09-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-28,,0.61,,post-market,,,,,,,,,,,,,,-6.1538,,,,,,,,,,,,
2020-12-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-10,,0.84,,post-market,,,,,,,,,,,,,,15.0685,,,,,,,,,,,,
2021-03-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-28,,0.83,,post-market,,,,,,,,,,,,,,7.7922,,,,,,,,,,,,
2021-06-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-26,,0.78,,post-market,,,,,,,,,,,,,,-3.7037,,,,,,,,,,,,
2021-09-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-27,,0.8,,post-market,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2021-12-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-14,,0.84,,post-market,,,,,,,,,,,,,,3.7037,,,,,,,,,,,,
2022-03-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-02,,0.89,,post-market,,,,,,,,,,,,,,12.6582,,,,,,,,,,,,
2022-06-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-25,,0.99,,post-market,,,,,,,,,,,,,,6.4516,,,,,,,,,,,,
2022-09-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-31,,1.15,,post-market,,,,,,,,,,,,,,3.6036,,,,,,,,,,,,
2022-12-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-13,,1.26,,post-market,,,,,,,,,,,,,,9.5652,,,,,,,,,,,,
2023-03-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-24,,1.24,,post-market,,,,,,,,,,,,,,6.8966,,,,,,,,,,,,
2023-06-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-31,,1.22,,post-market,,,,,,,,,,,,,,5.1724,,,,,,,,,,,,
2023-09-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-24,,0.99,,post-market,,,,,,,,,,,,,,-12.3894,,,,,,,,,,,,
2023-12-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-12,,1.11,,post-market,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2024-03-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-23,,1.13,,post-market,,,,,,,,,,,,,,16.4948,,,,,,,,,,,,
2024-06-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-22,,1.09,,post-market,,,,,,,,,,,,,,3.8095,,,,,,,,,,,,
2024-09-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-22,,1.16,,post-market,,,,,,,,,,,,,,1.7544,,,,,,,,,,,,
2024-12-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-10,,1.34,,pre-market,,,,,,,,,,,,,,14.5299,,,,,,,,,,,,
2025-03-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2133,,,1.0867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-21,,1.3,,pre-market,,,,,,,,,,,,,,19.6282,,,,,,,,,,,,
2025-06-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-21,,1.26,,pre-market,,,,,,,,,,,,,,0.8,,,,,,,,,,,,
2025-09-30,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-28,,1.51,,pre-market,,,,,,,,,,,,,,14.3939,,,,,,,,,,,,
2025-12-31,NTB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16,,1.54,,pre-market,,,,,,,,,,,,,,4.7619,,,,,,,,,,,,
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,0.0347,,,,0.158,0.07,,,1.47,,,606792000.0,,,,,,,,,,,,,,,,,,,0.429,,,,,,,,,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,,1.54,,pre-market,,,0.0164,0.214,0.048,14.69,,,,,47.75,52.31,,4.7619,,,,,,,,,10.22,,56.62,35.28
