date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_50_sma,sma_7_sma
2000-03-10,74.81,80.5,71.5,9.84,2757500,,0.7442,,,,9.2957,,9.2381,,,,54.1693,0.5118,5.4885,52.6487,7.7943,9.0604,,8.9731
2000-03-17,75.88,81.44,72.38,10.1,2357200,,0.7747,,,,9.4033,,9.4543,,,,59.1841,0.7138,7.6022,55.0954,7.8465,9.1091,,9.1313
2000-03-24,78.31,80.19,76.19,9.91,1965100,,0.7563,8.1259,9.3269,10.5278,9.4707,,9.568,,,,63.9245,0.7536,8.2315,52.9499,7.9267,9.1681,,9.2999
2000-03-31,76.44,78.69,73.0,10.08,1825300,,0.7548,8.1104,9.3474,10.5843,9.5517,,9.6955,,,,63.2414,1.4685,17.0568,54.6122,8.0046,9.2415,,9.5928
2000-04-07,77.75,79.0,74.13,9.92,1960600,,0.7458,8.1355,9.3304,10.5253,9.6014,,9.7528,,,,63.6682,0.9296,10.3349,52.7877,8.0802,9.2843,,9.8488
2000-04-14,76.81,80.44,73.19,9.64,1892200,,0.7594,8.138,9.3227,10.5074,9.6069,,9.7253,,,,63.7579,0.9135,10.4648,49.5236,8.1534,9.3024,,9.8824
2000-04-20,74.38,81.75,74.25,10.29,2016100,,0.7744,8.1107,9.3396,10.5685,9.6979,,9.8662,,,,63.6783,2.2611,28.1667,56.2115,8.2245,9.3834,,9.969
2000-04-28,79.25,86.56,79.0,10.85,2084100,,0.7889,8.016,9.4112,10.8065,9.8519,,10.113,,,,71.4036,2.7211,33.4604,61.0668,8.3181,9.5436,,10.1142
2000-05-05,83.38,84.75,79.31,10.65,1425900,,0.7787,8.0034,9.4897,10.9761,9.9588,,10.2481,,,,64.0303,1.2456,13.2403,58.5859,8.4614,9.6621,,10.1929
2000-05-12,81.88,82.94,79.0,10.4,1381500,,0.7597,8.0345,9.5572,11.0799,10.0178,,10.2864,,,,64.4681,0.7183,7.4188,55.528,8.5975,9.7815,,10.2632
2000-05-19,80.31,84.13,79.63,10.43,1155300,15.8115,0.7471,8.0481,9.6123,11.1765,10.0722,,10.3212,,,,70.5391,0.5893,5.9906,55.7715,8.7268,9.9528,,10.3129
2000-05-26,80.5,81.75,73.63,9.6,1905100,14.7918,0.7691,8.0619,9.6227,11.1836,10.009,,10.1405,,,,71.2687,-0.5045,-4.9934,46.5664,8.8497,10.0575,,10.2663
2000-06-02,74.0,76.5,71.75,9.54,2126800,14.0718,0.7583,8.0953,9.642,11.1888,9.9466,,9.9907,,,,61.9236,-0.3678,-3.712,46.0016,8.9664,10.0671,,10.2517
2000-06-09,73.44,76.19,72.88,9.67,1130400,13.4034,0.7348,8.2226,9.6951,11.1676,9.9099,,9.9108,,,,59.5942,-0.4072,-4.0401,47.5584,9.0773,10.0662,,10.1635
2000-06-16,74.69,76.31,71.88,9.46,1437900,13.0315,0.7235,8.2764,9.7183,11.1602,9.8498,,9.7979,,,,51.8763,-0.4652,-4.6871,45.2675,9.1827,10.0393,,9.9643
2000-06-23,72.63,72.63,67.38,9.03,2946700,13.6734,0.7222,8.3271,9.7333,11.1396,9.7404,,9.6058,,,,41.846,-0.6135,-6.3625,40.9534,11.1843,9.9626,,9.7323
2000-06-30,70.13,71.31,66.25,8.7,2238900,14.4874,0.7175,8.5011,9.7672,11.0332,9.6023,,9.3804,0.0058,-0.226,0.2318,33.9815,-1.5844,-15.3988,38.0072,11.16,9.8766,,9.4899
2000-07-07,66.75,70.19,66.75,9.09,1784100,15.2432,0.6982,8.743,9.8153,10.8875,9.5345,,9.3089,-0.0295,-0.2091,0.1795,40.6761,-1.7593,-16.2091,43.2804,11.1089,9.8063,,9.2997
2000-07-14,70.25,72.94,67.5,9.07,2694500,15.0567,0.6988,8.6909,9.7983,10.9058,9.4725,,9.2491,-0.0589,-0.1907,0.1318,41.8692,-1.5837,-14.8659,43.0308,11.0589,9.7452,,9.2242
2000-07-21,70.5,73.81,67.25,8.83,3075700,14.62,0.7098,8.5717,9.7559,10.9402,9.3875,,9.1454,-0.0999,-0.1854,0.0855,40.4014,-1.5668,-15.0637,40.6266,11.0098,9.6875,,9.1232
2000-07-28,68.0,69.75,65.69,8.74,1682800,14.6015,0.6968,8.4373,9.7009,10.9646,9.3007,,9.0433,-0.1387,-0.1794,0.0406,33.3619,-1.6889,-16.1994,39.6384,10.9618,9.5766,,8.9898
2000-08-04,67.13,70.56,67.0,8.91,3757000,14.3166,0.6802,8.3465,9.6412,10.9358,9.2483,,9.0093,-0.1539,-0.1557,0.0017,36.1196,-0.6909,-7.1981,42.2834,10.889,9.4376,,8.9109
2000-08-11,68.13,72.94,67.5,9.49,1578700,13.3887,0.6824,8.3298,9.6201,10.9103,9.2801,,9.1286,-0.1179,-0.0957,-0.0222,41.6437,-0.0545,-0.5717,50.259,10.8183,9.3543,,8.9762
2000-08-18,72.75,72.88,69.19,9.15,2778200,12.5272,0.6681,8.2861,9.5737,10.8614,9.263,,9.1345,-0.115,-0.0743,-0.0408,39.9772,-0.5192,-5.3682,46.2791,10.7498,9.265,,9.0402
2000-08-25,70.25,70.31,65.25,8.71,2265500,12.6183,0.6676,8.1836,9.5131,10.8425,9.1894,,9.0287,-0.1466,-0.0847,-0.0619,34.654,-0.748,-7.9075,41.6082,10.6833,9.1426,,8.9855
2000-09-01,66.38,67.88,65.0,8.69,2154700,12.7652,0.6468,8.0912,9.4657,10.8401,9.1234,,8.9451,-0.171,-0.0873,-0.0837,34.6772,-0.335,-3.7097,41.4344,10.5972,9.078,,8.9319
2000-09-08,67.0,68.19,63.69,8.39,1596800,13.2302,0.6427,7.9751,9.3708,10.7665,9.0259,,8.8069,-0.2123,-0.1029,-0.1095,35.5143,-0.3122,-3.5864,38.3687,10.4923,8.9959,,8.8687
2000-09-15,64.63,65.38,62.88,8.24,1727900,13.8618,0.6201,7.9372,9.24,10.5427,8.9207,,8.6644,-0.2547,-0.1162,-0.1385,31.2299,-0.8575,-9.4292,36.8559,10.3624,8.8935,,8.7972
2000-09-22,61.5,63.0,60.38,8.13,2659300,15.0234,0.6003,7.8973,9.1139,10.3305,8.8154,,8.531,-0.2934,-0.1239,-0.1695,30.4011,-0.9387,-10.3504,35.8205,10.2125,8.7986,,8.6863
2000-09-29,62.06,62.5,58.94,8.06,1159300,16.4026,0.5906,7.8491,8.9967,10.1442,8.7143,,8.4126,-0.3262,-0.1254,-0.2008,32.3389,-0.7768,-8.7929,35.0867,10.027,8.7292,,8.4821
2000-10-06,61.38,65.69,61.13,8.02,1491900,16.4778,0.591,7.8551,8.8762,9.8973,8.6212,,8.3134,-0.3515,-0.1206,-0.231,37.8465,-0.7212,-8.2545,34.6499,9.8181,8.68,,8.3198
2000-10-13,61.56,62.13,57.5,7.75,1163000,17.3343,0.5921,7.7088,8.784,9.8592,8.5056,,8.1736,-0.3882,-0.1258,-0.2624,32.7004,-1.1531,-12.9458,31.9708,9.628,8.5843,,8.1831
2000-10-20,60.13,62.25,58.13,7.96,1243300,18.0863,0.5882,7.6314,8.7049,9.7784,8.4328,9.2409,8.1201,-0.3962,-0.107,-0.2892,28.6606,-1.5271,-16.097,36.1446,9.417,8.505,9.2409,8.0782
2000-10-27,61.13,64.94,60.94,8.48,1188100,17.849,0.5841,7.6649,8.6455,9.626,8.4394,9.2111,8.2107,-0.3562,-0.0536,-0.3026,35.2768,-0.6694,-7.3143,45.3453,9.227,8.4799,9.2171,8.091
2000-11-03,64.94,70.63,64.75,9.19,1705200,17.1672,0.6015,7.6897,8.6322,9.5747,8.54,9.2104,8.4565,-0.2641,0.0308,-0.2949,41.9204,0.4824,5.538,54.8692,7.5176,8.5125,9.1957,8.2278
2000-11-10,69.94,71.63,67.81,8.92,976600,16.7586,0.5944,7.6922,8.6268,9.5614,8.5909,9.1991,8.5727,-0.2106,0.0674,-0.278,34.8649,0.2271,2.612,51.1908,7.5354,8.5135,9.1782,8.3407
2000-11-17,67.5,72.63,67.5,9.4,1453700,16.6044,0.6002,7.6682,8.6615,9.6548,8.6986,9.207,8.7793,-0.1282,0.1198,-0.2481,34.4884,1.0067,11.9954,56.6759,7.5732,8.5072,9.1672,8.5323
2000-11-24,71.69,72.19,70.56,9.34,833100,16.4613,0.5726,7.6536,8.6739,9.6942,8.7843,9.2122,8.9197,-0.0668,0.145,-0.2118,42.0825,1.1044,13.408,55.8565,7.6326,8.5208,9.1656,8.7217
2000-12-01,71.0,71.5,67.81,8.99,2190600,15.4935,0.5664,7.6552,8.6698,9.6843,8.8113,9.2034,8.9366,-0.0462,0.1325,-0.1787,42.0863,0.8564,10.5324,51.0018,7.6903,8.5405,9.1637,8.8978
2000-12-08,68.38,74.75,65.63,9.35,2629500,15.3916,0.6116,7.6403,8.6955,9.7507,8.883,9.2091,9.0397,-0.0007,0.1424,-0.1431,53.6884,1.2914,16.027,55.2809,7.7463,8.5872,9.1696,9.0963
2000-12-15,71.06,72.5,67.81,8.93,1438300,15.297,0.612,7.6451,8.7052,9.7653,8.8894,9.1982,9.0124,0.0017,0.1158,-0.1141,53.8339,0.9149,11.4132,49.8586,7.8298,8.6257,9.1618,9.1603
2000-12-22,68.0,70.75,65.38,9.31,1849200,14.471,0.6188,7.6358,8.7252,9.8146,8.9452,9.2025,9.0864,0.0336,0.1182,-0.0846,53.1663,1.5539,20.0396,54.2227,7.91,8.7022,9.1601,9.1767
2000-12-29,70.94,76.31,70.69,9.89,1508900,14.9589,0.6274,7.5872,8.7455,9.9038,9.0715,9.2295,9.2879,0.1048,0.1515,-0.0467,63.086,1.9328,24.2829,60.02,7.987,8.828,9.1749,9.3154
2001-01-05,65.25,71.94,65.25,9.21,2551000,14.0145,0.676,7.5858,8.7484,9.911,9.0899,9.2288,9.2683,0.105,0.1213,-0.0164,58.6614,0.727,8.5708,51.7672,8.0896,8.9103,9.1869,9.2883
2001-01-12,69.5,70.75,66.5,8.78,2146500,13.1375,0.6676,7.5894,8.7519,9.9144,9.0488,9.2112,9.1467,0.0698,0.0689,0.0008,50.7223,-0.4118,-4.4791,47.3743,8.1871,8.965,9.1826,9.2084
2001-01-19,68.0,68.69,64.25,8.49,1259500,12.5969,0.6617,7.5733,8.7415,9.9096,8.9738,9.1828,8.9815,0.0178,0.0135,0.0042,50.2733,-0.4355,-4.8813,44.5554,8.2797,9.0173,9.1777,9.1368
2001-01-26,63.75,67.5,63.75,8.7,2792400,12.2088,0.6497,7.5995,8.7569,9.9143,8.9373,9.1639,8.9112,-0.0061,-0.0082,0.0022,42.5917,-0.6986,-7.4328,47.0151,8.3677,9.0702,9.1912,9.0441
2001-02-02,65.87,70.9,65.85,9.12,1874600,11.6679,0.6507,7.6591,8.801,9.9428,8.9615,9.1621,8.9631,0.0087,0.0052,0.0035,44.3636,-0.2226,-2.3826,51.5304,8.3873,9.1156,9.2109,9.071
2001-02-09,68.65,70.9,68.05,9.24,1184300,11.271,0.6312,7.7429,8.8562,9.9695,8.998,9.165,9.0311,0.0295,0.0208,0.0087,43.2701,0.2479,2.7579,52.7389,8.3873,9.1186,9.2075,9.0605
2001-02-16,69.2,71.2,69.19,9.32,2029700,10.9766,0.6051,7.8521,8.9192,9.9864,9.0407,9.171,9.1029,0.052,0.0347,0.0174,45.6911,-0.0305,-0.3265,53.6303,8.4699,9.147,9.2002,8.9786
2001-02-23,70.39,73.18,70.39,9.51,1779100,11.1858,0.5884,7.9827,8.9938,10.0049,9.1028,9.1841,9.2038,0.0841,0.0534,0.0307,46.4726,0.5759,6.4481,55.6603,8.5484,9.1546,9.1936,9.021
2001-03-02,71.95,74.7,69.45,9.53,2257000,11.7289,0.596,8.2216,9.0827,9.9438,9.1602,9.1978,9.2861,0.1104,0.0638,0.0467,49.3921,0.2247,2.4145,55.9528,8.6229,9.1683,9.1822,9.1283
2001-03-09,72.25,74.97,72.1,9.69,1430000,12.2955,0.5815,8.4389,9.1693,9.8997,9.2311,9.2172,9.3875,0.1425,0.0766,0.0658,56.27,-0.2005,-2.027,57.7535,8.6938,9.2187,9.1778,9.3005
2001-03-16,73.25,74.67,67.55,8.99,2445600,11.4278,0.6073,8.5287,9.1945,9.8603,9.1984,9.2081,9.2872,0.1096,0.0351,0.0746,46.6636,-0.2234,-2.4257,48.3072,8.7611,9.1928,9.156,9.3414
2001-03-23,68.8,71.31,64.8,8.78,1965300,11.2875,0.6255,8.4847,9.1741,9.8634,9.1433,9.1915,9.1616,0.0666,-0.0064,0.073,45.8311,0.0029,0.0334,45.9967,10.0397,9.1823,9.1332,9.2937
2001-03-30,66.6,70.1,66.4,9.07,1441700,11.1572,0.6163,8.5,9.1815,9.8629,9.1334,9.1868,9.1386,0.0549,-0.0145,0.0694,51.8654,0.5836,6.8775,49.6641,10.0251,9.1653,9.1217,9.2701
2001-04-06,68.6,69.69,66.16,9.02,1706500,11.0984,0.6056,8.4853,9.1625,9.8398,9.1184,9.1802,9.1091,0.0411,-0.0226,0.0637,45.729,0.3202,3.6801,49.0468,10.0107,9.103,9.0964,9.2275
2001-04-12,68.5,71.6,68.5,9.28,1459100,10.4436,0.5952,8.485,9.1596,9.8341,9.1401,9.1842,9.1522,0.0507,-0.0104,0.0611,53.3482,0.1629,1.786,52.4366,9.9964,9.1082,9.0649,9.1953
2001-04-20,69.9,76.15,69.65,9.72,1723800,10.7498,0.6142,8.484,9.1964,9.9089,9.2181,9.2054,9.2954,0.093,0.0255,0.0675,61.0845,0.4899,5.3047,57.602,8.5797,9.1755,9.0464,9.2228
2001-04-27,72.5,73.98,71.31,9.66,1120500,11.0341,0.5955,8.4737,9.2121,9.9504,9.2772,9.2233,9.3869,0.12,0.042,0.078,61.114,0.3429,3.68,56.6527,8.5947,9.2595,9.0316,9.2184
2001-05-04,72.87,74.75,71.05,9.92,1148000,11.5928,0.5882,8.4737,9.2618,10.0498,9.3635,9.2508,9.5213,0.1608,0.0662,0.0945,69.8152,0.4182,4.399,59.6217,8.6096,9.3469,9.0215,9.3525
2001-05-11,74.51,75.0,71.7,9.67,1049200,12.1731,0.5776,8.4718,9.2801,10.0883,9.405,9.2674,9.5596,0.1709,0.0611,0.1098,64.0719,0.1413,1.4822,55.713,8.6243,9.3866,9.0231,9.4795
2001-05-18,72.63,78.75,72.05,10.2,1636600,13.552,0.6001,8.4317,9.2953,10.1589,9.5107,9.3039,9.7191,0.2187,0.0871,0.1316,64.9933,0.5059,5.2197,61.4086,8.6389,9.4554,9.0362,9.6407
2001-05-25,76.6,81.43,75.77,10.31,1454400,15.3283,0.6111,8.3816,9.3504,10.3192,9.6174,9.3434,9.8671,0.2627,0.1049,0.1578,64.3862,1.3248,14.7428,62.531,8.6759,9.5263,9.049,9.8251
2001-06-01,77.5,78.85,76.7,10.49,1128700,16.9777,0.5879,8.3854,9.4356,10.4859,9.7333,9.3882,10.022,0.3082,0.1203,0.1879,57.9169,1.7019,19.3729,64.2689,8.741,9.5963,9.0695,9.9972
2001-06-08,79.1,80.95,76.5,10.36,1406400,18.8802,0.5882,8.5002,9.5295,10.5588,9.8172,9.4264,10.1072,0.3304,0.114,0.2164,56.4994,1.2933,14.2603,62.084,8.8042,9.6556,9.0962,10.0884
2001-06-15,77.15,77.78,72.3,9.72,1724300,19.0703,0.5985,8.622,9.5807,10.5393,9.8047,9.4381,10.0113,0.293,0.0613,0.2317,48.89,0.703,7.793,52.2168,8.8654,9.6578,9.1166,10.0973
2001-06-22,73.0,73.96,70.74,9.53,1770000,18.7439,0.5864,8.6659,9.6013,10.5368,9.7683,9.4418,9.8914,0.2451,0.0107,0.2344,50.2745,0.2503,2.6972,49.6665,8.9249,9.6968,9.1253,10.0411
2001-06-29,71.81,72.42,66.3,9.34,2493800,17.6022,0.6028,8.6779,9.6064,10.5349,9.7109,9.4377,9.7529,0.1893,-0.0361,0.2254,48.9185,-0.3877,-3.9865,47.152,10.8464,9.7363,9.1307,9.993
2001-07-06,70.2,73.5,70.2,9.47,957900,16.4266,0.5921,8.6929,9.6142,10.5355,9.6792,9.4391,9.6829,0.1542,-0.0569,0.2112,47.9316,-0.1883,-1.9486,49.0912,10.8263,9.7651,9.1435,9.8895
2001-07-13,71.0,72.8,68.98,9.63,1607300,15.4907,0.5861,8.7002,9.6201,10.5401,9.6721,9.4464,9.6688,0.1372,-0.0591,0.1964,47.9523,-0.2984,-3.0063,51.2625,10.8063,9.8084,9.1613,9.7917
2001-07-20,72.27,73.55,71.65,9.72,1252100,14.412,0.5623,8.7096,9.6297,10.5498,9.679,9.4573,9.6825,0.1301,-0.053,0.1831,47.5879,0.0493,0.5094,52.6433,10.7866,9.8399,9.1776,9.6826
2001-07-27,73.0,73.0,70.35,9.69,1001400,13.7687,0.5474,8.7095,9.6295,10.5496,9.6803,9.4664,9.6841,0.1203,-0.0503,0.1705,40.7136,-0.5088,-4.9896,52.0774,10.767,9.8374,9.1816,9.5863
2001-08-03,72.75,74.99,72.1,10.05,1202700,13.0937,0.54,8.7952,9.6826,10.57,9.7293,9.4892,9.7751,0.1398,-0.0246,0.1644,46.5932,-0.2629,-2.5501,57.2135,10.7476,9.865,9.1996,9.6327
2001-08-10,74.9,76.5,73.5,10.25,1711100,12.8658,0.5301,8.9381,9.7557,10.5733,9.7983,9.5189,9.8929,0.1694,0.004,0.1654,48.2092,-0.2405,-2.293,59.7772,10.7285,9.888,9.2303,9.7348
2001-08-17,76.47,76.9,73.0,9.83,1190600,12.4941,0.5296,9.0388,9.7936,10.5483,9.8021,9.5309,9.8764,0.1572,-0.0066,0.1638,47.8156,-0.536,-5.1721,52.5991,10.7095,9.8989,9.2529,9.8047
2001-08-24,73.34,74.85,72.54,9.99,1240200,11.9967,0.5139,9.1724,9.8422,10.512,9.8275,9.5491,9.9056,0.159,-0.0038,0.1628,40.5034,0.2695,2.7719,54.9092,10.6907,9.8842,9.2849,9.879
2001-08-31,74.8,74.8,71.15,9.64,1051500,11.2009,0.5121,9.2333,9.86,10.4868,9.8023,9.5525,9.8387,0.1304,-0.0259,0.1563,33.6994,0.1063,1.1148,49.3715,10.6721,9.8362,9.3129,9.8807
2001-09-07,71.68,73.3,69.4,9.33,978400,10.9989,0.5129,9.1732,9.8401,10.5069,9.7387,9.5437,9.7105,0.0815,-0.0598,0.1414,34.1342,-0.0115,-0.1228,45.0678,10.6537,9.7532,9.3368,9.8239
2001-09-10,69.5,70.95,69.4,9.37,259200,10.8113,0.4911,9.132,9.8256,10.5192,9.6899,9.5369,9.626,0.0461,-0.0762,0.1223,28.2537,-0.1004,-1.0602,45.8316,10.6355,9.6825,9.3631,9.7787
2001-09-21,66.5,66.5,55.12,7.72,2159600,13.3714,0.5979,8.5658,9.7152,10.8645,9.4266,9.4655,9.1483,-0.1144,-0.1894,0.075,28.2212,-1.9111,-19.8528,29.9698,10.6174,9.5391,9.3571,9.4454
2001-09-28,60.3,61.9,55.75,7.93,2301400,15.7487,0.6141,8.2406,9.6281,11.0156,9.2276,9.4054,8.8446,-0.2215,-0.2372,0.0157,28.0356,-1.7899,-18.4081,33.2482,10.5528,9.4249,9.3607,9.115
2001-10-05,59.21,66.0,58.34,8.8,2054300,16.6769,0.6435,8.1521,9.5583,10.9645,9.1708,9.3818,8.834,-0.2336,-0.1994,-0.0342,38.9487,-0.887,-9.155,44.3929,10.4895,9.3867,9.3776,8.9686
2001-10-12,66.6,70.13,64.33,9.18,1653800,16.463,0.6531,8.1307,9.5018,10.8729,9.172,9.3738,8.9204,-0.2102,-0.1408,-0.0694,40.9324,-0.8683,-8.6412,48.4282,10.4274,9.3657,9.3915,8.8524
2001-10-19,68.0,69.45,64.95,8.81,1726300,16.2643,0.6495,8.0933,9.4178,10.7423,9.1234,9.3516,8.8921,-0.2193,-0.1199,-0.0994,40.8971,-1.4391,-14.0447,44.9641,10.3666,9.3072,9.3838,8.7337
2001-10-26,65.5,67.69,64.1,9.04,1368900,16.2474,0.6375,8.0918,9.3515,10.6112,9.112,9.3393,8.9285,-0.2054,-0.0849,-0.1206,34.1628,-0.7892,-8.0311,47.4678,10.3069,9.2582,9.3861,8.6926
2001-11-02,67.46,67.46,63.1,9.02,1724200,16.4312,0.6337,8.0613,9.3166,10.5718,9.1002,9.327,8.9524,-0.1934,-0.0582,-0.1351,33.1286,-0.969,-9.6964,47.3309,10.2485,9.2107,9.3786,8.6428
2001-11-09,67.0,69.85,66.79,9.19,1893400,15.8134,0.6179,8.0473,9.2997,10.552,9.1127,9.3217,9.0128,-0.1682,-0.0264,-0.1417,35.0582,-0.4439,-4.606,49.298,10.1912,9.1497,9.3757,8.8541
2001-11-16,67.55,69.7,66.9,9.4,1829100,15.2398,0.6007,8.0496,9.3026,10.5555,9.1504,9.3246,9.1084,-0.1304,0.009,-0.1395,34.9409,0.0693,0.7426,51.6001,10.1351,9.0889,9.3838,9.0628
2001-11-23,69.25,70.21,68.25,9.43,1110300,14.5609,0.5767,8.0485,9.3004,10.5523,9.1877,9.3288,9.1888,-0.0966,0.0343,-0.1309,40.6924,0.0574,0.6128,52.0095,10.0801,9.0606,9.3855,9.1526
2001-11-30,70.14,71.1,69.0,9.39,1434000,13.6704,0.5557,8.0448,9.2886,10.5324,9.2146,9.3311,9.239,-0.0722,0.0469,-0.1192,47.5101,1.6744,21.703,51.4685,10.0263,9.0175,9.3946,9.1826
2001-12-07,69.5,74.49,67.9,9.94,2384200,13.4474,0.5795,8.0371,9.2993,10.5616,9.3112,9.355,9.4139,-0.0085,0.0885,-0.097,55.8555,2.005,25.2726,57.8717,7.3856,9.039,9.4072,9.3442
2001-12-14,73.2,73.7,70.6,9.63,1056000,13.2403,0.568,8.0375,9.2964,10.5552,9.3536,9.3657,9.4679,0.0169,0.0911,-0.0743,55.5927,0.8279,9.4056,53.5875,7.4122,9.0607,9.402,9.4288
2001-12-21,71.95,74.61,71.6,9.94,1159000,13.2852,0.5585,8.0442,9.291,10.5378,9.4318,9.3883,9.5859,0.0613,0.1084,-0.0472,58.6041,0.7603,8.2819,57.0283,7.4386,9.1012,9.4166,9.5596
2001-12-28,73.65,76.0,73.62,10.12,616500,13.6808,0.5415,8.0566,9.2844,10.5123,9.523,9.4168,9.7183,0.1094,0.1252,-0.0158,64.8677,1.3081,14.8527,58.8837,7.4911,9.2726,9.4433,9.6912
2002-01-04,75.09,75.38,73.3,10.14,1443400,13.9289,0.5229,8.037,9.3003,10.5636,9.6059,9.4453,9.825,0.1482,0.1312,0.017,66.0558,1.1073,12.2523,59.2047,7.5739,9.4306,9.4764,9.7984
2002-01-11,75.46,75.7,70.6,9.55,2268500,13.2109,0.5347,8.0492,9.2784,10.5076,9.599,9.4496,9.7573,0.1298,0.0903,0.0395,55.9801,0.5301,5.8744,50.7151,7.6542,9.4843,9.4935,9.8161
2002-01-18,70.65,70.93,67.5,9.18,2401400,12.9022,0.5295,8.0369,9.2555,10.474,9.543,9.439,9.6128,0.084,0.0356,0.0484,46.9475,-0.0148,-0.1614,46.1881,7.7322,9.4843,9.4947,9.786
2002-01-25,68.5,72.45,68.35,9.63,1628700,12.1417,0.5341,8.0414,9.2709,10.5003,9.5551,9.4466,9.618,0.0834,0.028,0.0554,54.2763,0.2388,2.5413,51.8044,7.8077,9.5433,9.5027,9.7425
2002-02-01,72.7,73.61,71.31,9.91,1763500,11.5854,0.5223,8.0374,9.2977,10.558,9.6024,9.4648,9.691,0.104,0.0389,0.0651,60.9942,0.4798,5.0876,54.8842,7.8811,9.6056,9.5145,9.7825
2002-02-08,73.03,73.26,71.05,9.72,1809000,11.0689,0.5064,8.3574,9.3978,10.4381,9.6176,9.4747,9.6972,0.1035,0.0307,0.0728,60.3184,0.3262,3.4739,52.352,7.9522,9.6551,9.5187,9.7505
2002-02-15,71.6,76.5,71.6,10.3,2259600,11.4942,0.5178,8.6441,9.516,10.388,9.7085,9.507,9.8477,0.1484,0.0605,0.0879,61.2837,0.3607,3.629,58.5455,8.0212,9.734,9.5341,9.7768
2002-02-22,75.4,80.29,74.55,10.78,2515500,12.7366,0.5364,8.6469,9.6147,10.5825,9.8508,9.5567,10.0797,0.22,0.1056,0.1143,62.8865,1.1459,11.8992,62.7966,8.1155,9.8326,9.5557,9.8669
2002-03-01,79.2,82.4,79.2,11.17,3373100,14.2913,0.5291,8.5547,9.7144,10.8741,10.0271,9.6201,10.3531,0.3052,0.1527,0.1525,66.701,1.2332,12.4065,65.9368,8.2545,9.9571,9.5995,10.0981
2002-03-08,82.2,85.5,82.2,11.33,2890900,16.2546,0.5233,8.5611,9.8404,11.1197,10.2003,9.6871,10.5965,0.3808,0.1826,0.1982,68.9969,1.2112,11.9738,67.0905,8.4301,10.0955,9.6503,10.4049
2002-03-15,84.5,84.75,82.65,11.29,2355200,18.0776,0.5063,8.5828,9.953,11.3231,10.3456,9.7499,10.7698,0.4327,0.1876,0.2451,59.975,1.1449,11.2851,66.5108,8.6522,10.192,9.6947,10.6415
2002-03-22,83.3,84.1,79.55,10.87,1607300,18.6148,0.5142,8.6891,10.0454,11.4016,10.4158,9.7939,10.7954,0.4351,0.152,0.2831,58.4344,1.3178,13.7923,60.1288,8.8586,10.2807,9.7317,10.7789
