date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2000-01-21,45.0,51.5,44.88,49.63,1467000,3208481.4225,407476.6531,,,,,,,,,,,0.6994,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1.5,,4774300.0,,,3.1166,,,35.63,,,,51.7261,55.78,55.78,88.2168,,,,,6.62,,,,,
2000-01-28,50.25,60.13,50.0,56.0,4494400,4038148.5498,736401.9161,,,,,,,,,,,0.5676,,,,,46.6992,,,,,,,,,,0,,,,,,,,,,,,,7.62,,9268700.0,,,15.7503,,,35.7887,,,,61.6327,80.3163,80.3163,83.1429,,,,,10.5,,,,,
2000-02-04,55.97,64.5,52.0,60.5,3440100,5276584.5498,1198064.4404,,,,,,,,,,,0.3624,,,,,48.8224,,,,,,,,,,0,,,,,,,,,,,,,16.25,,12708800.0,,,36.7232,,,36.2755,,,,73.977,85.8348,85.8348,86.1448,,,,,12.5,,,,,
2000-02-11,61.5,64.5,52.94,58.5,3056600,5160243.3734,1240993.786,,,,,,,,,,,-0.2595,,,,,50.3112,48.5279,,,,,,,,,0,,,,,,,,,,48.75,50.065,,14.75,,9652200.0,,,33.7143,,,37.1223,,,,82.8354,82.3551,82.3551,77.7778,,,,,11.56,46.8554,,,-20.7828,50.355
2000-02-18,58.5,78.88,58.0,76.63,6394400,10176539.9251,2741832.5314,,,,57.1429,100.0,42.8571,8.8443,,,,0.8683,,44.3511,,39.8519,54.3603,52.2748,,,,,,,,,0,,,,,,,,,79.4826,56.815,57.255,13.6495,31.63,11.5415,16046600.0,31.7367,,70.2889,1.5921,72.1755,37.9436,,,,84.6527,85.7683,85.7683,93.3824,,,,,20.88,47.9013,,,-5.2023,54.1019
2000-02-25,76.13,77.75,70.75,73.0,1670400,9579968.4965,2916736.3335,,,,50.0,92.8571,42.8571,8.7126,,,,-0.4471,,36.0731,,39.8519,57.2279,55.0382,,,,,,,,,0,,,,,,,,,79.9797,56.815,57.255,12.8197,24.75,11.935,14376200.0,29.8074,,51.2953,1.5089,68.0366,39.581,,,,83.9078,83.6,83.6,79.6399,,,,,7.0,49.6136,,,-13.5954,57.0934
2000-03-03,72.75,112.3,68.75,111.9,5577900,15055404.2026,4465314.1287,,,,42.8571,100.0,57.1429,11.2009,,,,0.899,,61.5317,,65.7868,65.639,62.6197,,,,,,,,,0,,,,,,,,,86.2785,74.45,73.965,9.1094,64.34,10.0098,19954100.0,44.1414,,135.2817,2.5288,80.7658,41.153,,,,86.7182,90.7863,90.7863,99.3367,,,,,43.55,52.7125,,,-0.5217,65.0371
2000-03-10,111.9,120.5,99.0,100.0,2443500,12839206.5282,3987731.7732,,,,35.7143,100.0,64.2857,11.9366,,,,-0.5535,,42.7968,,69.1831,70.9253,67.6038,,,,,,,,,0,,,,,,,,,89.1742,74.45,78.065,7.8946,53.19,11.9366,17510600.0,43.3411,,113.6296,2.2857,71.3984,44.7104,,,,85.7547,82.8777,82.8777,69.6566,,,,,21.5,56.6862,,,-24.1546,70.7499
2000-03-17,97.88,99.88,74.38,83.44,2687700,12061354.5282,3182337.7393,,,,28.5714,92.8571,64.2857,12.914,,,,-0.5663,,21.6517,,28.0747,72.8507,69.7153,,,,,,,,,0,,,,,,,,,80.9006,74.45,78.065,20.7832,46.44,15.477,14822900.0,37.0078,,125.5135,1.8542,60.8259,49.2577,,,,81.1877,69.8991,69.8991,40.704,,,,,25.62,61.045,,,-43.6668,73.719
2000-03-24,89.0,95.75,80.44,94.56,2262500,13972139.9625,3171532.1146,,,,21.4286,85.7143,64.2857,13.0851,18.9782,60.946,102.9138,0.3632,121.9521,29.23,,28.0747,76.1906,73.0279,,,,,,,,,0,,,,,,,,,81.9791,74.45,78.065,18.9968,48.93,13.8379,17085400.0,33.8268,,107.2321,1.9598,64.615,53.5323,,60.946,,68.7295,53.4117,53.4117,49.8744,,,,,15.31,65.8155,,,-30.5644,77.8046
2000-03-31,95.0,97.94,69.0,74.0,2436900,12377292.485,2371339.0603,,,,14.2857,78.5714,64.2857,14.2176,20.3368,62.2395,104.1422,-0.7256,71.4944,8.3604,,13.2459,75.8535,73.1575,,,,,,,,,0,,,,,,,,,76.2405,74.45,78.065,22.0546,24.37,19.213,14648500.0,28.7893,,49.1034,1.5559,54.1802,57.5503,,62.2395,,52.2951,33.5744,33.5744,10.1449,6.3342,0.0,,,28.94,70.6441,,,-54.7897,78.7078
2000-04-07,73.5,77.94,58.13,75.13,2818800,14396412.7273,2470858.4279,,,,7.1429,71.4286,64.2857,14.6171,21.8218,63.577,105.3322,0.0823,29.2578,9.228,,1.2503,75.7422,73.4205,,,,,,,,,0,,,,,,,,,71.6487,74.45,78.065,25.3008,19.13,19.4557,17467300.0,25.9415,,34.1607,1.605,54.614,120.5,,63.577,,38.6927,29.092,29.092,27.2567,7.1741,2.5196,,,19.81,75.2505,,,-53.4582,79.5099
2000-04-14,74.81,75.22,58.25,60.88,1470200,13381914.0826,1964152.3797,,,,0.0,64.2857,64.2857,14.7851,23.5738,64.4085,105.2432,-0.8209,3.9948,-3.2166,,1.2503,73.4557,71.7484,,,,,,,,,0,,,,,,,,,70.9724,78.765,79.0,23.185,0.38,24.2857,15997100.0,23.7721,,0.6281,1.6454,48.3917,119.8763,,64.4085,,25.7764,14.6628,14.6628,6.5868,0.8399,0.0,,,16.97,79.108,,,-71.8313,78.1423
2000-04-20,58.5,71.5,56.5,64.44,1372300,13462422.3493,1603920.5012,,,,0.0,57.1429,57.1429,14.8005,25.721,65.443,105.165,0.396,-3.0,-0.1468,,0.7134,72.0687,70.774,,,,,,,,,0,,,,,,,,,68.126,80.765,82.69,22.3357,5.94,22.9678,17369400.0,22.0193,,10.1538,1.4122,49.9266,119.2588,,65.443,,20.4742,17.6679,17.6679,19.1602,3.9935,9.461,,,15.0,81.4752,,,-74.1338,77.0219
2000-04-28,64.13,64.81,48.94,62.13,6468600,17746290.4022,2673790.8859,,,,0.0,50.0,50.0,14.8769,27.6534,66.2995,104.9456,-0.126,-30.0613,-2.1798,,8.9305,70.5397,69.6215,,,,,,,,,0,,,,,,,,,59.8729,83.95,84.72,24.2966,-14.5,23.9448,10900800.0,20.3128,,-18.9221,1.2519,48.9101,118.0037,,66.2995,,16.6286,17.5551,17.5551,26.9184,5.9307,8.3312,,,15.87,81.9827,,,-81.5679,75.4144
2000-05-05,62.25,63.91,57.44,59.0,1819200,16804355.3172,2568686.6174,,,15.8297,92.8571,42.8571,-50.0,14.2764,28.9179,66.837,104.7561,-0.5023,-27.6512,-5.002,,8.9305,68.7643,68.2053,62.0962,,,,,,,,0,,,,,,,,,58.1591,85.2,84.72,23.4971,-14.0,24.1973,9081600.0,19.6443,25.4922,-19.1781,1.0536,47.499,115.9318,,66.837,,20.7153,26.9228,26.9228,34.6897,5.9307,0.0,,,6.47,81.1543,,,-85.9419,73.2705
2000-05-12,58.38,59.25,47.0,49.75,2369500,15498712.4601,1876740.6333,,,13.5274,100.0,35.7143,-64.2857,14.1316,29.2386,66.9465,104.6544,-0.7045,-66.4162,-12.9914,65.6692,19.5888,65.8391,65.7446,61.1816,,,,,,,,0,,,,,,,,,53.2458,80.825,83.75,27.3784,-62.15,28.4053,6712100.0,18.4091,21.7627,-55.5407,0.8223,43.5043,113.922,,66.9465,,22.7541,23.7843,23.7843,9.7449,2.7771,0.0,,,12.25,79.0357,,,-96.2585,69.8647
2000-05-19,50.13,53.63,44.0,44.63,1614100,14095803.1143,976678.7904,24.7951,,11.3074,100.0,28.5714,-71.4286,13.8101,28.8856,66.8375,104.7894,-0.5711,-87.6677,-17.1451,60.424,22.3993,62.5761,62.9293,59.9556,,,,,,,,0,,,,,,,,,55.0191,78.265,82.25,27.5691,-55.37,30.9435,5098000.0,17.4787,18.2336,-55.37,0.7629,41.4274,111.2451,,66.8375,,22.0941,15.5751,15.5751,2.2909,0.0,0.0,,,9.63,75.7845,,,-99.1765,65.8786
2000-05-26,44.88,46.88,41.25,42.0,1744800,12815869.8994,112431.2144,24.8089,,5.569,100.0,21.4286,-78.5714,13.2258,29.8662,67.0875,104.3088,-0.5115,-108.0679,-19.2769,55.549,24.9876,59.4106,60.1387,58.6255,,,,,,,,0,,,,,,,,,45.9114,76.95,80.875,28.2253,-41.44,31.49,3353200.0,16.9397,8.9927,-49.6644,0.5481,40.3616,107.8829,,67.0875,,14.8108,5.073,5.073,3.1834,0.0,0.0,,,5.63,71.6648,,42.4474,-99.0536,61.6739
2000-06-02,43.13,60.63,41.88,56.25,1709800,13726851.3394,38512.0993,23.4624,,1.4424,92.8571,14.2857,-78.5714,13.6204,31.3459,67.6185,103.8911,0.6997,-67.5137,-3.7074,55.1931,5.9582,58.9243,59.6202,58.4496,,,,,,,,0,,,,,,,,,45.2464,76.95,80.875,25.4142,-38.31,24.214,5063000.0,22.5561,2.3112,-40.514,0.7705,48.1463,103.8849,,67.6185,,14.8461,23.8901,23.8901,66.1959,33.3333,100.0,,,18.75,67.4893,,50.8661,-81.0726,59.699
2000-06-09,56.22,57.75,46.69,53.88,2048600,14341801.7914,200437.4143,22.2121,,-1.3625,85.7143,7.1429,-78.5714,13.4375,31.9346,67.831,103.7274,-0.2116,-70.0175,-5.9073,54.3547,5.9582,58.1483,58.8549,58.1111,,,,,,,,0,,,,,,,,,29.7165,71.0,80.875,23.9021,-20.12,24.9397,3014400.0,21.214,-2.1713,-27.1892,0.4815,47.0464,100.1268,,67.831,,24.6043,44.8499,44.8499,65.1703,61.9569,85.8708,,,11.06,63.3416,,49.3622,-84.0631,57.5677
2000-06-16,54.06,57.5,50.63,56.06,1425800,15169886.5076,511939.5061,21.0511,,-4.8712,78.5714,0.0,-78.5714,12.9684,31.9415,67.834,103.7265,0.2911,-60.2912,-3.5636,54.2591,5.9582,57.827,58.4822,57.9592,,,,,,,,0,,,,,,,,,23.4795,68.28,70.565,22.9871,-19.07,23.1331,4440200.0,20.4019,-7.7259,-25.3827,0.5606,48.2182,96.5942,,67.834,,46.0006,69.2617,69.2617,76.419,95.2903,100.0,,,6.87,59.933,,48.2781,-74.7399,56.2796
2000-06-23,56.06,72.38,55.5,68.75,3488400,17157943.8536,1225395.9259,20.4135,,-6.1237,71.4286,0.0,-71.4286,13.2478,32.5114,68.2465,103.9816,0.7518,-9.8919,9.0532,57.3777,12.1251,59.5075,59.8512,58.7585,15.5859,,-11.4608,0.4237,,,,0,,,,,,,0.762,12.8042,34.6533,68.28,69.595,20.8729,7.87,19.2695,7928600.0,26.6331,-9.5885,12.9271,0.8239,54.5266,93.2735,,68.2465,,63.5848,76.6428,76.6428,88.3392,95.2903,100.0,,,16.88,57.3748,,54.5388,-51.4906,57.102
2000-06-30,68.75,76.5,66.25,73.25,1715400,17785529.2194,1605551.0844,20.1255,,-7.2973,64.2857,7.1429,-57.1429,13.0337,33.4758,68.984,104.4922,0.439,18.7909,13.0964,61.0423,16.3804,61.6217,61.6377,59.8319,16.8534,,-11.4527,12.4301,,,,0,4.1973,-2.9092,7.1065,-7.2973,-10.4108,3.1135,0.8252,13.4086,31.9773,58.565,69.595,19.6888,8.81,17.7934,9644000.0,27.4025,-11.247,13.6716,0.7746,56.5482,90.1521,,68.984,,77.0094,85.1235,85.1235,90.6124,100.0,100.0,,,10.25,55.6727,,57.6911,-43.5527,58.6643
2000-07-07,72.88,75.56,66.88,74.06,1339200,18661872.0766,1893946.278,19.8579,,-7.6244,57.1429,0.0,-57.1429,12.7227,33.4404,68.8555,104.2706,0.1359,19.2932,13.8389,64.2135,16.3804,63.5353,63.294,60.8859,17.8,,-2.9092,25.1481,,,,0,4.6865,-1.936,6.6225,-7.6244,-8.1318,0.5075,0.8912,14.0152,38.8353,58.565,59.595,18.7202,11.93,17.1789,10983200.0,26.0545,-11.4985,19.2017,1.0008,56.9194,87.218,,68.8555,,84.0073,90.2555,90.2555,91.8148,100.0,100.0,,,8.68,55.2963,,65.0459,-10.5751,60.5375
2000-07-14,73.94,100.3,73.63,97.88,4293600,22176281.0754,2957970.2406,21.1158,,-6.8473,50.0,100.0,50.0,13.7189,32.5085,70.0995,107.6905,0.8976,99.6508,32.1877,72.699,37.4684,68.8191,67.9055,63.6262,18.6052,,6.2016,19.5844,,,,0,6.9166,0.2353,6.6813,-6.8473,-5.0909,-1.7564,0.961,14.8538,54.1139,69.94,70.775,16.0996,38.88,14.0161,15276800.0,35.393,-10.0228,65.8983,1.3028,66.0939,41.25,,70.0995,,89.2991,92.5183,92.5183,95.1278,100.0,100.0,,,26.67,56.4421,,70.8691,-4.0982,65.5862
2000-07-21,97.38,100.3,81.25,81.63,2327900,19941252.6765,2413200.9856,22.2839,,-6.4531,42.8571,100.0,57.1429,14.0997,35.7066,68.586,101.4654,-0.8268,92.1098,14.3041,75.4757,37.4684,70.79,69.7354,64.9598,19.6166,,8.4695,17.1789,,,,0,7.2887,0.4859,6.8028,-6.4531,-2.7233,-3.7298,1.0338,15.5216,51.3973,69.94,70.775,14.5344,31.88,17.2727,12948900.0,31.9523,-9.2786,64.0804,1.3408,57.152,41.8405,,68.586,,88.1767,81.7562,81.7562,58.3259,74.2324,22.6971,,,19.05,58.6329,,61.9784,-31.6173,68.2515
2000-07-28,81.88,85.13,67.75,72.25,2200100,18880444.9665,1633429.2021,22.017,,-5.9739,35.7143,92.8571,57.1429,14.334,37.5561,67.1985,96.8409,-0.5541,44.0753,5.4368,75.3362,18.5482,71.0146,70.0707,65.4998,20.3498,,15.6497,21.821,,,,0,6.7489,-0.0431,6.792,-5.9739,-0.9616,-5.0123,1.1091,16.0888,49.6349,69.94,70.775,20.0396,27.62,19.8395,10748800.0,29.1664,-8.5131,61.8866,1.1212,52.7184,42.4251,,67.1985,,77.0998,57.025,57.025,17.6211,40.899,0.0,,,17.38,61.2343,,57.3117,-47.5021,69.4686
2000-08-04,75.5,79.25,66.0,69.0,3048700,17212288.3627,635160.9893,21.6096,,-4.6967,28.5714,85.7143,57.1429,14.2566,37.7628,66.4765,95.1902,-0.4906,30.0658,2.4706,74.3676,16.3134,70.7047,69.928,65.7591,20.7024,,21.1289,6.5999,,,,0,5.9899,-0.6417,6.6316,-4.6967,0.9978,-5.6945,1.1866,16.618,53.4773,69.94,70.775,19.5832,27.0,20.6617,7700100.0,27.2181,-6.6619,64.2857,1.1106,51.2353,43.0038,,66.4765,,55.6708,28.2311,28.2311,8.7464,7.5657,0.0,,,13.25,64.2554,,52.6276,-53.0059,70.1779
2000-08-11,70.25,78.75,61.0,67.81,3128600,16484338.0528,-62583.9226,20.7758,,-3.1231,21.4286,78.5714,57.1429,14.5061,39.4496,65.139,90.8284,-0.1375,25.6961,1.3464,73.2485,9.9365,70.2593,69.6456,65.911,21.0288,,18.6591,3.7217,,,,0,5.232,-1.1197,6.3517,-3.1231,2.767,-5.8901,1.2663,17.1299,45.8801,69.94,70.775,20.3379,11.56,21.3923,4571500.0,24.8256,-4.4075,20.5511,1.1493,50.6732,43.5768,,65.139,,33.2738,14.5652,14.5652,17.3282,-0.0,0.0,,74.8422,17.75,67.368,,48.9618,-55.0212,70.6631
2000-08-18,67.75,74.75,65.63,73.63,3386000,19038688.93,470412.4309,20.0016,22.3984,-0.3719,14.2857,71.4286,57.1429,14.1214,39.4562,65.1205,90.7848,0.6447,44.6946,6.7357,73.7598,9.9365,70.7779,70.1768,66.4828,21.1551,,25.9333,-4.3057,,,,0,5.0428,-1.0471,6.0899,-0.3719,5.0183,-5.3901,1.3485,17.6949,53.9804,69.94,70.775,19.3946,19.75,19.1789,7957500.0,23.6741,-0.5257,36.6555,1.48,53.3679,44.144,,65.1205,,20.7335,19.404,19.404,32.1374,13.8639,41.5918,,75.1237,9.12,70.3134,0.5332,50.8065,-45.1651,71.8405
2000-08-25,74.5,76.0,70.5,74.38,2782600,20182084.5664,1009499.3298,19.3833,22.0961,1.0859,7.1429,64.2857,57.1429,13.5056,39.4752,65.083,90.6908,-0.0218,58.3175,7.4375,74.3282,11.3458,71.3321,70.7372,67.0677,20.8526,,19.6559,-42.3248,,,,0,4.897,-0.9543,5.8513,1.0859,5.675,-4.5891,1.4331,18.2617,59.5376,69.94,70.775,18.8275,18.32,18.1576,10740100.0,23.6464,1.5338,32.6793,1.6666,53.7187,44.7056,,65.083,,22.9803,34.9718,34.9718,55.4496,47.1973,100.0,,75.5172,5.5,72.8448,0.574,50.7694,-43.895,72.8904
2000-09-01,74.63,92.38,74.63,89.38,3575400,22548898.6509,1891339.4216,19.9546,21.7085,4.9104,0.0,57.1429,57.1429,13.8266,38.9005,66.508,94.1155,0.831,119.5677,20.3463,78.4894,27.381,74.1087,73.2229,68.7205,20.3135,,-2.3176,-41.3225,,,,0,5.9235,0.0577,5.8657,4.9104,8.143,-3.2327,1.5208,18.9729,65.8561,75.88,71.09,17.0683,20.63,15.4695,14315500.0,29.9395,7.0219,30.0073,2.1281,60.1731,45.2615,,66.508,,37.906,59.3423,59.3423,90.4398,80.5306,100.0,,80.9719,18.0,74.6989,0.6615,48.7723,-18.6922,75.657
2000-09-08,89.41,93.44,75.88,88.25,3836100,24117417.8992,2579226.5454,20.5496,21.3809,8.0448,0.0,50.0,50.0,14.0933,38.5404,67.6985,96.8566,-0.0661,107.4794,18.9999,81.5273,28.285,76.2843,75.2266,70.1671,19.8708,,-10.9837,-18.2995,,,,0,6.5701,0.5635,6.0066,8.0448,9.5365,-1.4916,1.6115,19.6657,68.66,75.88,73.495,15.5426,15.0,15.9697,10479400.0,27.8029,11.579,20.4778,1.5689,59.4999,45.8119,,67.6985,,56.9814,76.6302,76.6302,84.0012,97.6379,92.9137,,84.5751,17.56,75.6734,0.7679,56.0354,-22.4771,77.8216
2000-09-15,87.75,102.4,87.25,99.88,4112500,26861799.0873,3499371.9699,21.6235,21.3373,10.0067,0.0,100.0,100.0,14.1688,37.3855,69.586,101.7865,0.8007,149.0988,27.9359,86.8231,35.5844,79.9144,78.5137,72.3681,19.6856,,-14.4843,4.0117,,,,0,7.9296,1.5384,6.3912,10.0067,9.6256,0.381,1.7058,20.4678,74.8715,77.97,76.515,14.3508,25.82,14.1858,14591900.0,30.2061,14.2728,34.8636,1.8537,63.9679,46.3568,,69.586,,75.0561,89.1959,89.1959,93.1466,97.6379,100.0,,91.2055,15.15,76.688,0.92,61.5042,-4.8677,81.2322
2000-09-22,99.63,99.94,82.25,90.25,3747700,26503765.5656,3443750.6166,22.0625,21.238,11.5891,0.0,92.8571,92.8571,14.4203,38.132,71.1485,104.165,-0.5302,107.1251,16.4773,88.6363,27.769,81.5045,80.0785,73.6927,19.6252,,-6.331,23.8302,,,,0,8.1361,1.3959,6.7402,11.5891,9.2034,2.3857,1.8031,21.1657,66.9398,83.845,78.95,15.5745,-7.63,15.9782,10844200.0,27.5496,16.5691,-7.7953,1.6099,58.2387,47.4777,,71.1485,,81.8376,79.6867,79.6867,61.9122,79.0047,44.1004,,92.6495,17.69,77.7541,1.0549,62.4881,-25.9062,82.9207
2000-09-29,95.25,117.0,93.13,106.3,5628500,27086186.8056,3293244.0379,23.3719,21.7487,13.0335,0.0,100.0,100.0,15.301,39.1384,73.976,108.8136,0.4629,162.6162,28.0447,94.0215,40.3939,85.3192,83.5747,76.108,19.4925,,2.892,28.1816,,,,0,9.4855,2.1963,7.2893,13.0335,8.5358,4.4976,1.9041,22.017,70.0949,87.055,89.0,13.6233,24.67,14.3941,16472700.0,32.0879,18.3089,30.2217,1.5462,64.0223,48.5761,,73.976,,81.8281,76.6017,76.6017,74.7463,81.3668,100.0,,99.1367,26.75,79.2764,1.2246,64.022,-19.1071,86.4235
2000-10-06,108.5,108.5,58.5,67.56,17780600,15749276.2456,-674911.4714,21.8154,20.8367,10.7979,100.0,92.8571,-7.1429,17.7795,42.8054,75.1225,107.4396,-0.8188,18.6869,-5.8492,88.6427,1.5811,82.587,81.4394,75.4748,19.2065,,12.9996,22.4554,,,,0,7.3443,0.0441,7.3003,10.7979,4.5787,6.2193,2.007,22.4724,50.231,86.93,87.75,24.828,-4.69,26.3166,-1307900.0,25.6257,15.2308,-6.4913,0.9223,47.0754,50.6288,,75.1225,,69.0012,50.7152,50.7152,15.4872,48.0335,0.0,,90.2649,50.0,80.7071,1.2665,50.6553,-84.5128,84.4034
2000-10-13,67.19,78.63,65.0,78.61,4737700,20473072.5039,-733866.1456,20.3701,20.743,9.8644,92.8571,85.7143,-7.1429,17.4831,48.4222,76.953,105.4838,0.8379,-13.2364,2.1102,86.978,1.5811,81.9751,81.0622,75.7071,18.8183,,18.0704,9.7691,,,,0,6.4645,-0.6686,7.1331,9.8644,2.2021,7.6623,2.1121,23.0338,46.0335,86.93,87.75,23.442,9.61,22.2403,3429800.0,24.1952,13.7814,13.9275,1.0614,51.0551,52.62,,76.953,,56.2845,41.5365,41.5365,34.3761,41.1612,23.4835,,87.2682,13.63,82.2066,1.2606,53.6121,-65.6239,83.9109
2000-10-20,77.56,86.38,73.94,85.88,3378300,23579804.9797,297236.925,19.4987,20.8913,10.1756,85.7143,78.5714,-7.1429,17.1229,51.3154,78.4345,105.5536,0.6688,28.0314,7.0619,87.3884,8.1703,82.5759,81.7045,76.4606,18.3699,,19.371,-8.0549,,,,0,6.2815,-0.6813,6.9628,10.1756,1.3413,8.8342,2.2199,23.6623,44.8811,86.93,87.75,22.2227,18.07,19.9381,6808100.0,26.1771,14.0543,26.648,0.8774,53.5309,54.5514,,78.4345,67.5164,41.4913,32.2222,32.2222,46.8034,20.5254,38.0927,,87.4387,12.44,83.6379,1.2467,53.0045,-53.1966,84.3443
2000-10-27,86.0,89.5,60.0,63.44,4372600,20226984.234,-374776.322,18.4093,20.2132,9.6619,78.5714,71.4286,-7.1429,18.0069,53.2432,78.9125,104.5818,-0.7647,-53.5385,-8.3488,82.0847,4.2476,79.6319,79.2693,75.4961,17.8383,,12.2806,-18.2514,,,,0,4.2764,-2.1491,6.4255,9.6619,-0.1253,9.7871,2.3291,24.06,43.989,84.87,87.75,25.1578,-10.19,28.3842,2435500.0,23.1077,13.3355,-13.8395,0.7772,45.8256,56.4248,,78.9125,67.8226,34.5445,29.8746,29.8746,8.4444,20.5254,0.0,,79.6424,29.5,84.7779,1.1492,47.2416,-91.5556,81.9
