date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_50_sma,sma_7_sma
2008-10-31,13.55,15.1,13.05,2.49,210300,29.7387,0.3136,2.0596,2.803,3.5463,2.6002,,2.4346,-0.1898,-0.0727,-0.1171,31.646,-0.3263,-11.5804,43.2353,3.2584,2.6708,,2.3937
2008-11-07,15.1,16.17,12.84,2.29,306300,30.5276,0.3307,2.0021,2.7613,3.5205,2.5593,,2.3995,-0.1971,-0.064,-0.1331,30.5028,-0.696,-23.2778,39.7104,3.225,2.6166,,2.3163
2008-11-14,14.19,14.37,12.01,2.24,172400,31.5944,0.335,1.9467,2.7156,3.4845,2.5169,,2.3598,-0.2047,-0.0573,-0.1474,32.1516,-0.7558,-25.2217,38.7944,3.1924,2.5686,,2.271
2008-11-21,13.47,13.47,9.82,1.76,269400,33.298,0.3547,1.7991,2.6465,3.4939,2.4161,,2.2101,-0.2467,-0.0794,-0.1673,31.7683,-1.1728,-39.9773,31.6861,3.1603,2.485,,2.15
2008-11-28,10.84,11.86,10.74,2.0,199300,34.88,0.3475,1.7254,2.5916,3.4578,2.3602,,2.1567,-0.258,-0.0726,-0.1854,36.6124,-0.8388,-29.5824,37.7252,3.129,2.4263,,2.1979
2008-12-05,11.7,11.79,10.22,1.82,195800,36.4359,0.3417,1.6304,2.5287,3.4271,2.2879,,2.0721,-0.2781,-0.0742,-0.204,30.4933,-0.7398,-28.9212,35.1914,3.0982,2.3426,,2.1326
2008-12-12,10.57,12.2,10.32,2.07,295400,37.4236,0.3402,1.5951,2.4785,3.362,2.2586,,2.0711,-0.2708,-0.0535,-0.2173,32.8864,-0.5399,-20.7009,41.1507,3.0681,2.2763,,2.0958
2008-12-19,11.88,11.9,10.75,1.87,244600,38.3408,0.3331,1.5387,2.4191,3.2996,2.2062,,2.0198,-0.2781,-0.0486,-0.2295,33.2769,0.2047,12.3258,38.0968,3.0385,2.2,,2.0064
2008-12-26,11.2,11.49,10.43,1.79,115400,39.3191,0.3222,1.473,2.3631,3.2533,2.1511,2.784,1.9631,-0.2865,-0.0456,-0.2409,36.1675,-0.4829,-21.2213,37.0274,3.0096,2.1256,2.784,1.9348
2009-01-02,10.5,13.0,10.26,2.2,427700,38.5617,0.3324,1.4732,2.3264,3.1797,2.1573,2.761,2.0216,-0.2575,-0.0133,-0.2442,45.4236,-0.1283,-5.5183,46.0533,2.9812,2.0998,2.7636,1.9286
2009-01-09,12.99,14.69,12.99,2.4,331800,36.4237,0.33,1.4816,2.3058,3.1299,2.1902,2.747,2.1173,-0.2153,0.0231,-0.2384,53.1232,-0.0871,-3.4967,50.0088,2.9534,2.0853,2.7443,2.0205
2009-01-16,14.46,15.0,12.7,2.16,504800,34.2065,0.3344,1.501,2.2644,3.0278,2.1866,2.7241,2.1288,-0.1991,0.0315,-0.2306,55.4912,-0.1308,-5.7,45.7995,2.9262,2.1211,2.7216,2.0443
2009-01-23,13.0,14.01,12.5,2.33,253900,32.2851,0.3288,1.5441,2.2312,2.9182,2.206,2.7087,2.1795,-0.1707,0.0479,-0.2186,46.9334,0.0906,4.0445,49.0212,2.8995,2.1251,2.7057,2.1176
2009-01-30,13.91,13.91,13.1,2.24,185200,30.5011,0.3152,1.5895,2.1967,2.8038,2.2109,2.6904,2.1954,-0.1535,0.052,-0.2056,39.4289,0.4823,27.3929,47.4266,2.8733,2.1192,2.6888,2.1426
2009-02-06,13.48,14.23,13.0,2.27,246300,28.5654,0.3076,1.6347,2.1686,2.7024,2.2193,2.6741,2.215,-0.1359,0.0557,-0.1916,39.914,0.277,13.8723,48.0564,2.8477,2.1036,2.6729,2.2009
2009-02-13,13.55,14.12,13.24,2.35,164300,26.7681,0.2962,1.6475,2.1582,2.6689,2.2367,2.6614,2.2488,-0.1144,0.0618,-0.1762,46.7033,0.5319,29.2523,49.6796,2.8226,2.1077,2.6592,2.2805
2009-02-20,13.65,14.3,13.0,2.25,316000,25.3108,0.2909,1.6704,2.1404,2.6104,2.239,2.6454,2.2499,-0.104,0.0577,-0.1618,44.6886,0.1852,8.9565,47.6485,2.7979,2.1085,2.6454,2.2885
2009-02-27,13.28,13.33,11.23,2.02,2814700,25.118,0.2926,1.7379,2.1583,2.5786,2.2095,2.6208,2.1919,-0.1135,0.0386,-0.1521,26.8046,0.1519,8.1417,43.0406,2.7738,2.1269,2.6337,2.2333
2009-03-06,11.54,11.6,7.15,1.59,1279200,26.8081,0.3271,1.6401,2.1239,2.6077,2.1267,2.5803,2.0411,-0.1538,-0.0014,-0.1525,21.2451,-0.2039,-11.3746,36.1792,2.7502,2.0978,2.6153,2.1512
2009-03-13,9.02,12.77,9.02,2.11,1206600,27.3725,0.3503,1.6383,2.1131,2.588,2.1245,2.5619,2.0583,-0.1421,0.0083,-0.1504,32.654,-0.0874,-3.9788,47.1908,2.7049,2.1186,2.6005,2.1196
2009-03-20,12.36,14.2,12.15,2.37,998000,26.8316,0.3507,1.6492,2.1068,2.5644,2.1566,2.5541,2.135,-0.111,0.0315,-0.1425,38.8568,-0.0395,-1.6419,51.5978,2.661,2.1398,2.5892,2.137
2009-03-27,14.16,14.31,13.5,2.4,539900,26.2516,0.3357,1.6433,2.1124,2.5814,2.1897,2.5483,2.2025,-0.0821,0.0483,-0.1304,43.8412,0.2418,11.176,52.2689,2.6184,2.1783,2.579,2.1557
2009-04-03,13.67,14.01,12.91,2.37,269800,26.0025,0.3254,1.6396,2.1187,2.5977,2.2133,2.5412,2.2436,-0.0616,0.0551,-0.1167,42.9194,0.0353,1.5153,51.5329,2.5771,2.2193,2.5676,2.1581
2009-04-09,13.42,13.75,13.02,2.39,75100,25.7712,0.3112,1.6869,2.15,2.6131,2.2366,2.5352,2.2796,-0.0432,0.0588,-0.102,39.9382,0.1445,6.4433,51.9305,2.5371,2.2329,2.5555,2.1773
2009-04-17,13.43,13.79,12.6,2.28,250000,25.7746,0.3037,1.7034,2.1642,2.6251,2.2426,2.5252,2.2801,-0.0367,0.0522,-0.0889,36.2716,0.008,0.3526,49.6984,2.4982,2.2241,2.5359,2.215
2009-04-24,13.2,13.49,11.51,2.33,413600,26.3051,0.3066,1.7524,2.19,2.6277,2.2547,2.5177,2.2936,-0.0271,0.0495,-0.0765,36.7248,-0.0164,-0.6968,50.8177,2.4605,2.2363,2.5164,2.3214
2009-05-01,13.43,14.37,12.51,2.32,387600,26.04,0.3077,1.7652,2.2024,2.6397,2.263,2.5098,2.2993,-0.0206,0.0448,-0.0654,40.8059,0.0631,2.8021,50.4152,1.2417,2.2353,2.498,2.351
2009-05-08,13.2,13.56,11.91,2.35,467100,26.0992,0.3062,1.8137,2.2266,2.6395,2.2745,2.5035,2.3118,-0.0126,0.0422,-0.0548,39.5041,0.3317,16.4372,51.2066,1.2542,2.2428,2.4797,2.3487
2009-05-15,13.7,13.7,12.12,2.37,186300,26.0301,0.3039,1.8899,2.2557,2.6215,2.2877,2.4984,2.3273,-0.0043,0.0404,-0.0447,39.0717,0.7849,49.3989,51.8169,1.2666,2.25,2.4655,2.3443
2009-05-22,13.47,14.0,13.31,2.37,213500,25.6922,0.2908,1.8963,2.2643,2.6324,2.2988,2.4934,2.3381,0.002,0.0373,-0.0354,39.4496,0.2605,12.3457,51.7174,1.2789,2.2514,2.4502,2.3447
2009-05-29,13.69,14.0,12.41,2.21,392900,25.7531,0.2866,1.8918,2.2547,2.6176,2.2873,2.4824,2.3067,-0.0057,0.0237,-0.0294,39.1138,-0.1525,-6.4472,47.2777,1.2911,2.2485,2.4319,2.3197
2009-06-05,12.6,12.71,11.85,2.2,231500,26.1213,0.277,1.8952,2.2566,2.618,2.2757,2.4714,2.2802,-0.0126,0.0135,-0.0261,53.3882,-0.2042,-8.4899,46.9539,1.3031,2.2616,2.4133,2.3082
2009-06-12,12.5,12.57,11.95,2.17,295800,26.4632,0.2651,1.887,2.2485,2.6101,2.2617,2.4596,2.2527,-0.0203,0.0046,-0.0249,59.1392,-0.1967,-8.3122,46.0656,1.315,2.3031,2.3936,2.2848
2009-06-19,12.27,12.49,11.78,2.11,278200,26.8818,0.2552,1.8755,2.242,2.6084,2.2417,2.4459,2.2174,-0.0308,-0.0047,-0.0261,47.599,-0.276,-11.5608,44.348,1.3268,2.3032,2.373,2.2555
2009-06-26,11.99,12.4,11.8,2.13,271500,27.2704,0.2445,1.865,2.2345,2.6041,2.2261,2.4333,2.1944,-0.0375,-0.0092,-0.0284,38.2714,-0.1564,-6.8558,44.8659,1.3385,2.2861,2.3536,2.2235
2009-07-02,11.98,12.7,11.86,2.21,191900,27.2511,0.2377,1.8619,2.2277,2.5934,2.2243,2.4247,2.199,-0.0355,-0.0057,-0.0298,32.1044,-0.1212,-5.1936,48.181,1.3501,2.2724,2.3364,2.2005
2009-07-10,12.35,12.43,11.92,2.13,187700,27.2332,0.2279,1.854,2.2217,2.5895,2.2124,2.4133,2.1829,-0.0396,-0.0079,-0.0318,32.9624,-0.1818,-7.8484,45.5476,1.3615,2.2558,2.3176,2.1668
2009-07-17,12.01,12.1,11.3,2.12,212800,27.6751,0.2218,1.8675,2.2267,2.5859,2.1997,2.4017,2.1664,-0.0439,-0.0097,-0.0342,31.9659,-0.2325,-9.8965,44.9464,1.3729,2.2365,2.2989,2.1532
2009-07-24,11.97,13.23,11.96,2.31,294800,26.6826,0.2221,2.0533,2.2626,2.4718,2.2139,2.398,2.2014,-0.0316,0.0021,-0.0337,39.0571,-0.0673,-2.8341,52.215,1.3841,2.2382,2.2868,2.1683
2009-07-31,13.05,13.54,12.63,2.36,497500,25.4223,0.2178,2.0742,2.2749,2.4757,2.233,2.3963,2.2403,-0.0175,0.0129,-0.0304,50.646,-0.0133,-0.5617,53.9586,1.3952,2.2399,2.2753,2.195
2009-08-07,13.31,13.31,12.52,2.24,332100,24.3539,0.2122,2.0714,2.2684,2.4655,2.2333,2.39,2.2391,-0.016,0.0115,-0.0275,41.507,0.023,1.0408,49.3021,1.4062,2.2341,2.2636,2.2127
2009-08-14,12.7,14.66,12.62,2.57,643800,23.2211,0.2229,2.0456,2.2769,2.5081,2.2788,2.3973,2.3229,0.0123,0.0319,-0.0196,55.7706,0.3732,16.9548,59.736,1.4171,2.2501,2.2553,2.2768
2009-08-21,14.4,15.66,14.0,2.74,326800,22.959,0.228,1.989,2.2958,2.6025,2.3408,2.4109,2.4282,0.048,0.054,-0.0061,57.7348,0.574,26.449,63.7718,1.4407,2.2766,2.2503,2.3527
2009-08-28,15.54,16.25,14.83,2.73,388700,23.1184,0.2273,1.9534,2.313,2.6726,2.393,2.4235,2.5042,0.0744,0.0644,0.01,59.9891,0.6207,29.3927,63.2992,1.4807,2.3024,2.2462,2.4381
2009-09-04,15.06,15.27,14.92,2.7,250800,23.2665,0.2155,1.9373,2.3339,2.7305,2.4339,2.4343,2.5531,0.0917,0.0653,0.0264,61.2343,0.5745,27.0336,61.936,1.5366,2.3372,2.2435,2.5213
2009-09-11,15.2,16.88,14.75,2.98,317200,24.4016,0.2275,1.8803,2.3661,2.8519,2.5064,2.4556,2.6592,0.1263,0.08,0.0464,67.3978,0.7648,34.5657,68.2385,1.5903,2.3927,2.2519,2.6172
2009-09-18,16.56,17.17,16.52,3.06,252700,25.6071,0.2196,1.8317,2.4034,2.9751,2.5805,2.4794,2.7599,0.1588,0.0899,0.0689,73.6583,0.9275,43.4476,69.8778,1.6629,2.4564,2.261,2.7179
2009-09-25,17.09,18.64,16.86,3.09,391600,27.3972,0.2269,1.796,2.4404,3.0849,2.6485,2.5034,2.8427,0.1847,0.0927,0.092,80.266,0.974,46.0101,70.4371,1.7488,2.5264,2.2896,2.8401
2009-10-02,17.28,17.39,15.51,2.88,313100,27.5899,0.2349,1.7943,2.4659,3.1376,2.6799,2.5183,2.8529,0.1864,0.0755,0.1109,73.1019,0.5772,25.0247,61.5849,1.8615,2.5806,2.3017,2.8843
2009-10-09,16.18,17.5,16.18,3.09,156600,27.826,0.2375,1.7789,2.5021,3.2254,2.7352,2.5409,2.9133,0.2024,0.0732,0.1292,73.2335,0.7376,31.2932,66.2343,1.9664,2.6436,2.3171,2.9344
2009-10-16,17.29,18.38,17.29,3.26,203400,28.5023,0.2361,1.7731,2.5546,3.3362,2.8055,2.5692,3.0006,0.226,0.0774,0.1485,77.0915,1.0265,45.917,69.4042,2.0639,2.7241,2.3325,3.0101
2009-10-23,18.16,18.45,17.5,3.19,203400,29.1655,0.2314,1.7938,2.604,3.4142,2.8565,2.5934,3.0475,0.236,0.07,0.166,75.7811,0.6143,23.8651,66.4428,2.1546,2.8006,2.3504,3.0799
2009-10-30,17.89,17.9,14.26,2.61,1571700,27.1562,0.2618,1.8408,2.6262,3.4115,2.8241,2.5942,2.939,0.1953,0.0234,0.1719,54.1352,-0.1307,-4.7635,48.9441,2.2389,2.8225,2.3579,3.0279
2009-11-06,14.97,15.05,14.39,2.65,1711700,25.2904,0.2516,1.9039,2.653,3.402,2.8005,2.5963,2.8661,0.1639,-0.0064,0.1703,38.8461,-0.0847,-3.1003,49.7923,2.3174,2.8433,2.3756,2.9687
2009-11-13,14.84,15.5,14.84,2.74,739200,23.7233,0.244,1.9744,2.6838,3.3931,2.7926,2.602,2.8349,0.1449,-0.0203,0.1652,46.196,0.0415,1.5354,52.1358,2.3903,2.8794,2.3905,2.9187
2009-11-20,15.55,16.38,15.15,2.85,711300,22.8465,0.2424,2.0373,2.7158,3.3943,2.8007,2.6119,2.8394,0.1373,-0.0223,0.1596,47.2958,-0.1244,-4.1768,54.8423,2.4582,2.8993,2.4112,2.9143
2009-11-27,16.01,17.03,15.4,2.84,485800,22.4275,0.2428,2.1259,2.7513,3.3766,2.8065,2.621,2.8407,0.1291,-0.0244,0.1535,48.6096,-0.2178,-7.1142,54.5813,2.5213,2.9065,2.4267,2.8786
2009-12-04,15.51,16.0,15.36,2.86,1235400,22.0033,0.2338,2.2338,2.7883,3.3427,2.8133,2.6302,2.8448,0.1222,-0.0251,0.1473,39.2425,-0.2339,-7.5657,54.919,2.5799,2.9154,2.4465,2.8207
2009-12-11,15.62,15.85,15.28,2.83,1246800,21.535,0.2246,2.3059,2.8144,3.3229,2.8154,2.638,2.841,0.1132,-0.0272,0.1405,35.0966,-0.0541,-1.8753,53.9924,2.6345,2.9247,2.4673,2.7695
2009-12-18,15.53,15.96,15.4,2.88,1013800,21.1792,0.2158,2.3771,2.8406,3.3041,2.8242,2.6476,2.851,0.109,-0.0252,0.1342,39.5486,-0.2136,-6.9035,55.5017,2.6853,2.9178,2.4809,2.8077
2009-12-24,15.82,16.51,15.82,2.96,606300,21.2408,0.2108,2.5036,2.8767,3.2498,2.842,2.6597,2.8777,0.1106,-0.0189,0.1294,41.6051,-0.3043,-9.3274,57.7413,2.7325,2.9103,2.492,2.852
2009-12-31,16.26,17.35,16.26,3.07,544300,21.8418,0.2116,2.5466,2.9017,3.2568,2.8729,2.676,2.9266,0.1198,-0.0078,0.1275,42.4383,-0.1149,-3.6046,60.9186,2.7764,2.9091,2.5102,2.8995
2010-01-08,17.03,17.2,16.69,3.1,699700,22.3998,0.2031,2.5622,2.9194,3.2765,2.9028,2.6925,2.9693,0.1275,-0.0,0.1275,47.5885,0.4838,18.514,61.5608,2.8172,2.9243,2.5255,2.9343
2010-01-15,17.09,17.19,16.58,3.05,636600,22.7823,0.1966,2.5846,2.9354,3.2862,2.9228,2.7066,2.9902,0.1286,0.0009,0.1277,44.0357,0.4056,15.3199,59.6131,2.8551,2.9214,2.5417,2.9642
2010-01-22,16.71,17.27,16.2,2.99,506700,22.6673,0.1966,2.6156,2.9498,3.284,2.9314,2.7176,2.9895,0.1227,-0.004,0.1267,40.9778,0.2459,8.9706,56.7145,2.8904,2.9017,2.556,2.9828
2010-01-29,16.46,16.53,15.9,2.93,422400,22.1971,0.1908,2.6132,2.9473,3.2814,2.931,2.7259,2.9743,0.112,-0.0117,0.1238,40.2788,0.0755,2.6471,54.192,3.3595,2.8832,2.5676,2.9969
2010-02-05,16.1,16.34,15.85,2.95,540000,21.6985,0.1836,2.6117,2.9417,3.2716,2.9334,2.7346,2.9679,0.104,-0.0158,0.1198,43.8208,0.1045,3.6727,54.934,3.355,2.9071,2.5815,3.0066
2010-02-12,16.18,16.76,16.18,3.05,581800,21.6193,0.1792,2.6129,2.9397,3.2665,2.9491,2.7471,2.9888,0.1047,-0.0121,0.1168,54.0169,0.1943,6.7992,58.6097,3.346,2.936,2.6021,3.02
2010-02-19,16.67,17.05,16.67,3.12,443900,21.8011,0.1717,2.6169,2.9513,3.2856,2.9713,2.7615,3.0204,0.1092,-0.0061,0.1153,52.9748,0.2859,10.1036,60.7637,3.3372,2.9627,2.6327,3.026
2010-02-26,17.06,17.12,16.37,3.06,505500,22.1022,0.1667,2.6177,2.9498,3.2818,2.9837,2.7734,3.0315,0.1074,-0.0063,0.1137,46.6454,0.1836,6.3742,58.1743,3.3286,2.9778,2.6518,3.0213
2010-03-05,16.61,17.3,16.46,3.17,386700,22.7175,0.1661,2.6286,2.945,3.2614,3.0082,2.7888,3.0654,0.1129,-0.0006,0.1136,46.2713,0.2091,7.0701,61.7087,3.3201,3.0009,2.6678,3.0376
2010-03-12,17.03,17.57,17.0,3.24,516100,23.5183,0.1618,2.6226,2.9476,3.2725,3.039,2.8065,3.1089,0.1218,0.0066,0.1152,56.0067,0.1663,5.4119,64.0299,3.3118,3.0282,2.6845,3.0736
2010-03-19,17.3,18.18,17.3,3.36,440400,24.7402,0.162,2.6499,2.9851,3.3204,3.0824,2.8284,3.1728,0.1373,0.0177,0.1196,66.9918,0.2673,8.631,67.6571,2.9048,3.0664,2.7045,3.1359
2010-03-26,17.94,18.5,17.25,3.25,580200,26.1045,0.167,2.699,3.0153,3.3316,3.1049,2.845,3.1923,0.1388,0.0153,0.1235,57.2027,0.1977,6.4739,61.5696,2.9096,3.0928,2.7217,3.1791
2010-04-01,17.45,18.0,17.0,3.35,429400,26.9236,0.1684,2.7232,3.0459,3.3686,3.138,2.8649,3.2326,0.1466,0.0185,0.1281,50.216,0.3661,12.2556,64.6573,2.9203,3.1211,2.7431,3.2222
2010-04-09,17.93,18.34,17.45,3.31,389000,27.9517,0.1682,2.7392,3.0688,3.3984,3.161,2.8824,3.2521,0.1476,0.0156,0.132,49.3602,0.3819,13.0404,62.3995,2.9308,3.138,2.7627,3.2501
2010-04-16,17.79,18.66,17.5,3.28,699400,29.1467,0.1717,2.7655,3.0907,3.4159,3.1772,2.8981,3.2597,0.1445,0.01,0.1345,49.7337,0.3338,11.3199,60.9057,2.9412,3.1513,2.782,3.2812
2010-04-23,17.59,18.25,17.45,3.35,349800,30.1576,0.17,2.7902,3.1152,3.4403,3.2,2.9157,3.2817,0.1456,0.0089,0.1367,51.5687,0.2964,9.7127,63.1239,2.9572,3.1723,2.802,3.307
2010-04-30,17.94,18.09,17.54,3.29,469400,31.0963,0.1652,2.8328,3.1381,3.4435,3.2117,2.9303,3.2833,0.14,0.0027,0.1374,51.5388,0.1726,5.5404,59.7839,2.9728,3.1938,2.8203,3.3139
2010-05-07,17.64,17.82,15.95,3.08,734600,29.301,0.1783,2.8647,3.1481,3.4314,3.1941,2.9362,3.2323,0.1174,-0.0159,0.1334,49.1562,0.0149,0.4863,49.8433,3.4763,3.2046,2.8344,3.2732
2010-05-14,17.02,17.53,16.85,3.18,449900,27.6339,0.1789,2.8893,3.159,3.4287,3.1917,2.9456,3.2183,0.1061,-0.0218,0.1279,55.8953,0.0093,0.2941,53.6931,3.4712,3.2208,2.8537,3.2626
2010-05-21,16.93,17.05,15.01,2.9,980800,27.1952,0.1932,2.8596,3.1503,3.441,3.1527,2.9437,3.1384,0.0739,-0.0432,0.1171,45.7301,-0.3409,-10.5233,43.411,3.4662,3.2099,2.8677,3.1976
2010-05-28,15.64,15.74,14.95,2.97,529300,26.8383,0.1938,2.8432,3.1438,3.4445,3.1281,2.9447,3.096,0.0534,-0.051,0.1044,39.6215,-0.396,-11.7694,46.1993,3.4528,3.1994,2.8836,3.1488
