date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_50_sma,sma_7_sma
2000-09-29,49.28,54.94,41.5,23.98,17337100,25.9796,3.253,13.2165,20.3018,27.3871,22.2226,,23.4678,1.3658,0.543,0.8227,76.2113,3.7808,18.7162,58.7771,17.7328,22.1383,,24.1132
2000-10-06,49.38,52.0,45.06,22.8,6021800,26.4714,3.2614,14.1872,20.7382,27.2891,22.2991,,23.3,1.2814,0.367,0.9145,70.8154,0.8669,3.9531,54.9756,18.3612,22.5015,,24.2325
2000-10-13,46.88,51.19,45.25,24.28,5396200,26.9281,3.2345,15.2873,21.2481,27.2089,22.5636,,23.5456,1.3193,0.3239,0.9954,71.2216,3.4141,16.3603,58.5925,18.9457,22.7953,,24.0278
2000-10-20,50.19,54.94,49.63,26.01,7413400,27.8934,3.1877,15.6467,21.6783,27.7098,23.0233,20.296,24.162,1.4719,0.3811,1.0907,71.7307,5.143,24.6451,62.379,19.4893,23.2678,20.296,23.9661
2000-10-27,53.94,57.94,39.94,24.22,15758100,26.3919,3.5844,16.4986,22.0775,27.6563,23.1834,20.45,24.1776,1.4321,0.2731,1.159,60.9995,2.2631,10.3052,56.6157,28.1385,23.5552,20.348,23.9924
2000-11-03,49.84,51.5,47.5,23.8,7236500,24.9977,3.4671,17.5652,22.4622,27.3592,23.2652,20.5813,24.0824,1.3505,0.1532,1.1973,59.423,-1.9183,-7.4599,55.2999,28.1385,23.6886,20.3771,24.0965
2000-11-10,48.75,49.38,41.81,20.61,6948700,23.7899,3.4821,18.0036,22.5829,27.1622,22.9113,20.5824,23.2145,1.017,-0.1442,1.1612,59.687,-5.8326,-22.0569,46.6047,28.1385,23.6702,20.2221,23.6719
2000-11-17,42.38,46.75,39.63,20.98,7893200,23.0269,3.4803,18.6676,22.7461,26.8246,22.6531,20.5978,22.6547,0.7732,-0.3104,1.0836,54.4072,-3.0644,-12.7475,47.6188,28.0511,23.6778,20.1093,23.2425
2000-11-24,43.06,44.44,37.13,21.37,6478800,22.7105,3.4853,18.8474,22.8061,26.7648,22.4818,20.6281,22.3331,0.6048,-0.3831,0.9879,48.4406,-1.6998,-7.3684,48.7508,27.875,23.6355,19.9821,23.0385
2000-12-01,45.25,47.81,34.56,19.18,14102200,21.7051,3.696,18.799,22.7954,26.7918,22.042,20.5714,21.5456,0.2916,-0.557,0.8486,39.3163,-4.4,-18.6573,43.169,27.5797,23.1689,19.9699,22.31
2000-12-08,38.13,41.63,33.94,20.15,10642400,20.8783,3.6988,18.7906,22.7931,26.7955,21.7903,20.5551,21.1978,0.1203,-0.5826,0.7029,32.2778,-3.8269,-15.9579,46.1217,27.1479,22.7197,19.9611,21.4733
2000-12-15,39.94,44.13,36.31,18.36,13649300,19.5884,3.7058,18.1797,22.6147,27.0498,21.3333,20.4691,20.489,-0.1581,-0.6889,0.5307,39.8569,-4.434,-19.4504,41.806,26.6146,22.3142,19.9204,20.6359
2000-12-22,38.0,42.69,33.75,20.49,10152100,18.8641,3.7512,18.128,22.5958,27.0636,21.2208,20.4699,20.4891,-0.2048,-0.5884,0.3836,45.8093,-3.7929,-15.62,48.0231,26.108,22.13,19.9302,20.1634
2000-12-29,42.44,45.5,41.12,20.7,6687500,17.6083,3.6352,18.1064,22.5875,27.0687,21.1518,20.479,20.5426,-0.222,-0.4845,0.2625,50.879,-5.3081,-20.407,48.6169,25.525,21.9243,19.9323,20.1766
2001-01-05,43.69,43.81,35.25,17.12,11305900,17.4555,3.6725,17.2711,22.3454,27.4197,20.6141,20.3473,19.6868,-0.5189,-0.6251,0.1062,39.6623,-7.105,-29.3304,40.2999,24.9769,21.4341,19.9396,19.6258
2001-01-12,34.88,39.25,34.5,17.6,15546500,17.4308,3.575,16.7136,21.9399,27.1662,20.2128,20.2397,19.1663,-0.7068,-0.6504,-0.0564,37.7815,-6.192,-26.0204,41.7539,24.4618,21.0633,19.9466,19.0881
2001-01-19,36.0,43.75,35.81,20.15,10873400,16.4764,3.595,16.7778,21.6255,26.4731,20.2051,20.2364,19.4133,-0.6426,-0.469,-0.1736,39.57,-0.4565,-2.2149,48.8038,23.9775,20.7684,19.9323,19.2268
2001-01-26,42.25,44.75,36.19,18.58,12830400,15.3972,3.6352,16.464,21.3523,26.2406,19.9879,20.1713,19.204,-0.7109,-0.4298,-0.2811,32.5306,-2.3991,-11.4378,45.1598,23.5223,20.2373,19.9068,19.0014
2001-02-02,38.0,48.31,37.81,22.16,14937200,14.8551,3.7398,16.4665,21.3069,26.1472,20.2775,20.2493,19.943,-0.4704,-0.1514,-0.3189,43.9258,0.7916,3.7045,53.6271,16.3906,20.0899,19.9105,19.5439
2001-02-09,45.31,50.0,44.5,23.07,9300000,14.6428,3.6634,16.4842,21.2811,26.0781,20.6496,20.3598,20.7244,-0.2041,0.0919,-0.296,44.6803,3.8852,20.2532,55.5019,16.4614,20.0379,19.9652,19.9123
2001-02-16,47.3,53.88,46.25,23.68,12076900,15.0661,3.6664,16.5016,21.2658,26.0301,21.053,20.4898,21.4621,0.0552,0.281,-0.2257,51.9392,3.521,17.4699,56.7604,16.6178,20.2568,19.9423,20.3369
2001-02-23,49.25,54.56,45.81,25.77,14732000,15.5628,3.7081,16.2963,21.4144,26.5326,21.6818,20.6968,22.5387,0.4248,0.5204,-0.0956,59.77,7.4061,40.3332,60.8695,16.9043,20.5991,20.007,21.5725
2001-03-02,52.66,54.5,46.75,25.16,12567700,16.024,3.7121,16.2286,21.4584,26.6882,22.1457,20.8719,23.1944,0.661,0.6053,0.0557,56.7217,4.6719,22.8016,59.1149,17.288,20.8701,20.119,22.6521
2001-03-09,51.0,55.25,49.0,24.35,9282900,16.5795,3.6637,16.3907,21.3751,26.3595,22.439,21.0081,23.4822,0.7735,0.5743,0.1993,64.1474,3.6424,17.5932,56.7473,17.6563,21.2388,20.2349,23.2508
2001-03-16,49.69,55.0,45.56,23.01,16046200,16.1991,3.7295,16.4419,21.3144,26.1869,22.5152,21.0866,23.3642,0.7463,0.4376,0.3087,60.947,5.8909,34.4113,53.0049,18.1151,21.4428,20.3494,23.8842
2001-03-23,47.75,53.5,46.0,25.25,15636800,15.846,3.7233,16.3285,21.3872,26.446,22.8803,21.2501,23.8366,0.8954,0.4694,0.426,62.2089,7.649,43.4483,58.0144,18.551,21.935,20.5452,24.3262
2001-03-30,52.75,56.81,49.88,26.35,19246600,16.162,3.6977,16.1913,21.674,27.1568,23.3425,21.4499,24.464,1.0893,0.5306,0.5587,65.0417,6.192,30.7229,60.2374,18.965,22.3534,20.797,24.7945
2001-04-06,54.0,54.69,45.31,25.65,32641000,15.3281,3.759,16.1716,21.9076,27.6436,23.6498,21.6145,24.7598,1.1729,0.4914,0.6815,52.971,7.071,38.0654,58.1166,19.4825,22.7065,21.0244,25.0761
2001-04-12,52.74,57.9,50.81,28.05,14875300,15.1699,3.7364,15.9222,22.2415,28.5608,24.236,21.8667,25.5814,1.4165,0.588,0.8285,59.021,5.8861,26.5615,62.9374,19.9689,23.487,21.2915,25.4015
2001-04-20,57.45,61.7,54.5,27.58,22249900,15.6637,3.7193,16.0995,22.6613,29.2232,24.6818,22.0908,26.0811,1.554,0.5804,0.9736,66.9304,4.5117,19.5579,61.457,20.5394,24.1995,21.5435,25.747
2001-04-27,55.7,58.0,54.42,27.67,12260100,16.1018,3.5778,16.2364,23.037,29.8376,25.0799,22.3095,26.4776,1.6509,0.5419,1.1091,61.4758,3.992,16.8615,61.6392,21.2934,24.7362,21.8036,26.2216
2001-05-04,57.2,62.25,53.17,28.8,16125300,17.167,3.6372,16.6719,23.5588,30.4457,25.5758,22.564,27.058,1.7984,0.5514,1.2469,67.3044,3.0304,11.7603,64.0108,21.9871,25.4664,22.0982,27.0486
2001-05-11,58.1,59.0,51.25,25.86,13573600,17.6486,3.6567,17.0218,23.8274,30.633,25.6138,22.6933,26.7587,1.659,0.3297,1.3293,61.1988,0.6993,2.7794,54.5759,22.7291,25.7307,22.3337,27.1353
2001-05-18,53.49,60.28,52.05,28.78,16623200,18.2995,3.681,17.2586,24.2312,31.2038,26.0359,22.9319,27.2639,1.7637,0.3475,1.4162,62.8256,4.434,18.2126,60.763,23.4044,26.1387,22.5612,27.4829
2001-05-25,59.5,63.75,58.95,30.01,14728800,19.4198,3.5846,18.2786,24.8759,31.4732,26.5662,23.2096,27.9512,1.9241,0.4063,1.5178,63.7382,7.0031,30.4348,63.0534,24.0188,26.5914,22.8366,28.1066
2001-06-01,61.8,61.8,57.1,29.28,13893100,19.9472,3.4916,19.504,25.4599,31.4158,26.9286,23.4479,28.2846,1.9697,0.3615,1.6082,57.3521,4.0309,15.9615,60.7963,24.713,26.8425,23.1003,28.2835
2001-06-08,60.71,62.77,58.23,28.37,10756700,20.5905,3.3997,20.3154,25.8705,31.4256,27.1204,23.6408,28.3051,1.9098,0.2413,1.6685,62.463,2.0203,7.6682,57.9801,25.3377,27.0715,23.3037,28.3959
2001-06-15,58.51,60.22,54.83,27.66,11303500,20.2686,3.3438,21.8489,26.3246,30.8002,27.192,23.7983,28.1433,1.7845,0.0928,1.6917,57.8758,2.0106,7.8394,55.8287,25.8999,27.308,23.5026,28.3945
2001-06-22,58.2,62.0,55.19,26.81,13265200,20.289,3.3412,22.5083,26.5572,30.6062,27.1414,23.9165,27.8106,1.5986,-0.0745,1.6731,64.0081,-1.2335,-4.3983,53.2908,26.4059,27.5797,23.6355,28.1107
2001-06-29,55.49,58.55,52.12,28.12,10926100,19.5327,3.3256,23.0425,26.8098,30.577,27.2718,24.0813,27.8877,1.5389,-0.1073,1.6462,58.6031,0.5391,1.9546,56.5772,30.9601,27.7843,23.8099,28.4334
2001-07-06,57.35,57.6,50.75,26.41,11824000,18.5054,3.3361,23.4558,26.9465,30.4371,27.1568,24.1726,27.5182,1.3383,-0.2464,1.5846,51.9849,-1.2578,-4.5463,51.4736,30.9036,27.7888,23.9341,28.0948
2001-07-13,54.04,59.5,50.55,28.63,15468700,17.9467,3.4083,23.5693,27.0895,30.6097,27.3531,24.3474,27.7959,1.3429,-0.1934,1.5363,63.29,-0.17,-0.5902,56.9085,30.7785,28.0018,24.0681,27.8971
2001-07-20,58.8,59.6,54.4,26.51,11525800,17.4489,3.3452,23.7365,27.1568,30.577,27.2403,24.4321,27.4736,1.1619,-0.2995,1.4614,56.9069,0.6459,2.4977,51.0236,30.5916,27.8919,24.1808,27.5002
2001-07-27,54.4,61.08,51.9,29.61,15003500,16.3406,3.4247,24.0963,27.4202,30.7441,27.5569,24.6353,28.0089,1.2548,-0.1653,1.4201,55.2522,0.8353,2.9025,57.8913,30.4104,28.0372,24.3558,27.6785
2001-08-03,60.55,60.8,56.85,28.61,13521100,15.3116,3.3233,25.0304,27.7002,30.37,27.6972,24.7912,28.1591,1.233,-0.1496,1.3827,62.0535,-1.4035,-4.6764,55.1954,30.2345,28.1045,24.4887,27.8145
2001-08-10,58.85,59.78,55.68,28.11,7639700,14.3882,3.2282,25.4177,27.8432,30.2687,27.7528,24.9215,28.1479,1.1625,-0.1762,1.3386,55.9703,-1.1704,-3.9967,53.8644,30.064,28.0556,24.5367,28.0004
2001-08-17,57.89,59.5,54.89,27.3,9528700,13.739,3.1575,25.5492,27.8911,30.2329,27.6929,25.0149,27.9367,1.0292,-0.2475,1.2767,57.06,-1.0636,-3.7494,51.6674,29.8986,28.1586,24.5539,27.8839
2001-08-24,56.36,59.0,55.48,28.26,8802600,13.1363,3.0541,25.9153,28.0215,30.1276,27.7678,25.1419,28.0163,0.989,-0.2302,1.2192,55.0976,0.5973,2.1598,54.0369,29.7381,28.1212,24.6382,28.1475
2001-08-31,57.99,59.1,55.35,28.03,6915400,12.6149,2.966,25.9144,28.0205,30.1266,27.8024,25.2551,28.0189,0.9281,-0.2329,1.161,48.3076,1.2141,4.5282,53.3613,29.5824,27.9793,24.7374,28.0615
2001-09-07,57.73,60.4,53.9,27.26,10864700,12.5597,2.9796,25.881,28.0047,30.1284,27.7306,25.3339,27.8303,0.8089,-0.2817,1.0906,49.4492,-0.8547,-3.0397,51.0647,29.4314,27.835,24.811,28.1697
2001-09-10,55.81,55.89,52.69,26.36,2952200,12.8497,2.8865,25.7,27.9391,30.1783,27.5474,25.374,27.4617,0.6339,-0.3654,0.9992,44.6994,-0.0534,-0.2023,48.3932,29.3332,27.6914,24.8585,27.7042
2001-09-21,52.85,52.85,40.99,23.65,30738600,15.2676,3.141,24.8045,27.6817,30.5589,27.0279,25.3064,26.5091,0.2737,-0.5804,0.8541,40.806,-4.9779,-17.3876,41.4389,29.3332,27.4052,24.8756,26.9958
2001-09-28,49.54,49.99,42.0,22.18,26274200,17.5128,3.1938,23.8188,27.4977,31.1766,26.3814,25.1838,25.4267,-0.1289,-0.7865,0.6575,31.1525,-4.3271,-16.3247,38.2212,28.9561,27.0742,24.8336,26.148
2001-10-05,45.13,49.9,41.2,22.6,19928100,19.7036,3.2675,22.9915,27.1888,31.3861,25.8775,25.0825,24.7206,-0.4092,-0.8534,0.4442,30.2234,-7.0128,-23.6799,39.6698,28.5942,26.6802,24.7654,25.4764
2001-10-12,49.33,56.42,45.55,27.29,22079000,19.661,3.4111,23.0588,27.0526,31.0463,26.0657,25.169,25.3626,-0.2503,-0.5556,0.3053,39.7201,-1.321,-4.6172,52.87,28.2467,26.7429,24.8267,25.3384
2001-10-19,55.09,55.7,51.83,25.93,15108000,19.6214,3.3187,22.9998,26.8848,30.7698,26.0474,25.1988,25.5041,-0.2315,-0.4294,0.1979,39.3709,-2.1854,-7.7734,49.4866,27.9131,26.5501,24.8693,25.0387
2001-10-26,53.46,57.75,52.8,26.5,16435600,19.0166,3.2534,22.9642,26.7915,30.6189,26.108,25.2499,25.7536,-0.1683,-0.293,0.1247,46.8175,-0.8013,-2.9349,50.9123,19.9067,26.5497,24.9871,24.9297
2001-11-02,54.4,54.9,50.0,26.66,10714900,19.0226,3.191,22.9349,26.7418,30.5486,26.1819,25.3053,25.9807,-0.1042,-0.1831,0.0789,39.8597,-1.5929,-5.6377,51.3261,19.9881,26.3388,25.1009,24.9735
2001-11-09,55.81,56.9,51.12,25.11,16518600,18.4805,3.1636,22.7841,26.6565,30.529,26.0387,25.2976,25.7625,-0.1767,-0.2045,0.0278,32.0186,-2.9187,-10.4141,47.1739,20.0687,26.0887,25.1756,25.1816
2001-11-16,51.95,56.75,49.78,26.28,16383300,18.258,3.1794,22.7487,26.5648,30.3808,26.0713,25.3362,25.8927,-0.1377,-0.1324,-0.0053,38.7195,-0.981,-3.5981,50.4392,20.1485,25.9579,25.3177,25.7678
2001-11-23,54.27,57.65,52.38,26.08,10840400,17.795,3.1351,22.7268,26.5482,30.3697,26.0724,25.3654,25.9394,-0.1219,-0.0933,-0.0286,43.8949,-0.2768,-1.0503,49.8631,20.2275,25.8705,25.4362,26.2646
2001-11-30,53.99,60.8,52.51,29.36,20574400,16.5273,3.1987,22.6713,26.5849,30.4985,26.5111,25.5221,26.7951,0.1538,0.1459,0.0079,47.1677,5.7112,24.1478,58.1484,20.3057,25.9496,25.6561,26.5608
2001-12-07,60.49,66.92,59.42,30.57,22331700,16.6299,3.2304,22.5076,26.7879,31.0682,27.0518,25.7199,27.738,0.4641,0.365,0.0991,54.4703,8.3872,37.8148,60.7133,20.4901,26.131,25.8577,27.2234
2001-12-14,62.69,65.95,59.37,29.7,15819300,16.7119,3.2279,22.5007,26.792,31.0834,27.4046,25.8759,28.2279,0.6326,0.4268,0.2058,52.9511,7.0953,31.3924,57.9526,20.8504,26.3048,26.0376,27.6799
2001-12-21,60.86,64.35,59.6,28.94,12577500,16.788,3.1621,22.4867,26.8088,31.1309,27.6099,25.9963,28.4071,0.6973,0.3932,0.3041,50.6017,1.6561,6.0687,55.5951,21.1999,26.4897,26.2741,28.006
2001-12-28,60.21,62.2,58.51,29.98,6657500,16.5352,3.0643,22.3948,26.902,31.4093,27.9258,26.1525,28.8001,0.8226,0.4148,0.4078,54.8155,4.0503,15.6209,58.1165,21.5389,26.9417,26.5216,28.7018
2002-01-04,61.89,63.7,59.61,30.58,8365200,16.6345,2.9873,22.2828,27.0657,31.8486,28.2792,26.3259,29.2442,0.9591,0.441,0.5181,62.2846,4.0746,15.3747,59.5451,21.8677,27.5415,26.73,29.3152
2002-01-11,61.23,62.13,53.13,26.47,18338400,15.8548,3.1149,22.2189,26.9763,31.7337,28.0377,26.3315,28.5501,0.7273,0.1674,0.5599,61.6501,-0.1943,-0.7286,47.5356,22.1866,27.8176,26.8879,29.3707
2002-01-18,54.44,55.55,52.27,26.13,15022400,15.3184,3.0062,22.1359,26.8814,31.6269,27.7831,26.3235,27.9446,0.5103,-0.0397,0.55,53.6108,1.0199,4.0619,46.6964,22.496,27.7347,26.9672,28.9086
2002-01-25,54.45,58.66,53.65,27.16,14737400,14.3856,2.9652,22.1322,26.8763,31.6204,27.7003,26.3564,27.749,0.417,-0.1064,0.5234,53.6742,0.879,3.3444,49.6115,22.7961,27.8228,27.0491,28.4223
2002-02-01,56.1,58.7,52.61,25.6,26874400,13.4454,2.9647,22.0663,26.8384,31.6105,27.4201,26.3267,27.2114,0.2144,-0.2472,0.4616,43.887,-0.4808,-1.8436,45.5555,23.0872,27.7583,27.0876,27.8367
2002-02-08,52.69,54.63,50.5,26.29,15817900,13.0609,2.8962,22.417,26.9703,31.5235,27.2692,26.3252,26.9806,0.1082,-0.2827,0.3909,42.9508,-3.0742,-10.4697,47.5904,23.3696,27.7316,27.0979,27.4572
2002-02-15,54.1,56.9,52.83,26.55,10672900,12.1306,2.8305,23.1901,27.1886,31.187,27.1727,26.3338,26.8718,0.0443,-0.2773,0.3216,48.7277,-4.0212,-13.1554,48.3661,23.6435,27.8343,27.1256,26.9667
2002-02-22,54.3,55.0,51.77,25.59,11329800,11.5239,2.7404,23.8446,27.3379,30.8312,26.9615,26.3046,26.5511,-0.0825,-0.3233,0.2408,42.5539,-4.1086,-13.8348,45.6609,23.9092,27.7847,27.1505,26.2542
2002-03-01,52.76,56.46,51.0,27.23,17670300,10.8163,2.734,23.8412,27.3347,30.8283,26.9967,26.3407,26.7197,-0.0504,-0.233,0.1825,44.2736,-1.7192,-5.9396,50.737,24.1669,27.8665,27.2348,26.3624
2002-03-08,56.0,59.95,55.4,28.92,11583500,10.9704,2.6966,23.9882,27.4843,30.9805,27.2532,26.4419,27.2699,0.1105,-0.0576,0.1681,41.854,-1.0587,-3.5315,55.3852,24.4169,27.835,27.3081,26.7613
2002-03-15,59.04,62.6,58.75,29.13,12071300,11.6498,2.6375,24.0797,27.6159,31.1522,27.504,26.5475,27.7359,0.2524,0.0674,0.185,38.332,-1.4424,-4.7173,55.9495,24.6594,27.7326,27.3639,27.043
2002-03-22,60.49,61.92,58.52,28.9,9461800,12.2117,2.5671,24.1778,27.7279,31.278,27.6902,26.6398,28.0272,0.342,0.1257,0.2164,39.8076,2.4331,9.1927,55.1302,24.8946,27.6757,27.429,27.5148
