date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_50_sma,sma_7_sma
2000-09-22,134.3,159.3,134.0,37.16,16920700,20.5391,3.9908,25.1327,30.9154,36.698,31.9333,,33.3725,2.8304,-0.0324,2.8629,62.822,3.3284,9.8385,65.928,25.5843,31.9853,,32.5925
2000-09-29,152.4,162.0,145.1,38.58,13187900,21.6345,4.006,25.1331,31.5009,37.8687,32.8197,,34.6747,3.1216,0.207,2.9146,65.2248,5.1229,15.3112,67.8995,25.7242,32.6515,,34.0021
2000-10-06,157.3,170.2,140.3,36.67,16821100,23.0732,4.2504,25.5447,31.9734,38.4021,33.3329,,35.1731,3.1615,0.1975,2.964,53.1375,8.9975,32.5161,62.6474,26.0146,32.9642,,34.8901
2000-10-13,148.1,152.5,129.3,36.05,13798400,23.2207,4.3585,26.5631,32.4993,38.4354,33.6948,,35.3916,3.1073,0.1146,2.9927,44.8536,7.0351,24.2488,60.9977,26.5027,33.1012,,35.4657
2000-10-20,144.8,148.9,122.9,34.81,11952000,22.7454,4.5086,26.7095,32.6874,38.6653,33.8428,26.339,35.245,2.9302,-0.0499,2.9802,38.1912,6.091,21.2126,57.7238,26.9761,33.1708,26.339,35.6368
2000-10-27,139.3,145.4,64.0,37.17,13137900,22.4449,4.5947,26.9018,33.0471,39.1925,34.2865,26.7638,35.7263,2.9468,-0.0267,2.9735,43.8621,6.7173,22.0582,61.9152,27.4353,33.4359,26.7095,36.1954
2000-11-03,74.56,83.75,69.25,40.09,17157700,23.1355,4.7811,26.877,33.5579,40.2389,35.0605,27.2864,36.8176,3.1593,0.1486,3.0107,50.4746,8.074,25.2173,66.353,27.8807,34.3231,27.1359,37.2176
2000-11-10,84.81,87.31,76.31,38.48,20364300,24.1252,4.83,27.3167,34.019,40.7213,35.516,27.7253,37.2324,3.1609,0.1202,3.0407,57.1597,4.8695,14.4894,62.0493,28.3128,34.9992,27.5391,37.4058
2000-11-17,74.38,84.69,71.0,41.12,15224500,24.0315,4.9708,27.1379,34.4602,41.7826,36.2626,28.2504,38.2031,3.3367,0.2368,3.0999,52.4671,7.8556,23.619,65.9367,28.9155,35.885,28.0303,37.7678
2000-11-24,78.81,80.19,72.19,37.7,12681500,23.9445,4.9905,27.1845,34.6389,42.0933,36.4545,28.621,38.0778,3.164,0.0513,3.1127,48.4685,4.7651,14.4673,57.7015,29.4941,36.4027,28.4735,37.9154
2000-12-01,72.63,73.0,62.25,33.44,24960500,22.2542,5.1178,27.1548,34.6195,42.0842,36.053,28.8102,36.9193,2.653,-0.3678,3.0208,43.3025,-3.7157,-9.9994,49.4109,30.0496,36.5046,28.8073,37.5435
2000-12-08,67.5,77.56,62.31,33.98,26773000,21.2766,5.2935,27.1934,34.6454,42.0974,35.776,29.0127,36.1833,2.2648,-0.6048,2.8696,46.5021,-4.6059,-11.9382,50.3697,30.5828,36.5309,29.1541,37.425
2000-12-15,70.0,74.94,56.5,31.02,30114000,19.9387,5.5698,27.8622,34.813,41.7639,35.1424,29.0916,34.8935,1.6995,-0.9361,2.6356,43.7821,-5.6443,-15.393,45.2433,43.3809,36.3712,29.4406,36.5469
2000-12-22,63.5,69.0,56.5,32.64,20630800,18.6963,5.6156,28.483,34.9944,41.5057,34.8086,29.2307,34.3298,1.366,-1.0157,2.3817,44.2421,-3.4085,-9.4555,48.3412,43.2278,36.3499,29.7719,35.4822
2000-12-29,65.38,67.75,56.63,28.91,10618200,17.5427,5.6091,28.5307,35.0043,41.4779,34.0224,29.2182,32.9754,0.7918,-1.2718,2.0637,36.6094,-5.8928,-16.9308,42.3821,43.0763,35.7608,30.0209,34.1159
2001-01-05,58.38,60.13,44.06,25.6,25051100,17.9787,5.7789,27.3294,34.7614,42.1934,32.8988,29.0761,31.1304,0.0684,-1.5962,1.6646,28.3093,-11.575,-31.1405,37.9031,42.9262,34.8333,30.2205,31.8987
2001-01-12,49.94,54.38,45.19,25.07,25649400,18.3835,5.6924,25.9265,34.4139,42.9014,31.8547,28.919,29.6149,-0.5412,-1.7647,1.2235,30.1315,-15.0233,-37.4724,37.2301,42.5057,34.0047,30.4361,30.0939
2001-01-19,50.63,60.0,48.81,28.95,19616600,17.867,5.683,25.3685,34.181,42.9936,31.4674,28.9202,29.4486,-0.703,-1.5412,0.8382,37.2251,-9.527,-24.7604,44.9809,42.0935,33.4977,30.6476,29.452
2001-01-26,57.56,61.63,55.75,28.86,20490000,17.1445,5.4858,24.8521,33.9608,43.0696,31.1191,28.9176,29.3003,-0.8293,-1.334,0.5047,44.5308,-12.2598,-29.8181,44.8359,41.6896,33.0728,30.7756,28.7206
2001-02-02,58.31,58.5,42.38,21.65,48336100,17.8755,5.6663,22.8228,33.3964,43.9701,29.8565,28.6326,27.3875,-1.4937,-1.5987,0.105,35.9706,-16.0527,-42.5782,35.4428,41.2937,31.9641,30.7207,27.3813
2001-02-09,43.94,45.63,35.25,17.58,39866800,19.1191,5.63,19.9619,32.4177,44.8735,28.2201,28.1993,24.9365,-2.3215,-1.9412,-0.3803,28.9159,-15.8601,-47.4232,31.4411,40.6868,30.3564,30.5833,25.2305
2001-02-16,35.69,41.38,35.31,18.05,27485300,20.2739,5.4433,17.8026,31.3909,44.9792,26.8635,27.8011,23.2139,-2.9067,-2.0211,-0.8856,21.3802,-15.9295,-46.8855,32.3759,39.7601,28.897,30.4941,23.6782
2001-02-23,35.88,36.92,28.44,16.22,39559700,21.8476,5.3556,15.5043,30.3683,45.2323,25.444,27.3468,21.4646,-3.478,-2.0739,-1.4041,21.2898,-14.8071,-47.7279,30.598,38.8704,27.1186,30.4051,22.3384
2001-03-02,33.5,33.56,26.25,13.76,33747000,23.4569,5.2325,12.9851,29.254,45.523,23.8863,26.8141,19.5389,-4.0818,-2.1422,-1.9396,21.2683,-18.877,-57.8362,28.3475,37.6336,25.4086,30.2449,20.7232
2001-03-09,28.19,29.75,24.63,13.39,30034900,25.0617,5.0405,10.7399,28.1832,45.6265,22.4867,26.2876,18.0014,-4.5381,-2.0788,-2.4593,22.2621,-15.5233,-53.691,28.0107,36.1584,23.9761,29.9753,18.5002
2001-03-16,25.81,29.38,24.56,14.23,28730100,26.5568,4.8516,9.0975,27.0362,44.9749,21.3857,25.8147,17.0583,-4.7769,-1.8541,-2.9229,17.5396,-11.3662,-44.4078,30.0283,34.4842,22.5656,29.707,16.4107
2001-03-23,29.19,37.94,28.5,17.74,33251300,26.4266,4.8406,8.5988,25.9188,43.2388,20.9001,25.4982,17.2297,-4.6291,-1.365,-3.2641,25.1489,-7.3245,-29.2181,37.8752,32.7019,21.6171,29.4411,15.8528
2001-03-30,36.7,37.88,32.12,17.39,25629500,26.3057,4.6994,8.1742,24.8642,41.5542,20.4315,25.1801,17.2687,-4.4892,-0.9801,-3.5091,31.2824,-11.564,-39.9448,37.4151,31.0623,20.5276,29.303,15.8246
2001-04-06,35.12,35.57,29.46,16.93,25419500,26.4613,4.5807,8.4075,23.6549,38.9023,19.9645,24.8565,17.1837,-4.3649,-0.6846,-3.6803,30.9157,-11.9269,-41.3334,36.7998,29.5538,19.6716,29.0823,15.665
2001-04-12,34.19,43.45,33.62,20.41,27240500,25.3473,4.6026,8.9293,22.7905,36.6517,20.0244,24.6823,17.9912,-3.9397,-0.2075,-3.7322,37.9274,-1.2354,-5.7065,44.3138,28.166,19.3015,28.89,16.2645
2001-04-20,40.6,48.8,39.0,22.85,33732000,23.5914,4.6219,9.2873,22.2608,35.2343,20.4011,24.6104,19.2058,-3.3673,0.2918,-3.6592,46.5219,5.2661,29.949,48.8882,26.8892,19.143,28.7525,17.5628
2001-04-27,45.07,48.05,42.1,22.68,16190900,21.9609,4.503,9.8797,21.6961,33.5124,20.705,24.5347,20.0745,-2.894,0.6121,-3.5062,45.3331,4.6349,25.6839,48.59,25.7145,18.6952,28.6687,18.8902
2001-05-04,46.0,47.79,39.05,20.56,27019000,20.8496,4.4918,10.1555,21.173,32.1905,20.6861,24.379,20.1966,-2.6592,0.6776,-3.3368,38.0229,4.3459,26.7985,44.8942,24.6339,18.1029,28.5356,19.795
2001-05-11,41.06,43.75,38.94,19.82,12620900,19.8324,4.3417,10.846,20.5319,30.2178,20.5702,24.2001,20.1017,-2.5044,0.6659,-3.1703,42.8355,6.0553,44.0009,43.6357,23.8888,17.972,28.4213,20.0912
2001-05-18,39.65,44.24,37.75,21.13,18101800,19.0548,4.2621,11.2414,20.143,29.0446,20.6454,24.0799,20.3599,-2.2494,0.7367,-2.9861,50.9087,7.7455,57.8499,46.4897,23.7596,18.2257,28.2232,20.6267
2001-05-25,43.01,47.74,42.75,22.22,13207900,17.7614,4.1434,11.3695,19.9744,28.5794,20.8558,24.007,20.8258,-1.9372,0.8391,-2.7763,57.1734,7.9944,56.1841,48.7971,12.2062,18.524,28.0681,21.3831
2001-06-01,44.19,44.3,38.02,20.18,13717100,17.2433,4.0846,11.4458,19.7298,28.0137,20.765,23.8568,20.6631,-1.8339,0.7539,-2.5879,60.5533,2.4311,13.7013,44.8765,12.3214,18.8068,27.8741,21.349
2001-06-08,40.65,43.19,39.17,20.9,11097400,16.7623,3.9356,12.1685,19.3271,26.4857,20.7825,23.7407,20.7213,-1.6746,0.7306,-2.4052,67.1293,3.51,20.1887,46.5055,12.4356,19.3163,27.7069,21.0699
2001-06-15,42.75,44.25,37.8,19.67,28454400,16.5163,3.8836,13.1873,18.8677,24.5481,20.6339,23.5809,20.4579,-1.6286,0.6213,-2.2499,65.2546,2.7394,16.1821,44.114,12.5486,19.7648,27.4545,20.6395
2001-06-22,39.26,46.29,38.76,21.67,23851300,15.8999,3.8736,13.1862,18.8689,24.5516,20.7724,23.5061,20.7616,-1.4141,0.6686,-2.0827,65.9059,1.2591,6.1678,48.7478,12.6604,20.2965,27.2053,20.7981
2001-06-29,43.98,48.13,43.25,23.37,17386600,14.982,3.7702,13.1846,19.1584,25.1321,21.1192,23.5009,21.4146,-1.0943,0.7908,-1.885,64.9742,0.5238,2.2922,52.3569,12.7712,20.6987,26.9962,21.3061
2001-07-06,46.9,47.84,42.49,21.56,12480700,14.2642,3.691,13.2951,19.3342,25.3734,21.1784,23.4249,21.4518,-0.9756,0.7275,-1.7032,59.211,-1.1174,-4.9267,48.4466,12.9945,20.997,26.7583,21.3674
2001-07-13,43.02,45.42,39.82,20.08,28466200,14.0622,3.6263,13.6545,19.5272,25.3999,21.0315,23.2936,21.1079,-0.9902,0.5704,-1.5606,57.4815,-0.4864,-2.3656,45.4442,13.2133,21.2219,26.6064,21.0607
2001-07-20,40.5,42.9,38.55,20.24,19167800,14.0888,3.5218,14.6048,19.8509,25.097,20.9253,23.1737,20.8898,-0.9776,0.4664,-1.444,49.8028,0.4185,2.1116,45.8312,13.4277,21.2092,26.4309,21.0693
2001-07-27,41.05,44.38,39.85,21.41,17244000,13.7803,3.4311,15.8915,20.2522,24.6128,20.9905,23.1047,21.0209,-0.8625,0.4651,-1.3277,46.2828,0.2796,1.3229,48.7313,13.6379,21.1066,26.2849,21.1433
2001-08-03,40.27,41.45,37.0,18.87,29476700,13.9962,3.4013,17.0305,20.4841,23.9378,20.7075,22.9385,20.4826,-0.9657,0.2896,-1.2553,38.2015,-3.3554,-15.0987,43.3337,13.8438,20.8343,26.0532,21.0291
2001-08-10,37.54,37.85,33.05,16.93,23033400,14.8159,3.3321,16.8462,20.4436,24.0409,20.2043,22.703,19.5953,-1.1899,0.0523,-1.2422,39.4041,-3.2416,-16.0676,39.7329,14.0457,20.575,25.7515,20.352
2001-08-17,34.31,36.0,32.6,16.29,12083800,15.6443,3.2148,16.5802,20.3889,24.1976,19.6826,22.4516,18.7694,-1.4031,-0.1287,-1.2744,39.7892,-4.6041,-22.0333,38.5878,14.2435,20.3232,25.4052,19.3403
2001-08-24,32.58,35.9,32.0,17.79,14871900,16.507,3.1237,16.7646,20.4321,24.0997,19.4308,22.269,18.5255,-1.4343,-0.128,-1.3064,38.4586,-1.8742,-9.5292,42.7478,14.4373,20.0846,25.0959,18.8018
2001-08-31,35.9,36.7,31.22,16.71,18857500,17.0808,3.0953,16.2374,20.2472,24.257,19.0686,22.0511,18.0728,-1.5286,-0.1778,-1.3508,32.7793,-4.9582,-22.8775,40.6187,14.6273,19.6911,24.7714,18.3216
2001-09-07,33.4,34.31,29.79,15.97,15613900,17.8603,3.0347,15.6709,19.9031,24.1353,18.6553,21.8126,17.5467,-1.6445,-0.2349,-1.4095,32.9661,-7.4049,-31.6809,39.1665,14.8134,19.3907,24.3476,17.712
2001-09-10,31.87,33.4,31.05,16.35,5220900,18.5842,2.9015,15.2856,19.5864,23.8872,18.3474,21.5982,17.2467,-1.6864,-0.2215,-1.4649,31.096,-5.2168,-24.1928,40.3305,14.8148,19.0657,23.9029,16.9881
2001-09-21,30.14,32.43,23.85,12.47,32392800,20.3414,3.0146,13.9122,19.182,24.4517,17.5643,21.2404,16.0534,-2.009,-0.4353,-1.5737,31.9378,-7.6026,-37.8685,33.2995,23.9355,18.5518,23.419,16.0746
2001-09-28,26.0,26.0,22.2,11.93,28733600,22.1726,2.9343,12.6573,18.7877,24.9181,16.8132,20.8754,15.0229,-2.2821,-0.5667,-1.7154,22.5941,-8.3041,-41.0372,32.4464,23.8147,17.856,22.9367,15.3601
2001-10-05,23.95,30.8,23.26,14.37,28079100,22.4724,2.9927,12.1316,18.4497,24.7678,16.4881,20.6204,14.8608,-2.2752,-0.4478,-1.8274,22.3947,-7.0397,-32.8741,39.9136,23.5593,17.2132,22.5281,15.0861
2001-10-12,30.17,32.62,27.7,15.83,16990600,22.2815,2.9538,11.9625,18.1299,24.2973,16.3999,20.4325,15.1024,-2.1279,-0.2404,-1.8875,27.8258,-3.0406,-16.1153,43.8862,23.3091,16.8035,22.1012,14.8052
2001-10-19,30.99,32.1,28.37,14.98,15226100,22.1042,2.8754,11.6322,17.8702,24.1082,16.2108,20.2187,15.0722,-2.0558,-0.1346,-1.9211,30.0835,-1.9519,-11.5271,42.1394,23.0638,16.4396,21.599,14.5576
2001-10-26,30.05,33.9,30.0,16.26,19392100,21.4579,2.8086,11.524,17.6384,23.7528,16.2174,20.0635,15.3692,-1.8738,0.0379,-1.9117,37.6578,-0.0317,-0.1945,45.6606,22.8234,16.1556,21.1547,14.5993
2001-11-02,32.5,32.53,24.15,13.41,44066100,21.8799,2.9111,11.0209,17.3255,23.63,15.843,19.8025,14.8792,-1.9373,-0.0205,-1.9168,27.8425,-4.3846,-24.641,39.8393,22.5879,15.5839,20.6006,14.1797
2001-11-09,27.39,31.12,27.29,14.32,19471900,22.2717,2.8514,10.8565,16.9581,23.0596,15.6405,19.5877,14.7405,-1.892,0.0199,-1.9118,36.1179,-2.3899,-14.2983,42.3797,22.357,15.2593,20.133,14.4441
2001-11-16,28.75,32.89,26.55,15.87,17759000,22.1388,2.8731,11.2285,16.583,21.9375,15.6714,19.442,15.0234,-1.7115,0.1603,-1.8718,43.5896,-0.0965,-0.6045,46.4924,22.1308,15.1835,19.7816,15.007
2001-11-23,32.2,34.25,31.55,16.49,11117500,21.6437,2.7638,11.4866,16.3295,21.1725,15.7811,19.3264,15.3911,-1.5009,0.2967,-1.7976,48.1292,0.1475,0.9021,48.096,21.9091,15.198,19.432,15.3098
2001-11-30,33.4,34.99,31.89,15.96,16864700,20.9806,2.6766,11.5956,16.1238,20.652,15.8051,19.1944,15.5337,-1.3613,0.349,-1.7103,48.3886,3.4879,27.9617,46.803,21.6919,15.0671,19.1307,15.329
2001-12-07,32.48,37.6,31.17,18.16,17823200,19.6764,2.7139,11.7883,16.0198,20.2513,16.1186,19.1537,16.1892,-1.0614,0.5192,-1.5805,55.8129,6.2244,52.1685,52.4741,21.4789,15.1701,18.8411,15.7825
2001-12-14,35.93,36.62,30.0,15.84,32430400,18.7417,2.7553,12.3085,15.741,19.1734,16.0811,19.0236,16.1012,-0.9993,0.465,-1.4643,52.3431,1.4628,10.1765,46.7969,21.2703,15.1607,18.5796,15.7221
2001-12-21,31.76,33.23,30.3,15.65,17072900,17.8738,2.6626,12.4616,15.58,18.6984,16.0233,18.8913,15.988,-0.9543,0.408,-1.3623,48.4913,-0.1791,-1.1317,46.3565,21.0658,15.1108,18.3806,16.0419
2001-12-28,31.3,32.83,30.64,16.05,6148600,17.0679,2.5503,12.4707,15.5356,18.6005,16.0264,18.7797,16.0025,-0.8764,0.3887,-1.2651,54.5069,1.0648,7.1073,47.4772,20.8654,15.366,18.2002,16.2879
2002-01-04,32.25,36.94,30.19,17.87,16707100,16.5124,2.6081,12.3983,15.6145,18.8307,16.2721,18.744,16.4693,-0.66,0.4841,-1.1441,61.8902,1.6093,9.8973,52.3845,20.669,15.7901,17.9786,16.5732
2002-01-11,36.75,39.2,35.44,17.93,19515700,16.5205,2.5555,12.3858,15.6215,18.8573,16.4937,18.7122,16.8355,-0.4777,0.5331,-1.0108,61.6408,4.525,33.7458,52.5539,20.4765,16.0444,17.7601,16.779
2002-01-18,35.73,36.9,34.21,17.21,17463500,16.1511,2.4686,12.37,15.6464,18.9228,16.5896,18.6534,16.9297,-0.3871,0.499,-0.8861,54.9627,2.8878,20.1595,50.3998,20.2879,16.1433,17.6714,16.9576
2002-01-25,34.77,36.15,33.7,16.97,11734700,15.6506,2.3794,12.3717,15.6964,19.0211,16.6401,18.5873,16.9394,-0.3311,0.444,-0.7751,55.3004,1.0965,6.9082,49.659,20.1031,16.2853,17.6591,16.788
2002-02-01,34.73,37.3,33.24,17.88,22513500,15.4836,2.3538,12.3233,15.7733,19.2234,16.806,18.5598,17.1757,-0.2104,0.4518,-0.6621,56.1894,1.3904,8.4298,52.4832,19.9219,16.4013,17.6559,17.0805
2002-02-08,35.9,36.27,33.02,17.82,14756600,15.2527,2.3012,12.8348,16.0406,19.2464,16.9412,18.5308,17.3367,-0.1186,0.4348,-0.5534,61.1303,1.8581,11.6409,52.2602,19.7444,16.7163,17.6879,17.3907
2002-02-15,35.61,37.75,35.07,17.76,14410000,15.4365,2.2321,13.6575,16.3323,19.0071,17.051,18.5007,17.4437,-0.0497,0.403,-0.4527,60.915,-0.3909,-2.153,52.0585,19.5704,16.9621,17.768,17.6362
2002-02-22,35.56,36.4,33.56,17.49,13244400,15.0581,2.1736,13.9272,16.4879,19.0486,17.109,18.4609,17.4544,-0.0174,0.3483,-0.3656,54.7143,1.649,10.412,50.9801,19.3999,17.0774,17.8499,17.5815
2002-03-01,35.15,38.55,35.09,19.18,15348300,15.2904,2.1414,13.861,16.6557,19.4504,17.3856,18.4893,17.8867,0.1436,0.4073,-0.2638,55.8635,3.5354,22.5931,56.8427,19.2328,17.2695,17.949,17.76
2002-03-08,38.55,41.0,38.25,19.44,20764500,16.092,2.0862,13.9461,16.8785,19.8109,17.6592,18.5265,18.2743,0.2883,0.4416,-0.1534,57.2382,3.3912,21.134,57.6583,11.0458,17.5177,17.9829,18.0778
2002-03-15,39.31,40.75,36.41,19.5,21885500,16.1576,2.0915,13.911,17.0406,20.1701,17.9049,18.5647,18.5813,0.4035,0.4455,-0.042,48.5403,1.6326,9.1365,57.8769,11.1394,17.6139,18.0252,18.4398
