date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2024-03-15,8.68,9.05,8.34,9.0,5923,-234824.8574,-472.6785,,,,78.5714,0.0,-78.5714,1.1296,6.953,8.9822,11.0113,0.4513,-17.0931,-6.7278,,14.181,8.4768,8.5734,,,,,,,,,0,8.7713,,,,,,,,,51.6462,8.2305,9.2907,24.1475,-0.31,12.5512,224582.0,18.1494,,-3.3298,0.7993,46.6361,10.3239,8.9822,,28.2718,51.4077,51.4077,97.4711,83.3747,100.0,,,1.399,8.6066,,,-56.6696,8.3341
2024-03-22,8.78,9.1,8.35,9.03,5144,-230641.0707,1489.7811,,,,71.4286,0.0,-71.4286,1.1025,6.9906,9.0082,11.0257,0.3333,-16.9594,-6.3176,,13.2143,8.5619,8.6343,,,,,,,,,0,8.7727,,,,,,,,,71.1074,8.2305,8.3557,22.9297,-0.02,12.2092,229726.0,17.5771,,-0.221,0.9923,46.8412,10.099,9.0082,,47.7389,72.3273,72.3273,96.4799,93.6766,100.0,,,0.75,8.4757,,,-22.9044,8.3937
2024-03-28,9.0,9.14,8.81,8.88,4751,-233411.0477,1275.8146,,,-0.6275,64.2857,7.1429,-57.1429,1.0473,7.0003,9.0151,11.0299,-0.3673,-8.0829,-8.2319,,12.4105,8.6107,8.6669,9.096,,,,,,,,0,8.7734,,,,,,,,,80.4708,8.2305,8.3557,22.3946,-0.1102,11.7956,224975.0,17.4497,-6.8983,-1.2259,0.9822,45.884,9.8899,9.0151,,72.4478,93.6085,93.6085,86.8744,96.9503,90.8509,,,0.33,8.3556,,,-28.9801,8.4339
2024-04-05,9.2,11.13,7.65,8.29,24902,-249209.5062,-3954.4826,,,-0.5916,57.1429,100.0,42.8571,1.2211,6.9569,8.9199,10.8829,-0.2626,2.9259,-15.5196,8.221,18.5668,8.5607,8.6161,9.036,,,,,,,,0,8.7646,,,,,,,,,83.5666,8.2305,9.1207,17.7025,-0.9271,14.7364,200073.0,25.7748,-6.5762,-10.0627,0.9217,42.2402,7.1114,8.9199,,78.8563,70.6332,70.6332,28.5452,82.2908,56.0216,,,3.48,8.2659,,,-70.7684,8.3966
2024-04-12,11.07,17.48,10.31,10.56,254784,-486226.1422,-81149.0353,25.532,,-0.4553,50.0,100.0,50.0,1.7906,6.9224,8.9379,10.9534,-0.0711,300.9279,13.0195,8.7575,58.1746,8.8683,8.8753,9.1489,,,,,,,,0,8.8097,,,,,,,,,96.9178,8.8555,12.2957,11.091,1.4301,16.9561,454857.0,41.9437,-5.0642,15.6639,1.1343,56.5098,7.1516,8.9379,,70.8609,48.341,48.341,29.6033,82.2908,100.0,,,9.1939,8.2656,,,-66.74,8.6692
2024-04-19,11.2,12.45,9.0,12.4,40087,-447195.5942,-92932.6293,26.7618,,-0.3109,42.8571,92.8571,50.0,1.9088,6.6034,9.0284,11.4534,0.3483,164.4058,28.428,9.6504,42.7493,9.4117,9.3452,9.3897,,,,,,,,0,9.0812,,,,,,,,,87.631,9.7755,12.2957,14.6185,4.16,15.3933,494944.0,36.4498,-3.4121,50.4854,1.3702,64.214,7.3582,9.0284,,51.488,35.49,35.49,48.3215,85.3405,100.0,,,3.4454,8.3842,,44.0209,-48.9941,9.1752
2024-04-26,13.75,15.55,11.4,13.75,77168,-436968.5098,-86050.6974,28.7187,,-0.1424,35.7143,85.7143,50.0,2.0689,6.1063,9.1529,12.1995,0.0,274.516,37.2159,10.706,54.1589,10.0791,9.9325,9.7127,,,,,,,,0,9.584,,,,,,,,,89.9577,10.4505,12.2957,12.4954,6.36,15.0462,572112.0,42.0208,-1.5269,86.0622,1.5296,68.608,7.5606,9.1529,,43.4969,46.6599,46.6599,62.0549,100.0,100.0,,,4.15,8.6323,,46.3128,-35.974,9.8294
2024-05-03,13.52,14.9,11.81,13.78,15039,-432831.5681,-74096.2713,30.5359,,0.1165,28.5714,78.5714,50.0,2.1418,5.734,9.3869,13.0398,0.0841,202.4605,37.3999,11.5605,54.1589,10.6485,10.4455,10.014,,,,,,,,0,10.0192,,,,,,,,,86.5975,10.4655,12.2957,11.1921,6.629,15.5428,587151.0,37.6377,1.2226,92.7003,1.4957,68.6999,7.759,9.3869,,46.5762,57.5788,57.5788,62.3601,100.0,100.0,,,3.09,8.9896,,46.662,-35.6847,10.4421
2024-05-10,12.67,13.8,12.6,13.05,17161,-437121.8181,-63834.8791,32.2233,,0.4224,21.4286,71.4286,50.0,2.0745,5.6071,9.5874,13.5677,0.3166,145.6285,27.603,12.0601,54.1589,11.0179,10.7928,10.2388,,,,,,,,0,10.2449,,,,,,,,,83.3482,10.4655,12.2957,10.7242,5.15,15.8967,569990.0,36.0645,4.3562,65.1899,1.4294,63.8015,7.9534,9.5874,,53.8767,57.3915,57.3915,47.7594,86.6055,59.8164,,,1.2,9.4225,,45.7233,-42.7252,10.9141
2024-05-17,12.61,13.92,11.49,13.25,24249,-426246.3457,-50373.4884,32.8905,,0.813,14.2857,64.2857,50.0,2.0999,5.5257,9.8004,14.0751,0.2634,112.0691,29.0946,12.5027,41.5639,11.3613,11.1204,10.4619,14.5722,,1.0528,2.3823,,,,0,10.6092,,,,,,,0.094,1.8745,79.5186,10.4655,12.2957,13.6435,5.6,15.8482,594239.0,33.052,8.2832,73.2026,1.608,64.5473,8.1439,9.8004,,57.7685,58.335,58.335,64.8855,58.3474,15.226,,,2.4297,9.9353,,48.0872,-40.7963,11.3754
2024-05-24,13.1,13.92,10.5,10.5,34714,-460960.3457,-51332.5115,32.7738,,1.0181,7.1429,57.1429,50.0,2.1942,5.5811,9.8599,14.1387,-0.7602,58.4144,-1.0844,12.1639,31.2577,11.2288,11.0377,10.4647,15.7652,,2.5013,2.5173,,,,0,10.6042,0.7267,0.5594,0.1673,1.0181,0.9912,0.0269,0.1033,1.9607,74.7088,10.4655,12.2957,15.3645,1.5,20.897,559525.0,29.3372,10.3609,16.6667,1.4208,49.4578,8.3307,9.8599,,51.0916,37.5483,37.5483,0.0,25.0141,0.0,,,3.42,10.4762,,45.1965,-67.3186,11.4223
2024-05-31,10.7,11.5,6.75,7.26,182513,-604280.2553,-92660.0366,30.5192,,1.1137,100.0,50.0,-50.0,2.3767,5.3548,9.7704,14.186,-0.7242,-50.7216,-23.7125,11.0736,1.2095,10.6182,10.534,10.2273,17.1646,,3.3411,0.7053,,,,0,10.5884,0.3593,0.1536,0.2057,1.1137,0.8933,0.2204,0.1129,2.0137,60.4232,10.52,12.115,24.515,-1.77,32.7374,377012.0,25.1153,11.4833,-19.6013,1.0152,38.1438,17.48,9.7704,,39.8659,23.7144,23.7144,6.2577,5.0753,0.0,,,4.7499,10.9422,,44.1981,-95.247,11.0075
2024-06-07,7.35,8.24,3.63,3.71,265780,-860835.7867,-182774.4172,29.4833,,0.9632,100.0,42.8571,-57.1429,2.5363,4.3643,9.5065,14.6486,-0.7896,-149.271,-39.9278,9.3032,16.0169,9.5554,9.6241,9.7446,18.7625,,3.2082,-2.6182,,,,0,10.3074,-0.2159,-0.3373,0.1214,0.9632,0.5701,0.3931,0.1225,2.0307,51.1761,8.745,10.555,30.1587,-5.1688,68.3627,111232.0,21.8315,10.2385,-58.2151,0.4696,30.0361,17.3727,9.5065,,21.2026,2.345,2.345,0.7775,-0.0,0.0,,,4.61,11.1921,,33.0338,-99.4224,10.1184
2024-06-14,3.82,4.32,3.21,3.37,83768,-920452.2776,-221992.4184,28.6659,,0.712,100.0,35.7143,-64.2857,2.4344,3.4165,9.2143,15.0121,-0.4099,-174.5747,-41.2165,7.7894,18.0392,8.6038,8.7903,9.2724,19.7043,,1.6903,-5.7481,,,,0,10.0177,-0.6912,-0.6501,-0.0411,0.712,0.1891,0.5228,0.1321,2.0441,49.1292,8.575,10.345,30.4106,-4.9161,72.2366,27464.0,21.1156,7.7491,-59.3295,0.4405,29.3918,17.0978,9.2143,,9.6341,2.843,2.843,1.4939,-0.0,0.0,,,1.1099,11.1763,,29.2748,-98.8788,9.2239
2024-06-21,3.35,3.77,3.23,3.65,21645,-908427.2776,-214028.8808,27.9069,,0.4835,92.8571,28.5714,-64.2857,2.2991,2.655,8.9403,15.2256,0.5556,-155.193,-38.5798,6.6435,18.0392,7.8417,8.1049,8.8559,19.8782,,0.0684,-7.4996,,,,0,9.6194,-1.0334,-0.7938,-0.2396,0.4835,-0.1276,0.6111,0.1417,2.0601,48.4548,8.575,10.345,29.8969,-6.91,62.9879,49109.0,20.759,5.3844,-65.4356,0.4056,30.7101,16.6812,8.9403,,2.4382,2.1266,2.1266,4.1083,2.19,6.5699,,,0.54,10.8706,,25.8888,-96.9166,8.4075
2024-06-28,3.75,3.84,3.04,3.26,48225,-930125.2117,-198217.7872,27.275,,0.2851,100.0,21.4286,-78.5714,2.192,1.9376,8.6913,15.445,-0.6125,-142.343,-40.2527,5.6325,19.0612,7.1368,7.4589,8.4414,19.7305,,-2.3861,-9.3477,,,,0,9.1874,-1.3208,-0.865,-0.4558,0.2851,-0.3735,0.6586,0.1514,2.0721,47.3932,8.52,10.26,29.7354,-9.1399,67.2365,884.0,20.2144,3.2544,-73.7089,0.361,29.8736,16.2771,8.6913,,2.5679,2.7343,2.7343,2.6005,4.0253,5.506,,,0.7999,10.3048,,25.271,-98.4764,7.59
2024-07-05,3.26,3.86,3.26,3.3,20673,-948048.2444,-179432.5968,26.6763,,-0.0888,92.8571,14.2857,-78.5714,2.0783,1.351,8.4868,15.6226,0.0665,-125.242,-39.833,4.8409,18.8931,6.5466,6.9044,8.0606,19.5887,,-5.947,-8.1426,,,,0,8.8037,-1.5277,-0.8575,-0.6702,-0.0888,-0.7246,0.6358,0.161,2.0844,47.5526,8.52,10.26,29.1184,-10.45,62.9775,21557.0,19.8641,-1.0408,-76.0,0.3717,30.0835,15.7476,8.4868,,2.9211,3.9023,3.9023,4.9982,21.5159,52.4718,,3.2567,0.5999,9.4896,,20.0491,-98.2001,6.8328
2024-07-12,3.34,3.62,3.01,3.25,23842,-953163.0966,-157063.1449,26.2285,25.8803,-0.6282,100.0,7.1429,-92.8571,1.9735,0.8155,8.2918,15.768,-0.1519,-115.5737,-40.075,4.2065,20.4069,6.0394,6.4171,7.7042,19.6138,,-8.2842,-2.8863,,,,0,8.4778,-1.6764,-0.805,-0.8714,-0.6282,-1.1473,0.5191,0.1707,2.0961,45.924,8.515,10.245,29.3812,-10.53,60.7219,-2285.0,19.422,-7.5633,-76.4151,0.3922,29.9625,15.2393,8.2918,,5.0923,8.6402,8.6402,18.322,33.7569,43.2928,,2.706,0.6111,8.4668,-1.1564,22.5926,-98.3414,6.1221
2024-07-19,3.5,3.95,3.3,3.4,28577,-972954.6149,-139930.839,25.5912,26.1765,-1.2757,92.8571,0.0,-92.8571,1.8825,0.2919,8.0668,15.8416,-0.1539,-97.3183,-38.278,3.7503,17.3061,5.6333,6.0149,7.3854,19.6725,,-7.9487,3.6399,,,,0,7.8447,-1.7619,-0.7123,-1.0495,-1.2757,-1.5627,0.287,0.1804,2.1091,19.1471,8.515,9.28,28.5961,-9.65,55.3676,26292.0,20.1585,-15.7677,-73.9464,0.322,30.861,14.6278,8.0668,,11.3819,21.6032,21.6032,41.4894,65.2549,100.0,,2.4032,0.7,7.3355,-1.5114,24.2542,-96.89,5.4793
2024-07-26,3.57,4.1,3.4,3.49,17099,-985597.4674,-124223.9089,24.8948,26.8068,-1.913,85.7143,7.1429,-78.5714,1.798,-0.1678,7.8588,15.8855,-0.1126,-84.343,-37.1262,3.4242,15.8419,5.3038,5.6784,7.0969,19.5019,,-5.3177,6.82,,,,0,6.8781,-1.8015,-0.6015,-1.1999,-1.913,-1.8744,-0.0387,0.1901,2.1229,21.441,8.515,9.28,27.7962,-9.7588,51.5017,43391.0,20.1937,-24.3061,-73.6513,0.2815,31.4369,14.0469,7.8588,,21.6325,34.6541,34.6541,44.1508,81.0976,100.0,,2.2656,0.6999,6.2593,-1.8327,28.4424,-96.1627,4.9169
2024-08-02,3.46,3.68,2.98,3.31,36551,-987686.096,-107169.8276,24.4664,27.5011,-2.5009,100.0,0.0,-100.0,1.7196,-0.6708,7.5743,15.8194,-0.2143,-80.2712,-38.2272,3.1353,18.8965,4.997,5.3626,6.8164,19.102,,-3.0231,6.0162,,,,0,5.6469,-1.8264,-0.5012,-1.3252,-2.5009,-2.0606,-0.4403,0.1998,2.1348,4.6643,8.515,8.94,28.738,-7.19,51.9516,6840.0,19.6032,-32.7048,-68.4762,0.2407,30.8864,13.4951,7.5743,,31.5421,38.369,38.369,29.4669,87.5544,62.6633,,2.1544,0.7,5.3372,-2.1241,30.7084,-97.2315,4.4152
2024-08-09,2.9,3.6,2.85,3.29,26694,-983315.3984,-89059.7698,24.1378,28.1805,-3.1407,100.0,0.0,-100.0,1.6503,-1.1334,7.2871,15.7076,0.5152,-73.17,-38.3785,2.9155,19.8661,4.7339,5.0858,6.5549,18.665,,-1.3971,4.2979,,,,0,4.8241,-1.827,-0.4014,-1.4256,-3.1407,-2.2444,-0.8963,0.2096,2.1463,4.7741,8.25,8.385,28.3657,-3.9736,50.2173,-19854.0,18.9633,-42.1208,-54.7328,0.2385,30.8107,12.8642,7.2871,,36.4002,36.1775,36.1775,34.9148,73.398,57.5307,,2.1149,0.75,4.5939,-2.3846,28.9455,-96.0578,4.0098
2024-08-16,3.26,3.52,2.81,3.23,25271,-978688.3139,-72082.513,23.8552,28.3728,-3.5865,100.0,14.2857,-85.7143,1.5832,-1.561,7.0047,15.5704,-0.0493,-67.2155,-38.7647,2.743,20.1822,4.5025,4.8383,6.3086,18.3666,,-0.4651,2.3067,,,,0,4.277,-1.8112,-0.3085,-1.5027,-3.5865,-2.2126,-1.3739,0.2193,2.1571,4.9186,8.24,8.365,27.6336,-0.48,49.0146,-45125.0,18.3526,-49.1549,-12.938,0.2475,30.6177,12.1632,7.0047,,35.6202,32.3141,32.3141,32.5607,40.0647,0.0,,2.1141,0.71,4.031,-2.6155,31.8198,-96.2196,3.6967
2024-08-23,3.27,3.48,2.85,2.99,28753,-994660.174,-63666.2713,23.5929,28.1834,-3.7823,92.8571,7.1429,-85.7143,1.5151,-1.9771,6.7399,15.4569,-0.4407,-62.704,-40.474,2.5623,20.1822,4.2698,4.5919,6.0628,18.2496,,-0.1572,1.1189,,,,0,3.8023,-1.7973,-0.2357,-1.5616,-3.7823,-1.9344,-1.8479,0.229,2.1655,5.1586,6.745,8.365,26.8087,-0.38,50.6716,-73878.0,17.8047,-53.0009,-11.276,0.2257,29.763,11.4149,6.7399,,31.8783,27.1433,27.1433,13.9546,19.1769,0.0,,2.0743,0.6299,3.6374,-2.8232,31.1482,-98.3798,3.4452
2024-08-30,2.98,3.45,2.69,2.83,68459,-1037284.9093,-67997.8363,23.4517,26.9855,-3.6605,100.0,0.0,-100.0,1.4611,-2.3368,6.3536,15.0439,-0.1987,-60.1034,-41.6192,2.3953,21.6169,4.0488,4.3574,5.8236,18.2614,,0.0806,0.4481,,,,0,3.4653,-1.7784,-0.1734,-1.605,-3.6605,-1.3742,-2.2863,0.2387,2.1722,5.3937,5.0467,7.095,26.5938,-0.8166,51.5687,-142337.0,17.1399,-52.7339,-22.3726,0.2698,29.1904,10.7265,6.3536,,26.5969,20.3334,20.3334,14.4848,-0.0,0.0,,2.0307,0.76,3.414,-3.011,30.3002,-98.3723,3.2706
2024-09-06,2.86,3.75,2.2,2.2,113979,-1151263.9093,-99854.2641,23.634,26.5587,-3.5483,100.0,0.0,-100.0,1.4675,-2.56,5.8436,14.2471,-0.4258,-60.9215,-46.1331,2.1199,26.0036,3.7644,4.0698,5.5552,18.3462,,0.0461,-0.1585,,,,0,3.0722,-1.7938,-0.1511,-1.6427,-3.5483,-0.8777,-2.6707,0.2484,2.1724,7.5336,2.955,5.22,26.9742,-1.0601,66.7043,-256316.0,15.8408,-52.7104,-32.5174,0.303,26.9334,10.0033,5.8436,,18.9855,9.4798,9.4798,0.0,-0.0,0.0,,1.8147,1.55,3.2987,-3.1957,26.0087,-100.0,3.0845
2024-09-13,2.28,2.54,1.9,2.29,60411,-1138049.003,-99604.0358,23.9914,26.3286,-3.4036,100.0,0.0,-100.0,1.4084,-2.432,5.2706,12.9732,0.0156,-67.8301,-44.4244,1.937,28.6369,3.5376,3.8325,5.3133,18.4752,,-0.0824,-0.283,,,,0,2.9601,-1.7783,-0.1085,-1.6699,-3.4036,-0.4245,-2.9791,0.258,2.1736,12.5045,2.925,3.1099,27.6231,-1.01,61.5016,-195905.0,15.3243,-52.5759,-30.6061,0.6173,27.7878,9.2229,5.2706,7.738,13.8895,11.8553,11.8553,21.0811,7.7299,23.1898,,1.7195,0.64,3.2308,-3.3684,31.9558,-83.8836,2.9585
2024-09-20,2.44,2.44,2.0,2.15,24980,-1145997.1848,-92975.7243,24.3232,26.115,-3.2315,92.8571,0.0,-92.8571,1.3392,-2.0521,4.6891,11.4302,-0.6591,-68.8075,-45.4921,1.7709,28.6369,3.3241,3.6081,5.079,18.6311,,-0.1527,-0.4578,,,,0,2.8576,-1.7571,-0.0698,-1.6873,-3.2315,-0.0351,-3.1964,0.2676,2.1734,14.4101,2.9,3.0,26.972,-1.1,62.2892,-220885.0,14.9631,-52.0447,-33.8462,0.638,27.2539,8.4174,4.6891,7.5636,10.9555,11.5315,11.5315,13.5135,11.5057,11.3272,,1.633,0.44,3.1462,-3.5299,31.4963,-88.6358,2.8275
