date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_50_sma,sma_7_sma
2000-05-19,17.31,17.62,16.5,7.76,29866,9.6026,0.2992,7.1346,7.6629,8.1912,7.5924,,7.5765,,,,40.777,0.2157,2.8605,55.8978,7.9716,7.52,,7.5119
2000-05-26,17.5,17.88,17.37,7.81,27865,9.5616,0.2939,7.1475,7.6513,8.1551,7.622,,7.636,,,,51.6684,0.4402,5.9701,57.4078,7.9307,7.5226,,7.5748
2000-06-02,17.88,18.0,17.69,7.92,11333,9.7494,0.2826,7.158,7.6452,8.1324,7.6623,,7.7081,,,,50.9082,0.6868,9.4891,60.2281,7.1541,7.5331,,7.6534
2000-06-09,17.88,18.19,17.5,7.96,34132,10.2749,0.2757,7.1826,7.6355,8.0885,7.7022,,7.7714,,,,58.9088,0.5036,6.7523,61.157,7.1618,7.5639,,7.7335
2000-06-16,17.94,18.5,17.81,8.1,161266,11.7023,0.278,7.1643,7.6437,8.123,7.7552,,7.8536,,,,76.6026,0.7258,9.8425,64.5085,7.1787,7.6038,,7.8291
2000-06-23,18.25,18.25,17.62,7.88,21400,12.5389,0.2783,7.1681,7.6406,8.1131,7.7714,,7.8593,,,,76.2833,0.5023,6.8115,56.1006,7.2114,7.6397,,7.8574
2000-06-30,17.69,18.12,17.37,7.93,21599,12.705,0.2824,7.1637,7.6445,8.1254,7.7932,,7.8781,-0.019,0.1102,-0.1293,76.8257,0.534,7.2155,57.6463,7.2432,7.6895,,7.9098
2000-07-07,17.62,17.62,17.0,7.63,28266,12.0432,0.2861,7.16,7.637,8.114,7.7709,,7.8151,-0.0312,0.0785,-0.1097,71.6551,0.1947,2.6203,47.9883,7.274,7.7015,,7.8911
2000-07-14,17.13,17.13,16.69,7.55,30999,11.5457,0.2797,7.1513,7.6254,8.0995,7.7409,,7.7478,-0.0468,0.0503,-0.0971,72.3784,-0.1323,-1.7228,45.8312,7.3039,7.7137,,7.8527
2000-07-21,17.0,17.69,16.94,7.88,34732,11.3946,0.2856,7.1586,7.6427,8.1268,7.7589,,7.7799,-0.0321,0.052,-0.0841,72.9455,0.3086,4.0775,54.8223,7.3328,7.7496,,7.8458
2000-07-28,17.37,17.62,17.25,7.85,15732,11.2543,0.277,7.1683,7.6581,8.1479,7.771,,7.7974,-0.0223,0.0494,-0.0717,73.7992,0.0925,1.1918,54.0391,7.3609,7.7817,,7.8299
2000-08-04,17.62,17.75,17.37,7.82,19866,11.356,0.2694,7.2039,7.6806,8.1572,7.7779,,7.8037,-0.0166,0.0441,-0.0607,73.8316,0.0084,0.1075,53.2203,7.3882,7.8097,,7.7903
2000-08-11,17.62,18.12,16.88,7.82,56532,10.6616,0.2897,7.2755,7.7098,8.1441,7.7839,,7.8085,-0.0119,0.0391,-0.0509,64.4439,-0.1017,-1.2829,53.2203,7.4147,7.82,,7.7826
2000-08-18,17.62,17.94,17.0,7.6,35200,10.0168,0.2991,7.2948,7.7169,8.139,7.7593,,7.7562,-0.0259,0.02,-0.0459,58.3778,-0.3621,-4.548,46.4222,7.4403,7.8223,,7.7347
2000-08-25,17.13,17.25,16.62,7.49,52732,10.1384,0.2978,7.3163,7.7226,8.1288,7.7231,,7.6891,-0.0455,0.0004,-0.0458,56.0779,-0.6124,-7.5607,43.4347,8.2698,7.803,,7.7149
2000-09-01,16.81,17.5,16.75,7.71,37199,9.7109,0.3005,7.3657,7.7394,8.1131,7.7215,,7.6946,-0.0425,0.0027,-0.0452,56.7627,-0.1654,-2.0999,50.3207,8.2614,7.7956,,7.7385
2000-09-08,17.37,17.69,17.13,7.95,36066,9.271,0.2958,7.417,7.7666,8.1162,7.7513,,7.7572,-0.021,0.0193,-0.0403,58.5949,0.0107,0.1347,56.3209,8.2531,7.7971,,7.7484
2000-09-15,17.56,17.94,17.13,8.14,52266,9.6552,0.3009,7.4512,7.8023,8.1534,7.8038,,7.8542,0.0121,0.0419,-0.0298,59.8897,0.5189,6.8042,60.683,8.2449,7.8102,,7.7906
2000-09-22,17.94,17.94,17.56,8.12,16199,10.0119,0.2917,7.4526,7.8243,8.196,7.8457,,7.9201,0.0356,0.0524,-0.0168,46.6843,0.5721,7.5821,59.8059,8.2367,7.8115,,7.8327
2000-09-29,17.75,18.12,17.37,8.23,40866,9.8969,0.2952,7.466,7.8573,8.2485,7.8965,,7.9968,0.0624,0.0633,-0.0009,53.5468,0.3503,4.4473,62.1618,8.2287,7.8365,,7.8904
2000-10-06,18.12,18.38,17.25,7.92,46800,10.2765,0.3108,7.476,7.8653,8.2546,7.8994,,7.9771,0.058,0.0471,0.0109,50.7677,0.0684,0.8711,52.7311,7.4295,7.8353,,7.9359
2000-10-13,17.56,17.75,16.75,7.72,27399,9.5536,0.321,7.4665,7.8605,8.2545,7.8752,,7.9124,0.038,0.0217,0.0163,50.8208,-0.1046,-1.3366,47.6895,7.4386,7.8419,,7.9689
2000-10-20,17.13,17.69,16.75,8.03,28399,8.8824,0.3286,7.4656,7.8658,8.2661,7.8961,7.8005,7.9422,0.0468,0.0244,0.0224,56.658,0.2087,2.6679,54.9617,7.4477,7.8766,7.8005,8.0147
2000-10-27,17.69,18.0,17.25,7.83,32133,8.8628,0.3294,7.4613,7.8594,8.2574,7.8875,7.8017,7.9146,0.0373,0.0119,0.0254,56.4907,0.2324,3.0588,50.1718,7.4566,7.8734,7.8042,7.9985
2000-11-03,17.37,17.62,17.25,8.0,29532,8.8447,0.3179,7.4662,7.8543,8.2425,7.9025,7.8095,7.9359,0.0428,0.014,0.0289,51.8674,0.5122,6.8405,53.8167,7.4655,7.8841,7.8134,7.9777
2000-11-10,17.5,17.5,17.31,7.86,28266,8.8278,0.3052,7.4654,7.8535,8.2415,7.8967,7.8114,7.9167,0.0354,0.0052,0.0302,47.2072,0.1479,1.9185,50.4846,7.4743,7.8867,7.8123,7.9407
2000-11-17,17.44,18.25,17.37,8.17,74599,10.1774,0.3139,7.4542,7.8654,8.2765,7.9334,7.8256,7.9806,0.0542,0.0192,0.035,59.6291,0.227,2.8571,56.8836,7.483,7.9117,7.8121,7.933
2000-11-24,18.12,18.19,17.62,8.2,37532,11.4306,0.31,7.4738,7.894,8.3143,7.9689,7.8403,8.0353,0.0705,0.0284,0.0421,66.2999,0.0545,0.6689,57.3992,7.4916,7.9546,7.8104,7.9732
2000-12-01,18.0,18.75,17.88,8.34,87732,13.3859,0.316,7.502,7.934,8.366,8.019,7.86,8.1127,0.094,0.0416,0.0525,77.3363,0.227,2.7964,60.1369,7.5002,8.0158,7.8115,8.0627
2000-12-08,18.25,18.75,18.0,8.52,33199,15.5289,0.3267,7.4653,7.9663,8.4673,8.0861,7.886,8.2151,0.1256,0.0585,0.0671,77.3111,0.2955,3.592,63.2441,7.5204,8.0737,7.8242,8.1328
2000-12-15,18.63,18.75,18.06,8.38,34399,17.5188,0.3261,7.464,7.9928,8.5216,8.1252,7.9054,8.2562,0.1374,0.0563,0.0812,77.3413,0.4614,5.8276,59.2423,7.5539,8.1047,7.8324,8.211
2000-12-22,18.19,18.63,18.06,8.43,30933,19.3666,0.3215,7.4673,8.0234,8.5794,8.1665,7.9261,8.3008,0.1496,0.0547,0.0948,76.5387,0.7165,9.2829,60.2898,7.5864,8.1254,7.8402,8.2732
2000-12-29,18.19,18.63,18.0,8.58,45866,20.8743,0.3193,7.4632,8.0613,8.6595,8.2219,7.9518,8.3712,0.1692,0.0595,0.1097,77.8225,0.5506,6.8557,63.0192,7.618,8.1586,7.8509,8.3765
2001-01-05,18.75,19.12,18.38,8.72,28466,22.9189,0.3208,7.4927,8.1176,8.7425,8.289,7.9822,8.4596,0.194,0.0674,0.1266,77.4166,0.8932,11.4048,65.4935,7.6486,8.1942,7.8623,8.4554
2001-01-12,19.0,19.06,18.63,8.69,29066,24.8176,0.3121,7.5756,8.1779,8.7802,8.3428,8.01,8.5179,0.2086,0.0656,0.143,85.1284,0.693,8.6623,64.4449,7.6949,8.2495,7.8774,8.5259
2001-01-19,18.75,18.94,17.37,8.29,44999,23.2555,0.3414,7.6426,8.2069,8.7712,8.336,8.0211,8.4614,0.1857,0.0342,0.1515,82.183,0.4329,5.5087,53.0722,7.7394,8.2905,7.8845,8.5183
2001-01-26,18.12,18.44,17.75,8.49,25599,21.8051,0.3398,7.6702,8.2344,8.7985,8.3572,8.0397,8.4697,0.1819,0.0243,0.1576,82.1475,0.3224,3.9444,57.1872,7.7822,8.3236,7.8973,8.5144
2001-02-02,18.5,18.62,17.9,8.34,68600,20.7983,0.3392,7.6797,8.244,8.8083,8.3546,8.0514,8.4368,0.1643,0.0053,0.1589,71.752,0.1385,1.6889,53.298,7.8232,8.3597,7.9085,8.5085
2001-02-09,18.1,18.49,18.04,8.49,19599,19.8635,0.3298,7.6915,8.2629,8.8342,8.3733,8.0687,8.4512,0.1611,0.0017,0.1594,76.1268,0.1498,1.7954,56.485,7.8626,8.3951,7.9229,8.517
2001-02-16,18.35,18.44,18.13,8.41,18866,18.9954,0.3164,7.6974,8.2719,8.8463,8.3778,8.082,8.4402,0.1498,-0.0076,0.1575,77.1332,-0.1152,-1.3514,54.2568,7.9004,8.4342,7.9404,8.492
2001-02-23,18.39,18.49,18.0,8.5,24199,17.8633,0.3099,7.7425,8.3009,8.8594,8.394,8.0984,8.455,0.1466,-0.0087,0.1553,75.0719,0.1198,1.4294,56.2148,7.9367,8.4576,7.9596,8.4598
2001-03-02,18.49,18.61,18.3,8.47,44199,17.0917,0.298,7.8445,8.3386,8.8327,8.4043,8.113,8.4591,0.1402,-0.0121,0.1523,75.4543,0.0369,0.4369,55.448,7.9716,8.477,7.9815,8.4282
2001-03-09,18.5,18.59,18.01,8.62,24866,16.0024,0.2991,7.8803,8.3682,8.8561,8.4336,8.133,8.5003,0.1457,-0.0052,0.151,72.2739,0.0415,0.4839,58.7798,8.005,8.4969,8.0092,8.4756
2001-03-16,18.5,18.5,18.2,8.6,17399,14.8866,0.2877,7.9761,8.4066,8.8372,8.4558,8.1514,8.5253,0.1465,-0.0035,0.1501,71.3357,-0.1246,-1.4286,58.0613,8.0371,8.5025,8.0321,8.4907
2001-03-23,18.5,18.54,18.35,8.6,18533,13.905,0.2735,8.0414,8.4369,8.8324,8.4757,8.1691,8.5452,0.1459,-0.0034,0.1492,70.3328,-0.0877,-1.0092,58.1714,8.068,8.5186,8.0567,8.5288
2001-03-30,18.49,18.49,18.0,8.51,19932,13.7351,0.2704,8.1753,8.4693,8.7633,8.4799,8.1824,8.5356,0.1359,-0.0107,0.1466,64.9342,0.2149,2.5916,54.9103,8.0976,8.5238,8.0793,8.5305
2001-04-06,18.2,18.34,17.6,8.55,24066,14.4214,0.2757,8.2262,8.4884,8.7506,8.4897,8.1969,8.5401,0.1302,-0.0131,0.1433,57.1784,0.0589,0.6939,56.1704,8.126,8.5217,8.1024,8.5515
2001-04-12,18.34,18.4,17.9,8.55,20866,14.8727,0.2727,8.2788,8.5061,8.7334,8.4982,8.2109,8.5435,0.1243,-0.0152,0.1395,56.3052,0.2156,2.5854,56.1704,8.1532,8.5095,8.1248,8.5592
2001-04-20,18.15,18.4,18.0,8.59,23932,15.2917,0.2666,8.301,8.5181,8.7353,8.51,8.2257,8.5542,0.1208,-0.0149,0.1358,55.6753,0.0917,1.079,57.1427,8.1794,8.5019,8.143,8.5756
2001-04-27,18.45,18.83,18.2,8.72,53866,14.3928,0.2686,8.294,8.5279,8.7618,8.5376,8.2449,8.5949,0.1272,-0.0069,0.134,67.7806,0.3101,3.6881,60.8809,8.2046,8.5323,8.166,8.589
2001-05-04,18.85,18.9,18.4,8.76,44066,13.371,0.2661,8.3028,8.5469,8.7909,8.5671,8.2651,8.636,0.1341,0.0,0.1341,69.2991,0.26,3.059,62.0274,8.2287,8.5512,8.186,8.6117
2001-05-11,18.49,18.75,18.35,8.74,33733,12.5595,0.2605,8.3099,8.5622,8.8144,8.5903,8.2837,8.6621,0.1365,0.0019,0.1345,75.1786,0.2689,3.1746,61.1693,8.259,8.5799,8.2046,8.631
2001-05-18,18.8,18.8,18.3,8.71,41733,11.9481,0.2585,8.3081,8.5687,8.8292,8.6066,8.3006,8.6747,0.1345,0.0,0.1345,66.2763,0.0888,1.0298,59.8323,8.2877,8.5955,8.2203,8.6604
2001-05-25,18.7,18.9,18.54,8.83,26132,11.1203,0.2521,8.2967,8.5741,8.8516,8.6369,8.3215,8.7146,0.1412,0.0053,0.1359,71.3594,0.2337,2.7174,63.5504,8.315,8.626,8.2378,8.7005
2001-06-01,19.0,19.32,18.96,8.92,20799,11.4856,0.2481,8.2735,8.5854,8.8974,8.6744,8.3449,8.7655,0.1515,0.0125,0.139,71.213,0.3132,3.6393,65.9035,8.341,8.6559,8.2541,8.7526
2001-06-08,19.08,19.55,18.9,9.01,41733,12.586,0.2533,8.2886,8.6212,8.9537,8.7188,8.3709,8.8259,0.165,0.0208,0.1442,71.2243,0.5006,5.8846,68.2461,8.3823,8.6942,8.2768,8.8127
2001-06-15,19.0,19.35,18.9,9.08,25732,13.6077,0.2505,8.2685,8.6504,9.0322,8.7668,8.3986,8.8891,0.1793,0.0281,0.1512,71.3962,0.525,6.1374,70.0133,8.4394,8.7267,8.2996,8.8643
2001-06-22,19.25,19.3,18.6,9.03,16399,13.5434,0.2563,8.2971,8.685,9.073,8.802,8.4234,8.9246,0.1847,0.0268,0.1579,67.2771,0.4776,5.5832,67.3233,8.4924,8.7574,8.3277,8.9032
2001-06-29,19.05,19.05,18.6,8.95,31399,13.4837,0.2532,8.3138,8.7078,9.1019,8.8218,8.4441,8.9311,0.1805,0.018,0.1624,60.793,0.3642,4.2422,62.8989,8.5417,8.7821,8.3558,8.9332
2001-07-06,18.99,19.05,18.85,8.99,26466,13.4282,0.2419,8.3498,8.7371,9.1245,8.8447,8.4656,8.9466,0.1784,0.0128,0.1656,65.9858,0.276,3.1666,64.2388,8.5876,8.8169,8.3782,8.9733
2001-07-13,18.9,19.15,18.75,8.96,28266,13.654,0.2382,8.3774,8.7602,9.143,8.86,8.485,8.95,0.1722,0.0052,0.1669,65.1196,0.2008,2.2923,62.3526,8.6303,8.8459,8.4004,8.9913
2001-07-20,18.9,18.99,18.0,8.58,34399,13.6943,0.2547,8.3966,8.7656,9.1347,8.8228,8.4888,8.8577,0.1351,-0.0255,0.1606,58.6258,-0.1598,-1.828,45.8009,9.1971,8.8478,8.4155,8.9431
2001-07-27,18.1,18.35,18.05,8.65,36599,13.7318,0.2466,8.3994,8.7668,9.1342,8.7994,8.495,8.805,0.1097,-0.0407,0.1504,51.9949,-0.0654,-0.7502,48.3832,9.1904,8.8522,8.432,8.8916
2001-08-03,18.25,18.25,17.85,8.55,38133,14.2295,0.2426,8.3921,8.7644,9.1367,8.7664,8.4972,8.7419,0.0811,-0.0555,0.1365,41.9634,-0.2817,-3.1888,45.0789,9.1839,8.8404,8.4511,8.8164
2001-08-10,17.95,18.49,17.95,8.75,48466,13.9248,0.2435,8.4063,8.7715,9.1367,8.7638,8.507,8.7431,0.0732,-0.0507,0.1239,42.4854,-0.1715,-1.9226,52.2745,9.1694,8.8395,8.4763,8.7758
2001-08-17,18.5,18.6,17.95,8.54,33332,13.3115,0.2481,8.4121,8.773,9.134,8.7337,8.5082,8.6918,0.0496,-0.0594,0.109,42.5486,-0.4693,-5.2105,45.4001,9.1553,8.825,8.4928,8.7169
2001-08-24,17.8,18.5,17.75,8.68,32332,13.2565,0.2558,8.4293,8.7791,9.129,8.726,8.5148,8.6878,0.0414,-0.0541,0.0955,43.4683,-0.403,-4.4386,50.0614,9.1414,8.8224,8.5074,8.6715
2001-08-31,18.25,19.1,18.22,8.88,56533,12.9999,0.2673,8.4591,8.7957,9.1323,8.7471,8.5293,8.7369,0.0513,-0.0354,0.0866,47.1705,-0.147,-1.6273,56.1748,9.1196,8.826,8.5222,8.6607
2001-09-07,18.84,19.2,18.46,9.0,24066,12.9824,0.2641,8.4831,8.8162,9.1492,8.7803,8.5476,8.8017,0.0673,-0.0155,0.0828,47.5571,0.0457,0.511,59.0746,8.4148,8.8316,8.5398,8.72
2001-09-10,18.55,18.55,18.35,8.88,6800,12.648,0.2572,8.4934,8.8244,9.1553,8.7937,8.5607,8.8215,0.0699,-0.0103,0.0802,41.6934,-0.1124,-1.2497,55.0357,8.4217,8.8225,8.5528,8.7534
2001-09-21,18.28,18.6,18.2,8.9,57865,11.9135,0.2526,8.5003,8.8314,9.1625,8.8079,8.574,8.8411,0.0727,-0.006,0.0787,33.2355,-0.06,-0.6692,55.5808,8.4285,8.8098,8.5725,8.8031
2001-09-28,18.65,18.7,17.95,8.83,41599,11.5486,0.2603,8.5073,8.8358,9.1642,8.8105,8.5839,8.8378,0.0682,-0.0084,0.0766,31.563,0.2471,2.8801,52.9867,8.4353,8.7953,8.5947,8.8147
2001-10-05,18.25,18.6,18.1,8.88,26999,11.2098,0.2589,8.5201,8.8439,9.1678,8.8193,8.5954,8.8474,0.0678,-0.007,0.0748,37.4001,0.2289,2.6468,54.511,8.4419,8.7899,8.6116,8.863
2001-10-12,18.59,19.1,18.54,9.12,25199,11.2354,0.2628,8.5132,8.8581,9.203,8.8589,8.6158,8.9147,0.0859,0.0089,0.0771,37.2668,0.5642,6.5974,61.2721,8.4485,8.7987,8.6373,8.926
2001-10-19,18.9,19.15,18.55,9.09,20799,11.3741,0.2646,8.5077,8.8668,9.2258,8.8901,8.6345,8.9591,0.0972,0.0161,0.0811,42.2874,0.3458,3.9536,60.3068,8.4633,8.8082,8.6591,8.9557
2001-10-26,19.0,19.35,19.0,9.19,25866,11.9535,0.2612,8.4946,8.8759,9.2571,8.9299,8.6562,9.0165,0.1126,0.0252,0.0874,48.6057,0.6506,7.6202,62.8293,8.4858,8.8516,8.6857,8.9832
2001-11-02,19.1,19.2,18.9,9.15,16332,12.1702,0.2528,8.4889,8.8797,9.2704,8.9599,8.6758,9.0512,0.1207,0.0267,0.0941,50.6202,0.4795,5.5265,61.3595,8.5187,8.8879,8.7054,9.0224
2001-11-09,19.06,19.13,18.65,9.14,21133,11.6154,0.2513,8.4835,8.8849,9.2863,8.9834,8.6938,9.0723,0.1242,0.0241,0.1001,52.3663,0.2516,2.8323,60.4887,8.5504,8.9296,8.7241,9.0561
2001-11-16,18.9,19.25,18.89,9.16,17399,11.4104,0.2457,8.4768,8.8956,9.3145,9.0075,8.7123,9.0954,0.1278,0.0221,0.1056,48.9341,0.1684,1.8717,61.3742,8.5807,8.9594,8.7405,9.1042
2001-11-23,18.9,19.4,18.9,9.19,21266,11.5956,0.2453,8.4691,8.9054,9.3417,9.0317,8.731,9.1187,0.131,0.0203,0.1107,55.753,0.3079,3.467,62.1358,8.6098,9.0059,8.7538,9.1489
2001-11-30,19.2,19.3,18.45,9.09,42266,11.045,0.257,8.4687,8.912,9.3554,9.0398,8.7452,9.1122,0.1244,0.011,0.1134,54.138,0.1924,2.1622,57.2716,8.646,9.0357,8.7681,9.1454
2001-12-07,19.0,19.25,18.8,9.22,12465,10.5338,0.2507,8.5083,8.9442,9.3801,9.0645,8.764,9.1403,0.1284,0.0119,0.1164,48.6831,0.3968,4.4951,61.708,8.6803,9.06,8.7839,9.1643
2001-12-14,19.0,19.35,18.85,9.39,125332,10.4954,0.2502,8.5267,8.9814,9.436,9.1079,8.7885,9.2029,0.1432,0.0214,0.1218,60.3436,0.5147,5.7984,66.4202,8.713,9.0882,8.8,9.1932
2001-12-21,19.14,19.65,19.14,9.52,17132,11.122,0.2501,8.5627,9.0297,9.4966,9.1626,8.8171,9.2816,0.1634,0.0333,0.1301,62.6868,0.401,4.3988,69.5102,8.7569,9.1337,8.8159,9.2449
2001-12-28,19.55,19.8,19.45,9.62,11733,12.007,0.2444,8.5594,9.0733,9.5873,9.2236,8.8486,9.3662,0.1855,0.0443,0.1412,72.0032,0.5276,5.8023,71.7697,8.8152,9.1851,8.8344,9.3141
2002-01-04,19.81,19.9,19.5,9.64,27732,13.0274,0.2409,8.6189,9.1286,9.6384,9.2797,8.8798,9.4358,0.2026,0.0492,0.1535,80.9134,0.4558,4.96,72.2961,8.8831,9.2434,8.8615,9.3827
2002-01-11,19.78,19.79,19.55,9.54,24866,13.9749,0.2321,8.6765,9.172,9.6674,9.3147,8.9058,9.4623,0.2056,0.0417,0.1639,74.6462,0.3869,4.2265,66.6726,8.9578,9.291,8.8824,9.4331
2002-01-18,19.69,19.71,19.25,9.49,21866,13.8417,0.2315,8.7066,9.2024,9.6982,9.3385,8.9288,9.47,0.2016,0.0302,0.1714,69.0122,0.3574,3.9118,64.1151,9.0258,9.3179,8.9055,9.4904
2002-01-25,19.55,19.63,19.2,9.49,21466,13.5597,0.23,8.7255,9.2273,9.729,9.3591,8.951,9.4758,0.1963,0.0199,0.1764,63.7721,0.3285,3.5845,64.1151,9.0876,9.3465,8.9255,9.5287
2002-02-01,19.48,19.48,18.8,9.4,35933,13.0263,0.2373,8.7726,9.253,9.7334,9.364,8.9684,9.4558,0.182,0.0045,0.1775,56.049,0.2068,2.251,58.8766,9.1439,9.3613,8.9453,9.5294
2002-02-08,19.2,19.45,19.15,9.47,14532,12.531,0.2308,8.8211,9.2814,9.7418,9.3779,8.988,9.459,0.1746,-0.0023,0.177,59.7614,0.3763,4.1382,61.4224,9.1759,9.3837,8.9647,9.5225
2002-02-15,19.3,19.43,18.99,9.48,30666,12.495,0.2296,8.8963,9.3142,9.7321,9.392,9.0075,9.4651,0.168,-0.0071,0.1752,58.3159,0.2587,2.8042,61.9301,9.1759,9.4085,8.9849,9.5029
2002-02-22,19.43,19.43,18.84,9.32,22266,12.8387,0.2338,8.9701,9.3365,9.703,9.3827,9.0198,9.4294,0.1481,-0.0217,0.1698,53.6546,-0.0683,-0.7277,53.5784,9.7128,9.4198,8.9989,9.4569
2002-03-01,19.2,19.4,18.9,9.27,30333,13.1578,0.2345,8.9906,9.3444,9.6981,9.3681,9.0298,9.3904,0.1269,-0.0343,0.1612,47.7615,-0.244,-2.5641,51.3199,9.7076,9.4259,9.0124,9.4186
2002-03-08,18.9,19.25,18.25,9.39,46999,14.8225,0.2567,9.0245,9.3592,9.6938,9.3708,9.0438,9.3899,0.118,-0.0346,0.1525,47.1794,-0.2318,-2.4099,56.0125,9.7025,9.447,9.028,9.4036
2002-03-15,18.92,19.25,18.86,9.51,19333,15.7966,0.2522,9.0441,9.3751,9.706,9.389,9.062,9.4192,0.1191,-0.0267,0.1459,48.0316,-0.1374,-1.4247,60.2843,9.6866,9.4671,9.048,9.4056
2002-03-22,19.24,19.27,19.05,9.53,39532,16.6293,0.2419,9.0726,9.3937,9.7147,9.4074,9.0802,9.4461,0.1203,-0.0205,0.1407,36.002,-0.0151,-0.1583,60.9647,9.671,9.4769,9.0675,9.4243
2002-03-28,19.25,19.34,19.05,9.51,15066,17.1414,0.2349,9.1106,9.4122,9.7138,9.4207,9.0969,9.4614,0.1182,-0.018,0.1362,35.6414,0.0139,0.1464,59.8603,9.6558,9.4761,9.0866,9.4298
2002-04-05,19.15,19.54,19.11,9.61,37866,16.8999,0.2334,9.144,9.4343,9.7246,9.4454,9.1169,9.4975,0.1231,-0.0105,0.1336,40.032,0.1129,1.1896,63.4278,8.9075,9.4751,9.107,9.4473
