date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2024-02-02,72.0,74.15,69.32,71.0,21236951,43901004.7547,11986899.2646,,,,0.0,92.8571,92.8571,7.0866,42.537,61.9342,81.3315,-0.207,76.3104,26.5239,,47.1377,67.6517,65.9668,,,,,,,,,0,72.845,,,,,,,,,78.1466,65.425,63.53,9.1118,7.12,9.9811,319087259.0,25.3618,,11.1459,1.4463,63.2619,56.561,61.9342,,60.0796,59.2614,59.2614,39.7168,,,,,4.83,68.2114,,,-27.2395,70.0562
2024-02-09,71.99,126.58,71.6,115.21,190574246,155625308.1067,42970091.0516,,,,0.0,100.0,100.0,10.5507,35.4545,65.1288,94.803,0.786,263.2589,62.534,,80.5791,74.9684,72.5326,,,,,,,,,0,81.563,,,,,,,,,87.0064,83.74,88.2025,5.5925,51.31,9.1578,509661505.0,52.0005,,80.2973,2.1539,81.267,58.1975,65.1288,,58.1132,53.8659,53.8659,81.0179,33.3333,100.0,,,55.585,70.3787,,,-14.818,76.5411
2024-02-16,120.16,164.0,117.0,128.34,283552069,8902194.9561,5054034.3209,,,,0.0,100.0,100.0,13.2821,28.9103,68.8698,108.8292,0.174,344.1681,67.611,,86.9319,83.1794,79.9736,,,,,,,,,0,92.8369,,,,,,,,,92.7264,91.665,107.285,4.0968,61.11,10.3492,793213574.0,58.6026,,90.8969,2.4553,83.8055,63.6685,68.8698,,58.1647,61.3668,61.3668,63.3655,66.6667,100.0,,,48.79,73.1601,,,-31.4379,84.1889
2024-02-23,123.78,138.5,115.49,133.34,93344837,60381811.711,5463340.5967,,,,0.0,92.8571,92.8571,13.977,24.6511,72.8328,121.0144,0.4155,235.791,69.3161,,84.3115,90.8964,87.0891,,,,,,,,,0,102.7446,,,,,,,,,80.8454,98.61,109.635,4.3917,62.31,10.4822,886558411.0,51.5943,,87.7235,2.4248,84.6581,71.6,72.8328,,61.9665,70.6669,70.6669,67.6172,100.0,100.0,,,23.01,76.7168,,,-28.1983,91.7789
2024-03-01,139.0,149.92,131.31,141.62,73868706,68360108.2752,7672665.653,,,,0.0,85.7143,85.7143,14.3079,21.8047,77.3747,132.9448,0.1408,209.6806,71.9497,,85.9191,98.7,94.3599,,,,,,,,,0,112.2171,,,,,,,,,82.387,102.76,112.185,3.9774,69.33,10.103,960427117.0,52.516,,95.9054,2.217,85.9749,79.916,77.3747,,67.0496,69.1151,69.1151,76.3625,100.0,100.0,,,18.61,81.3371,,,-21.5961,99.7266
2024-03-08,145.39,148.48,130.0,131.48,60965376,17159802.0515,-8412041.1364,,,,7.1429,78.5714,71.4286,14.6059,22.9934,81.5552,140.1171,-0.7527,152.8997,54.4648,,83.5951,103.7431,99.3092,,,,,,,,,0,115.3903,,,,,,,,,75.8862,104.335,112.185,4.2625,56.335,11.1088,899461741.0,47.7035,,74.9684,2.0576,77.2324,87.4836,81.5552,,69.7923,69.595,69.595,64.8052,66.6667,0.0,,,18.4799,86.7927,,,-31.3809,105.582
2024-03-15,126.6,136.29,121.38,126.97,55715360,3221152.9435,-18662442.1631,,,23.3006,0.0,71.4286,71.4286,14.6276,25.6953,85.4493,145.2032,0.0248,108.3771,47.2908,,68.6553,107.3165,102.9973,77.5248,,,,,,,,0,116.9188,,,,,,,,,70.6141,104.335,113.375,8.2119,59.92,11.5205,843746381.0,44.1854,30.0557,89.3661,1.8886,73.6454,94.37,85.4493,,64.5515,54.9443,54.9443,23.6652,33.3333,0.0,,,14.9099,92.9826,,,-36.5728,110.1924
2024-03-22,128.17,137.0,121.52,134.15,35781579,25827344.3272,-13966323.3098,,,25.0319,0.0,64.2857,64.2857,14.6885,28.0367,89.4823,150.9278,0.3863,98.4162,51.1784,137.2149,68.88,111.4447,107.151,81.7193,,,,,,,,0,119.2982,,,,,,,,,71.117,104.335,114.555,7.5863,64.15,10.9493,879527960.0,41.1688,31.0144,91.6429,1.8886,75.5892,100.6367,89.4823,,57.365,47.5558,47.5558,54.1969,5.2551,15.7653,,,15.48,100.2298,,,-30.1851,115.1912
2024-03-28,137.16,145.0,122.83,124.99,52898391,-16763376.4373,-24327110.994,68.037,,27.1114,14.2857,57.1429,42.8571,15.2229,32.308,93.1183,153.9285,-0.5487,86.1112,37.2687,137.6463,71.3696,113.5286,109.5295,84.9245,,,,,,,,0,119.8295,,,,,,,,,72.2912,104.335,114.555,6.7887,46.41,12.1793,826629569.0,40.6343,32.4845,59.0608,1.729,68.6344,106.3394,93.1183,,44.2234,30.1703,30.1703,12.6486,5.2551,0.0,,,22.17,107.6522,,,-39.4479,118.3676
2024-04-05,126.36,128.73,120.02,124.82,23743332,-14337249.5165,-25582110.0269,67.9155,,28.959,7.1429,50.0,42.8571,14.7577,36.9493,96.6098,156.2702,-0.1768,63.6757,37.0167,137.703,66.3359,115.2657,111.5683,87.8797,,,,,,,,0,120.268,,,,,,,,,70.0661,104.335,114.555,7.8736,53.65,11.8232,802886237.0,38.9037,33.6028,75.3829,1.6611,68.5084,111.5289,96.6098,,35.2099,27.9038,27.9038,16.8658,5.2551,0.0,,,8.71,114.2454,,47.287,-39.6198,121.0193
2024-04-12,124.82,135.41,123.39,126.33,35782491,-32615493.6713,-29585677.3145,67.9709,,30.0324,0.0,42.8571,42.8571,14.5621,40.7172,99.7322,158.7473,0.1256,65.1247,38.1035,137.8924,68.6903,116.9679,113.5365,90.7279,,,,,,,,0,121.0369,,,,,,,,,72.3502,105.81,115.33,7.4049,55.33,11.5271,838668728.0,39.896,33.7117,77.9296,1.8841,69.0518,116.2513,99.7322,,25.4441,18.2582,18.2582,25.2602,2.5581,7.6742,,,12.02,119.7634,,42.0105,-38.6994,123.3993
2024-04-19,126.2,126.87,85.61,87.19,70114256,-97359874.5147,-49134378.081,64.4228,,29.8551,7.1429,35.7143,28.5714,16.4691,43.8702,100.8968,157.9233,-0.9455,-3.8765,-6.792,128.0876,18.2976,112.3867,110.0236,90.4658,,,,,,,,0,120.4668,,,,,,,,,67.9321,106.31,115.33,22.5844,-28.02,18.8888,768554472.0,32.7002,32.9532,-24.3208,1.2456,46.604,164.0,100.8968,,20.3636,14.9288,14.9288,2.6604,2.5581,0.0,,,41.26,123.1257,,32.3083,-78.909,119.9961
2024-04-26,89.94,103.75,89.06,101.95,49902179,-59686956.5358,-40677974.6666,61.1281,,30.4012,0.0,28.5714,28.5714,16.4756,47.7374,102.6327,157.5281,0.8176,-12.6153,5.6627,123.6696,18.2976,110.7811,108.9472,91.3165,,,,,,,,0,120.0506,,,,,,,,,64.7537,106.31,116.66,20.9511,-26.39,16.1605,818456651.0,30.3353,32.8195,-20.5626,1.2974,52.8313,163.2161,102.6327,,17.2216,18.4779,18.4779,27.513,11.8052,27.7414,,,16.56,124.6818,,38.7049,-65.5365,118.3971
2024-05-03,102.2,105.19,95.24,101.7,23780893,-52602188.3649,-31266294.7912,58.1451,,27.4211,7.1429,21.4286,14.2857,16.0098,51.2085,104.1662,157.124,-0.0502,-11.103,5.4384,119.9029,19.3657,109.384,107.9809,92.0857,15.5497,,-3.7371,-13.9854,,,,0,119.4484,,,,,,,0.9859,19.7075,66.6141,106.31,116.66,20.0141,-31.64,15.7422,794675758.0,29.6276,29.0215,-23.7288,1.429,52.7192,162.44,104.1662,,18.0781,20.8276,20.8276,32.3092,18.3278,27.2418,,,9.9544,124.842,,40.501,-65.8006,116.5423
2024-05-10,103.82,110.37,97.76,108.84,75610057,4635757.2294,-6361598.0812,55.6518,,23.6203,0.0,14.2857,14.2857,15.7671,55.079,105.9938,156.9085,0.398,-2.4162,11.234,118.5271,23.2396,109.3003,108.0954,93.3267,16.592,,-8.5156,-8.7982,,,,0,119.0114,14.2678,-6.1315,20.3994,23.6203,-3.6833,27.3037,1.0839,20.5989,69.2799,114.405,117.8,18.863,-32.78,14.4865,870285815.0,30.2848,24.4362,-23.1464,1.533,55.617,161.6717,105.9938,,24.9317,35.4896,35.4896,46.6466,31.7114,40.1509,,,12.6123,123.5537,,40.9723,-59.697,115.3487
2024-05-17,114.0,118.5,109.61,110.35,47962487,-35342962.9945,-8315487.8546,53.7485,,19.5753,0.0,7.1429,7.1429,15.3309,58.8318,107.754,156.6762,-0.4106,13.7978,12.456,117.6974,29.0053,109.4618,108.396,94.5877,17.488,,-6.7507,-18.2742,,,,0,118.9435,13.4308,-5.5749,19.0056,19.5753,-7.3145,26.8897,1.186,21.4964,65.6735,114.405,124.805,18.0087,-21.13,13.893,918248302.0,32.7238,19.8149,-16.0709,0.9578,56.228,160.9111,107.754,,34.2076,46.3057,46.3057,59.9612,55.7976,100.0,,,9.66,120.8764,,40.4907,-68.4399,113.996
2024-05-24,111.0,117.36,108.69,114.64,37323091,-21441236.1755,-3935576.2417,51.8975,,15.3746,64.2857,0.0,-64.2857,14.8552,64.8692,110.1335,155.3978,0.4198,10.0441,15.9943,118.0113,27.8346,110.2584,109.2286,96.0731,18.2573,,-22.7501,-25.2448,,,,0,118.8621,12.9641,-4.8332,17.7973,15.3746,-10.4421,25.8167,1.2922,22.4278,52.3917,114.405,117.765,17.6985,-12.33,12.9581,955571393.0,31.3513,15.2612,-9.711,0.8933,57.9972,160.1581,110.1335,,48.7647,64.4988,64.4988,86.8886,80.0503,100.0,,,8.6705,117.8427,,42.2136,-54.8593,113.2616
2024-05-31,115.46,125.98,115.32,120.52,40289560,-22423908.3706,-2098682.9857,50.6111,,12.2836,57.1429,7.1429,-50.0,14.6041,71.1532,112.6595,154.1658,0.4751,28.3795,20.7239,119.6505,33.887,111.8371,110.7341,97.8839,18.8779,,-28.5985,13.869,,,,0,118.8911,12.9198,-3.902,16.8218,12.2836,-11.8856,24.1692,1.4028,23.4087,62.9329,114.405,117.765,16.7112,-13.63,12.1176,995860953.0,33.8423,11.935,-10.1603,0.9039,60.3619,159.4126,112.6595,,62.389,76.3626,76.3626,82.2381,100.0,100.0,,,11.34,114.768,,42.9265,-45.7161,113.4417
2024-06-07,125.0,140.97,122.54,136.57,46424594,1833760.6593,6561911.9454,50.0575,,10.4167,50.0,0.0,-50.0,15.0216,75.9206,115.559,155.1974,0.6278,70.5687,31.981,124.892,42.8619,115.6422,114.1789,100.7496,19.5266,,-13.6474,32.1661,,,,0,119.0328,14.0182,-2.2429,16.2611,10.4167,-11.6922,22.1089,1.5185,24.5403,60.9175,111.88,117.045,15.0779,11.58,10.9992,1042285547.0,37.699,9.8654,9.2647,0.9643,65.9905,158.6746,115.559,,75.7254,86.3146,86.3146,89.8172,100.0,100.0,,,20.45,112.7004,,58.6141,-18.9437,115.8839
2024-06-14,134.78,167.69,132.5,157.89,75234806,35164554.2239,20113597.6473,50.3873,,9.0542,42.8571,100.0,57.1429,16.4622,81.6811,119.895,158.1089,0.6566,142.5435,43.465,134.3428,54.6735,122.1419,120.007,104.9822,19.8966,,-4.7176,34.5085,,,,0,120.3512,16.4198,0.1269,16.2928,9.0542,-10.7238,19.778,1.6402,25.8738,72.7578,122.54,126.65,12.7657,33.07,10.4264,1117520353.0,43.5619,8.3121,26.4942,1.2009,71.7325,85.61,119.895,,82.6085,85.1484,85.1484,83.3898,100.0,100.0,,,35.19,112.6036,,59.6405,-11.9396,121.2169
2024-06-21,160.17,177.31,151.37,160.3,79263306,10464962.0988,15969999.0631,50.9337,,8.6117,35.7143,100.0,64.2857,17.139,89.3039,124.36,159.4161,0.005,182.3718,44.6036,142.4598,58.0369,128.0123,125.3794,109.0798,19.8515,,8.0401,32.5132,,,,0,122.2496,18.3065,1.6109,16.6956,8.6117,-8.8059,17.4176,1.7681,27.2181,82.8284,123.745,131.46,11.3804,33.97,10.6919,1196783659.0,42.8595,7.6676,26.8899,1.2625,72.3018,86.4308,124.36,,84.7564,82.8061,82.8061,75.2113,100.0,100.0,,146.3708,25.9375,114.0805,,55.3796,-18.5496,126.6196
2024-06-28,156.87,170.88,149.5,163.62,47268639,25631606.792,17648823.0389,51.2681,59.6526,8.4422,28.5714,92.8571,64.2857,17.442,88.0892,126.7805,165.4718,0.3157,158.0139,46.2107,149.7001,55.6164,133.4904,130.4782,113.1198,19.598,,13.117,21.3981,,,,0,123.977,19.8409,2.5162,17.3246,8.4422,-6.5356,14.9777,1.9022,28.5821,74.8724,125.405,131.46,11.15,76.43,10.66,1244052298.0,39.0937,7.2956,87.6591,1.2197,73.1054,88.2484,126.7805,,82.2645,78.839,78.839,77.9158,100.0,100.0,,154.9456,21.38,116.987,2.2603,54.2503,-14.9291,132.1476
2024-07-05,163.43,182.65,152.55,181.19,35021620,57255780.5993,26793413.3278,51.8765,59.896,8.6238,21.4286,100.0,78.5714,18.3461,84.0283,129.423,174.8177,0.59,179.7384,53.8425,159.7588,59.7858,140.8288,137.2397,118.1621,19.2436,,17.7438,23.5853,,,,0,129.6394,22.2185,3.9151,18.3034,8.6238,-4.2653,12.8892,2.0432,30.1082,74.6176,134.19,134.13,9.8392,79.24,10.1253,1279073918.0,39.0947,7.1802,77.7244,1.4496,76.9213,90.0296,129.423,,81.7371,83.5661,83.5661,97.5711,100.0,100.0,,167.1624,30.1,121.6104,2.3905,62.6836,-1.5045,139.7376
2024-07-12,181.04,188.75,173.03,181.18,45423590,58931436.2867,28631780.4076,52.5846,60.2777,12.1802,14.2857,100.0,85.7143,18.1585,81.1151,131.815,182.5149,0.0089,175.5451,53.8291,167.6925,61.7892,147.0367,143.0984,122.8301,18.7961,,26.2692,27.2483,,,,0,134.7732,23.8274,4.4192,19.4082,12.1802,0.5622,11.618,2.1911,31.6189,79.191,134.19,137.18,9.229,79.48,10.0224,1233650328.0,39.0767,9.7925,78.1514,1.4515,76.9146,92.8082,131.815,,83.2494,87.343,87.343,86.5422,99.957,99.8711,,175.9073,15.7199,127.6834,2.5299,61.6861,-7.3395,146.791
2024-07-19,182.11,183.74,152.22,163.4,41690738,46815726.8933,22925952.0962,51.4541,57.9385,14.0387,7.1429,92.8571,85.7143,19.1129,80.5014,132.904,185.3066,-0.5936,110.1334,31.8721,169.4661,36.7583,149.5541,145.8053,125.8352,18.3474,,38.1673,18.5857,,,,0,136.0589,23.398,3.1918,20.2062,14.0387,3.0359,11.0029,2.3448,32.9367,72.4856,134.19,137.18,15.9363,54.56,11.697,1191959590.0,34.4617,10.9983,50.1286,1.2934,65.936,96.6459,132.904,,81.3616,73.1758,73.1758,35.414,66.6237,0.0,,175.7768,31.52,134.7039,2.6137,58.7728,-24.5782,150.937
2024-07-26,165.47,173.23,140.0,149.0,47689111,24958815.6526,11553100.3835,49.5339,55.331,14.9869,0.0,85.7143,85.7143,20.1213,80.9182,133.78,186.6418,-0.4956,63.017,17.2723,167.1064,24.5706,149.4689,146.2313,127.5511,18.038,,40.7838,-5.4071,,,,0,137.7202,21.6462,1.152,20.4942,14.9869,4.0271,10.9598,2.5036,34.0974,72.2273,141.445,138.905,18.4,38.65,13.5042,1144270479.0,30.3873,11.4721,35.0249,1.7089,58.6361,100.3301,133.78,,69.1083,46.8059,46.8059,18.4615,33.2904,0.0,,170.1615,33.23,142.0502,2.6161,55.3451,-39.8736,152.81
2024-08-02,146.38,149.95,108.73,113.45,83730171,-39595886.7827,-14689844.3087,45.9964,52.0708,13.7384,0.0,78.5714,78.5714,21.6283,79.5696,133.104,186.6384,-0.7989,-30.0375,-9.3964,156.1642,0.0092,143.9275,141.8604,126.5066,17.9118,,32.3755,-17.239,,,,0,137.4186,17.1911,-2.6424,19.8336,13.7384,2.617,11.1214,2.6655,34.8909,68.3462,141.445,141.995,26.2376,-1.19,19.0642,1060540308.0,26.2425,10.3866,-1.038,1.1128,45.3018,103.8669,133.104,,46.6355,19.9247,19.9247,5.8985,-0.0,0.0,,153.1167,41.22,147.7211,2.4824,45.669,-80.5261,149.3543
2024-08-09,98.5,120.29,96.66,117.0,56558986,1213707.4323,-11105283.1317,43.2514,49.4516,14.2237,0.0,71.4286,71.4286,21.7713,78.2591,132.2465,186.2339,0.7829,-64.2846,-6.7849,148.0695,7.5666,139.7848,138.5457,125.8024,17.89,,28.7543,-21.396,,,,0,137.0964,13.788,-4.8365,18.6244,14.2237,2.6793,11.5444,2.8308,35.712,63.5689,145.015,142.705,28.167,-3.52,18.608,1117099294.0,24.2043,10.7479,-2.9207,1.1504,46.6076,188.75,132.2465,,27.4043,15.4824,15.4824,22.0871,1.3768,4.1304,,141.2858,23.63,151.6198,2.2765,50.1787,-77.9129,146.2624
2024-08-16,117.66,133.1,115.32,130.3,40453232,28925763.9992,188171.9966,40.2338,46.9911,15.4533,92.8571,64.2857,-28.5714,21.4862,78.6178,132.512,186.4062,0.7109,-18.6341,2.5965,144.7474,1.0044,138.3256,137.4463,126.1356,17.8277,,22.0568,-44.7119,,,,0,136.9499,12.0255,-5.2791,17.3047,15.4533,3.1979,12.2554,2.9999,36.6579,62.5501,145.77,142.705,26.4993,-6.27,16.4898,1157552526.0,27.037,11.6704,-4.5911,1.1972,51.2983,187.8291,132.512,,19.2042,22.2056,22.2056,38.6311,11.0637,29.0607,,136.9418,17.78,153.8771,2.062,51.2073,-63.4705,144.7981
2024-08-23,130.62,138.05,126.29,135.63,30378156,46801345.5911,10478800.3287,37.6586,44.7781,16.6244,85.7143,57.1429,-28.5714,20.7915,79.261,133.0525,186.844,0.426,1.1525,6.1547,143.3219,4.1816,137.9109,137.2041,126.8389,17.7006,,1.32,-58.8351,,,,0,136.9164,10.9328,-5.0975,16.0303,16.6244,3.4787,13.1457,3.1731,37.6476,62.0489,147.32,142.705,25.4269,-22.26,15.3296,1187930682.0,27.6462,12.5464,-14.0984,1.2291,53.0774,186.9174,133.0525,,24.9641,37.2043,37.2043,50.8946,30.5012,58.3123,,135.5315,11.76,154.3427,1.86,48.1882,-57.6827,143.8401
2024-08-30,134.5,137.1,121.88,132.88,32150136,61123153.8749,18292923.6159,35.0451,42.8281,16.6531,78.5714,50.0,-28.5714,20.3935,79.6765,133.38,187.0835,-0.1068,-7.3792,4.0429,141.43,1.0694,137.1369,136.6276,127.2864,17.5995,,-19.2616,-55.7681,,,,0,136.8445,9.7328,-5.038,14.7708,16.6531,2.595,14.0581,3.3503,38.5999,57.9034,147.32,142.705,25.6164,-27.42,15.3473,1155780546.0,26.1702,12.6,-17.1054,1.1591,52.0215,186.0148,133.38,103.8707,37.3026,52.4978,52.4978,67.9677,57.931,86.4201,,133.5383,15.22,152.6807,1.6666,49.6686,-60.6689,142.2747
2024-09-06,129.86,130.39,114.91,117.29,23821185,44626829.3788,14577786.8377,32.8148,41.4362,13.8155,71.4286,42.8571,-28.5714,20.2204,84.8842,134.885,184.8858,-0.8123,-41.6417,-7.2251,135.9767,3.8209,134.0835,134.0492,126.5459,17.6026,,-42.1258,-34.6966,,,,0,136.7314,7.438,-5.8662,13.3042,13.8155,-0.8194,14.6349,3.5305,39.3868,54.1788,147.32,142.705,26.4536,-46.33,17.2397,1131959361.0,24.5065,10.4964,-28.3156,0.9732,46.3874,185.1213,134.885,105.1901,48.6457,56.2351,56.2351,49.843,48.2441,0.0,,126.6457,17.97,149.0071,1.4539,47.8328,-77.598,138.4569
