date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_50_sma,sma_7_sma
2000-03-03,29.38,30.38,29.13,8.4,2655100,,0.6494,,,,9.0585,,8.9275,,,,42.4095,-0.7293,-7.985,39.7217,11.7334,9.1558,,9.2486
2000-03-10,31.0,31.19,29.13,8.76,4269800,,0.645,,,,9.0187,,8.8856,,,,44.4063,-0.2507,-2.7822,44.5083,11.6646,9.112,,8.9865
2000-03-17,30.0,32.31,29.75,8.81,6063100,,0.6616,,,,8.9911,,8.8671,,,,48.1344,-0.0907,-1.0184,45.1897,11.5973,9.0881,,8.8921
2000-03-24,30.63,30.94,28.44,8.61,2820600,,0.666,8.1871,9.1145,10.0419,8.9405,,8.8033,,,,55.7831,-0.2733,-3.076,42.996,11.5313,9.061,,8.7693
2000-03-31,29.94,30.44,28.88,8.45,4184700,,0.6507,8.1063,9.0666,10.0269,8.8751,,8.7149,,,,48.8452,-2.1446,-20.2432,41.2459,11.4324,9.0122,,8.6537
2000-04-07,29.13,30.44,28.88,8.52,2890500,,0.6365,8.0458,9.0267,10.0076,8.828,,8.6667,,,,53.0063,-0.9499,-10.0283,42.3736,11.3364,8.9773,,8.5636
2000-04-14,29.31,30.69,29.0,8.52,2771200,,0.626,7.9916,8.9929,9.9943,8.7872,,8.6305,,,,58.4217,-0.9499,-10.0283,42.3736,11.2433,8.9502,,8.583
2000-04-20,28.94,31.0,28.75,8.92,2920800,,0.6278,7.9839,8.9702,9.9565,8.8048,,8.7026,,,,58.5161,-0.3396,-3.6686,48.6387,11.153,8.9526,,8.6565
2000-04-28,30.81,34.25,30.69,9.45,3457200,,0.6565,7.9797,8.9851,9.9905,8.8902,,8.8883,,,,58.7257,0.2926,3.1967,55.5522,11.0653,8.8705,,8.7545
2000-05-05,32.38,33.31,30.75,9.1,3196100,,0.6626,7.984,8.9907,9.9973,8.9183,,8.9415,,,,49.6951,0.7144,8.5187,50.7428,10.9804,8.844,,8.7959
2000-05-12,31.31,32.88,31.19,9.29,4088200,,0.6502,7.9851,8.9983,10.0115,8.9674,,9.0277,,,,58.0727,0.8826,10.5025,53.0947,10.8979,8.8307,,8.8922
2000-05-19,32.38,33.88,32.0,9.75,3775900,21.099,0.6426,7.9702,9.0354,10.1007,9.072,,9.2089,,,,64.8796,0.9926,11.3309,58.4673,10.818,8.866,,9.0783
2000-05-26,33.69,34.88,32.0,10.0,3019500,22.9175,0.6563,7.9474,9.0905,10.2337,9.1963,,9.4077,,,,70.4098,1.1926,13.5348,61.0627,10.7404,8.9268,,9.29
2000-06-02,34.38,35.75,33.94,10.22,2365200,24.8756,0.6468,7.9179,9.1573,10.3968,9.333,,9.6111,,,,74.3981,1.6095,18.6891,63.1978,10.6652,9.0579,,9.5328
2000-06-09,35.38,35.44,33.75,10.22,1877700,26.5184,0.6356,7.9775,9.1387,10.2998,9.4514,,9.7637,,,,75.0,1.7716,20.9661,63.1978,10.5922,9.1877,,9.7189
2000-06-16,35.56,35.94,34.0,10.06,4320800,28.2087,0.6276,7.9461,9.1683,10.3904,9.533,,9.8386,,,,75.3852,1.5414,18.0876,60.4063,10.5214,9.2808,,9.8072
2000-06-23,34.06,35.0,32.25,9.55,1953300,28.5194,0.6405,7.9457,9.1721,10.3986,9.5352,,9.7663,,,,68.5703,1.0273,12.054,52.2981,10.4528,9.3335,,9.8712
2000-06-30,32.69,32.94,30.31,8.98,2564900,27.3748,0.6499,7.9296,9.1582,10.3867,9.4611,,9.5696,0.0889,0.106,-0.0171,68.6875,0.0606,0.68,45.0749,10.4037,9.3598,,9.8273
2000-07-07,30.56,32.0,30.44,9.26,1551600,26.3119,0.6362,7.934,9.1633,10.3926,9.4337,,9.4911,0.0664,0.0668,-0.0004,76.2561,-0.19,-2.0115,48.7672,10.3385,9.4173,,9.7564
2000-07-14,31.31,32.19,31.19,9.31,1257600,25.4306,0.6118,8.0321,9.2095,10.3869,9.4174,,9.4461,0.0525,0.0423,0.0102,75.4197,0.2103,2.3108,49.5061,10.2754,9.4737,,9.6574
2000-07-21,31.5,32.69,31.5,9.48,1489000,24.8931,0.5931,8.141,9.2631,10.3852,9.4252,,9.4536,0.0541,0.0351,0.019,74.7538,0.1896,2.0415,51.7164,10.2141,9.5418,,9.5509
2000-07-28,32.13,32.63,31.31,9.29,1879300,24.2393,0.5784,8.1918,9.2898,10.3879,9.4077,,9.4136,0.0402,0.017,0.0232,69.1979,-0.4586,-4.7029,49.1511,10.1546,9.5686,,9.4184
2000-08-04,31.75,33.25,31.13,9.64,1721300,23.9971,0.5816,8.246,9.3313,10.4165,9.4387,,9.4703,0.0565,0.0266,0.0299,67.7183,-0.3638,-3.6361,53.8437,10.097,9.5826,,9.3579
2000-08-11,32.81,35.0,32.63,10.16,2919500,24.6519,0.5898,8.3189,9.4087,10.4986,9.5349,,9.6429,0.1102,0.0642,0.0459,76.4551,-0.0608,-0.5948,59.8318,8.2326,9.6582,,9.4453
2000-08-18,34.69,36.0,33.94,10.43,1928100,25.6771,0.5909,8.4245,9.5078,10.5911,9.6544,,9.8399,0.1725,0.1012,0.0712,75.1222,0.2095,2.0498,62.5513,8.2531,9.74,,9.6526
2000-08-25,35.44,35.44,32.88,9.86,1950500,25.7284,0.6037,8.5816,9.5747,10.5678,9.6819,,9.8451,0.1739,0.0821,0.0918,67.2777,-0.2027,-2.0146,54.2158,8.2996,9.7477,,9.7391
2000-09-01,33.44,35.0,33.38,10.18,1318400,25.7761,0.5946,8.7577,9.6574,10.557,9.7477,,9.9276,0.1981,0.085,0.113,65.4128,0.6258,6.5538,57.5739,8.3452,9.7599,,9.8625
2000-09-08,34.63,38.19,34.56,11.21,2478600,27.0846,0.6283,8.7091,9.7719,10.8347,9.9426,,10.2481,0.2973,0.1474,0.1499,65.7679,2.2301,24.8364,66.3245,8.3898,9.8305,,10.1101
2000-09-15,37.94,40.25,37.38,11.48,3462600,28.8717,0.6436,8.5884,9.8738,11.1591,10.1479,,10.5567,0.3934,0.1948,0.1986,74.1884,2.2272,24.0635,68.1913,8.4748,9.9206,,10.4229
2000-09-22,38.56,38.94,35.88,10.95,5276900,29.4734,0.6636,8.6508,9.9662,11.2817,10.2549,,10.6552,0.4218,0.1786,0.2432,57.3848,1.6391,17.6034,61.088,8.6089,9.984,,10.61
2000-09-29,36.19,38.38,36.13,11.4,2035700,30.0322,0.664,8.6557,10.0721,11.4885,10.4081,,10.8422,0.4753,0.1857,0.2897,63.7101,1.9275,20.341,64.4788,8.7376,10.1164,,10.7876
2000-10-06,37.63,38.56,35.75,10.73,2244200,30.2635,0.6764,8.6848,10.1208,11.5568,10.4506,,10.8134,0.4579,0.1346,0.3233,63.5114,1.4333,15.4219,56.5531,8.8611,10.2412,,10.8299
2000-10-13,35.75,37.44,35.31,10.95,1886200,30.1424,0.6734,8.6889,10.1681,11.6473,10.5172,,10.8477,0.4569,0.1069,0.35,58.0513,1.31,13.5889,58.3737,8.9797,10.3623,,10.9855
2000-10-20,36.81,37.5,35.44,10.88,2200600,30.0562,0.6692,8.6898,10.2009,11.712,10.5651,9.5706,10.8548,0.4449,0.0759,0.369,52.6219,0.7155,7.0416,57.5086,9.0936,10.4741,9.5706,11.0856
2000-10-27,36.31,37.25,34.94,10.69,1740100,29.569,0.6705,8.6982,10.2244,11.7505,10.5819,9.6146,10.8139,0.4157,0.0374,0.3784,47.9212,0.2604,2.4965,55.3192,9.2029,10.5609,9.5963,11.0116
2000-11-03,35.88,37.38,35.75,11.14,2950100,29.1837,0.6573,8.7034,10.2781,11.8527,10.6561,9.6743,10.895,0.4238,0.0364,0.3874,54.8388,1.2774,12.9542,59.3513,9.3079,10.6926,9.6326,10.9624
2000-11-10,37.13,37.94,35.38,10.88,3019200,29.1166,0.6649,8.7865,10.3444,11.9024,10.6854,9.7214,10.8902,0.4044,0.0135,0.3908,48.1772,0.7008,6.8871,56.1499,9.4086,10.7809,9.6662,10.9517
2000-11-17,36.69,37.63,35.88,11.14,2670800,29.0543,0.6546,8.9916,10.4524,11.9132,10.7458,9.777,10.9522,0.4055,0.0117,0.3938,48.203,-0.0713,-0.6359,58.5573,9.5053,10.8507,9.7015,10.9139
2000-11-24,37.56,38.0,36.31,11.06,1147400,29.199,0.6438,9.1682,10.5428,11.9174,10.7882,9.8275,10.9801,0.3957,0.0016,0.3941,47.2074,-0.419,-3.6492,57.59,9.5982,10.8959,9.7399,10.962
2000-12-01,36.94,38.19,36.06,11.32,2547400,29.0716,0.6432,9.3521,10.6434,11.9347,10.8595,9.8861,11.0658,0.4043,0.0081,0.3962,53.503,0.3725,3.4014,60.0624,9.6873,11.0004,9.7865,11.0152
2000-12-08,38.0,38.75,36.0,10.78,2819700,29.2808,0.6558,9.5333,10.7087,11.8842,10.8493,9.9213,10.9952,0.3634,-0.0262,0.3896,47.8275,-0.6198,-5.4351,53.1236,9.7729,11.0438,9.8195,11.002
2000-12-15,36.44,37.19,35.63,10.99,2405900,29.0696,0.6421,9.8095,10.7935,11.7775,10.868,9.9632,10.9937,0.3436,-0.0368,0.3804,41.2009,0.2622,2.4444,55.2462,9.855,11.0281,9.8591,11.0445
2000-12-22,36.88,38.44,36.75,11.61,11376900,29.8307,0.6407,9.9992,10.892,11.7848,10.967,10.0278,11.148,0.3737,-0.0053,0.3791,51.9905,0.6603,6.0302,60.9964,9.9339,11.0372,9.9133,11.1121
2000-12-29,38.44,39.31,38.25,11.76,1838000,30.919,0.6178,10.0689,10.9721,11.8753,11.073,10.0958,11.3015,0.4051,0.0209,0.3843,60.8899,0.8858,8.145,62.2651,10.0096,11.0952,9.9708,11.2386
2001-01-05,38.69,38.88,34.32,10.72,4014800,28.8076,0.6733,10.1099,10.9867,11.8635,11.0263,10.1204,11.1568,0.3422,-0.0336,0.3759,53.3964,0.0315,0.295,50.1737,10.1028,11.0466,9.9734,11.1793
2001-01-12,35.56,36.94,33.75,10.42,4859600,26.9782,0.6941,10.2557,11.0147,11.7737,10.9456,10.1322,10.9728,0.265,-0.0887,0.3537,50.5427,-0.7175,-6.4415,47.2983,10.1913,11.0247,9.9923,11.0874
2001-01-19,34.75,35.31,33.13,10.51,3155400,25.6252,0.6915,10.3359,11.0317,11.7274,10.8881,10.1471,10.8582,0.2089,-0.1158,0.3247,49.3373,-0.3616,-3.3249,48.2877,11.8736,10.9935,10.0132,10.9719
2001-01-26,34.81,37.38,34.63,10.84,3369200,24.397,0.7015,10.3174,11.0131,11.7087,10.8813,10.1742,10.853,0.1883,-0.1091,0.2975,55.0853,-0.3006,-2.6992,51.6609,11.8549,10.9908,10.0448,10.9796
2001-02-02,35.87,36.99,34.65,10.5,3303500,23.2565,0.7018,10.2695,10.964,11.6585,10.8308,10.1871,10.7653,0.1434,-0.1233,0.2666,53.3947,-0.5614,-5.0744,48.1519,11.8364,10.9773,10.0718,10.91
2001-02-09,34.8,38.47,34.75,11.59,9254400,22.9314,0.732,10.25,10.996,11.742,10.932,10.2421,10.9714,0.1932,-0.0587,0.2519,58.8095,0.2667,2.3556,58.0938,11.8181,11.0095,10.1358,10.907
2001-02-16,38.45,39.12,35.7,10.87,5505900,22.9221,0.7535,10.246,10.9695,11.693,10.9242,10.2669,10.947,0.173,-0.0632,0.2362,56.2097,0.0902,0.8364,51.1413,10.0069,11.0094,10.1852,10.7802
2001-02-23,36.33,37.16,34.95,10.63,2765800,22.3965,0.7473,10.2337,10.9648,11.6958,10.8853,10.2812,10.8683,0.1359,-0.0802,0.2161,51.6097,-0.357,-3.2491,49.0092,10.025,10.9732,10.2227,10.7672
2001-03-02,35.45,38.35,35.18,11.52,7941100,22.4603,0.7623,10.2233,10.9933,11.7632,10.9699,10.3298,11.0313,0.1761,-0.032,0.2081,56.7443,-0.0906,-0.7804,56.2311,10.0429,11.0058,10.2768,10.9243
2001-03-09,38.14,39.41,38.14,11.71,4606400,22.9616,0.7353,10.2067,11.035,11.8632,11.0687,10.3839,11.2011,0.2208,0.0101,0.2106,58.2229,-0.0513,-0.4366,57.6163,10.0607,11.0335,10.3388,11.0952
2001-03-16,38.41,39.58,38.15,11.71,5141100,23.4963,0.7136,10.2238,11.0859,11.948,11.1542,10.4359,11.3284,0.2533,0.0341,0.2192,63.7968,0.9877,9.2113,57.6163,10.0975,11.0997,10.404,11.2199
2001-03-23,38.78,39.24,36.7,11.52,5194800,23.276,0.7182,10.2227,11.1048,11.987,11.2024,10.4783,11.3752,0.2603,0.0329,0.2274,61.1223,1.095,10.5074,55.5297,10.1532,11.1373,10.4639,11.3646
2001-03-30,37.62,40.2,37.55,12.18,5398700,23.5129,0.7248,10.1787,11.1702,12.1617,11.3332,10.5451,11.5772,0.3161,0.071,0.2451,57.7335,1.6686,15.87,60.7708,10.2276,11.1782,10.5371,11.4494
2001-04-06,39.8,42.45,39.79,12.76,8101300,24.5922,0.7312,10.0424,11.2512,12.46,11.5232,10.6319,11.8725,0.4021,0.1256,0.2765,61.8699,1.9209,17.7246,64.641,10.3315,11.2494,10.6139,11.7186
2001-04-12,42.15,43.56,41.52,12.87,3341200,25.9456,0.7236,9.9469,11.3414,12.736,11.7026,10.7196,12.1215,0.4737,0.1577,0.3159,67.1629,2.3664,22.5321,65.346,10.4912,11.4027,10.6824,12.0381
2001-04-20,42.15,43.9,41.05,12.78,4373600,26.841,0.7342,9.8854,11.4143,12.9431,11.8462,10.8004,12.2861,0.5173,0.1611,0.3562,66.7527,1.1902,10.2698,64.2349,10.6902,11.5712,10.7559,12.2181
2001-04-27,41.75,43.23,41.08,12.95,2808300,27.6725,0.7288,9.885,11.5225,13.1601,11.9932,10.8847,12.4517,0.559,0.1622,0.3968,66.4745,2.0744,19.0775,65.4353,10.91,11.745,10.8292,12.3949
2001-05-04,42.3,42.43,40.55,12.77,2646700,28.0088,0.7178,9.9076,11.6114,13.3153,12.0964,10.9585,12.5307,0.5709,0.1393,0.4316,62.3065,2.1355,20.0852,62.9928,11.1123,11.8829,10.8895,12.5459
2001-05-11,41.71,42.9,41.5,13.03,2966100,28.5161,0.6972,9.8694,11.6826,13.4958,12.2214,11.0399,12.6565,0.5949,0.1307,0.4643,66.6851,1.5138,13.1402,65.0637,11.2983,12.0637,10.9501,12.7628
2001-05-18,42.69,43.39,42.0,13.28,2787200,29.1881,0.6778,9.8157,11.7586,13.7015,12.3628,11.1278,12.8128,0.6268,0.13,0.4968,63.7601,1.5714,13.419,66.9197,11.4695,12.1846,11.0113,12.9198
2001-05-25,43.39,44.95,43.07,13.36,3386000,30.386,0.6705,9.8894,11.8905,13.8916,12.496,11.2154,12.95,0.6509,0.1233,0.5276,71.1692,1.651,14.0986,67.5162,11.627,12.3623,11.0741,13.006
2001-06-01,43.4,44.94,43.04,13.69,6161900,31.4705,0.6641,10.0257,12.0541,14.0825,12.6555,11.3125,13.1355,0.6888,0.129,0.5598,76.8013,2.1764,18.8995,69.9411,11.8189,12.5809,11.1467,13.1236
2001-06-08,44.7,44.82,43.2,13.44,5349000,32.4776,0.6521,10.2159,12.2003,14.1847,12.7598,11.3959,13.2111,0.6904,0.1044,0.586,67.1487,1.255,10.3015,65.8715,11.9936,12.7179,11.2244,13.2176
2001-06-15,43.98,45.8,43.2,13.82,5603700,33.7702,0.6624,10.3491,12.3493,14.3495,12.9008,11.4909,13.3628,0.714,0.1025,0.6116,68.0711,1.0591,8.3013,68.7929,12.1525,12.8684,11.3212,13.3418
2001-06-22,45.0,47.13,44.58,14.05,3136900,35.3888,0.6616,10.5851,12.5265,14.4679,13.0536,11.5911,13.5337,0.7427,0.1049,0.6378,67.4226,1.1777,9.152,70.4359,12.3392,13.0352,11.417,13.5245
2001-06-29,45.37,46.69,44.52,14.38,2669200,36.9192,0.6624,10.6162,12.6659,14.7155,13.2301,11.7004,13.7447,0.7831,0.1162,0.6668,74.2815,1.5978,12.5023,72.6785,12.5688,13.2396,11.5184,13.7165
2001-07-06,46.44,47.04,45.95,14.29,2436000,38.4482,0.6391,10.8445,12.8366,14.8287,13.3712,11.8018,13.8805,0.7986,0.1054,0.6932,73.2495,1.3396,10.3461,71.1042,12.7952,13.39,11.6146,13.8602
2001-07-13,46.1,46.8,44.05,13.74,2938000,37.9478,0.6543,11.2418,12.992,14.7421,13.4203,11.8778,13.8453,0.758,0.0518,0.7062,64.8104,0.9723,7.615,62.2423,13.0251,13.4601,11.7035,13.9142
2001-07-20,44.38,44.65,43.3,13.47,2039100,36.8511,0.6374,11.4654,13.0893,14.7133,13.4266,11.9402,13.7509,0.6958,-0.0083,0.7041,59.8206,0.4335,3.3259,58.3487,13.225,13.5029,11.7801,13.8821
2001-07-27,43.55,43.6,41.3,13.16,5712300,34.414,0.6428,11.6661,13.1617,14.6573,13.3908,11.9879,13.6026,0.6144,-0.0717,0.6862,58.196,-0.124,-0.9339,54.1995,14.5634,13.5299,11.84,13.8421
2001-08-03,42.55,44.3,41.55,13.68,2320300,32.5508,0.6577,11.9072,13.2601,14.613,13.4291,12.0542,13.6215,0.5852,-0.0808,0.666,63.2274,0.3165,2.3687,59.4203,14.5457,13.582,11.9049,13.8222
2001-08-10,44.18,44.18,41.65,13.14,2388300,30.8207,0.6666,12.2464,13.3411,14.4359,13.39,12.0966,13.5001,0.5124,-0.1229,0.6352,63.4201,-0.5559,-4.06,52.6835,14.5281,13.6083,11.9705,13.6921
2001-08-17,42.6,43.25,42.01,13.11,1884400,29.2142,0.6464,12.4221,13.3875,14.353,13.3529,12.1364,13.403,0.4475,-0.1502,0.5977,58.9236,-0.3266,-2.4304,52.3911,14.5106,13.6138,12.0292,13.5112
2001-08-24,42.45,44.3,42.45,13.62,1913100,28.3598,0.6434,12.5052,13.4307,14.3562,13.3888,12.1947,13.4578,0.4324,-0.1323,0.5646,58.2424,-0.1953,-1.4136,57.6164,14.4934,13.6382,12.0774,13.4162
2001-08-31,44.0,44.37,43.07,13.4,1589600,27.6074,0.6262,12.5682,13.4574,14.3466,13.3906,12.2421,13.4439,0.398,-0.1333,0.5313,53.227,-0.644,-4.5845,54.8278,14.4763,13.6411,12.1158,13.3679
2001-09-07,43.04,44.3,43.03,13.62,1285500,26.8729,0.6095,12.6644,13.4992,14.334,13.4207,12.2959,13.487,0.3836,-0.1182,0.5018,47.7304,-0.7616,-5.2972,57.0057,14.4594,13.6357,12.1691,13.3892
2001-09-10,43.98,43.98,43.4,13.44,350800,26.1909,0.5788,12.727,13.5236,14.3203,13.4228,12.3407,13.4744,0.3536,-0.1185,0.4721,54.2228,-0.8514,-5.9588,54.6218,14.4427,13.6355,12.2098,13.429
2001-09-21,43.15,44.35,42.05,13.41,5698200,26.1466,0.5889,12.8354,13.5557,14.276,13.4209,12.3826,13.4579,0.3239,-0.1186,0.4425,38.6987,-0.3312,-2.4105,54.2437,14.4261,13.6063,12.2634,13.3905
2001-09-28,43.0,43.05,41.35,13.49,2977300,25.4054,0.5849,12.8977,13.5783,14.259,13.4297,12.4259,13.4652,0.3032,-0.1115,0.4146,30.0451,0.0196,0.1453,55.1851,14.4097,13.5664,12.3142,13.4406
2001-10-05,42.9,45.0,42.6,14.09,2182700,25.8587,0.5968,12.9172,13.619,14.3207,13.5184,12.4913,13.6226,0.3319,-0.0662,0.3981,28.9294,0.9369,7.1208,61.7604,14.3935,13.5462,12.3785,13.5811
2001-10-12,44.64,44.64,42.91,13.63,1655400,26.2796,0.6008,12.9409,13.6326,14.3244,13.5338,12.5361,13.6255,0.314,-0.0673,0.3813,22.2474,-0.0437,-0.3196,55.1567,14.3774,13.4995,12.4374,13.5828
2001-10-19,43.35,43.99,42.3,13.55,1652900,26.0644,0.5957,12.9334,13.6255,14.3176,13.536,12.5759,13.6066,0.2896,-0.0734,0.3629,23.1659,0.4135,3.1478,54.0143,14.3615,13.4859,12.4856,13.6039
2001-10-26,43.0,43.08,41.53,13.09,1992200,25.1557,0.5916,12.8813,13.6081,14.3349,13.4764,12.596,13.4772,0.2304,-0.106,0.3364,23.2363,-0.0223,-0.1698,48.1652,14.3458,13.4589,12.5299,13.5286
2001-11-02,41.35,42.1,40.2,12.72,3367800,23.4602,0.5919,12.7375,13.5532,14.3688,13.3755,12.6009,13.2878,0.1519,-0.1476,0.2995,25.0074,-0.9028,-6.6273,44.0423,14.3302,13.4276,12.5615,13.4262
2001-11-09,40.7,42.6,40.66,13.15,2084800,22.046,0.5943,12.7079,13.5084,14.309,13.3456,12.6225,13.2538,0.1232,-0.141,0.2643,24.3071,-0.2506,-1.87,49.4879,14.2955,13.39,12.6033,13.3895
2001-11-16,41.75,41.98,40.76,12.87,1865300,20.7328,0.5792,12.6917,13.4329,14.174,13.2818,12.632,13.157,0.0766,-0.1502,0.2267,24.7548,-0.7493,-5.5034,46.2889,14.2614,13.3707,12.6342,13.3008
2001-11-23,41.08,42.1,40.55,13.05,1619100,19.337,0.5725,12.7245,13.3708,14.017,13.2503,12.6482,13.1291,0.0534,-0.1387,0.1921,30.2019,-0.3912,-2.9115,48.5331,14.2281,13.366,12.6794,13.1509
2001-11-30,41.65,41.95,41.06,12.94,1904300,18.041,0.5515,12.6816,13.3307,13.9798,13.2087,12.6596,13.0815,0.0261,-0.1327,0.1589,30.0121,-0.4699,-3.5047,47.2645,14.1954,13.3172,12.7184,13.0516
2001-12-07,41.48,41.48,40.41,12.85,3263100,17.2365,0.5361,12.6212,13.2997,13.9782,13.1606,12.667,13.0231,-0.0028,-0.1293,0.1265,28.5603,-0.6391,-4.7387,46.1563,14.1634,13.2776,12.7431,12.9513
2001-12-14,41.01,41.21,39.9,12.77,1983900,16.9049,0.5271,12.5654,13.2803,13.9952,13.1085,12.671,12.9597,-0.0316,-0.1265,0.0949,23.9918,-1.3252,-9.4021,45.173,14.132,13.2171,12.7633,12.9057
2001-12-21,40.76,42.07,40.44,13.05,3482700,15.7785,0.5259,12.5514,13.2487,13.9461,13.1003,12.6858,12.9815,-0.0318,-0.1013,0.0696,31.5252,-0.5874,-4.3084,49.2914,14.083,13.1893,12.8098,12.9524
2001-12-28,41.08,42.2,41.01,13.3,5522000,15.1297,0.5153,12.5611,13.2568,13.9525,13.1266,12.7098,13.0605,-0.0115,-0.0649,0.0534,47.4329,-0.2522,-1.8615,52.7463,14.0356,13.1813,12.8673,12.9732
2002-01-04,41.85,42.53,41.12,13.26,1651200,14.7977,0.5105,12.5715,13.2641,13.9566,13.1438,12.7312,13.1094,0.0012,-0.0417,0.0429,54.1813,0.1671,1.2764,52.117,13.9895,13.1649,12.9221,13.0289
2002-01-11,41.48,41.63,40.28,13.01,2890900,13.7822,0.5082,12.5532,13.2335,13.9139,13.1263,12.7422,13.0851,-0.0084,-0.041,0.0327,46.6877,0.2925,2.2996,48.4315,13.9448,13.0875,12.9656,13.0241
2002-01-18,40.82,42.5,40.82,13.24,1817300,13.4781,0.51,12.5495,13.2254,13.9014,13.1415,12.7617,13.1239,0.0025,-0.0242,0.0266,51.7964,0.0885,0.6733,51.8596,13.9015,13.0594,13.0204,13.0672
2002-01-25,41.72,41.75,40.5,13.05,1199000,12.8963,0.5019,12.5422,13.1973,13.8524,13.1297,12.7732,13.1062,-0.004,-0.0245,0.0205,52.5674,0.1865,1.4494,48.9858,13.8594,13.0239,13.0497,13.0965
2002-02-01,41.13,41.42,39.65,13.02,1472000,12.3367,0.5061,12.5271,13.1767,13.8263,13.1157,12.783,13.0858,-0.0113,-0.0254,0.0141,53.4303,-0.0206,-0.1582,48.5439,13.8187,13.0193,13.0927,13.133
2002-02-08,41.06,41.31,40.36,12.95,2459400,11.817,0.4915,12.5063,13.1538,13.8014,13.0938,12.7896,13.0523,-0.0227,-0.0295,0.0068,62.2006,0.0129,0.0999,47.3679,13.7791,13.0359,13.1391,13.1194
2002-02-15,40.5,41.66,40.26,13.14,1646800,10.9968,0.4881,12.5072,13.1364,13.7656,13.0998,12.8033,13.0739,-0.0165,-0.0186,0.0021,61.6877,0.2909,2.2644,50.6694,13.7407,13.035,13.1714,13.0967
2002-02-22,41.3,41.6,40.73,13.05,2017300,10.2351,0.473,12.6341,13.0844,13.5346,13.0936,12.8131,13.0687,-0.0182,-0.0163,-0.0019,67.509,0.2836,2.2209,49.15,13.7035,13.0483,13.1983,13.0677
2002-03-01,40.95,42.25,40.81,13.38,1563900,10.1135,0.4718,12.6724,13.0718,13.4711,13.1322,12.8355,13.1473,0.007,0.0071,-0.0002,67.4859,0.3362,2.5772,54.7754,13.6674,13.0724,13.2317,13.1207
2002-03-08,42.19,44.31,42.19,13.98,1836700,11.5145,0.4861,12.5663,13.0934,13.6206,13.2456,12.8805,13.3562,0.0744,0.0597,0.0148,67.5343,0.6852,5.1527,62.8243,12.5002,13.147,13.2811,13.2268
2002-03-15,43.98,44.3,43.25,13.82,1880500,12.8154,0.4752,12.5144,13.1302,13.746,13.3227,12.9175,13.4731,0.1138,0.0792,0.0346,76.4227,0.5678,4.2833,59.7925,12.5157,13.2167,13.3139,13.3369
2002-03-22,43.14,44.94,42.8,14.29,2731300,14.6823,0.5015,12.4411,13.2086,13.9762,13.4515,12.9712,13.6769,0.1803,0.1166,0.0637,83.0721,1.2764,9.8092,65.102,12.5311,13.3252,13.3445,13.5174
