date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_20_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2025-06-20,43.37,48.21,42.56,46.58,13930870,28580815.1567,7557691.3906,,,,28.5714,7.1429,-21.4286,6.7778,,,,0.5681,,-7.7484,,3.1273,41.2352,41.2558,,,,,0,39.4489,,,,,,,,,55.2415,42.035,43.1225,28.5895,14.61,14.5508,116955324.0,26.8555,,45.6991,0.8497,46.1258,52.5402,,64.9174,75.6887,75.6887,86.876,,,,5.71,36.7405,,,-38.6546,38.9729
2025-06-27,46.36,49.82,45.8,47.15,12964094,24308512.8914,7158863.6593,,,,21.4286,0.0,-21.4286,6.5805,,,,0.1967,,-6.4208,,0.3812,42.1451,42.0417,,,,,0,39.6197,,,,,,,,,53.5213,39.54,41.785,27.2615,15.86,13.9566,129919418.0,27.4701,,50.6871,0.8738,46.7896,52.0471,,74.5019,83.6776,83.6776,80.3864,,,,4.0164,37.227,,,-30.7014,40.0697
2025-07-03,47.23,47.34,44.17,46.41,10879266,28804360.986,7775398.1939,,,,14.2857,0.0,-14.2857,6.3369,,,,-0.2587,,-8.0055,,3.2168,42.8013,42.6241,,,,,0,39.6867,,,,,,,,,54.7604,38.63,38.8525,28.1834,13.56,13.6542,119040152.0,26.4267,,41.2785,0.9477,45.9973,51.5638,,80.0346,80.7376,80.7376,74.9504,,,,3.17,38.1096,,,-15.5459,41.1328
2025-07-11,47.14,47.75,45.09,46.09,9345177,26485632.8582,6582985.3543,,,,7.1429,85.7143,78.5714,6.0743,,,,-0.3947,,-8.7253,,2.2264,43.3072,43.0863,,,,,0,40.9138,,,,,,,,,63.6569,39.22,38.8525,27.2481,11.69,13.1792,109694975.0,26.0612,,33.9826,1.5307,45.6374,51.0903,,79.1831,73.1341,73.1341,64.0655,,,,2.66,39.302,,,-17.0048,42.1775
2025-07-18,44.63,44.85,40.3,42.19,14193066,24083729.3813,4732484.8724,,,,0.0,78.5714,78.5714,6.054,26.8924,41.6295,56.3666,-0.5363,6.9177,-17.2258,,12.7582,43.1353,42.9668,,,,,0,41.018,,,,,,,,,66.133,39.22,39.38,31.2525,4.45,14.3493,95501909.0,24.1802,,11.7912,1.3197,41.3871,50.6261,41.6295,68.9427,52.9563,52.9563,19.8529,,,,5.79,40.4466,,,-36.5421,42.5501
2025-07-25,41.73,43.65,40.55,42.48,8458163,26157343.5361,4205022.3724,,,,7.1429,71.4286,64.2857,5.843,27.0954,41.2035,55.3116,0.2426,8.8307,-16.358,,12.7582,43.0345,42.9019,,,,,0,41.1586,,,,,,,,,65.9779,40.0,39.38,30.0038,2.04,13.7547,103960072.0,23.2142,,5.0445,1.3576,41.821,50.1713,41.2035,53.8988,35.6059,35.6059,22.8992,29.0706,8.0313,,3.1,41.5486,,,-35.1533,42.864
2025-08-01,43.08,44.62,40.1,41.33,6899978,23012663.2972,2606387.4217,,,,0.0,64.2857,64.2857,5.7485,27.8743,40.529,53.1837,-0.3872,13.8552,-18.9212,,9.976,42.7723,42.6923,,,,,0,41.1696,,,,,,,,,66.8324,40.775,40.415,28.2326,4.05,13.9087,97060094.0,23.1106,,10.8637,1.2581,40.5394,49.7256,40.529,36.0574,19.6102,19.6102,16.0784,2.6771,0.0,,4.52,42.4893,,,-45.1356,42.918
2025-08-08,42.11,44.85,40.53,44.34,10240750,30835458.4361,4204527.2658,,,,0.0,57.1429,57.1429,5.6465,28.8212,40.048,51.2748,0.5162,41.8583,-9.4657,,9.2875,43.0135,42.912,,,,,0,41.4088,,,,,,,,,67.4228,42.215,41.475,26.6155,6.65,12.7344,107300844.0,22.0918,,17.6439,1.289,45.2672,49.2888,40.048,28.8945,31.4675,31.4675,55.4248,33.5899,92.7383,,4.32,43.2177,,,-32.834,43.2926
2025-08-15,45.7,48.46,42.82,44.54,19852240,23091676.8758,2012151.4997,,,,0.0,50.0,50.0,5.646,29.1513,39.8265,50.5017,-0.2057,80.5671,-8.8464,,1.1717,43.2483,43.129,,,,,0,41.5689,,,,,,,,,68.9818,42.215,42.805,24.6318,5.39,12.6762,127153084.0,25.2158,,13.7676,1.1802,45.5768,48.8607,39.8265,30.8718,41.5378,41.5378,53.11,64.2461,100.0,,5.64,43.682,,,-37.6336,43.5991
2025-08-22,44.25,47.19,43.2,46.37,10452233,29246030.4956,2890551.0653,,,,7.1429,42.8571,35.7143,5.5276,30.5897,40.6395,50.6893,0.5315,78.4978,-3.099,,1.1717,43.7286,43.5612,,,,,0,41.7815,,,,,,,,,68.6631,42.215,42.805,23.3088,3.87,11.9206,137605317.0,23.8615,,9.1059,1.1466,48.4505,48.46,40.6395,44.7278,61.1783,61.1783,75.0,97.5794,100.0,,3.9884,43.9775,,,-24.5902,44.085
2025-08-29,46.36,52.94,46.01,52.47,13189252,40646264.1868,6614466.0561,,,2.738,0.0,100.0,100.0,5.6278,31.1881,41.6645,52.1409,0.8817,145.8482,13.3292,,16.0186,45.0734,44.749,42.4662,,,,0,43.4764,,,,,,,,,73.9355,45.08,44.5735,21.1801,5.89,10.7257,150794569.0,29.2599,6.4475,12.6449,1.4075,56.6646,27.885,41.6645,59.1775,74.8165,74.8165,96.3396,100.0,100.0,,6.93,44.2804,,,-2.8088,45.3276
2025-09-05,51.01,68.67,50.07,68.55,22949866,63300002.8835,14744578.4962,,,4.2338,7.1429,100.0,92.8571,6.5544,28.7318,43.5275,58.3232,0.943,281.256,40.3239,52.9594,41.7843,48.6852,47.9225,44.3983,,,,0,49.6415,,,,,,,,,80.9042,53.85,52.4385,16.7567,21.4,9.5614,173744435.0,40.811,9.8139,45.3871,1.8188,70.162,28.1356,43.5275,75.4331,90.3044,90.3044,99.5736,100.0,100.0,,18.6,44.8966,,,-0.3697,48.5696
2025-09-12,68.65,86.96,67.86,86.13,29095548,89866827.8636,25183198.0339,13.3252,,6.3254,0.0,100.0,100.0,7.4505,23.1542,46.1915,69.2288,0.9152,378.8124,56.336,61.7972,57.9419,54.4459,53.0168,47.4895,,,,0,60.3752,,,,,,,,,83.6194,63.73,63.2,13.6128,39.72,8.6503,202839983.0,51.1205,14.2641,85.585,2.2,78.168,28.9462,46.1915,87.7106,98.0109,98.0109,98.1196,100.0,100.0,,19.1,46.212,,,-1.7466,53.8617
2025-09-19,85.3,102.99,85.12,102.21,38206296,124737823.2615,38259477.4683,17.1358,,9.058,0.0,100.0,100.0,8.1947,16.6496,49.582,82.5144,0.9463,335.4573,65.4639,72.8701,66.6725,61.7943,59.5759,51.5429,,,,0,73.7001,,,,,,,,,86.931,71.77,71.545,11.4485,56.12,8.0175,241046279.0,57.2547,19.6056,121.7618,2.4049,82.7319,30.6867,49.582,95.7038,98.7962,98.7962,98.6954,100.0,100.0,,17.87,48.555,,82.6709,-1.2403,60.8504
2025-09-26,105.76,110.21,93.54,97.12,44923814,99130575.7611,31982969.626,20.8919,,11.4319,42.8571,100.0,57.1429,8.8005,14.1686,52.551,90.9334,-0.5181,243.5712,54.4568,80.4419,69.7213,67.229,64.5818,54.919,,,,0,79.1354,,,,,,,,,89.8602,71.77,75.155,9.8714,54.93,9.0614,196122465.0,55.3321,23.7902,130.1967,2.085,77.2284,33.5788,52.551,96.3163,92.1419,92.1419,79.6106,92.9624,78.8872,,16.675,51.8614,,72.494,-18.6707,66.5917
2025-10-03,104.25,137.05,103.35,128.41,55734751,126288491.6391,35148919.6857,24.9594,,14.5112,35.7143,100.0,64.2857,11.024,6.7758,56.9495,107.1232,0.7169,243.5724,68.3814,94.2133,77.8377,76.6414,73.0922,60.3628,,,,0,93.3207,,,,,,,,,92.5515,84.87,88.575,7.2838,85.93,8.585,251857216.0,58.4477,27.9955,202.2834,2.7234,84.1907,37.4103,56.9495,93.4652,89.4576,89.4576,90.0667,92.9624,100.0,,39.93,56.7055,,75.3564,-8.9118,76.0237
2025-10-10,133.6,134.79,115.68,116.91,35153570,95660184.9672,23503354.4341,28.7364,,17.4709,28.5714,92.8571,64.2857,11.6016,5.2923,60.931,116.5697,-0.8734,184.9299,50.2045,102.3029,77.8377,82.8366,78.9346,64.5514,,,,0,97.7953,,,,,,,,,79.6505,84.87,88.575,6.4169,75.58,9.9235,216703646.0,51.4911,31.7072,182.8696,2.5191,75.1023,43.3887,60.931,87.263,80.1897,80.1897,70.8917,59.6291,0.0,,19.11,62.8559,,67.0335,-20.7736,83.1485
2025-10-17,129.74,150.82,120.96,140.16,38916485,106790351.8092,20144007.6959,32.4916,,21.4236,21.4286,100.0,78.5714,13.195,1.7265,66.0545,130.3825,0.349,178.4759,59.681,114.4255,81.3082,91.6556,87.098,70.1521,15.6467,25.9835,27.4029,0,107.4314,,,,,,,0.527,12.6279,82.7535,90.745,95.46,5.2278,95.82,9.4143,255620131.0,50.7093,36.1347,216.1028,3.041,79.8405,49.0084,66.0545,83.7417,81.5777,81.5777,83.7747,50.7115,52.1345,,33.91,70.5729,,67.304,-9.6279,92.7018
2025-10-24,145.98,187.36,142.76,186.16,37985214,142731518.419,28374281.7974,36.3492,,27.5962,14.2857,100.0,85.7143,15.624,-8.2177,73.405,155.0277,0.9009,202.5577,71.3131,135.4372,86.4984,106.1947,100.3062,78.7453,17.2118,36.1706,14.515,0,131.0405,27.4838,14.085,13.3989,27.5962,14.8419,12.7543,0.5962,14.3632,87.0165,113.745,113.73,4.0914,141.62,8.3928,293605345.0,56.5147,42.3355,317.9614,4.4124,85.6565,56.1352,73.405,82.0766,84.4625,84.4625,98.721,50.7115,100.0,,47.2,80.2761,,72.5008,-0.8149,107.4926
2025-10-31,191.5,209.77,164.56,199.33,44003526,166412248.0713,36696509.5649,40.0808,,34.1686,7.1429,100.0,92.8571,17.7372,-15.6901,81.2465,178.1831,0.1732,191.4466,73.6564,155.399,88.5909,120.5232,113.5094,87.6775,18.9332,33.6777,5.4098,0,152.1198,32.8748,15.5808,17.2941,34.1686,17.922,16.2466,0.6743,16.2129,90.054,120.33,124.935,3.342,152.96,8.8984,337608871.0,55.2425,47.7695,329.8684,4.6923,86.8282,66.6332,81.2465,85.6452,90.8953,90.8953,90.19,84.0448,100.0,,45.21,91.53,,72.31,-6.1531,122.6682
2025-11-07,210.85,240.0,185.0,239.48,61643141,226889773.3142,56007859.9048,43.6955,,42.6544,0.0,100.0,100.0,20.3989,-26.5471,90.8915,208.3301,0.5205,193.0794,79.2274,181.1664,90.6874,138.8243,130.3055,98.9221,20.8267,36.9293,16.928,0,181.5381,39.9268,18.1062,21.8206,42.6544,22.1388,20.5156,0.7631,18.4455,92.7723,141.91,140.265,2.6952,187.01,8.518,399252012.0,55.1885,53.7972,356.4132,5.7943,89.6137,79.5155,90.8915,90.5073,96.1642,96.1642,99.5817,100.0,100.0,,55.0,104.4557,,76.5893,-0.2607,141.7033
2025-11-14,247.0,284.76,234.13,254.16,83926913,209368524.453,53241391.324,47.2028,,51.7502,0.0,100.0,100.0,22.5582,-34.0796,101.242,236.5636,0.1414,197.3186,80.8241,205.211,92.7978,156.5682,146.8194,110.4212,22.8203,39.0976,15.2429,0,206.3442,46.1679,19.4778,26.6901,51.7502,26.1874,25.5628,0.8633,20.8027,94.6685,149.35,163.79,2.2614,185.61,8.8756,483178925.0,60.5356,59.1381,270.7659,5.7321,90.4121,95.564,101.242,92.4743,90.3635,90.3635,81.3187,100.0,100.0,,50.6299,119.0986,,72.6498,-12.6477,160.8087
2025-11-21,253.4,282.8,183.0,200.27,89303130,150972540.7547,28688987.4256,47.4574,,57.798,0.0,92.8571,92.8571,28.0755,-30.4752,108.935,248.3452,-0.5324,129.846,38.681,210.7287,50.767,163.2916,153.9462,117.0767,25.0427,38.1047,67.4125,0,205.4644,46.2325,15.634,30.5985,57.798,26.8197,30.9783,0.972,22.5974,75.7887,150.265,163.9808,14.7334,114.14,14.0188,393875795.0,45.1183,61.634,132.5206,4.4964,69.3405,116.3755,108.935,86.776,73.8002,73.8002,40.5,66.6667,0.0,,99.7999,134.0821,,58.6013,-34.977,170.7304
2025-11-28,206.05,237.77,205.13,223.28,84847893,160486734.6389,19063975.9371,47.6938,,63.5541,0.0,85.7143,85.7143,28.7487,-26.9339,117.7945,262.5229,0.5279,113.0895,44.6163,220.4141,50.767,172.5206,163.1907,124.9436,25.888,72.6698,112.111,0,208.3098,47.5919,13.5947,33.9972,63.5541,26.7844,36.7697,1.0902,24.6042,79.5556,153.315,165.385,13.3569,121.07,12.8756,478723688.0,40.9029,62.9783,118.4522,4.8152,72.3082,134.8978,117.7945,73.6846,56.8902,56.8902,48.852,38.0279,14.0838,,37.5,149.4675,,60.3439,-25.7508,182.237
2025-12-05,211.84,229.45,187.7,228.47,51862703,209914685.5939,29120457.8196,47.0588,,68.1342,0.0,78.5714,78.5714,29.6773,-20.8979,127.1085,275.1149,0.3983,94.0524,45.8886,229.0316,38.8035,181.1282,171.8946,132.6122,25.8531,95.4096,52.3293,0,211.5173,48.5286,11.6251,36.9035,68.1342,25.4064,42.7278,1.2179,26.6428,72.5415,161.355,167.415,16.2169,131.35,12.9896,530586391.0,36.7826,62.9731,135.2451,4.3543,72.9443,151.3826,127.1085,58.4563,44.6785,44.6785,44.6836,10.3955,17.1026,240.8389,41.75,165.1702,,63.3658,-23.9848,192.7507
2025-12-12,235.66,244.19,204.8,206.18,39220453,173442352.6823,18982325.5887,46.7637,30.0445,70.503,0.0,71.4286,71.4286,30.3711,-11.1851,135.2935,281.7721,-0.7484,86.2665,31.877,229.9466,42.9279,184.9823,176.466,138.0617,25.2682,106.6058,20.0088,0,210.9675,46.9313,8.0223,38.9091,70.503,21.8828,48.6203,1.354,28.4382,73.9852,170.145,176.31,14.7112,77.77,14.7304,491365938.0,36.8418,61.5794,60.5638,3.0077,65.9385,166.0541,135.2935,46.7801,38.7716,38.7716,22.7791,10.3955,0.0,237.0107,39.39,179.6645,10.2855,55.1531,-36.2286,198.6162
2025-12-19,214.44,243.71,199.5,237.61,41984793,203841204.1622,22781603.7299,46.2301,31.6829,74.8632,0.0,64.2857,64.2857,31.3596,-1.1752,145.1075,291.3902,0.524,84.7316,40.5477,238.0339,39.2927,193.0789,184.6185,145.4356,25.671,116.042,-100.3488,0,213.9604,47.6523,6.9946,40.6577,74.8632,20.3052,54.558,1.4999,30.5299,75.2947,175.64,184.94,14.4364,120.7,13.1979,533350731.0,33.1244,61.4446,103.2418,2.7587,70.2738,179.1118,145.1075,41.3925,40.7274,40.7274,54.7195,26.3283,61.8823,244.0996,44.21,192.7421,9.5138,56.2278,-23.6175,207.3616
2025-12-26,249.64,261.5,226.6,250.05,25165295,212494027.6579,25017970.1062,46.0997,33.4958,77.196,0.0,57.1429,57.1429,31.6125,9.9721,155.393,300.8139,0.0116,93.4816,43.6071,247.197,44.4041,201.8437,193.3427,153.1848,25.5604,43.977,-197.389,0,217.9274,48.6665,6.407,42.2595,77.196,17.1269,60.0691,1.656,32.7251,75.7187,175.64,189.1474,13.2959,109.89,12.6425,558516026.0,34.5346,59.5454,78.4033,2.4464,71.8036,190.7331,155.393,44.4978,53.9946,53.9946,84.4851,48.5333,83.7175,252.8344,34.9,203.9871,8.8464,52.7212,-18.1513,216.323
