date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_50_sma,sma_7_sma
2002-05-17,33.1,34.22,32.75,16.11,11105300,,0.6985,13.9817,14.8818,15.7819,15.1541,,15.4,,,,69.5687,1.1233,7.4961,64.0715,13.9575,15.0174,,15.3536
2002-05-24,33.6,34.4,32.8,15.95,11655700,,0.7025,13.9134,14.9255,15.9375,15.2606,,15.5383,,,,61.4227,1.2744,8.6817,61.7622,14.0014,15.095,,15.454
2002-05-31,33.95,34.8,33.15,16.28,12581000,,0.708,13.8533,15.0102,16.1671,15.3963,,15.7234,,,,68.2214,1.5292,10.368,64.6326,14.0684,15.2383,,15.5875
2002-06-07,34.49,36.0,33.85,16.67,13704100,,0.7299,13.8173,15.1296,16.4419,15.5656,,15.9589,,,,68.9799,2.0106,13.7198,67.7326,14.1627,15.3886,,15.8175
2002-06-14,35.5,35.67,32.61,16.02,11680300,,0.7809,13.8952,15.2124,16.5297,15.626,,15.974,,,,61.1128,0.7693,5.0449,58.5058,14.3041,15.4625,,15.9638
2002-06-21,34.0,34.48,32.96,15.65,10972700,,0.7764,13.992,15.2726,16.5532,15.6287,,15.892,,,,61.2202,0.3021,1.9686,53.9425,14.4385,15.5316,,16.0346
2002-06-28,33.1,34.0,31.0,15.75,35062300,51.7087,0.8221,14.0651,15.3276,16.5901,15.6443,,15.8553,,,,46.7484,0.6891,4.5768,54.9484,14.5661,15.6027,,16.0595
2002-07-05,32.95,32.95,30.4,14.79,13540300,48.587,0.8631,14.0554,15.3238,16.5922,15.5306,,15.5895,,,,45.1364,-0.203,-1.3535,44.8103,16.9913,15.6125,,15.8714
2002-07-12,31.66,32.16,30.06,15.01,29443000,45.3994,0.8723,14.1765,15.3606,16.5448,15.4611,,15.4444,,,,35.6784,-0.1416,-0.9346,47.1994,16.9649,15.5953,,15.7365
2002-07-19,31.7,32.45,30.16,15.32,77105700,42.6676,0.8872,14.2719,15.3984,16.5249,15.4417,,15.4122,,,,51.3713,-0.2549,-1.6369,50.4626,16.9094,15.5933,,15.599
2002-07-26,31.5,31.84,28.0,14.28,37767000,40.7205,0.9738,14.146,15.363,16.58,15.2865,,15.1285,,,,46.7497,-1.8313,-11.3683,41.1849,16.8549,15.5376,,15.2578
2002-08-02,30.65,33.0,30.5,14.77,17602600,38.0175,0.997,14.16,15.3675,16.575,15.2174,,15.0385,,,,47.9749,-1.1847,-7.426,46.2187,16.7457,15.5215,,15.0791
2002-08-09,30.95,32.96,29.5,15.52,15646600,36.1428,1.0424,14.2311,15.4059,16.5808,15.2576,,15.1585,0.109,-0.1726,0.2815,51.9278,-0.7599,-4.668,52.8613,16.6398,15.5477,,15.0609
2002-08-16,32.45,33.55,31.28,15.1,9772000,33.963,1.0445,14.2953,15.4284,16.5614,15.237,,15.1448,0.0921,-0.1515,0.2437,51.5378,-1.5623,-9.3741,49.2367,16.5371,15.5144,,14.9692
2002-08-23,32.0,32.88,31.25,14.83,11712700,31.9592,1.0248,14.2466,15.4074,16.5681,15.1827,,15.066,0.056,-0.1501,0.2061,47.7589,-1.1894,-7.4249,46.9515,16.4375,15.423,,14.9746
2002-08-30,31.66,32.01,29.5,14.25,13276800,31.1647,1.0362,14.0876,15.3529,16.6181,15.0589,,14.8629,-0.0188,-0.18,0.1611,47.694,-1.3923,-8.8989,42.485,16.3408,15.3016,,14.8667
2002-09-06,29.7,30.3,28.3,14.03,16679000,31.0198,1.0297,13.9154,15.3016,16.6879,14.9219,,14.6552,-0.095,-0.2049,0.1099,43.0873,-1.7133,-10.8813,40.8719,16.247,15.1412,,14.6833
2002-09-13,29.72,30.99,29.19,13.94,12238600,30.3229,1.0168,13.7442,15.2488,16.7534,14.7907,,14.4758,-0.161,-0.2168,0.0557,42.4262,-0.8543,-5.7754,40.1729,16.1561,14.9463,,14.6348
2002-09-20,29.6,29.85,27.2,12.98,14433600,30.5712,1.0335,13.3403,15.1405,16.9406,14.5498,,14.1029,-0.287,-0.2742,-0.0128,42.3881,-2.0248,-13.4906,33.872,16.0679,14.7295,,14.3799
2002-09-27,27.6,29.2,27.16,13.33,12960300,30.818,1.0285,13.0765,15.0284,16.9802,14.387,,13.9094,-0.355,-0.2737,-0.0813,46.1074,-1.987,-12.9738,37.6763,15.9387,14.564,,14.0671
2002-10-04,28.24,30.04,27.25,13.35,12858900,30.3572,1.0491,12.8741,14.8903,16.9065,14.2484,,13.7689,-0.4027,-0.2572,-0.1456,54.1294,-0.9298,-6.5124,37.8872,15.7827,14.3927,,13.8162
2002-10-11,28.12,28.5,25.25,12.97,19876400,30.772,1.0837,12.6227,14.7412,16.8596,14.078,,13.5692,-0.4656,-0.256,-0.2096,53.4762,-1.7982,-12.1764,35.3138,15.6345,14.2626,,13.5506
2002-10-18,27.48,30.27,27.02,14.28,14300200,29.8983,1.1158,12.637,14.6413,16.6456,14.1052,,13.7475,-0.4049,-0.1563,-0.2486,61.4008,-1.2366,-7.9684,48.4237,15.4115,14.2107,,13.5546
2002-10-25,30.2,30.4,28.71,14.16,11871700,29.0013,1.0931,12.7328,14.5163,16.2997,14.1131,,13.8516,-0.3622,-0.0908,-0.2713,49.149,-0.9392,-6.2187,47.4916,15.2019,14.1284,,13.5735
2002-11-01,30.01,30.46,27.85,13.93,11309400,28.5658,1.103,12.7526,14.412,16.0713,14.089,,13.8719,-0.343,-0.0573,-0.2857,55.9737,-0.8968,-6.0471,45.6373,15.0048,14.1038,,13.5728
2002-11-08,29.7,31.0,28.8,14.28,13917800,27.7792,1.0984,12.7835,14.3435,15.9035,14.1142,,13.9733,-0.2966,-0.0087,-0.2878,54.8941,0.0236,0.1656,48.842,14.8196,14.0688,,13.7576
2002-11-15,30.2,30.64,29.15,14.16,8999600,27.0487,1.0702,12.8421,14.2642,15.6863,14.1202,,14.0199,-0.2662,0.0173,-0.2835,48.0239,0.1274,0.9082,47.8027,14.6454,13.9717,,13.8763
2002-11-22,30.0,30.3,28.7,14.41,11788300,26.6083,1.0614,12.8418,14.2452,15.6486,14.1591,,14.1178,-0.2193,0.0514,-0.2707,48.3861,0.4739,3.4005,50.2391,14.6314,13.9222,,14.0282
2002-11-29,29.95,30.18,29.15,14.39,6364700,26.1994,1.0208,12.8529,14.2141,15.5754,14.1895,14.764,14.1852,-0.182,0.071,-0.2529,53.6898,1.4034,10.8088,50.0007,14.4929,13.8907,14.764,14.2308
2002-12-06,30.25,31.42,29.55,14.93,11557300,24.8208,1.0117,12.8868,14.1948,15.5027,14.288,14.7705,14.371,-0.1075,0.1163,-0.2239,61.0457,1.5994,11.9995,55.178,11.9175,13.9388,14.7701,14.323
2002-12-13,31.0,32.07,30.55,15.01,11660100,23.0727,0.9914,12.8758,14.2316,15.5874,14.3848,14.78,14.5318,-0.0411,0.1462,-0.1873,69.7397,1.6666,12.4861,55.9602,11.9486,14.009,14.7594,14.4445
2002-12-20,31.37,32.51,30.55,15.26,19081700,21.7065,0.9876,12.8453,14.2563,15.6673,14.5019,14.799,14.7146,0.0312,0.1748,-0.1436,71.1313,2.2929,17.6784,58.2284,12.0165,14.1037,14.7631,14.6345
2002-12-27,30.65,32.0,30.63,14.97,5114700,20.4378,0.9638,12.8983,14.2287,15.5591,14.5639,14.8055,14.7775,0.0639,0.166,-0.1021,74.5364,0.6842,4.7909,54.6166,12.1225,14.2452,14.7707,14.7329
2003-01-03,31.2,32.42,31.2,15.27,7402300,19.5699,0.9367,12.8832,14.2369,15.5907,14.6577,14.8237,14.9001,0.1128,0.1719,-0.0591,73.8894,1.1036,7.7913,57.5013,12.2253,14.3837,14.7905,14.8912
2003-01-10,31.95,34.48,31.76,16.09,15888600,20.0269,0.9627,12.74,14.3,15.86,14.8487,14.8733,15.1977,0.2155,0.2197,-0.0042,74.7475,2.1575,15.4852,64.193,12.325,14.5797,14.8251,15.1311
2003-01-17,33.86,34.0,32.74,15.85,13899200,20.4512,0.937,12.6802,14.3798,16.0795,14.9824,14.9117,15.3611,0.2744,0.2229,0.0515,84.9927,1.5738,11.0233,61.1773,12.4917,14.7855,14.8533,15.3402
2003-01-24,33.14,33.27,31.62,15.22,7449600,19.8701,0.9264,12.7096,14.4392,16.1689,15.0141,14.9238,15.3258,0.267,0.1724,0.0946,79.5027,1.0605,7.4894,53.9692,12.6517,14.8524,14.8647,15.3819
2003-01-31,31.5,32.39,31.0,15.2,9547400,18.8436,0.9077,12.7586,14.5022,16.2458,15.0383,14.9344,15.2933,0.2563,0.1294,0.127,72.9984,0.7844,5.4431,53.711,12.8054,14.9261,14.8713,15.4078
2003-02-07,31.98,32.38,30.39,14.64,12054700,17.5601,0.9109,12.9861,14.5848,16.1834,14.9847,14.9228,15.1291,0.2004,0.0587,0.1417,72.2684,0.2487,1.7287,47.9331,12.9528,14.9764,14.8786,15.3183
2003-02-14,30.8,31.0,28.71,14.69,12778300,17.4443,0.9241,13.1618,14.653,16.1443,14.9459,14.9138,15.0203,0.1588,0.0137,0.1451,64.121,-0.2344,-1.57,48.5445,13.0944,15.0061,14.8812,15.2794
2003-02-21,30.9,31.03,30.11,14.56,7162100,17.3127,0.8895,13.3465,14.7139,16.0813,14.8951,14.9001,14.9064,0.1142,-0.0247,0.1389,69.3358,-0.4496,-2.9946,47.2015,13.2303,15.0351,14.8728,15.1789
2003-02-28,30.46,30.5,29.6,14.36,7202700,17.4957,0.8567,13.6581,14.7835,15.909,14.8242,14.8791,14.7707,0.0619,-0.0616,0.1235,63.7979,-0.8992,-5.8916,45.1108,13.3608,15.0317,14.8665,14.9322
2003-03-07,30.22,30.48,29.12,14.28,8537900,17.9452,0.842,13.6581,14.7836,15.909,14.752,14.8557,14.6486,0.0137,-0.0879,0.1015,58.8862,-0.684,-4.5702,44.2564,13.4861,15.0241,14.8572,14.7081
2003-03-14,29.77,30.06,27.03,14.08,11234200,19.3767,0.8854,13.6443,14.7794,15.9145,14.6626,14.8253,14.5068,-0.0403,-0.1134,0.0732,51.6803,-1.1862,-7.7694,42.133,16.4922,14.9637,14.8457,14.5455
2003-03-21,29.28,31.5,29.04,14.92,10998900,19.5089,0.9062,13.7615,14.8289,15.8964,14.6974,14.8291,14.611,-0.0149,-0.0705,0.0556,51.3782,-1.1671,-7.2533,52.4323,16.4566,14.9572,14.8392,14.5065
2003-03-28,30.7,30.8,29.56,14.3,6894700,19.6317,0.8975,13.7651,14.8302,15.8952,14.6446,14.8085,14.5336,-0.0445,-0.08,0.0356,41.9562,-1.5497,-9.7767,45.9297,16.4213,14.8885,14.8183,14.4587
2003-04-04,29.65,31.24,29.06,14.69,8108300,20.0081,0.9078,13.8345,14.8569,15.8792,14.6512,14.804,14.5737,-0.0358,-0.0571,0.0213,46.8007,-0.5261,-3.4569,50.1309,16.3864,14.869,14.8111,14.4587
2003-04-11,31.43,31.89,29.7,14.34,7912700,19.8109,0.9178,13.8235,14.853,15.8826,14.609,14.7856,14.514,-0.0573,-0.0628,0.0056,46.8713,-0.861,-5.6657,46.567,16.3518,14.8024,14.7979,14.4259
2003-04-17,30.05,31.35,30.04,14.83,5133600,19.6279,0.8994,13.8677,14.875,15.8824,14.6382,14.7872,14.5924,-0.0341,-0.0318,-0.0024,41.9068,0.1913,1.3072,51.6506,16.3176,14.7122,14.7914,14.4922
2003-04-25,31.1,32.29,30.71,15.07,7401900,18.6774,0.8891,13.8714,14.882,15.8926,14.6953,14.7982,14.711,0.0035,0.0047,-0.0012,38.3402,0.3731,2.5391,53.9414,16.2837,14.6562,14.7814,14.6043
2003-05-02,31.56,32.47,31.28,15.49,8738400,17.6516,0.8663,13.8621,14.9057,15.9492,14.801,14.8252,14.9052,0.0665,0.0541,0.0123,45.3446,0.9231,6.3383,57.7368,16.2501,14.6753,14.7689,14.8051
2003-05-09,32.31,32.64,31.75,15.53,9543600,16.5588,0.8348,13.8512,14.9188,15.9864,14.8977,14.8527,15.0604,0.1181,0.0846,0.0335,53.4223,1.1623,8.0919,58.075,16.2169,14.6989,14.7604,14.8912
2003-05-16,32.55,33.25,31.5,15.74,9714900,15.7035,0.835,13.8312,14.9576,16.0839,15.0101,14.8876,15.2306,0.1744,0.1127,0.0617,62.7555,1.4589,10.2143,60.0135,16.184,14.7778,14.7497,15.0969
2003-05-23,32.4,33.12,31.28,15.73,9669100,14.7177,0.8382,13.8119,14.9805,16.1491,15.1057,14.9205,15.3547,0.2154,0.123,0.0924,63.9859,1.6454,11.6848,59.815,16.1515,14.8516,14.7309,15.2445
2003-05-30,32.89,33.55,32.5,16.03,8685700,14.1613,0.8142,13.8197,14.9776,16.1356,15.2293,14.9641,15.5243,0.2695,0.1416,0.1278,64.6592,1.1097,7.4359,62.6538,16.1193,14.9565,14.7312,15.4871
2003-06-06,33.7,34.0,32.96,15.82,9472000,14.0075,0.7916,13.823,14.976,16.1289,15.3078,14.9976,15.5977,0.2916,0.131,0.1606,71.2384,1.5163,10.602,59.4725,12.9288,15.0604,14.7346,15.6285
2003-06-13,32.95,34.2,32.6,16.09,6643300,13.5053,0.7897,13.7712,15.0195,16.2678,15.4122,15.0404,15.7209,0.3273,0.1334,0.1939,77.7102,1.3967,9.5052,62.0977,12.9621,15.1895,14.7415,15.7748
2003-06-20,33.68,34.73,32.71,15.71,8794300,13.4807,0.8023,13.7626,15.0453,16.3281,15.4522,15.0668,15.7188,0.3215,0.102,0.2195,78.3308,1.3775,9.6096,56.6231,13.0301,15.306,14.7599,15.8069
2003-06-27,32.75,34.1,32.62,16.17,9508900,13.3608,0.7956,13.7653,15.1219,16.4784,15.5475,15.1099,15.8308,0.3495,0.104,0.2455,78.2282,1.3393,9.0323,61.0681,13.1375,15.3948,14.7831,15.8984
2003-07-03,33.8,35.0,33.51,16.66,9455300,13.971,0.7896,13.7242,15.2201,16.7161,15.6958,15.1707,16.038,0.4067,0.129,0.2777,84.2669,1.5928,10.5714,65.2284,13.2417,15.5633,14.8099,16.0296
2003-07-11,35.0,35.85,34.81,16.83,9190700,15.1196,0.7688,13.7149,15.3335,16.9521,15.8473,15.2359,16.2365,0.4607,0.1464,0.3143,84.5795,1.3441,8.6782,66.5729,13.3817,15.716,14.861,16.1875
2003-07-18,35.42,36.47,34.72,17.33,10397100,16.5647,0.7736,13.7096,15.4818,17.2539,16.0449,15.3179,16.5097,0.5374,0.1785,0.3589,85.075,1.8032,11.6143,70.1624,13.57,15.9299,14.9123,16.3726
2003-07-25,36.35,36.35,34.99,17.29,7113200,17.9065,0.7649,13.7837,15.6322,17.4807,16.211,15.3953,16.705,0.5883,0.1835,0.4048,85.4216,1.5497,9.845,69.5438,13.8024,16.1058,14.9477,16.5831
2003-08-01,36.08,36.93,35.04,16.88,8064500,19.5032,0.7748,13.9916,15.7724,17.5531,16.3008,15.4537,16.7499,0.5891,0.1474,0.4417,78.783,1.1575,7.3601,63.1706,14.0209,16.2356,14.9833,16.6965
2003-08-08,35.08,36.5,34.35,17.39,7621800,20.0975,0.7929,14.0281,15.8955,17.763,16.4456,15.5295,16.9091,0.623,0.1451,0.4779,72.2828,1.3536,8.4427,67.1727,14.276,16.3713,15.0345,16.9357
2003-08-15,36.49,36.74,35.71,17.48,5800800,20.8151,0.7715,14.2156,16.0546,17.8935,16.5838,15.6061,17.0524,0.6501,0.1378,0.5124,71.6276,1.6645,10.5231,67.8885,14.5131,16.511,15.099,17.1236
2003-08-22,36.54,37.37,35.75,17.16,7546100,21.8971,0.7717,14.3906,16.1777,17.9648,16.6603,15.6669,17.0786,0.638,0.1005,0.5375,64.6076,1.0666,6.629,62.8692,14.7337,16.6121,15.1615,17.1947
2003-08-29,35.87,36.58,35.46,17.42,5811600,22.5167,0.7548,14.6806,16.3317,17.9828,16.7609,15.7355,17.1628,0.6419,0.0835,0.5584,66.2902,1.7028,10.8371,65.0773,14.985,16.7327,15.2311,17.278
2003-09-05,36.55,37.55,35.5,17.44,7444300,23.7119,0.771,14.8968,16.4623,18.0278,16.8514,15.8023,17.2319,0.6395,0.0649,0.5746,66.1493,1.2723,7.8698,65.2832,15.2161,16.8332,15.3202,17.2937
2003-09-12,36.45,37.11,35.84,17.74,6833100,24.8217,0.7593,15.074,16.596,18.1181,16.9699,15.8783,17.3591,0.6544,0.0638,0.5906,65.582,1.081,6.4887,67.8545,15.4631,16.9705,15.4084,17.358
2003-09-19,37.03,37.98,36.6,18.03,6899600,26.3515,0.7522,15.168,16.7232,18.2785,17.1116,15.9628,17.5274,0.6818,0.073,0.6088,65.896,1.2006,7.1327,70.1592,15.6879,17.1092,15.5021,17.522
2003-09-26,37.71,38.0,36.75,17.7,7090100,27.783,0.7412,15.3232,16.8321,18.3409,17.1904,16.031,17.5711,0.6693,0.0484,0.6209,66.4011,0.3731,2.1529,64.524,15.9357,17.2514,15.5968,17.5671
2003-10-03,37.15,38.55,37.1,18.0,11278600,29.4094,0.7409,15.4416,16.9449,18.4483,17.2982,16.1082,17.6781,0.6755,0.0436,0.6318,67.3013,0.7079,4.0941,67.0824,16.1822,17.3822,15.6711,17.6409
2003-10-10,37.75,38.6,37.14,18.21,6864400,30.9462,0.7378,15.5786,17.0691,18.5595,17.4197,16.1906,17.8109,0.6894,0.0461,0.6433,66.7592,1.3249,7.847,68.802,16.453,17.4929,15.752,17.7912
2003-10-17,38.05,39.06,38.03,18.42,6307900,32.6169,0.7203,15.6665,17.1886,18.7108,17.5537,16.2782,17.9643,0.7096,0.053,0.6566,66.0594,1.0379,5.9697,70.4993,16.7143,17.6067,15.8418,17.9354
2003-10-24,38.42,38.93,37.34,18.51,8999700,33.0554,0.7232,15.8344,17.323,18.8117,17.6806,16.3655,18.0997,0.7239,0.0538,0.67,56.811,1.0236,5.855,71.1381,16.9899,17.6907,15.9264,18.0877
2003-10-31,38.9,39.5,37.0,18.48,8786400,33.8231,0.7569,15.9854,17.4426,18.8999,17.7875,16.4485,18.1953,0.7249,0.0439,0.681,57.7203,1.3249,7.7223,70.6535,17.2269,17.7758,16.0129,18.1936
2003-11-07,38.67,39.23,36.0,17.67,13865700,33.1522,0.8132,16.3171,17.5407,18.7642,17.7723,16.4966,18.0649,0.6529,-0.0225,0.6754,54.5134,0.2583,1.4831,56.615,18.8933,17.8322,16.0781,18.1424
2003-11-14,36.76,37.88,36.53,17.65,8160500,32.5292,0.8013,16.566,17.6148,18.6637,17.756,16.5418,17.9611,0.5872,-0.0706,0.6578,54.1159,0.2105,1.2068,56.2588,18.8933,17.851,16.1433,18.1349
2003-11-21,36.9,37.63,36.35,17.94,8666400,31.7076,0.7972,16.7185,17.6787,18.6389,17.7801,16.5965,17.955,0.5519,-0.0847,0.6366,55.3161,0.1961,1.1054,59.5475,18.8766,17.8834,16.2035,18.126
2003-11-28,37.35,39.25,37.27,18.96,6930400,32.2692,0.8181,16.7548,17.7851,18.8153,17.9373,16.6892,18.2062,0.5996,-0.0296,0.6292,61.6841,0.9272,5.1419,68.6072,17.2193,18.0122,16.2824,18.2332
2003-12-05,39.25,40.97,39.21,19.55,9704400,33.6123,0.8241,16.6345,17.8959,19.1573,18.1518,16.8012,18.5412,0.6769,0.0381,0.6387,67.9751,1.8438,10.4157,72.4216,17.2373,18.1644,16.3681,18.3934
2003-12-12,40.0,41.5,39.86,19.97,8364700,35.0671,0.822,16.5116,18.0298,19.5479,18.394,16.9254,18.8979,0.7634,0.0997,0.6636,68.5011,1.969,10.9397,74.7931,17.2898,18.345,16.4681,18.6023
2003-12-19,41.48,41.89,40.35,20.12,8971400,36.5658,0.8166,16.515,18.1914,19.8678,18.6239,17.0506,19.2029,0.8344,0.1366,0.6978,69.341,1.9089,10.4828,75.5983,17.3747,18.5148,16.5651,18.836
2003-12-26,41.41,41.9,40.9,20.24,3158600,37.9613,0.7929,16.4798,18.3341,20.1883,18.8393,17.1757,19.4621,0.8902,0.154,0.7363,68.4947,1.8148,9.8499,76.257,17.492,18.6725,16.6481,19.2025
2004-01-02,41.77,42.83,41.53,20.33,4476500,39.6036,0.7813,16.4747,18.4763,20.4779,19.0376,17.2992,19.6782,0.9308,0.1556,0.7752,73.8922,1.8208,9.8388,76.7438,17.633,18.8599,16.7376,19.585
2004-01-09,42.25,42.48,40.99,20.34,7090500,40.3856,0.7771,16.5739,18.6353,20.6966,19.2108,17.4183,19.8428,0.9527,0.142,0.8107,66.2172,1.8544,10.0334,76.8007,17.8208,19.0269,16.8399,19.9278
2004-01-16,42.05,44.1,41.81,21.03,5745300,41.7218,0.8009,16.5872,18.816,21.0447,19.4533,17.56,20.1395,1.0144,0.1629,0.8514,66.1434,3.3559,18.9884,80.4791,17.9973,19.2283,16.9566,20.2235
2004-01-23,43.4,45.12,43.15,21.16,4975000,43.2689,0.8119,16.6464,19.002,21.3577,19.6809,17.7012,20.3947,1.0615,0.1681,0.8934,65.9756,3.5107,19.8912,81.0888,18.234,19.4237,17.0871,20.4541
2004-01-30,43.7,44.0,42.84,21.09,8103400,44.3183,0.7941,16.7221,19.1694,21.6166,19.8685,17.834,20.568,1.0806,0.1497,0.9309,65.7931,3.151,17.5676,79.6013,18.5251,19.6082,17.215,20.6141
2004-02-06,43.59,45.65,43.45,22.08,6732600,45.7725,0.8135,16.6769,19.3719,22.0668,20.1636,18.0005,20.9464,1.1625,0.1853,0.9772,65.5464,3.122,16.4664,83.9378,18.793,19.8653,17.3653,20.8946
2004-02-13,45.35,46.94,44.55,22.35,6598300,47.4221,0.8382,16.7292,19.6044,22.4795,20.4555,18.1712,21.298,1.2351,0.2063,1.0288,76.4673,2.8069,14.3601,84.8832,19.0933,20.1995,17.5251,21.1965
2004-02-20,46.42,48.0,45.92,22.41,5629000,49.1649,0.8503,16.8031,19.825,22.8469,20.7163,18.3375,21.5763,1.2825,0.203,1.0795,83.7446,2.4433,12.236,85.0858,19.4595,20.5396,17.6877,21.4943
2004-02-27,46.4,47.01,45.39,22.49,8128000,50.1863,0.8457,16.9012,20.039,23.1768,20.9526,18.5003,21.8044,1.3112,0.1854,1.1259,74.6838,2.3706,11.7831,85.3673,19.8786,20.8648,17.8558,21.8018
2004-03-05,46.8,48.19,46.44,22.99,8517200,51.4073,0.8476,16.9723,20.2671,23.562,21.224,18.6763,22.1004,1.3586,0.1862,1.1724,75.5079,2.7487,13.5808,87.0608,20.2516,21.1525,18.0171,22.0816
2004-03-12,47.28,47.3,44.11,22.16,9313900,50.3694,0.9017,17.1608,20.4498,23.7389,21.3487,18.8129,22.115,1.3141,0.1134,1.2007,65.6262,1.8325,9.015,72.1347,20.6247,21.3392,18.1743,22.2242
2004-03-19,45.55,47.11,43.59,22.18,9197200,48.9966,0.9592,17.3936,20.6346,23.8757,21.4593,18.9449,22.1309,1.2658,0.0521,1.2138,56.5011,1.8421,9.0584,72.2545,20.9531,21.4971,18.324,22.38
2004-03-26,44.69,45.45,43.73,21.34,13753600,47.7217,0.9606,17.8657,20.8179,23.7702,21.4434,19.0388,21.9331,1.1467,-0.0537,1.2004,45.3466,0.3103,1.4753,60.1973,21.1314,21.5843,18.4641,22.2741
2004-04-02,44.05,46.12,44.05,22.18,9740100,46.8274,0.9647,18.4224,21.0446,23.6668,21.5421,19.1621,21.9957,1.1076,-0.0742,1.1818,48.8446,1.0229,4.8339,66.2902,21.1314,21.7232,18.6112,22.2498
2004-04-08,45.66,46.68,45.66,22.25,6954000,46.2299,0.9311,19.0135,21.2601,23.5067,21.636,19.283,22.0584,1.0693,-0.09,1.1593,50.2007,1.1586,5.4943,66.7004,21.1993,21.8603,18.7548,22.2263
2004-04-16,46.3,46.55,43.82,21.45,7289000,44.1803,0.9591,19.4013,21.3847,23.3681,21.6114,19.3681,21.9066,0.9637,-0.1564,1.1202,49.8935,-0.6302,-2.854,57.239,23.3614,21.9399,18.874,22.0781
2004-04-23,44.16,44.95,42.69,21.63,7973800,41.5142,0.9689,19.6927,21.4889,23.2852,21.6139,19.4568,21.8376,0.8843,-0.1887,1.073,44.0366,-0.7223,-3.2314,58.6636,23.3402,21.9829,18.9961,21.8842
2004-04-30,44.8,45.16,43.7,21.3,8563600,39.1574,0.9502,19.8963,21.5556,23.2148,21.5722,19.5291,21.7035,0.7858,-0.2298,1.0156,45.738,-1.1101,-4.9535,55.0347,23.2873,21.9929,19.1073,21.7616
