date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_50_sma,sma_7_sma
2018-04-20,13.83,14.18,11.67,3.95,202882,,0.5383,0.5276,2.7287,4.9297,3.4013,,3.8928,,,,78.7814,1.78,82.1538,64.0534,2.1588,3.1379,,4.191
2018-04-27,11.88,11.88,10.01,3.36,178609,,0.5443,0.6038,2.796,4.9882,3.3963,,3.7604,,,,76.6765,1.2033,55.7099,55.5386,2.25,3.2593,,4.0462
2018-05-04,10.09,10.84,10.05,3.6,72218,,0.5242,0.7379,2.8928,5.0477,3.4239,,3.7211,,,,74.0018,1.2167,50.9777,58.0117,2.3385,3.3905,,3.9686
2018-05-11,10.87,12.79,10.58,4.03,273539,,0.5394,0.8819,3.0118,5.1418,3.5047,,3.7983,,,,74.6794,1.6167,66.989,62.0528,2.4243,3.5329,,3.9295
2018-05-18,12.07,12.07,11.14,3.77,125631,46.5705,0.5235,1.041,3.1128,5.1846,3.5401,,3.7913,,,,72.1461,-0.6067,-13.8614,58.3664,2.5075,3.6474,,3.8824
2018-05-25,11.4,11.98,11.0,3.74,182176,46.2509,0.5094,1.2057,3.2082,5.2106,3.5672,,3.7793,,,,70.5476,-0.4033,-9.7267,57.9859,2.5882,3.7605,,3.8552
2018-06-01,11.26,14.98,11.23,4.69,642374,46.8951,0.5623,1.3769,3.3563,5.3358,3.7164,,4.0061,,,,74.2516,0.3833,8.9078,66.3443,2.6665,3.9248,,3.8776
2018-06-08,14.1,14.23,12.0,4.02,255660,47.4933,0.5752,1.6363,3.4743,5.3123,3.7573,,4.0104,,,,70.27,-0.0767,-1.8699,57.6579,2.7425,4.0398,,3.8886
2018-06-15,12.0,14.0,11.9,4.66,537487,47.9521,0.5842,1.8891,3.619,5.3489,3.8777,,4.1728,,,,60.2793,0.7267,18.4746,62.7051,2.8162,4.06,,4.0738
2018-06-22,13.99,14.8,11.54,4.18,1470356,48.608,0.62,2.1423,3.7262,5.31,3.918,,4.1746,,,,37.3938,-0.35,-7.7263,57.1719,2.8876,4.0624,,4.1562
2018-06-29,12.43,12.71,10.48,3.59,450298,48.1953,0.629,2.3814,3.7975,5.2136,3.8747,,4.0293,0.6173,-0.1516,0.7689,37.9685,-0.3533,-8.9527,51.2226,2.9569,4.0117,,4.0938
2018-07-06,10.78,11.22,9.83,3.62,287667,47.2402,0.6171,2.6643,3.8703,5.0764,3.8403,,3.9261,0.5444,-0.1796,0.724,34.6868,0.2533,7.5322,51.4391,3.0242,3.9771,,4.0719
2018-07-13,10.83,12.91,10.66,4.21,442813,46.9891,0.6266,2.9595,3.9615,4.9635,3.8896,,3.9971,0.5284,-0.1565,0.6849,40.8365,0.6067,16.8363,56.7006,3.0894,3.9969,,4.1386
2018-07-20,12.69,13.15,12.08,4.23,259778,46.8381,0.6072,3.3409,4.0522,4.7634,3.9345,,4.0545,0.5112,-0.139,0.6501,41.3319,0.1967,4.8801,56.842,3.1527,3.9752,,4.0729
2018-07-27,12.81,13.92,12.48,4.41,332133,46.9579,0.5981,3.3392,4.054,4.7688,3.9984,,4.1442,0.5067,-0.1147,0.6215,46.6145,0.6433,17.0645,58.4782,3.214,4.0086,,4.1286
2018-08-03,13.3,14.8,12.7,4.91,387229,47.3454,0.6054,3.2855,4.0923,4.8992,4.1204,,4.3365,0.5374,-0.0673,0.6046,51.8728,1.17,31.2556,62.5712,3.2736,4.1193,,4.1648
2018-08-10,14.8,15.01,13.58,4.92,569140,47.7698,0.5962,3.2431,4.123,5.0029,4.2265,,4.4815,0.5555,-0.0393,0.5948,57.3351,0.23,4.9075,62.5977,3.3313,4.2131,,4.27
2018-08-17,14.7,14.9,12.18,4.25,295331,46.8569,0.6183,3.249,4.1305,5.012,4.2297,,4.4236,0.5102,-0.0677,0.5779,52.8217,0.2267,5.6338,54.3229,3.3873,4.2288,,4.3638
2018-08-24,12.78,13.57,12.52,4.5,152267,46.0092,0.5991,3.2681,4.1588,5.0496,4.2657,,4.4427,0.4889,-0.0712,0.5601,52.4538,-0.16,-3.4335,56.6378,3.4417,4.281,,4.49
2018-08-31,13.67,14.36,13.56,4.7,280872,45.5605,0.5768,3.2593,4.1675,5.0757,4.3241,,4.5079,0.4828,-0.0618,0.5446,56.0294,0.5233,12.5199,58.4808,3.4944,4.3495,,4.5605
2018-09-07,14.1,14.1,13.0,4.49,96358,44.6191,0.562,3.282,4.1947,5.1073,4.3462,,4.5034,0.4555,-0.0713,0.5268,50.039,0.8967,24.9536,55.8011,3.5455,4.3355,,4.5981
2018-09-14,13.57,13.57,11.05,3.9,240510,42.1879,0.5818,3.3789,4.2213,5.0638,4.2863,,4.3517,0.3816,-0.1162,0.4978,50.2741,0.28,7.7419,49.0667,3.5951,4.3264,,4.5243
2018-09-21,11.68,12.42,11.48,3.97,121092,39.9304,0.5627,3.4368,4.2397,5.0425,4.2441,,4.2563,0.3252,-0.1381,0.4633,44.1099,-0.24,-5.7007,49.872,3.6432,4.2771,,4.3895
2018-09-28,11.85,11.98,10.77,3.69,137410,37.3205,0.5513,3.389,4.2227,5.0564,4.1702,,4.1147,0.255,-0.1666,0.4216,58.983,-0.5367,-12.6972,46.8278,5.1983,4.2421,,4.2143
2018-10-05,11.19,11.59,10.23,3.45,160407,34.7858,0.5443,3.3278,4.2067,5.0856,4.0742,,3.9485,0.1779,-0.195,0.3729,63.0876,-0.9633,-21.8278,44.3301,5.1823,4.2319,,4.1
2018-10-12,10.29,11.2,9.86,3.42,173946,32.6844,0.5373,3.2681,4.1907,5.1133,3.9874,,3.8172,0.1134,-0.2076,0.321,64.7445,-1.49,-30.3256,44.049,5.1468,4.2181,,3.9462
2018-10-19,10.39,10.85,9.94,3.41,126400,30.733,0.5206,3.1748,4.127,5.0792,3.9109,3.3813,3.7163,0.0607,-0.2082,0.2689,58.4337,-1.5033,-30.5763,43.9364,5.091,4.1612,3.3813,3.7619
2018-10-26,9.99,10.14,9.29,3.15,145242,29.3825,0.506,3.0404,4.0833,5.1263,3.8094,3.3723,3.5747,-0.0023,-0.2169,0.2147,53.1614,-1.1,-25.8824,40.9685,5.0369,4.0843,3.4062,3.5705
2018-11-02,9.54,10.18,9.29,3.34,92528,28.0925,0.4911,2.9617,4.0173,5.073,3.7468,3.371,3.516,-0.0364,-0.2009,0.1645,48.8619,-1.16,-25.7778,43.9124,4.9593,4.0076,3.4271,3.491
2018-11-09,10.03,12.0,9.8,3.91,243538,26.7148,0.5084,2.95,4.0038,5.0577,3.7686,3.3921,3.6145,-0.0173,-0.1454,0.1281,44.8921,-0.7933,-16.8675,51.6955,4.8848,3.936,3.4595,3.4824
2018-11-16,11.8,11.8,10.66,3.74,127879,25.4356,0.4992,2.9672,4.0113,5.0555,3.7652,3.4059,3.6467,-0.0154,-0.1148,0.0994,31.7169,-0.7467,-16.6295,49.5312,4.8132,3.8521,3.4891,3.49
2018-11-23,11.3,11.3,9.7,3.62,68452,23.7638,0.5016,2.9672,4.0113,5.0555,3.7454,3.4142,3.6392,-0.0238,-0.0986,0.0748,35.7395,-0.28,-7.1856,47.8901,4.7446,3.8069,3.5211,3.5138
2018-11-30,11.03,11.3,10.42,3.72,109156,22.2115,0.4868,2.9391,3.9867,5.0342,3.7416,3.426,3.6586,-0.0222,-0.0776,0.0554,41.8384,-0.2533,-6.3812,49.3178,4.6787,3.751,3.5621,3.5557
2018-12-07,11.41,11.45,10.1,3.49,82475,21.0294,0.4841,2.887,3.9498,5.0127,3.708,3.4285,3.6164,-0.0387,-0.0753,0.0366,29.3769,-0.2,-5.4201,46.2264,4.6154,3.6643,3.5989,3.5667
2018-12-14,10.52,10.96,10.29,3.47,37247,19.9318,0.4655,2.8425,3.9027,4.9628,3.6763,3.4302,3.5798,-0.0528,-0.0715,0.0187,30.6866,0.02,0.5797,45.9527,4.5546,3.5914,3.6333,3.6124
2018-12-21,10.39,10.72,10.04,3.42,133830,19.1316,0.4485,2.8565,3.828,4.7995,3.6421,3.4298,3.5399,-0.0673,-0.0688,0.0015,33.1682,-0.0033,-0.0974,45.2316,4.4963,3.5574,3.6649,3.6238
2018-12-28,10.1,10.5,10.04,3.49,103260,18.3885,0.4274,2.9144,3.7567,4.5989,3.6218,3.4321,3.5274,-0.0723,-0.059,-0.0133,33.8458,0.0767,2.2461,46.4974,4.4403,3.5231,3.7003,3.5638
2019-01-04,10.55,10.99,10.27,3.57,90009,17.1643,0.414,2.9081,3.7225,4.5369,3.6145,3.4374,3.5372,-0.0692,-0.0448,-0.0245,40.3129,0.4167,13.2275,47.9171,4.3866,3.5143,3.7383,3.5386
2019-01-11,10.52,10.86,9.99,3.5,73569,16.312,0.4051,2.9365,3.6727,4.4089,3.5997,3.44,3.5287,-0.0711,-0.0373,-0.0338,42.5727,0.1633,4.8902,46.812,4.335,3.5181,3.7731,3.5224
2019-01-18,10.36,10.5,9.58,3.26,67901,15.93,0.3983,3.0145,3.6003,4.1862,3.5539,3.4328,3.4607,-0.0914,-0.0461,-0.0453,45.6424,-0.6533,-16.7093,42.6832,4.2854,3.5062,3.7975,3.4567
2019-01-25,9.77,10.12,9.22,3.34,112375,15.9178,0.3913,3.1124,3.5428,3.9732,3.5254,3.4292,3.4305,-0.0997,-0.0435,-0.0562,46.2492,-0.4033,-10.7747,44.4653,4.2379,3.501,3.8209,3.4352
2019-02-01,9.77,10.04,9.21,3.1,119595,15.9161,0.3831,3.0628,3.5028,3.9429,3.4682,3.4161,3.3471,-0.1244,-0.0546,-0.0698,47.0336,-0.52,-14.3779,40.5051,4.1797,3.4971,3.8397,3.3819
2019-02-08,9.34,9.49,9.22,3.1,97901,15.9146,0.3622,3.0419,3.4595,3.8771,3.4196,3.4039,3.2861,-0.1418,-0.0576,-0.0842,41.0975,-0.6133,-16.5022,40.661,4.1131,3.4802,3.854,3.3367
2019-02-15,9.34,9.71,9.02,3.17,222015,15.5868,0.3527,3.0112,3.4333,3.8554,3.3859,3.3946,3.2563,-0.1488,-0.0517,-0.0972,38.5668,-0.3233,-9.2646,42.2105,4.0505,3.4271,3.8691,3.2905
2019-02-22,9.5,11.72,9.45,3.86,456213,15.8898,0.3817,2.9921,3.454,3.9159,3.4495,3.4129,3.408,-0.097,0.0001,-0.0971,50.4887,0.3933,11.3353,55.8638,3.9774,3.4357,3.8588,3.3329
2019-03-01,11.6,11.95,11.14,3.87,122415,16.3586,0.3737,2.9809,3.4762,3.9714,3.5051,3.4307,3.5227,-0.0551,0.0336,-0.0887,56.1194,0.4467,13.0604,55.9175,3.0067,3.4536,3.8532,3.3848
2019-03-08,11.6,13.36,10.65,3.88,632468,17.7919,0.4115,2.9748,3.4997,4.0245,3.5556,3.4485,3.6129,-0.0203,0.0548,-0.075,67.0907,0.3933,11.2703,56.2042,3.0164,3.4655,3.8448,3.4743
2019-03-15,11.76,14.0,11.54,4.55,695463,19.4905,0.4407,2.8973,3.5697,4.242,3.6882,3.4917,3.8471,0.0604,0.1084,-0.0479,77.7818,0.9833,27.5701,65.7898,3.0452,3.5412,3.8538,3.6471
2019-03-22,13.63,17.5,13.52,4.83,1700490,22.4151,0.504,2.7864,3.644,4.5016,3.84,3.544,4.092,0.1451,0.1544,-0.0093,88.0318,1.3233,37.7735,68.838,3.0938,3.6381,3.8717,3.8943
2019-03-29,14.93,16.0,14.47,5.14,472186,25.1307,0.5044,2.6307,3.7057,4.7807,4.0137,3.6067,4.3548,0.2349,0.1954,0.0395,91.2496,1.8867,57.9324,71.9218,3.2034,3.7612,3.8839,4.1857
2019-04-05,15.46,16.0,15.02,5.27,354353,27.6524,0.4917,2.5092,3.7818,5.0544,4.1808,3.6718,4.5828,0.3125,0.2184,0.0941,93.3566,1.9267,57.6846,73.0408,3.3086,3.8881,3.9103,4.4857
2019-04-12,15.79,16.11,14.92,5.19,265156,30.0294,0.4849,2.4518,3.8603,5.2689,4.3149,3.7312,4.7338,0.3634,0.2154,0.148,87.9551,2.09,67.4919,71.0625,3.4096,4.0038,3.9468,4.6748
2019-04-18,15.61,18.48,15.2,6.13,787961,32.8645,0.5284,2.2635,3.9808,5.6981,4.5565,3.8252,5.082,0.4741,0.2609,0.2132,90.6804,3.0233,97.4221,78.4488,3.5065,4.1912,3.9973,4.9976
2019-04-26,18.58,19.4,15.61,5.42,693903,35.6831,0.5809,2.2665,4.0775,5.8885,4.6721,3.8879,5.1673,0.4993,0.2289,0.2704,80.1629,2.2567,71.2632,65.0662,3.6392,4.346,4.0251,5.2176
2019-05-03,16.26,18.5,15.81,6.1,351073,38.3004,0.6034,2.2203,4.209,6.1977,4.8625,3.9746,5.4005,0.5673,0.2375,0.3298,82.2348,2.2367,57.8947,70.3133,3.8089,4.5431,4.0717,5.439
2019-05-10,18.12,19.5,16.95,6.34,620974,40.924,0.6211,2.1978,4.355,6.5122,5.0595,4.0674,5.6354,0.6333,0.2428,0.3905,84.8951,2.4733,63.9655,71.924,3.9683,4.7748,4.1237,5.6552
2019-05-17,18.97,21.88,18.17,6.41,803513,43.7177,0.6651,2.2065,4.5012,6.7958,5.24,4.1594,5.8299,0.6836,0.2345,0.4491,87.3989,2.53,65.1502,72.4165,4.1455,5.0112,4.1582,5.8367
2019-05-24,18.95,18.95,16.55,6.03,486163,44.6646,0.6816,2.2796,4.6243,6.9691,5.3453,4.2327,5.8799,0.6847,0.1885,0.4962,81.5119,1.48,32.5275,65.9084,4.3974,5.2157,4.1983,5.9457
2019-05-31,18.29,19.54,18.12,6.42,247331,45.6909,0.6675,2.3606,4.7702,7.1798,5.4886,4.3185,6.0149,0.7088,0.1701,0.5388,81.4716,1.5933,33.011,68.9644,4.629,5.3983,4.2335,6.1219
2019-06-07,19.3,19.65,17.53,6.15,522993,46.0873,0.6703,2.5387,4.915,7.2913,5.5772,4.3905,6.0495,0.6984,0.1277,0.5707,75.6971,1.01,19.6371,64.6941,4.8422,5.5617,4.273,6.1257
2019-06-14,18.57,19.18,17.0,5.75,517147,45.9666,0.6742,2.7482,5.0353,7.3225,5.5998,4.4436,5.9738,0.6498,0.0633,0.5865,69.549,0.48,9.1139,58.7225,5.0383,5.6948,4.3161,6.1719
2019-06-21,17.2,18.63,15.91,5.4,748133,44.9151,0.6908,3.0402,5.1503,7.2604,5.5727,4.481,5.8295,0.5764,-0.0081,0.5845,61.6629,0.21,4.0488,54.0946,5.2187,5.7552,4.3517,6.0714
2019-06-28,16.19,16.57,15.25,5.2,1508993,43.413,0.6729,3.3656,5.2553,7.145,5.5235,4.5093,5.673,0.497,-0.07,0.567,44.6654,-0.9233,-15.0707,51.672,7.2933,5.7821,4.3715,5.909
2019-07-05,16.07,17.89,15.95,5.49,485756,42.604,0.6791,3.742,5.3717,7.0013,5.5195,4.5479,5.6281,0.4522,-0.0919,0.544,45.0162,0.07,1.2907,54.9323,7.2712,5.8071,4.3969,5.7776
2019-07-12,16.43,17.26,16.26,5.5,299020,41.8528,0.6544,3.9781,5.4537,6.9292,5.5173,4.5854,5.5969,0.4127,-0.1051,0.5178,41.3735,-0.5967,-9.7814,55.0449,7.2494,5.824,4.4187,5.7024
2019-07-19,16.56,19.1,16.06,6.09,807935,41.8752,0.6801,4.2591,5.5647,6.8702,5.5932,4.6443,5.7193,0.4236,-0.0753,0.4989,47.8988,-0.2533,-3.9958,61.1446,7.2277,5.8883,4.4421,5.6548
2019-07-26,18.3,18.44,17.62,5.93,268681,41.896,0.651,4.6069,5.667,6.7271,5.6381,4.6947,5.772,0.4148,-0.0673,0.4821,44.7515,-0.4833,-7.5364,58.8357,7.2063,5.8743,4.4624,5.6229
2019-08-02,18.02,18.12,15.76,5.33,504017,40.4096,0.6607,4.7625,5.7062,6.6498,5.5975,4.7197,5.6623,0.3556,-0.1012,0.4568,45.8406,-0.6967,-11.5533,50.9453,7.185,5.8679,4.4841,5.5638
2019-08-09,15.96,18.0,15.42,5.73,555936,38.7843,0.6749,4.8981,5.7512,6.6042,5.6147,4.7592,5.6784,0.3366,-0.0962,0.4328,47.033,-0.6933,-10.7996,55.2097,7.164,5.8412,4.5086,5.611
2019-08-16,17.15,18.47,13.35,4.66,2374186,36.0695,0.7486,4.7838,5.727,6.6702,5.4874,4.7553,5.4238,0.2327,-0.16,0.3928,33.509,-1.4933,-24.2687,44.031,7.1432,5.7212,4.5077,5.5333
2019-08-23,14.45,14.95,13.9,4.7,908909,33.5486,0.7201,4.6707,5.6985,6.7263,5.382,4.753,5.242,0.1516,-0.1929,0.3445,24.6371,-1.05,-18.2715,44.4474,7.0893,5.5986,4.5119,5.4195
2019-08-30,14.29,14.44,13.64,4.77,503802,31.3658,0.6877,4.5932,5.6775,6.7618,5.2999,4.7536,5.1232,0.092,-0.2021,0.294,24.8689,-0.63,-11.6739,45.2844,7.0365,5.5083,4.5293,5.3143
2019-09-06,14.2,16.4,14.1,4.78,891362,30.04,0.6934,4.4795,5.6102,6.7408,5.2306,4.7546,5.0374,0.0452,-0.199,0.2443,28.5695,-0.4233,-8.1358,45.4529,6.9848,5.3912,4.5455,5.1276
2019-09-13,14.69,15.2,14.09,4.9,588510,28.8021,0.6703,4.4137,5.584,6.7543,5.1865,4.7603,5.003,0.0176,-0.1813,0.1989,28.7451,-0.5933,-10.801,47.0345,6.9341,5.3017,4.5697,4.9805
2019-09-20,14.45,14.98,14.07,4.8,370443,27.638,0.6441,4.3258,5.5188,6.7119,5.1346,4.7617,4.9514,-0.0124,-0.1691,0.1567,29.3939,-0.7067,-12.8407,45.8029,6.8844,5.2338,4.5966,4.9038
2019-09-27,14.49,15.43,13.42,4.59,452464,26.0783,0.6459,4.2354,5.4313,6.6273,5.0619,4.755,4.8611,-0.0523,-0.1672,0.1149,30.5088,-1.4967,-24.5893,43.3577,6.8357,5.1762,4.6199,4.7414
2019-10-04,13.69,14.26,13.35,4.63,292011,24.5781,0.6214,4.1877,5.3423,6.497,5.0048,4.7502,4.8041,-0.0795,-0.1555,0.076,34.6998,-1.2967,-21.8662,44.0324,6.788,5.1355,4.6443,4.7376
2019-10-11,13.73,13.99,12.7,4.41,319775,22.9419,0.6078,4.084,5.2613,6.4387,4.9255,4.7369,4.7056,-0.1177,-0.155,0.0373,29.8574,-0.9233,-17.3125,41.3019,6.7413,5.0581,4.6695,4.6967
2019-10-18,13.24,13.55,12.63,4.22,256261,21.4745,0.5862,4.0172,5.1513,6.2854,4.8314,4.7166,4.5842,-0.1614,-0.159,-0.0025,30.2167,-1.5067,-26.3097,39.0816,6.666,4.9664,4.6871,4.6186
2019-10-25,12.8,14.11,12.66,4.47,385710,20.2073,0.5789,3.9943,5.067,6.1397,4.7828,4.7068,4.5548,-0.1742,-0.1374,-0.0368,25.2461,-0.1933,-4.1488,43.3402,6.5678,4.8507,4.6983,4.5738
2019-11-01,13.44,13.78,12.51,4.28,449748,18.9047,0.5678,3.9157,4.9935,6.0713,4.7153,4.6899,4.4853,-0.1974,-0.1284,-0.0689,21.3493,-0.42,-8.9425,40.9647,6.4735,4.7326,4.7089,4.4848
2019-11-08,12.91,15.88,12.9,4.81,877618,19.1223,0.5998,3.8998,4.964,6.0282,4.7275,4.6945,4.5656,-0.171,-0.0817,-0.0893,30.0518,0.04,0.8392,49.3109,6.3583,4.695,4.7327,4.4862
2019-11-15,14.39,15.06,13.44,4.81,569832,19.3243,0.5956,3.8837,4.9442,6.0046,4.738,4.6989,4.6259,-0.1484,-0.0472,-0.1012,23.3061,0.0267,0.5579,49.3109,6.2489,4.6293,4.7545,4.5171
2019-11-22,14.31,14.81,13.82,4.62,706317,19.5119,0.5766,3.8628,4.9007,5.9386,4.7228,4.696,4.6252,-0.1436,-0.034,-0.1096,29.005,-0.2767,-5.6463,46.6642,6.1449,4.6267,4.7772,4.5157
2019-11-29,14.12,14.53,13.56,4.6,422667,19.42,0.5585,3.8486,4.8557,5.8627,4.7068,4.6923,4.6198,-0.1398,-0.0241,-0.1157,31.062,-0.1933,-4.0306,46.3718,6.0462,4.62,4.7999,4.5433
2019-12-06,14.0,15.58,13.58,5.14,496636,20.0197,0.5662,3.9608,4.8083,5.6558,4.7646,4.7099,4.7498,-0.0925,0.0186,-0.111,38.3265,0.55,11.9826,54.5937,5.9524,4.6467,4.8343,4.6748
2019-12-13,15.53,16.95,14.48,5.63,451515,21.3062,0.5846,4.0182,4.7933,5.5684,4.88,4.746,4.9699,-0.0152,0.0767,-0.0919,34.3742,0.9967,21.5108,60.542,5.8633,4.7074,4.8771,4.841
2019-12-20,17.06,19.09,16.92,6.16,848097,23.3518,0.5952,3.8819,4.8345,5.7871,5.0502,4.8013,5.2666,0.0875,0.1435,-0.056,47.2944,1.7467,39.607,65.7374,4.17,4.7971,4.9289,5.1095
2019-12-27,18.55,19.79,18.08,6.13,765698,25.478,0.5934,3.8137,4.8548,5.896,5.1946,4.8535,5.4833,0.1651,0.1769,-0.0118,56.4666,1.9133,45.3397,65.327,4.1919,4.8926,4.9815,5.299
2020-01-03,18.44,19.29,18.03,6.37,576821,27.3993,0.581,3.7136,4.9402,6.1667,5.3509,4.9129,5.7041,0.2427,0.2036,0.0391,63.7542,1.9,42.5373,67.5113,4.24,5.0195,5.0437,5.5219
2020-01-10,18.91,26.29,18.9,7.88,3158404,30.6211,0.7155,3.3339,5.0992,6.8644,5.6877,5.0291,6.2473,0.4211,0.3056,0.1155,79.5107,3.6,84.1777,77.4233,4.2872,5.2512,5.1344,5.9867
2020-01-17,24.15,37.62,24.15,12.03,6199987,34.4459,0.9975,1.9733,5.4623,8.9514,6.5333,5.3036,7.6929,0.8874,0.6175,0.2699,91.2747,7.2233,150.2774,88.1407,4.4214,5.7955,5.3131,7.0476
2020-01-24,35.99,51.2,35.0,11.9,7700543,38.3976,1.312,1.3609,5.8185,10.2761,7.2493,5.5624,8.7455,1.2326,0.7701,0.4624,95.6667,7.0967,147.6422,86.7876,4.7462,6.3443,5.4891,8.0138
2020-01-31,33.01,42.95,32.5,11.58,3835928,41.1786,1.4671,1.0638,6.1525,11.2412,7.8267,5.7984,9.4542,1.4632,0.8006,0.6626,79.3283,6.9567,150.4686,83.2733,5.3622,6.8524,5.6573,8.8638
2020-02-07,34.89,40.2,34.5,12.01,2891569,43.761,1.498,0.8679,6.5132,12.1584,8.3845,6.042,10.0931,1.6614,0.7991,0.8624,82.2095,7.4067,160.8979,84.1902,5.9475,7.4048,5.8203,9.7
2020-02-14,36.06,43.29,35.86,13.03,3880799,46.2979,1.5679,0.6969,6.9353,13.1738,9.0043,6.3162,10.8282,1.8795,0.8137,1.0658,84.5481,7.8933,153.5668,86.1376,6.5035,7.9924,6.0036,10.6857
2020-02-21,40.01,46.39,38.55,12.91,3976608,48.7793,1.6425,0.6928,7.349,14.0052,9.5247,6.5746,11.3478,2.0188,0.7624,1.2564,87.182,7.2767,129.2481,84.7461,7.0317,8.571,6.1841,11.62
2020-02-28,36.4,39.69,32.13,11.65,2687299,49.0245,1.7052,0.9469,7.711,14.4751,9.808,6.7737,11.4233,2.0047,0.5986,1.406,81.4783,5.4933,89.2258,72.2719,7.5335,9.0729,6.3261,12.159
2020-03-06,35.56,37.28,30.94,10.68,1899096,48.9173,1.7344,1.3512,8.0338,14.7165,9.9239,6.9267,11.2367,1.8931,0.3897,1.5035,78.0463,4.5433,74.0761,64.3688,8.0102,9.5067,6.4431,11.9657
2020-03-13,28.26,29.3,21.53,7.62,3332691,46.6279,1.8605,1.7073,8.1917,14.6761,9.6171,6.954,10.3333,1.5406,0.0297,1.5109,73.4992,1.2567,19.7382,47.0043,17.0673,9.684,6.4927,11.3543
2020-03-20,19.15,24.92,15.95,7.36,4104091,43.524,1.9412,2.0986,8.3457,14.5928,9.3157,6.9698,9.5892,1.2255,-0.2283,1.4538,69.2084,-0.52,-6.6018,45.8412,16.9684,9.8074,6.5345,10.751
2020-03-27,22.42,31.46,21.53,9.46,3516399,41.5329,2.0389,2.5324,8.5783,14.6243,9.335,7.0675,9.5569,1.1325,-0.257,1.3896,70.7477,-2.57,-21.3633,55.2476,16.7354,10.0433,6.6199,10.3867
