date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_12_ema,ema_26_ema,ema_5_ema,mfi_14_mfi,mom_10_mom,rsi_14_rsi,sar_14_sar,sma_100_sma,sma_20_sma,sma_50_sma,sma_8_sma,stochrsi_14_fastd,stochrsi_14_fastk
2001-03-23,34.65,35.19,32.06,23.7,3999500,10.5801,2.098,20.2763,23.1578,26.0394,24.0676,23.8068,24.2837,59.7957,1.6452,49.5837,26.2532,,23.1578,23.4906,24.5614,45.813,14.6821
2001-03-30,34.0,35.99,33.98,24.77,4884400,10.2072,2.0488,20.4488,23.3171,26.1853,24.1756,23.8781,24.4456,61.1041,1.8875,53.1151,26.1182,,23.3171,23.6317,24.6492,35.6611,58.577
2001-04-06,35.75,36.0,33.0,23.36,4746900,10.2271,2.052,20.6587,23.4082,26.1578,24.0501,23.8397,24.0838,54.4348,-0.1321,48.3044,25.986,,23.4082,23.7384,24.405,24.4197,0.0
2001-04-12,33.6,34.41,32.61,23.86,3150400,10.3905,1.9951,21.093,23.5633,26.0337,24.0213,23.8414,24.01,57.2733,-0.2052,50.0413,25.8564,,23.5633,23.8424,24.2201,31.5604,36.1043
2001-04-20,34.2,35.65,29.75,22.33,9607500,11.4916,2.1466,21.3248,23.6202,25.9156,23.7607,23.7293,23.4492,52.712,-2.9863,45.0596,25.7293,,23.6202,23.8811,24.1206,12.0348,0.0
2001-04-27,33.75,33.75,32.0,23.11,8721300,12.514,2.0805,21.3386,23.627,25.9155,23.6604,23.6833,23.3358,56.384,-2.2327,47.903,25.6049,,23.627,23.8942,23.8459,23.8007,35.2977
2001-05-04,33.12,33.75,32.15,23.19,5409300,13.3395,2.0122,21.6064,23.7075,25.8086,23.5887,23.6471,23.2885,57.0101,0.0712,48.2177,25.4829,,23.7075,23.9028,23.5644,32.8971,63.3937
2001-05-11,33.08,33.35,32.51,23.07,4557600,14.106,1.9106,21.7115,23.7431,25.7748,23.5096,23.6047,23.2173,50.6488,-2.2321,47.7821,25.3633,,23.7431,23.8815,23.4249,51.1137,54.6495
2001-05-18,32.93,34.15,32.25,23.92,7402600,14.3418,1.8695,21.7185,23.7516,25.7847,23.5724,23.6279,23.4507,53.0389,-1.5287,51.1377,25.2461,,23.7516,23.8555,23.4519,72.6811,100.0
2001-05-25,34.02,34.9,33.92,23.97,3421000,14.1295,1.7851,21.8747,23.8252,25.7757,23.6331,23.653,23.6228,51.9603,-0.2236,51.3342,25.1313,,23.8252,23.8434,23.3515,84.8832,100.0
2001-06-01,34.35,35.3,34.3,24.38,3579300,13.7042,1.7168,22.1562,23.9414,25.7266,23.7482,23.7069,23.8756,58.0277,0.6792,53.0478,25.0188,,23.9414,23.837,23.4792,100.0,100.0
2001-06-08,34.55,35.54,34.54,24.63,4081600,13.1686,1.6443,22.2892,24.0287,25.7682,23.8834,23.7751,24.1261,57.7616,-0.1425,54.0807,19.5052,,24.0287,23.8847,23.5748,100.0,100.0
2001-06-15,35.1,35.65,34.8,24.49,3778700,12.6037,1.5695,22.3462,24.0784,25.8106,23.9762,23.8278,24.2463,57.8329,1.1265,53.3583,19.5598,,24.0784,23.9459,23.8446,91.818,75.454
2001-06-22,34.71,35.55,34.61,24.73,4058200,12.1894,1.5046,22.3562,24.1117,25.8671,24.0925,23.8948,24.4083,64.1888,0.87,54.5037,19.6694,,24.1117,24.0087,24.0476,91.818,100.0
2001-06-29,35.21,36.51,34.5,24.58,5957400,11.454,1.498,22.3923,24.0752,25.7581,24.1683,23.9459,24.4672,70.6997,2.2575,53.6524,19.7768,,24.0752,24.0537,24.2214,72.3271,41.5273
2001-07-06,34.85,35.14,34.21,24.07,3041800,10.6884,1.4376,22.4321,24.0117,25.5913,24.1535,23.9553,24.3355,65.5519,0.9632,50.6886,19.9529,,24.0117,24.1144,24.3461,47.1758,0.0
2001-07-13,34.26,35.01,33.26,24.58,4042100,10.5692,1.4227,22.5416,24.0848,25.628,24.2199,24.0019,24.4187,66.1529,1.3908,53.4574,20.1237,,24.0848,24.1221,24.4295,38.0343,72.5756
2001-07-20,35.0,35.9,34.51,24.37,4722400,9.8539,1.3909,22.5922,24.0379,25.4835,24.2425,24.029,24.4015,71.2857,1.2925,52.119,20.2893,,24.0379,24.0714,24.4796,36.6903,37.4953
2001-07-27,34.65,35.1,34.28,24.52,4686000,9.3398,1.3327,22.6758,23.9916,25.3075,24.2855,24.0655,24.4416,75.8303,0.6041,53.018,20.45,,23.9916,24.0411,24.4971,62.889,78.5962
2001-08-03,34.86,37.2,34.72,25.31,6512900,9.8608,1.3737,22.6132,24.0474,25.4816,24.4426,24.1574,24.7299,75.2873,1.3397,57.3928,20.6059,,24.0474,24.0385,24.5821,72.0305,100.0
2001-08-10,36.0,39.25,35.75,27.43,6604400,11.2474,1.4523,22.1895,24.2337,26.2779,24.9017,24.3996,25.629,76.0703,3.0459,66.477,20.8335,,24.2337,24.0852,24.9496,92.8654,100.0
2001-08-17,38.8,39.3,38.01,26.98,3816200,12.5549,1.4137,21.9815,24.3443,26.7071,25.2217,24.5909,26.0799,82.4961,2.3547,63.4191,21.1791,,24.3443,24.1377,25.2308,92.9007,78.7022
2001-08-24,38.1,38.83,37.96,27.2,2776300,13.7297,1.3567,21.9146,24.5363,27.1581,25.5262,24.7842,26.4536,76.4581,2.7143,64.2895,21.5752,,24.5363,24.1533,25.5578,87.4832,83.7473
2001-08-31,38.35,38.49,36.88,26.26,2880500,13.991,1.3411,21.9507,24.6563,27.3618,25.6392,24.8936,26.3893,71.3694,1.5283,57.9214,21.9475,,24.6563,24.15,25.8314,56.0893,5.8184
2001-09-07,37.35,37.85,35.81,25.68,2243300,13.4987,1.3483,22.3074,24.8239,27.3405,25.6457,24.9519,26.1533,66.9335,1.0962,54.347,22.2975,,24.8239,24.149,25.9684,29.8552,0.0
2001-09-10,36.08,36.76,35.82,25.95,580900,13.0416,1.2994,22.5334,24.966,27.3986,25.6925,25.0258,26.0854,63.876,1.8776,55.711,22.6265,,24.966,24.1265,26.1662,6.5123,13.7187
2001-09-21,34.0,38.07,33.9,25.66,15697000,12.7831,1.4172,22.7816,25.0893,27.3969,25.6875,25.0728,25.9436,47.0611,1.075,53.8418,22.9357,,25.0893,24.1078,26.3085,4.5729,0.0
2001-09-28,37.25,42.0,36.79,29.69,8379700,13.1803,1.6037,22.5377,25.42,28.3023,26.3031,25.4148,27.1921,51.0,5.322,69.2754,23.2264,,25.42,24.192,26.8563,37.9062,100.0
2001-10-05,41.5,44.8,41.0,30.5,9112000,14.4996,1.6811,22.2012,25.7492,29.2972,26.9491,25.7916,28.2954,54.1781,5.9804,71.3563,23.6788,23.4923,25.7492,24.283,27.2407,66.6667,100.0
2001-10-12,43.05,43.5,41.0,30.04,4878500,15.7248,1.6872,22.1453,26.053,29.9607,27.425,26.1065,28.8778,52.2804,4.7361,68.5311,24.318,23.5258,26.053,24.3328,27.6233,94.623,83.8691
2001-10-19,42.35,42.78,39.98,28.71,3906700,16.2566,1.7081,22.2777,26.2693,30.2609,27.6222,26.2991,28.8208,51.882,1.2795,60.9717,24.906,23.5577,26.2693,24.4901,27.8115,74.8592,40.7085
2001-10-26,40.08,41.25,39.18,28.97,6154200,16.2965,1.6906,22.4045,26.4863,30.5682,27.8293,26.4968,28.8699,44.9898,1.9863,61.8587,25.447,23.5904,26.4863,24.6378,28.1499,44.373,8.5414
2001-11-02,40.98,41.18,37.57,27.37,6601300,15.5946,1.7414,22.6386,26.6304,30.6222,27.7583,26.5613,28.3693,43.59,0.1671,53.8026,25.9447,23.6175,26.6304,24.7544,28.3608,16.4166,0.0
2001-11-09,38.75,40.33,32.5,24.53,15984100,15.9803,2.0146,22.6086,26.6204,30.6321,27.2619,26.411,27.0901,32.544,-1.7291,43.0901,31.6685,23.6215,26.6204,24.8298,28.1835,2.8471,0.0
2001-11-16,34.0,35.35,33.3,24.89,4966700,16.3385,1.9748,22.6533,26.6358,30.6184,26.8977,26.2986,26.3581,25.8892,-0.7869,44.6082,31.5828,23.6087,26.6358,24.9039,28.0878,2.6963,8.0888
2001-11-23,35.5,36.19,35.22,25.66,2621000,16.2629,1.8932,22.8799,26.7153,30.5508,26.7076,26.2515,26.1261,24.7224,-0.2878,47.7848,31.498,23.5885,26.7153,24.9577,27.5844,11.0342,25.0139
2001-11-30,36.15,36.35,35.36,25.47,4153700,16.1137,1.8082,23.0039,26.7596,30.5153,26.5172,26.1936,25.9074,28.8446,-0.1899,47.0583,31.414,23.5674,26.7596,25.0354,26.9554,23.3817,37.0424
2001-12-07,35.82,36.27,34.7,25.29,3657900,16.2258,1.7588,23.1476,26.8058,30.4641,26.3287,26.1268,25.7024,28.6526,-4.3968,46.3554,31.3309,23.5254,26.8058,25.094,26.3616,43.8699,69.5533
2001-12-14,35.52,35.58,34.05,24.91,3538100,16.5742,1.7108,23.2116,26.8252,30.4387,26.1102,26.0366,25.4378,28.3036,-5.5936,44.799,31.2487,23.568,26.8252,25.1172,25.8869,37.5341,6.0065
2001-12-21,35.1,35.45,33.95,24.18,7496900,16.9362,1.6648,23.0301,26.769,30.5079,25.8138,25.8993,25.0196,26.4661,-5.8592,41.9349,31.1672,23.6335,26.769,25.151,25.2888,25.1866,0.0
2001-12-28,34.05,35.49,34.04,25.15,3897000,17.2469,1.6205,22.865,26.6552,30.4453,25.7117,25.8438,25.0631,34.1852,-3.5564,46.8171,31.0866,23.7065,26.6552,25.2129,25.0115,33.7666,95.2932
2002-01-04,35.55,35.88,35.04,25.28,5928100,17.2762,1.5474,22.7367,26.57,30.4033,25.645,25.8019,25.1348,31.5331,-3.69,47.4469,31.0067,23.7718,26.57,25.2608,25.1049,65.0977,100.0
2002-01-11,35.66,35.84,34.45,25.11,3788500,17.5768,1.5075,22.5934,26.4657,30.3379,25.5634,25.751,25.1281,20.6953,-2.2534,46.6861,30.9277,23.8578,26.4657,25.2932,25.1324,93.8302,86.1974
2002-01-18,35.25,36.23,34.8,24.9,4730300,17.578,1.4724,22.4662,26.3977,30.3292,25.4615,25.6881,25.0525,26.9266,0.3696,45.6578,30.8494,23.9503,26.3977,25.3099,25.0373,84.5792,67.5401
2002-01-25,35.11,35.24,33.57,24.08,5211000,18.1565,1.452,22.2671,26.3175,30.3679,25.2485,25.5687,24.7273,26.7496,-0.8175,41.8217,30.772,24.0436,26.3175,25.2852,24.8632,51.2458,0.0
2002-02-01,33.88,33.88,32.55,23.61,4735700,19.1213,1.4158,21.9835,26.2007,30.418,24.9972,25.424,24.3564,27.6322,-2.0473,39.8036,30.6953,24.1155,26.2007,25.2506,24.6535,22.5134,0.0
2002-02-08,33.16,33.2,31.76,23.43,4028400,20.3245,1.3888,21.7066,26.0894,30.4722,24.7566,25.2765,24.0488,28.9648,-2.0366,39.0083,30.6194,24.2012,26.0894,25.2568,24.4691,-0.0,0.0
2002-02-15,32.74,35.24,32.15,24.84,6847900,19.8512,1.4476,21.7607,25.8468,29.9328,24.7688,25.2439,24.3113,43.5704,-0.456,47.7147,30.4585,24.271,25.8468,25.2474,24.5507,33.3333,100.0
2002-02-22,34.65,35.08,33.5,24.45,2755800,19.4116,1.425,22.0249,25.5441,29.0634,24.7198,25.1851,24.3574,49.4103,-0.4587,45.7759,30.3009,24.3043,25.5441,25.2275,24.4631,59.2439,77.7316
2002-03-01,34.05,35.2,33.8,24.9,3725300,18.9227,1.3948,22.4311,25.2871,28.143,24.7476,25.164,24.5385,50.2217,0.7173,48.4097,30.1464,24.3309,25.2871,25.2417,24.416,92.5772,100.0
2002-03-08,35.4,35.8,34.05,24.52,4623000,18.0595,1.3846,22.6778,25.0778,27.4778,24.7128,25.1164,24.5328,50.5017,-0.6288,46.3692,29.995,24.3744,25.0778,25.2581,24.3418,85.3425,78.2959
2002-03-15,34.26,34.9,34.01,24.67,3996400,17.2822,1.3312,23.2563,24.863,26.4696,24.7065,25.0835,24.5791,50.3059,-0.6064,47.3168,29.8466,24.4439,24.863,25.2561,24.3131,78.9329,58.5028
2002-03-22,34.64,35.18,34.3,24.85,2379500,16.3561,1.2811,23.6133,24.7371,25.8609,24.7286,25.0662,24.6696,54.9749,-0.264,48.4837,29.7012,24.5122,24.7371,25.2859,24.4098,78.9329,100.0
2002-03-28,34.78,35.4,34.15,25.05,2844800,15.3314,1.2535,23.6354,24.7631,25.8907,24.7782,25.0651,24.7967,64.0664,0.1497,49.8241,29.5588,24.576,24.7631,25.3097,24.5894,86.1676,100.0
2002-04-05,35.35,37.95,34.5,26.83,5581300,15.668,1.3404,23.4152,24.86,26.3049,25.0944,25.1961,25.4756,65.2435,2.7565,59.8335,29.4191,24.6405,24.86,25.3998,25.0143,100.0,100.0
2002-04-12,37.25,38.5,37.2,27.16,3635900,16.2536,1.3111,23.2039,24.935,26.6661,25.4126,25.3417,26.0379,64.0305,3.5478,61.3668,29.2823,24.6875,24.935,25.4809,25.3051,100.0,100.0
2002-04-19,37.95,39.63,36.25,26.5,10241000,17.3177,1.3902,23.1379,24.9864,26.8348,25.5794,25.4273,26.1909,56.9705,3.0634,56.6578,29.1482,24.7249,24.9864,25.547,25.561,87.8163,63.4488
2002-04-26,36.7,37.99,35.87,25.98,6105400,17.992,1.3993,23.1257,25.0208,26.9159,25.6412,25.4684,26.1211,48.5017,1.1452,53.251,29.0167,24.7433,25.0208,25.6051,25.6961,64.3792,29.6888
2002-05-03,35.74,36.29,34.62,25.63,4292900,17.8105,1.3741,23.1444,25.0567,26.9691,25.639,25.4801,25.9562,49.0043,1.1767,50.9772,28.8879,24.7474,25.0567,25.6393,25.8342,31.0459,0.0
2002-05-10,35.58,35.74,34.4,24.85,3050400,17.4755,1.3449,23.2168,25.09,26.9632,25.5174,25.4333,25.587,50.0615,-0.0521,46.3106,28.7617,24.7501,25.09,25.6569,25.8564,9.8963,0.0
