date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_50_sma,sma_7_sma
2000-04-07,29.88,32.13,29.5,5.36,63067,,0.3573,4.2149,5.4994,6.7839,5.2568,,5.0857,,,,41.7577,-0.2294,-4.1005,47.7019,5.8189,5.194,,4.8734
2000-04-14,32.25,32.25,29.5,5.0,69401,,0.3647,4.176,5.4416,6.7072,5.2222,,5.0635,,,,41.5509,-0.4828,-8.81,42.6635,5.7312,5.1276,,4.9526
2000-04-20,29.63,29.94,28.75,4.83,31734,,0.3529,4.164,5.3582,6.5525,5.1698,,5.005,,,,32.1739,-0.0838,-1.7059,40.557,5.6488,5.0486,,5.0139
2000-04-28,28.63,30.13,28.38,5.05,67734,,0.3487,4.2258,5.2808,6.3358,5.1539,,5.0164,,,,38.7129,0.1894,3.8966,44.4555,5.5714,4.9884,,5.0529
2000-05-05,29.88,32.0,29.31,4.98,65267,,0.356,4.2338,5.2241,6.2144,5.1303,,5.0065,,,,46.7758,0.5347,12.0377,43.433,5.4986,4.9444,,5.0604
2000-05-12,29.75,29.94,28.31,4.92,49667,,0.3463,4.2307,5.1731,6.1155,5.1017,,4.9838,,,,47.878,0.5154,11.714,42.5583,5.4302,4.9041,,5.0171
2000-05-19,28.94,29.19,28.25,4.8,42601,29.068,0.3329,4.2349,5.1142,5.9934,5.0612,,4.9375,,,,49.0786,0.0213,0.4463,40.8644,5.3659,4.8959,,4.9903
2000-05-26,28.13,28.88,27.81,4.82,66334,28.0219,0.3221,4.2549,5.0589,5.8629,5.0292,,4.9083,,,,49.6953,-0.1042,-2.1149,41.3382,5.3054,4.893,,4.9126
2000-06-02,28.5,30.75,28.31,5.2,41668,26.2597,0.3286,4.3212,5.0223,5.7233,5.0522,,4.9817,,,,55.1796,-0.0161,-0.3088,48.9593,5.2486,4.9473,,4.9419
2000-06-09,30.56,30.56,29.31,5.03,33735,24.6234,0.3219,4.4028,4.9792,5.5555,5.0496,,4.9944,,,,56.7459,0.0457,0.9165,46.0931,5.2122,4.9925,,4.971
2000-06-16,29.56,29.81,27.88,4.85,47267,23.5191,0.3222,4.4377,4.9422,5.4466,5.0234,,4.959,,,,49.3248,-0.5111,-9.5288,43.2058,5.2122,4.9978,,4.9427
2000-06-23,28.81,29.25,28.75,4.91,20934,22.4936,0.3067,4.4734,4.9135,5.3535,5.0077,,4.9456,,,,46.8451,-0.0915,-1.8307,44.3046,5.18,4.9965,,4.9326
2000-06-30,28.88,30.63,28.81,5.04,73001,21.163,0.3069,4.4763,4.9198,5.3632,5.0119,,4.9691,-0.2739,0.125,-0.3989,47.189,0.2101,4.3496,47.1127,4.3583,4.9837,,4.9502
2000-07-07,29.63,30.25,29.38,5.13,28934,19.9275,0.2955,4.4816,4.9331,5.3846,5.0273,,5.0087,-0.2389,0.128,-0.3669,52.0718,0.0769,1.5232,48.9377,4.3666,4.9937,,4.9972
2000-07-14,30.38,31.38,29.81,5.32,48068,19.4792,0.2934,4.5553,4.9769,5.3985,5.0662,,5.0863,-0.1935,0.1387,-0.3323,50.974,0.3422,6.8764,52.7532,4.3749,4.9905,,5.0684
2000-07-21,31.44,31.75,30.63,5.19,43134,19.2767,0.286,4.6786,5.0165,5.3545,5.0829,,5.1127,-0.1659,0.1331,-0.299,59.8258,0.2763,5.6207,50.0785,4.3937,5.0044,,5.0669
2000-07-28,30.56,31.63,29.63,5.04,61134,18.3253,0.2898,4.7101,5.0298,5.3495,5.0776,,5.0952,-0.1543,0.1158,-0.27,57.0724,0.2441,5.0865,47.0634,4.4234,5.0197,,5.0684
2000-08-04,29.63,30.75,29.5,5.05,50801,17.346,0.2842,4.7201,5.0362,5.3523,5.0743,,5.0846,-0.1426,0.102,-0.2446,48.4527,0.2322,4.8172,47.2964,4.4521,5.0199,,5.097
2000-08-11,29.75,29.94,26.0,4.44,674534,17.7842,0.3116,4.5991,4.9972,5.3954,4.9896,,4.9233,-0.1807,0.051,-0.2318,21.1461,-0.7628,-14.6628,36.7786,5.3817,4.9815,,5.0304
2000-08-18,26.19,26.38,26.0,4.5,218801,18.1912,0.2971,4.5205,4.9731,5.4257,4.9248,,4.8184,-0.2034,0.0227,-0.2261,18.8937,-0.5289,-10.5086,38.329,5.372,4.952,,4.9539
2000-08-25,26.38,26.38,25.0,4.4,177601,18.9133,0.2928,4.4439,4.9248,5.4056,4.8545,,4.7131,-0.2274,-0.001,-0.2264,17.4418,-0.4556,-9.3872,36.7271,5.3623,4.9234,,4.8496
2000-09-01,25.75,26.19,25.5,4.47,97001,19.5838,0.2804,4.3802,4.8985,5.4167,4.8034,,4.6526,-0.2377,-0.0091,-0.2286,22.8556,-0.4343,-8.8539,38.6424,5.3409,4.8984,,4.7284
2000-09-08,26.25,28.25,25.56,4.79,422734,18.6685,0.2933,4.3772,4.8967,5.4161,4.8021,,4.6879,-0.2173,0.0091,-0.2264,37.3871,-0.2457,-4.8752,46.2962,5.3198,4.8692,,4.6715
2000-09-15,28.0,30.25,28.0,5.13,433534,17.9899,0.3007,4.3755,4.9005,5.4255,4.8453,,4.7975,-0.1723,0.0432,-0.2156,49.9648,-0.001,-0.019,52.8345,5.2992,4.876,,4.6835
2000-09-22,29.94,29.94,28.0,5.08,222001,17.3597,0.303,4.3757,4.9058,5.4359,4.8771,,4.8691,-0.1385,0.0616,-0.2002,46.375,-0.2354,-4.4257,51.9567,5.279,4.8924,,4.6879
2000-09-29,29.75,30.25,28.81,5.19,92868,16.9441,0.299,4.3751,4.9195,5.464,4.9188,,4.9493,-0.102,0.0785,-0.1805,47.9514,-0.0019,-0.0367,53.998,5.2592,4.9128,,4.7951
2000-10-06,31.13,32.63,30.81,5.44,172001,17.6808,0.3068,4.3658,4.9515,5.5371,4.9879,,5.0712,-0.0525,0.1024,-0.1549,50.19,0.3943,7.8196,58.4173,4.2892,4.9412,,4.9285
2000-10-13,31.5,31.5,29.88,5.13,100334,17.7325,0.307,4.3796,4.9668,5.5539,5.0064,,5.0851,-0.0379,0.0936,-0.1315,47.7161,0.0736,1.4567,51.6949,4.3023,4.9411,,5.0326
2000-10-20,30.25,30.5,29.19,5.19,129601,17.3352,0.3012,4.38,4.9662,5.5524,5.0309,5.2117,5.1113,-0.0209,0.0885,-0.1094,44.5046,0.7507,16.9101,52.8884,4.3153,4.9319,5.2117,5.1353
2000-10-27,30.19,31.0,30.13,5.29,80801,17.2139,0.2903,4.3767,4.9788,5.581,5.0649,5.2146,5.155,0.0002,0.0877,-0.0875,45.2793,0.7824,17.3714,54.7122,4.3281,4.9386,5.1977,5.2057
2000-11-03,30.75,31.5,30.75,5.45,141467,17.4965,0.2828,4.376,5.0087,5.6413,5.1162,5.2238,5.2287,0.0299,0.0939,-0.064,49.1033,1.0526,23.9368,57.7183,4.3408,4.9677,5.1928,5.2519
2000-11-10,31.38,33.06,31.13,5.42,116067,18.4279,0.2865,4.3794,5.0343,5.6891,5.1563,5.2314,5.2758,0.0502,0.0913,-0.0412,52.1161,0.9459,21.1552,56.9007,4.3534,4.9937,5.178,5.2995
2000-11-17,31.25,32.94,30.38,5.64,54201,18.7524,0.2977,4.3577,5.0645,5.7713,5.2214,5.2476,5.3679,0.0836,0.0998,-0.0162,66.6703,0.8504,17.7401,61.0025,4.381,5.0798,5.161,5.3644
2000-11-24,32.69,34.44,32.5,5.97,61467,19.6643,0.3005,4.2969,5.1066,5.9163,5.3212,5.2759,5.5184,0.1348,0.1208,0.014,73.3556,0.8434,16.4525,66.0029,4.4079,5.1845,5.1484,5.4405
2000-12-01,34.5,34.63,32.88,5.95,90468,20.584,0.3007,4.2526,5.138,6.0235,5.4047,5.3023,5.6256,0.1716,0.1261,0.0455,79.6738,0.8638,16.9918,65.3786,4.4548,5.2952,5.1451,5.5578
2000-12-08,34.06,34.69,33.13,5.98,140934,21.4623,0.2985,4.2187,5.1775,6.1362,5.4814,5.3288,5.7143,0.2011,0.1245,0.0766,80.3704,0.7904,15.2285,65.8865,4.5167,5.403,5.146,5.6707
2000-12-15,34.75,35.88,34.31,6.22,161734,22.7443,0.2966,4.1785,5.2363,6.2941,5.5799,5.3638,5.8406,0.241,0.1315,0.1095,78.5703,0.7825,14.3922,69.3977,4.5916,5.5049,5.1509,5.804
2000-12-22,35.88,35.88,33.38,6.11,157068,23.1811,0.3064,4.1695,5.2892,6.4089,5.6506,5.3931,5.9081,0.2608,0.1211,0.1398,65.8047,0.9838,19.1914,66.0551,4.6892,5.5751,5.1546,5.8984
2000-12-29,35.19,37.94,34.81,6.39,94067,24.3638,0.3233,4.2402,5.3869,6.5335,5.7496,5.4323,6.0293,0.2959,0.1249,0.171,76.2094,1.2029,23.1776,70.0717,4.7964,5.6687,5.1637,6.0378
2001-01-05,36.88,37.38,32.06,5.7,129334,23.6631,0.366,4.3677,5.4466,6.5255,5.7429,5.4427,5.9468,0.2647,0.075,0.1898,68.7142,0.4135,7.8218,53.3796,4.9388,5.705,5.1598,6.0457
2001-01-12,32.81,34.63,32.81,5.89,152534,23.0124,0.3624,4.541,5.5215,6.502,5.763,5.4604,5.9335,0.2528,0.0504,0.2024,58.8956,0.4438,8.1425,56.5039,5.0698,5.7377,5.1658,6.0348
2001-01-19,33.94,34.06,32.06,5.75,101467,21.967,0.3613,4.7282,5.5856,6.4429,5.7617,5.4719,5.8885,0.2293,0.0216,0.2077,58.5245,0.3363,6.208,53.701,5.1904,5.7824,5.1713,6.0071
2001-01-26,33.13,33.44,31.56,5.57,85534,20.7076,0.3588,4.8474,5.6244,6.4013,5.7361,5.4757,5.8087,0.1937,-0.0113,0.2049,59.723,-0.0745,-1.3206,50.192,5.3013,5.8095,5.1844,5.9484
2001-02-02,32.11,32.5,31.25,5.53,100534,19.3573,0.3486,4.9,5.6445,6.389,5.7086,5.4779,5.739,0.1603,-0.0357,0.196,54.2806,-0.4403,-7.3751,49.4371,5.4033,5.8269,5.1978,5.8498
2001-02-09,31.89,34.1,31.75,5.72,138001,19.0839,0.3569,4.9776,5.6765,6.3754,5.7104,5.4875,5.7349,0.1478,-0.0386,0.1864,54.417,-0.2248,-3.7801,53.1121,5.417,5.8464,5.2234,5.7945
2001-02-16,32.7,34.95,32.44,5.71,101867,19.2093,0.3627,5.0399,5.7022,6.3645,5.7097,5.496,5.7274,0.1349,-0.0412,0.1761,54.1902,-0.2753,-4.6027,52.7377,5.417,5.867,5.2495,5.6962
2001-02-23,32.85,33.0,28.85,5.25,97734,18.2676,0.3887,5.0109,5.6929,6.3749,5.6484,5.4863,5.6081,0.0869,-0.0713,0.1582,49.73,-0.9695,-15.5876,44.044,6.5767,5.8389,5.259,5.632
2001-03-02,30.25,31.9,30.1,5.58,71601,17.3931,0.3847,5.0822,5.7157,6.3492,5.6397,5.4901,5.6017,0.0749,-0.0667,0.1416,49.9005,-0.5278,-8.6372,50.4697,6.5614,5.8112,5.2721,5.5875
2001-03-09,32.5,33.15,32.1,5.65,81467,16.3443,0.3728,5.1517,5.7388,6.3259,5.6414,5.4965,5.6144,0.0702,-0.0571,0.1273,49.5349,-0.7403,-11.5802,51.7265,6.5462,5.7901,5.2808,5.5732
2001-03-16,32.3,32.35,30.5,5.39,80668,15.7314,0.3693,5.1714,5.744,6.3167,5.6079,5.4923,5.5584,0.0448,-0.066,0.1108,42.4511,-0.3094,-5.4293,46.9185,6.5313,5.748,5.2889,5.5475
2001-03-23,30.8,31.99,28.75,5.3,94934,15.8689,0.3835,5.1456,5.7366,6.3277,5.5672,5.4849,5.4944,0.0174,-0.0747,0.0921,33.2548,-0.5911,-10.0292,45.4035,6.5164,5.6825,5.2876,5.5151
2001-03-30,30.45,33.49,30.36,5.79,113868,15.2395,0.3959,5.1826,5.7555,6.3284,5.5975,5.497,5.5694,0.035,-0.0457,0.0807,42.315,0.0411,0.7139,54.3288,6.4867,5.6599,5.3036,5.5253
2001-04-06,33.5,33.5,31.82,5.58,60867,14.6502,0.3887,5.1758,5.7521,6.3284,5.5945,5.5001,5.5709,0.0309,-0.0399,0.0707,40.5008,0.0061,0.1089,50.3831,6.4576,5.6015,5.3185,5.5068
2001-04-12,31.8,33.2,31.8,5.78,32534,14.1122,0.3784,5.1747,5.7425,6.3103,5.6191,5.511,5.6229,0.0435,-0.0218,0.0653,46.1842,0.2489,4.5019,53.7407,6.4291,5.6072,5.3331,5.5823
2001-04-20,32.8,33.86,32.4,5.79,49268,13.2525,0.3696,5.1742,5.7348,6.2954,5.6422,5.5221,5.6653,0.054,-0.009,0.063,54.5311,0.07,1.2232,53.972,6.4012,5.5999,5.3494,5.6123
2001-04-27,32.9,33.9,32.8,5.79,30135,12.4318,0.357,5.1754,5.7254,6.2754,5.6623,5.5327,5.6971,0.0616,-0.0011,0.0627,60.7568,0.0875,1.5337,53.972,6.3738,5.6028,5.3669,5.6323
2001-05-04,33.1,33.2,30.55,5.5,127934,12.768,0.3646,5.1808,5.6894,6.198,5.6406,5.5314,5.6477,0.0435,-0.0154,0.0589,58.6409,0.2494,4.75,48.1277,6.3469,5.5977,5.381,5.648
2001-05-11,31.0,31.4,28.5,5.13,142668,13.7668,0.3752,5.1156,5.6405,6.1655,5.5729,5.5158,5.5191,-0.0004,-0.0474,0.0471,56.9842,-0.4492,-8.0459,42.0103,6.3206,5.5694,5.3872,5.6238
2001-05-18,29.0,31.7,29.0,5.45,108534,14.5027,0.3825,5.1929,5.5936,5.9942,5.557,5.5133,5.5027,-0.0092,-0.045,0.0358,55.6458,-0.1991,-3.5223,48.2093,6.2948,5.5502,5.3922,5.5751
2001-05-25,30.8,32.41,30.8,5.59,60534,14.7326,0.3755,5.1903,5.588,5.9857,5.5611,5.5162,5.524,-0.0053,-0.0329,0.0276,53.8563,0.1978,3.6696,50.5973,6.2695,5.5419,5.4033,5.5769
2001-06-01,31.65,31.65,30.0,5.32,53001,15.2896,0.3695,5.1718,5.5594,5.9471,5.5293,5.5087,5.4737,-0.0233,-0.0407,0.0174,55.9471,0.02,0.3781,46.0811,6.2448,5.547,5.4127,5.5117
2001-06-08,30.0,32.0,29.7,5.64,89734,15.5723,0.3722,5.1744,5.5539,5.9334,5.5444,5.5139,5.5159,-0.0117,-0.0233,0.0116,56.6775,-0.1516,-2.6171,51.6851,6.2205,5.5513,5.4275,5.4903
2001-06-15,31.8,33.5,31.75,5.76,136201,14.897,0.3677,5.1732,5.5637,5.9542,5.5738,5.5237,5.5781,0.0073,-0.0034,0.0107,58.8134,0.1891,3.3919,53.6623,6.1967,5.5593,5.442,5.4863
2001-06-22,32.2,32.3,30.5,5.58,80267,14.8729,0.368,5.1759,5.5661,5.9564,5.5745,5.5259,5.5784,0.0073,-0.0027,0.01,58.7621,-0.1996,-3.4534,50.2897,6.1734,5.5728,5.451,5.4977
2001-06-29,31.5,34.0,30.9,6.01,96401,13.8983,0.3808,5.1489,5.5806,6.0123,5.6329,5.545,5.6868,0.0418,0.0254,0.0164,66.7697,0.2197,3.7925,57.0696,6.1506,5.6235,5.4649,5.6232
2001-07-06,34.0,34.0,33.0,5.87,37801,12.9933,0.3663,5.1419,5.5889,6.0359,5.6646,5.5578,5.7328,0.057,0.0325,0.0245,64.5045,0.0782,1.3503,54.4578,6.1282,5.629,5.4785,5.6829
2001-07-13,33.1,33.95,32.89,5.98,43868,12.214,0.3535,5.1756,5.6255,6.0754,5.707,5.5744,5.7952,0.0772,0.0421,0.0351,64.0105,0.4828,8.7781,56.1594,6.1063,5.658,5.4973,5.7392
2001-07-20,33.83,34.3,32.8,6.05,65467,11.4028,0.3472,5.1626,5.6491,6.1356,5.7533,5.5932,5.8601,0.0979,0.0503,0.0476,65.183,0.9213,17.947,57.2781,6.0848,5.6778,5.5173,5.8438
2001-07-27,34.38,36.15,34.38,6.17,95134,11.6473,0.3465,5.1379,5.6751,6.2122,5.8091,5.6159,5.9379,0.1223,0.0598,0.0626,66.7956,0.7179,13.1647,59.0879,5.0313,5.7048,5.5519,5.9193
2001-08-03,34.8,34.83,33.6,6.21,75534,11.4411,0.3398,5.1477,5.7161,6.2845,5.8627,5.6393,6.0062,0.1433,0.0646,0.0787,61.4605,0.6233,11.1551,59.7145,5.0449,5.7347,5.5861,5.9831
2001-08-10,34.9,35.95,34.9,6.37,92868,11.8265,0.3302,5.1667,5.7696,6.3724,5.9306,5.668,6.0976,0.1708,0.0737,0.0971,71.2676,1.0492,19.7123,62.2295,5.0584,5.797,5.6256,6.0964
2001-08-17,35.8,37.8,35.8,6.61,91934,12.9742,0.3333,5.1055,5.8101,6.5148,6.0206,5.7048,6.2246,0.2091,0.0896,0.1195,81.9412,0.963,17.0656,65.5963,5.0856,5.9022,5.6683,6.1811
2001-08-24,37.0,37.5,36.6,6.58,68801,14.0398,0.321,5.0901,5.8602,6.6304,6.0948,5.739,6.3128,0.2345,0.092,0.1425,81.5754,0.8124,14.0925,64.8361,5.1354,5.9824,5.7039,6.282
2001-08-31,37.0,39.6,37.0,6.76,92667,15.7966,0.3331,5.0473,5.9091,6.7708,6.1829,5.7788,6.4235,0.2659,0.0987,0.1672,82.3704,1.1765,21.0887,67.3805,5.1838,6.0659,5.7365,6.3925
2001-09-07,37.7,38.0,33.4,5.98,85734,15.292,0.368,5.0579,5.9184,6.7789,6.1557,5.7867,6.3124,0.2256,0.0467,0.1789,79.4603,-0.0331,-0.5504,50.3229,5.2591,6.1127,5.7544,6.3817
2001-09-10,33.3,33.3,32.4,5.92,33267,14.3527,0.3557,5.066,5.9246,6.7832,6.1239,5.7918,6.2135,0.1864,0.006,0.1804,75.6404,0.0459,0.7819,49.2427,5.3315,6.1323,5.769,6.3453
2001-09-21,33.35,36.25,32.9,6.25,188800,14.6092,0.373,5.1157,5.962,6.8083,6.1403,5.8096,6.2218,0.1799,-0.0004,0.1803,76.9559,0.2647,4.4247,54.7692,5.4009,6.1668,5.7852,6.3504
2001-09-28,36.1,37.3,34.82,6.6,97801,15.1889,0.378,5.2357,6.0355,6.8353,6.2021,5.8408,6.3173,0.2013,0.0168,0.1845,83.6615,0.5492,9.0699,59.8577,5.4676,6.24,5.8147,6.3836
2001-10-05,36.85,37.0,35.5,6.42,31734,15.7272,0.3701,5.3144,6.0836,6.8529,6.2307,5.8634,6.3421,0.2008,0.013,0.1877,79.8744,0.245,3.9706,56.278,5.5316,6.2688,5.8392,6.3565
2001-10-12,35.9,36.4,34.2,6.13,54001,15.5501,0.3717,5.3759,6.1108,6.8457,6.2174,5.8739,6.2893,0.1753,-0.0099,0.1853,75.4242,-0.0803,-1.2931,51.2486,5.5931,6.2874,5.8561,6.2928
2001-10-19,34.25,34.25,32.2,5.92,63734,14.4681,0.3726,5.4926,6.1405,6.7884,6.1773,5.8755,6.1962,0.1363,-0.0392,0.1755,70.5653,-0.4551,-7.1429,47.7984,5.6521,6.2827,5.8655,6.173
2001-10-26,33.2,34.5,33.0,6.15,50201,13.5703,0.3651,5.5594,6.1658,6.7722,6.1735,5.8863,6.1843,0.1226,-0.0423,0.1649,70.206,-0.4569,-6.917,51.5999,5.7087,6.2895,5.8801,6.1972
2001-11-02,34.6,34.6,33.1,6.09,47868,12.7818,0.3581,5.6028,6.1821,6.7614,6.1624,5.8943,6.1609,0.1059,-0.0472,0.1531,64.6145,-0.4864,-7.3948,50.6077,5.7472,6.2837,5.889,6.222
2001-11-09,34.05,34.5,33.1,5.98,42267,12.1596,0.3506,5.6825,6.2019,6.7214,6.1375,5.8975,6.1145,0.0825,-0.0565,0.139,66.6459,-0.7802,-11.5486,48.6065,5.8,6.2668,5.8891,6.1833
2001-11-16,33.16,35.25,33.1,6.31,52801,11.9431,0.3532,5.7029,6.2167,6.7305,6.1601,5.9135,6.1626,0.0896,-0.0395,0.1291,65.2696,0.3278,5.4822,54.2124,5.8507,6.2622,5.8963,6.1408
2001-11-23,34.9,35.97,34.9,6.37,47334,12.0774,0.3418,5.7494,6.2416,6.7338,6.1881,5.9314,6.2145,0.0991,-0.024,0.1231,63.5218,0.4533,7.6619,55.2131,5.8994,6.2454,5.9041,6.1342
2001-11-30,35.4,36.25,34.8,6.4,79134,12.3325,0.336,5.7808,6.2623,6.7438,6.2157,5.9496,6.2597,0.1075,-0.0125,0.12,63.8357,0.1484,2.375,55.6309,5.9461,6.2324,5.9076,6.172
2001-12-07,36.1,38.0,35.2,6.78,49400,13.3212,0.348,5.7768,6.2988,6.8207,6.2916,5.9823,6.3909,0.1439,0.0191,0.1248,61.9427,0.1806,2.7352,61.5843,5.991,6.2345,5.9211,6.296
2001-12-14,37.5,37.5,34.86,6.34,42068,14.01,0.3591,5.7884,6.3073,6.8263,6.2984,5.9965,6.3789,0.1356,0.0086,0.1269,64.9039,-0.0735,-1.1448,52.9119,6.0341,6.2604,5.9201,6.3237
2001-12-21,35.1,37.7,35.05,6.66,84468,14.7369,0.3676,5.791,6.3298,6.8686,6.3467,6.0225,6.4492,0.1528,0.0207,0.1321,70.3968,0.5293,8.6329,57.5379,6.0754,6.3136,5.9393,6.4051
2001-12-28,36.9,37.45,36.1,6.51,30868,15.4119,0.3587,5.7925,6.3365,6.8805,6.3678,6.0414,6.4632,0.1522,0.0161,0.1361,60.4116,0.5885,9.946,54.7096,6.1151,6.332,5.9516,6.4807
2002-01-04,36.15,37.5,34.5,6.62,124334,14.9006,0.3717,5.7916,6.3373,6.883,6.4017,6.0642,6.503,0.1593,0.0185,0.1408,45.8021,0.4736,7.7021,56.452,6.1533,6.3333,5.969,6.5258
2002-01-11,36.6,37.6,36.0,6.64,60067,14.4819,0.3657,5.7885,6.3405,6.8924,6.4335,6.0868,6.5373,0.1645,0.019,0.1455,51.677,0.5496,9.0237,56.7278,6.1898,6.3493,5.9904,6.5644
2002-01-18,36.85,36.94,35.7,6.45,43667,13.8835,0.3556,5.804,6.3252,6.8465,6.4359,6.1011,6.5158,0.1516,0.0049,0.1467,52.1992,0.4757,7.9614,52.9366,6.2169,6.3722,6.0088,6.5724
2002-01-25,35.8,36.98,35.1,6.51,56867,12.9125,0.3544,5.8501,6.3516,6.8532,6.4454,6.117,6.5136,0.1442,-0.002,0.1462,52.2804,0.2,3.1714,53.9158,6.2509,6.4143,6.0245,6.5327
2002-02-01,36.45,36.45,35.7,6.46,67534,12.011,0.3387,5.9171,6.3788,6.8404,6.4473,6.1305,6.5002,0.1331,-0.0105,0.1436,45.2773,0.0901,1.4144,52.9213,6.2836,6.4366,6.0396,6.5495
2002-02-08,35.8,35.9,34.7,6.37,88801,11.6595,0.3267,5.927,6.3847,6.8425,6.4365,6.1397,6.4666,0.1153,-0.0226,0.1379,43.0516,-0.0296,-0.4623,50.8838,7.0679,6.4562,6.0619,6.5074
2002-02-15,35.0,35.2,33.73,6.15,50934,11.9129,0.3225,5.9046,6.3619,6.8192,6.3979,6.14,6.3868,0.0826,-0.0442,0.1269,42.5864,-0.637,-9.3898,46.4343,7.0602,6.4685,6.0732,6.4563
2002-02-22,33.7,34.9,32.9,6.35,58668,12.6329,0.3254,5.9018,6.3585,6.8151,6.3912,6.1481,6.377,0.0721,-0.0439,0.1159,36.5775,0.0045,0.071,50.6908,7.0417,6.4714,6.0871,6.417
2002-03-01,34.95,35.0,33.88,6.25,44001,13.212,0.3167,5.9166,6.3643,6.812,6.372,6.152,6.3446,0.055,-0.0487,0.1037,36.2809,-0.4127,-6.1962,48.6109,7.01,6.4627,6.1042,6.3609
2002-03-08,34.5,35.35,34.5,6.37,150468,13.428,0.3071,5.9888,6.3867,6.7847,6.3712,6.1604,6.3499,0.0504,-0.0427,0.0931,40.9482,-0.1395,-2.1442,51.1614,6.9792,6.4606,6.1255,6.3487
2002-03-15,34.95,35.1,34.45,6.34,74534,13.6628,0.2936,6.0126,6.3962,6.7799,6.3668,6.1674,6.347,0.0441,-0.0392,0.0833,34.7861,-0.2839,-4.287,50.538,6.9493,6.4287,6.1364,6.3246
2002-03-22,34.9,36.0,34.87,6.49,64201,13.0506,0.2876,6.0575,6.4161,6.7747,6.3829,6.18,6.3822,0.0505,-0.0262,0.0767,40.4624,-0.1528,-2.3008,53.8484,6.9204,6.439,6.1546,6.3286
2002-03-28,35.7,35.74,34.8,6.41,42401,12.5382,0.2793,6.1414,6.4379,6.7343,6.3867,6.189,6.3894,0.0489,-0.0223,0.0711,33.2788,-0.04,-0.6194,51.9313,6.8923,6.4212,6.1673,6.335
