date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_12_ema,ema_26_ema,ema_5_ema,mfi_14_mfi,mom_10_mom,rsi_14_rsi,sar_14_sar,sma_100_sma,sma_20_sma,sma_50_sma,sma_8_sma,stochrsi_14_fastd,stochrsi_14_fastk
2000-12-01,29.75,30.75,22.88,1.23,50083000,19.8857,0.4384,1.1785,1.7482,2.3179,1.6088,1.9254,1.4315,38.6081,-0.8405,36.8417,2.2973,,1.7482,2.4839,1.5219,7.3953,0.0
2000-12-08,25.19,27.63,20.13,1.17,50668500,20.3761,0.4339,1.1005,1.704,2.3074,1.5416,1.8696,1.345,31.6411,-0.75,36.0243,2.2707,,1.704,2.4173,1.4907,7.3953,0.0
2000-12-15,22.88,27.5,21.75,1.14,40227300,20.8315,0.4234,1.0402,1.6862,2.3322,1.4804,1.8159,1.278,29.1867,-0.434,35.6238,2.2447,,1.6862,2.3641,1.4411,0.0,0.0
2000-12-22,20.75,21.19,14.88,0.78,69542800,21.9696,0.4217,0.886,1.6438,2.4017,1.3723,1.739,1.1113,29.1192,-0.644,30.8026,2.2192,,1.6438,2.3101,1.3157,0.0,0.0
2000-12-29,16.31,18.5,15.0,0.78,33916900,23.0263,0.4041,0.7525,1.5985,2.4445,1.2809,1.6678,1.0002,30.5581,-0.7625,30.8026,2.1749,,1.5985,2.2614,1.1782,0.0,0.0
2001-01-05,15.81,17.88,13.56,0.73,43303200,24.1529,0.3907,0.6277,1.5374,2.4471,1.1958,1.5982,0.9095,31.5963,-1.0535,30.156,2.132,,1.5374,2.2139,1.0813,0.0,0.0
2001-01-12,14.44,18.5,13.75,0.88,66093200,25.0533,0.3797,0.5554,1.4818,2.4082,1.1479,1.5453,0.9012,38.1196,-0.9935,34.7715,2.0738,,1.4818,2.1699,1.0204,28.1378,84.4135
2001-01-19,18.31,20.38,17.25,1.0,25476300,25.4421,0.3638,0.5205,1.4279,2.3352,1.1247,1.5047,0.9331,42.8254,-0.506,37.9461,2.018,,1.4279,2.1113,0.9641,61.4712,100.0
2001-01-26,19.5,22.38,18.25,0.98,35152000,25.3386,0.3526,0.5049,1.3693,2.2336,1.1017,1.4655,0.9471,50.2586,-0.397,37.5611,1.9644,,1.3693,2.0546,0.9321,93.1572,95.0581
2001-02-02,19.13,20.75,14.25,0.72,62031900,25.7688,0.3506,0.4725,1.2961,2.1198,1.0428,1.4102,0.871,36.341,-0.728,33.3243,1.9129,,1.2961,2.0042,0.8754,78.5764,40.6712
2001-02-09,14.63,15.88,13.38,0.67,48582800,26.2772,0.3345,0.4405,1.226,2.0115,0.9853,1.3553,0.8037,25.8513,-0.5625,32.552,1.8635,,1.226,1.9485,0.8161,45.2431,0.0
2001-02-16,14.13,15.06,13.31,0.68,41089200,26.7584,0.3168,0.4135,1.1641,1.9147,0.939,1.3056,0.764,26.7513,-0.4875,33.0699,1.8038,,1.1641,1.8996,0.8044,16.7571,9.6002
2001-02-23,13.63,13.69,11.06,0.59,27540800,27.5034,0.3036,0.3498,1.1147,1.8797,0.8854,1.2526,0.7061,27.9468,-0.5535,31.4908,1.7355,,1.1147,1.8446,0.7809,3.2001,0.0
2001-03-02,12.06,12.25,9.59,0.5,47133800,28.3832,0.2914,0.2728,1.0686,1.8645,0.8261,1.1969,0.6374,28.8345,-0.278,30.0053,1.6527,,1.0686,1.7898,0.7524,3.2001,0.0
2001-03-09,12.38,14.0,11.25,0.61,71150600,28.6897,0.2849,0.2337,1.0222,1.8108,0.7932,1.1536,0.6291,38.1043,-0.1655,34.1629,1.5589,,1.0222,1.7293,0.7184,33.3333,100.0
2001-03-16,11.38,11.69,10.13,0.55,24980700,29.138,0.2721,0.2286,0.9607,1.6928,0.7558,1.1089,0.6027,41.6585,-0.178,32.9905,1.4726,,0.9607,1.6733,0.6626,57.2669,71.8008
2001-03-23,11.19,11.5,9.56,0.51,28924800,29.6388,0.2596,0.268,0.8922,1.5165,0.7179,1.0645,0.5717,34.2386,-0.375,32.2189,1.3931,,0.8922,1.616,0.6044,75.0143,53.242
2001-03-30,10.7,11.8,9.91,0.51,24037500,30.004,0.2478,0.2645,0.8427,1.4208,0.6862,1.0235,0.5516,41.1568,-0.4855,32.3031,1.3108,,0.8427,1.5793,0.5784,60.1034,55.2673
2001-04-06,10.33,10.53,8.1,0.42,30083000,30.6347,0.2388,0.2426,0.795,1.3474,0.645,0.9787,0.5072,42.6044,-0.5565,30.4112,1.2358,,0.795,1.5353,0.5471,36.1697,0.0
2001-04-12,11.84,15.01,10.7,0.73,67217900,29.803,0.2454,0.2948,0.7593,1.2238,0.6586,0.9605,0.5827,52.2544,0.0145,42.6607,1.1528,,0.7593,1.4948,0.5532,51.7558,100.0
2001-04-20,14.5,18.16,13.65,0.79,48203300,28.2006,0.244,0.3256,0.7372,1.1488,0.6787,0.9478,0.6514,50.2459,0.12,44.5139,1.078,,0.7372,1.4521,0.5781,66.6667,100.0
2001-04-27,16.39,17.46,14.6,0.76,38495900,26.7127,0.2368,0.3562,0.7168,1.0774,0.6917,0.9342,0.6888,43.4717,0.079,43.8133,1.0107,,0.7168,1.4136,0.611,98.3439,95.0317
2001-05-04,15.63,17.6,15.59,0.88,29979900,25.2927,0.2282,0.3904,0.7035,1.0166,0.7204,0.93,0.7519,42.0589,0.2875,47.7874,0.9501,,0.7035,1.3785,0.6442,98.3439,100.0
2001-05-11,17.36,17.53,14.0,0.73,25445700,24.3582,0.2246,0.3897,0.7013,1.0129,0.7225,0.9155,0.7459,45.6989,0.234,43.6097,0.8956,,0.7013,1.3467,0.6672,71.181,18.5115
2001-05-18,14.53,15.0,13.1,0.74,31431600,23.7037,0.2153,0.3891,0.6992,1.0092,0.7246,0.9022,0.7426,47.2719,0.1235,43.6834,0.88,,0.6992,1.3035,0.6955,40.0914,1.7627
2001-05-25,14.95,17.53,14.75,0.85,35731500,22.3281,0.21,0.3883,0.7055,1.0227,0.7445,0.8987,0.7799,55.5453,0.3045,48.015,0.405,,0.7055,1.2684,0.7384,40.0914,100.0
2001-06-01,17.21,17.54,15.62,0.85,34346900,21.0479,0.2019,0.3902,0.7036,1.0171,0.7604,0.8949,0.8024,61.6117,0.338,47.7812,0.4097,,0.7036,1.2394,0.792,65.4852,94.6928
2001-06-08,17.32,17.92,15.48,0.78,34588700,19.7399,0.1962,0.4069,0.693,0.9792,0.7642,0.8867,0.7966,61.0597,0.2735,45.6442,0.4191,,0.693,1.2212,0.7984,80.2916,46.182
2001-06-15,15.5,15.55,12.3,0.62,25849000,19.4002,0.1943,0.4192,0.6755,0.9319,0.7427,0.8673,0.7392,52.847,0.206,40.6199,0.4334,,0.6755,1.1974,0.7779,46.9583,0.0
2001-06-22,12.45,13.28,11.2,0.62,38573000,19.3569,0.1878,0.414,0.6706,0.9272,0.7238,0.849,0.6995,51.3307,-0.1135,40.4853,0.4472,,0.6706,1.1736,0.7599,15.394,0.0
2001-06-29,12.71,14.65,12.04,0.71,31216600,18.8356,0.1837,0.4154,0.6725,0.9296,0.7213,0.8385,0.7022,56.4039,-0.0815,44.3459,0.4607,,0.6725,1.1452,0.7386,17.638,52.9139
2001-07-06,14.1,15.72,13.85,0.76,30210000,17.9873,0.1773,0.4163,0.6764,0.9366,0.7278,0.833,0.7226,57.5687,0.0,46.7276,0.4738,,0.6764,1.1193,0.7423,50.9713,100.0
2001-07-13,15.35,17.0,14.82,0.85,35290300,16.7764,0.1724,0.422,0.6894,0.9567,0.7464,0.8341,0.7647,62.8076,-0.029,50.2297,0.4864,,0.6894,1.1063,0.7564,84.3046,100.0
2001-07-20,16.94,17.42,15.83,0.85,23643600,15.6427,0.1658,0.4457,0.7068,0.968,0.7622,0.8352,0.7928,60.1478,0.115,50.2297,0.4987,,0.7068,1.0908,0.7558,100.0,100.0
2001-07-27,17.02,17.13,11.07,0.61,73374900,15.8288,0.1756,0.4457,0.7068,0.968,0.7392,0.8187,0.7327,47.8897,-0.1235,41.4816,0.5106,,0.7068,1.0693,0.7264,66.6667,0.0
2001-08-03,12.21,12.86,11.98,0.61,22027900,16.0017,0.1662,0.4543,0.7097,0.9651,0.7189,0.8031,0.691,50.185,-0.247,41.3177,0.5222,,0.7097,1.0425,0.7042,33.3333,0.0
2001-08-10,12.18,12.2,9.94,0.5,23831700,16.6656,0.1624,0.4518,0.7091,0.9664,0.6849,0.7805,0.6265,44.549,-0.35,37.7822,0.896,,0.7091,1.0125,0.6883,0.0,0.0
2001-08-17,10.1,11.04,9.4,0.5,24584800,17.4101,0.1566,0.4493,0.7085,0.9677,0.6563,0.7596,0.5842,45.5099,-0.2855,37.8863,0.892,,0.7085,0.981,0.6732,0.2787,0.8361
2001-08-24,10.19,10.79,9.57,0.51,20659100,18.1015,0.1498,0.4723,0.7131,0.954,0.6341,0.7413,0.5599,50.5156,-0.113,38.5504,0.8836,,0.7131,0.9483,0.6487,7.2008,20.7663
2001-08-31,10.09,10.27,8.55,0.45,19143700,19.0034,0.1453,0.4318,0.6988,0.9658,0.6053,0.7195,0.5223,44.1331,-0.173,36.3035,0.8753,,0.6988,0.9136,0.6092,7.2008,0.0
2001-09-07,8.95,9.19,6.85,0.43,40184800,20.2479,0.1432,0.3921,0.6806,0.9692,0.5776,0.6977,0.49,35.987,-0.282,35.5595,0.8619,,0.6806,0.8806,0.5562,6.9221,0.0
2001-09-10,8.4,8.65,8.06,0.43,5833600,21.4034,0.1351,0.3587,0.664,0.9694,0.5551,0.678,0.4705,40.5119,-0.332,35.9539,0.8411,,0.664,0.8508,0.5041,4.3963,13.189
2001-09-21,7.3,8.05,6.64,0.37,47777900,22.8115,0.1326,0.3252,0.6388,0.9525,0.5273,0.6555,0.4383,40.4691,-0.475,33.8174,0.8211,,0.6388,0.8268,0.4742,4.3963,0.0
2001-09-28,7.7,7.83,5.67,0.3,33047100,24.3356,0.1308,0.2738,0.6171,0.9603,0.4921,0.629,0.3917,42.5945,-0.5505,31.1961,0.7967,,0.6171,0.8043,0.4356,4.3963,0.0
2001-10-05,5.91,7.9,5.51,0.36,31113700,25.7869,0.13,0.2422,0.5983,0.9544,0.4718,0.6091,0.3812,40.0333,-0.2525,35.5767,0.7659,1.8068,0.5983,0.7807,0.4184,30.6906,92.0719
2001-10-12,7.3,8.16,6.67,0.4,20079100,26.9733,0.126,0.2304,0.5757,0.921,0.4613,0.5939,0.3886,36.001,-0.204,38.5566,0.7316,1.7734,0.5757,0.7531,0.4064,64.024,100.0
2001-10-19,8.24,9.99,7.5,0.4,37206500,26.9986,0.1259,0.2239,0.5534,0.8829,0.4519,0.5795,0.3926,32.0518,-0.097,38.4246,0.6996,1.7384,0.5534,0.7236,0.3926,96.7595,98.2066
2001-10-26,8.07,9.6,7.15,0.38,58524700,27.1328,0.1257,0.2131,0.533,0.8529,0.4405,0.5646,0.3877,22.1606,-0.1215,37.3907,0.67,1.6956,0.533,0.7011,0.3839,94.1221,84.1596
2001-11-02,7.61,7.66,6.32,0.34,31709400,27.5199,0.1215,0.1905,0.5186,0.8467,0.4244,0.5476,0.3703,27.0602,-0.176,35.4503,0.6423,1.6557,0.5186,0.6803,0.3727,60.7887,0.0
2001-11-09,7.1,7.68,6.74,0.36,35501300,27.8667,0.1163,0.1734,0.5054,0.8373,0.4139,0.5334,0.3655,34.5387,-0.091,37.1447,0.6167,1.6059,0.5054,0.6585,0.3632,46.2356,54.5472
2001-11-16,7.16,9.9,6.8,0.45,73503600,26.8842,0.119,0.173,0.4924,0.8117,0.419,0.5271,0.3929,47.5368,0.022,44.187,0.5928,1.5634,0.4924,0.6428,0.3724,51.5157,100.0
2001-11-23,9.35,9.5,8.04,0.45,30532800,25.9719,0.1158,0.1826,0.4769,0.7712,0.4244,0.5217,0.4132,54.2833,0.0225,44.6613,0.5706,1.5229,0.4769,0.6285,0.3919,84.8491,100.0
2001-11-30,9.83,12.4,9.8,0.57,162677000,24.5179,0.1193,0.2184,0.4627,0.7071,0.4462,0.5249,0.4642,67.7117,0.192,52.1995,0.2755,1.4905,0.4627,0.6169,0.4176,100.0,100.0
2001-12-07,11.08,12.8,10.48,0.59,67510400,23.3365,0.1191,0.2701,0.4496,0.6291,0.4676,0.5294,0.5046,73.8648,0.287,53.39,0.2789,1.4616,0.4496,0.6131,0.4404,100.0,100.0
2001-12-14,11.55,12.5,10.07,0.55,48623700,22.0321,0.1193,0.2765,0.4464,0.6164,0.4803,0.531,0.5197,71.3397,0.19,50.9044,0.2862,1.435,0.4464,0.6085,0.4591,90.9974,72.9921
2001-12-21,11.1,11.36,10.0,0.5,44753300,20.7839,0.1156,0.2857,0.4411,0.5965,0.4833,0.5287,0.5132,66.1593,0.0965,47.547,0.2932,1.4089,0.4411,0.6039,0.4743,68.6839,33.0597
2001-12-28,10.15,11.49,9.51,0.55,45533400,19.3578,0.1144,0.2833,0.4434,0.6036,0.4928,0.5299,0.5238,71.9646,0.1445,50.6986,0.3002,1.3835,0.4434,0.5972,0.5005,53.3304,53.9393
2002-01-04,11.07,12.4,10.49,0.61,36117300,18.5065,0.1131,0.2741,0.4491,0.6241,0.5112,0.536,0.5533,75.8337,0.2345,55.0605,0.307,1.3504,0.4491,0.5895,0.5326,62.333,100.0
2002-01-11,12.08,12.52,10.87,0.55,41506300,17.7781,0.1109,0.2725,0.4511,0.6297,0.5174,0.5371,0.5527,70.1923,0.216,50.6954,0.3136,1.3178,0.4511,0.581,0.5456,65.281,41.9036
2002-01-18,10.8,10.83,9.03,0.51,54229700,16.9534,0.1101,0.2738,0.4541,0.6345,0.516,0.535,0.5378,64.6569,0.152,47.7861,0.3202,1.2905,0.4541,0.5768,0.5523,48.3618,3.1819
2002-01-25,12.74,15.39,11.9,0.72,128422600,17.2989,0.1209,0.2549,0.469,0.683,0.5477,0.5488,0.5992,70.3189,0.2745,59.96,0.3266,1.2632,0.469,0.5778,0.5718,48.3618,100.0
2002-02-01,14.86,15.77,13.2,0.69,76299400,17.749,0.1215,0.2486,0.4817,0.7149,0.569,0.559,0.6283,77.0189,0.2325,57.5624,0.3398,1.2388,0.4817,0.5779,0.5844,61.1624,80.3052
2002-02-08,12.91,13.09,11.06,0.63,55568900,17.0809,0.1223,0.2586,0.4943,0.73,0.5778,0.564,0.6275,73.5579,0.06,53.6268,0.3578,1.2116,0.4943,0.5786,0.5939,76.094,47.9769
2002-02-15,12.64,14.26,12.5,0.67,39520800,16.9025,0.1199,0.2833,0.5129,0.7425,0.5921,0.5719,0.6419,74.2471,0.085,56.0092,0.375,1.1859,0.5129,0.582,0.6153,65.2764,67.5471
2002-02-22,12.95,13.84,12.15,0.65,32449600,16.5625,0.1173,0.3015,0.5276,0.7537,0.6015,0.5779,0.6457,69.638,0.1035,54.8499,0.3916,1.1561,0.5276,0.5828,0.6288,44.9456,19.3128
2002-03-01,13.09,15.4,13.0,0.77,38487400,16.8287,0.1175,0.3042,0.5459,0.7876,0.6274,0.5921,0.687,70.4705,0.2695,60.8108,0.4074,1.1303,0.5459,0.5872,0.6484,62.2866,100.0
2002-03-08,15.42,16.96,14.82,0.82,55707700,17.5928,0.1168,0.3075,0.5667,0.826,0.6566,0.6088,0.7305,67.6533,0.2725,62.9883,0.4227,1.1047,0.5667,0.5934,0.6817,73.1043,100.0
2002-03-15,16.04,16.88,13.55,0.7,45293200,17.6308,0.1203,0.3326,0.5829,0.8333,0.6635,0.6157,0.7208,60.2451,0.089,55.0304,0.4439,1.0882,0.5829,0.5972,0.7059,67.4061,2.2182
2002-03-22,14.15,15.6,14.14,0.78,32667700,17.666,0.1173,0.3684,0.605,0.8416,0.6809,0.6276,0.7394,65.7487,0.225,58.6664,0.4641,1.0698,0.605,0.6043,0.7127,49.7046,46.8957
2002-03-28,15.47,15.73,13.7,0.72,21310000,17.4559,0.1162,0.4115,0.6229,0.8344,0.6861,0.6341,0.7313,66.8529,0.207,54.7567,0.4833,1.0494,0.6229,0.604,0.7163,16.3713,0.0
2002-04-05,14.8,15.09,13.23,0.68,24305100,16.9983,0.1146,0.4379,0.6343,0.8307,0.6844,0.6371,0.7125,62.653,-0.047,52.3147,0.5016,1.0269,0.6343,0.6017,0.7224,15.6319,0.0
2002-04-12,12.97,14.59,12.52,0.67,28330200,16.1804,0.1138,0.4665,0.6449,0.8233,0.6815,0.6392,0.6968,58.3235,-0.021,51.7247,0.5189,1.0066,0.6449,0.5997,0.7218,0.0,0.0
2002-04-19,13.42,15.0,13.35,0.73,23794800,15.6226,0.1117,0.475,0.6529,0.8308,0.6884,0.6457,0.7067,62.9654,0.1005,55.2172,0.5354,0.9876,0.6529,0.5967,0.7309,16.7705,50.3115
2002-04-26,14.58,17.05,13.88,0.85,67692500,16.0119,0.115,0.4723,0.6659,0.8595,0.7126,0.6605,0.753,70.7102,0.175,61.1257,0.551,0.9728,0.6659,0.5989,0.7404,50.1038,100.0
2002-05-03,16.75,17.05,15.75,0.8,32517300,16.3734,0.1114,0.4839,0.6785,0.8732,0.7264,0.671,0.7695,66.2838,0.149,58.1406,0.5691,0.9519,0.6785,0.6002,0.7385,72.853,68.2475
2002-05-10,15.94,18.23,15.75,0.85,37359800,17.1866,0.1123,0.5062,0.6959,0.8856,0.745,0.684,0.7953,64.3467,0.0775,60.3013,0.5861,0.9343,0.6959,0.6001,0.7567,86.4927,91.2305
