date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_30_ema,ema_50_ema,ema_7_ema,ema_90_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_30_sma,sma_50_sma,sma_7_sma,sma_90_sma,stochrsi_14_fastd,stochrsi_14_fastk
2000-02-17,85.94,88.75,84.33,21.37,628900,-49764038.8604,16.1093,15.9794,1.8327,16.5418,19.7146,22.8873,20.4375,,20.3808,20.4759,21.0732,20.6942,,0.0637,0.216,-0.1522,77.1945,-0.9713,-4.3478,53.6351,16.6374,20.6491,,19.7146,20.0464,21.2357,20.4885,,90.5116,100.0
2000-02-18,89.75,92.5,86.88,21.98,1444000,-48099070.8889,17.0733,16.4573,1.7993,16.9649,19.9756,22.9863,20.6426,,20.5327,20.5726,21.1086,21.0145,,0.1775,0.2638,-0.0863,77.8277,1.1073,5.306,55.7678,16.7442,20.8009,,19.9756,20.1314,21.1502,20.8267,,93.4583,100.0
2000-02-22,88.75,89.0,81.0,20.91,1246800,-46690186.8889,16.5803,16.5896,1.8355,17.397,20.1586,22.9201,20.6788,,20.5691,20.5947,21.101,20.9895,,0.1799,0.213,-0.033,67.5319,1.032,5.1905,51.3237,16.9157,20.8649,,20.1586,20.1617,21.0513,20.8333,,68.9124,6.7372
2000-02-23,86.25,88.81,83.63,21.48,1210200,-42540929.7461,16.1226,16.8144,1.7942,17.6102,20.3103,23.0104,20.785,,20.6554,20.6515,21.1157,21.111,,0.2245,0.2061,0.0185,66.8321,0.0753,0.3518,53.436,17.082,20.8768,,20.3103,20.0995,20.9262,21.0654,,52.6012,51.0665
2000-02-24,88.75,92.88,83.63,22.13,757000,-40658659.4758,16.3868,17.3679,1.8265,17.9923,20.5297,23.0672,20.9642,,20.7957,20.7468,21.1554,21.3654,,0.309,0.2324,0.0766,66.1407,2.5205,12.8545,55.8393,17.2434,20.8617,,20.5297,20.0681,20.7811,21.3169,,52.6012,100.0
2000-02-25,89.63,89.75,83.75,20.34,633100,-43191059.4758,16.6322,17.3226,1.8241,18.458,20.6587,22.8593,20.8805,,20.752,20.7203,21.1233,21.1082,,0.2288,0.1217,0.107,66.3564,-0.5318,-2.5483,48.451,17.4558,20.8238,,20.6587,20.0176,20.6293,21.2627,,50.3555,0.0
2000-02-28,83.69,89.5,80.38,21.34,880100,-40921327.8968,16.0597,16.9096,1.852,19.297,20.8629,22.4287,20.9417,,20.8079,20.7603,21.1318,21.166,,0.2433,0.109,0.1343,73.7457,1.4885,7.4985,52.258,17.6597,20.9278,,20.8629,19.9777,20.5156,21.3627,,50.5091,51.5274
2000-02-29,87.63,102.3,87.5,24.28,1611100,-36479917.086,17.3341,17.3344,1.9764,18.9894,21.0844,23.1795,21.3871,,21.1388,20.9875,21.2553,21.9451,,0.4866,0.2819,0.2047,75.8202,3.9143,19.2179,61.2924,17.8555,21.1337,,21.0844,20.1006,20.47,21.7789,,50.5091,100.0
2000-03-01,95.0,96.5,91.75,23.05,1582500,-34307727.6123,18.5175,17.7289,1.9783,19.0349,21.2362,23.4375,21.6093,,21.3212,21.1208,21.3259,22.2223,,0.5737,0.2952,0.2785,68.5587,2.3384,11.2882,56.4865,18.2048,21.3798,,21.2362,20.2352,20.5352,21.9329,,71.3675,62.5749
2000-03-02,95.0,96.63,94.38,23.07,930000,-35977594.279,19.6317,17.911,1.876,18.9823,21.3242,23.6662,21.8039,,21.4876,21.2465,21.3942,22.4338,,0.6366,0.2864,0.3501,69.4174,2.4282,11.7647,56.53,18.5366,21.537,,21.3242,20.3819,20.5932,22.2406,,75.1629,62.9139
2000-03-03,96.13,103.4,95.56,24.82,803400,-33747749.3811,21.3916,18.4427,1.8877,18.681,21.4481,24.2151,22.2056,,21.8046,21.4768,21.5284,23.0295,,0.8181,0.3743,0.4437,74.4023,3.4481,16.1364,61.506,18.8518,21.8917,,21.4481,20.5894,20.6795,22.718,,75.1629,100.0
2000-03-06,102.0,102.0,87.0,22.08,2071000,-37679888.0477,21.2383,18.2517,2.0165,18.742,21.5088,24.2756,22.1892,,21.8311,21.5159,21.5501,22.7927,,0.7328,0.2313,0.5015,63.567,0.1068,0.4862,51.5649,19.2272,22.0141,,21.5088,20.767,20.7174,22.7114,,54.3046,0.0
2000-03-07,91.45,98.75,90.31,22.83,2316000,-38843376.1994,21.0961,18.3994,2.0189,18.9382,21.6559,24.3737,22.274,,21.9258,21.6004,21.6001,22.8009,,0.7169,0.1723,0.5446,67.4311,1.911,9.1374,53.7525,19.58,22.1648,,21.6559,20.9527,20.762,23.0669,,40.6686,22.0059
2000-03-08,94.06,98.69,88.0,23.33,1609000,-35574201.2695,20.5254,18.3173,2.0601,18.9426,21.7522,24.5618,22.4142,,22.0591,21.7117,21.6678,22.9321,,0.7362,0.1533,0.5829,59.852,1.8503,8.616,55.2189,19.9117,22.3567,,21.7522,21.1155,20.83,23.3507,,19.5874,36.7562
2000-03-09,96.0,99.5,93.0,24.05,778300,-32882480.6542,20.1138,18.5935,2.0257,19.1752,21.9745,24.7739,22.6329,,22.2491,21.8628,21.7614,23.2126,22.0466,0.8011,0.1745,0.6266,60.3601,1.9256,8.7019,57.3402,20.2235,22.5485,,21.9745,21.326,20.9034,23.3181,22.0466,38.9524,58.0952
2000-03-10,98.81,104.5,91.63,22.54,1421900,-37527133.024,20.4167,18.4985,2.1042,19.2962,22.0579,24.8196,22.62,,22.2765,21.9063,21.7918,23.0436,22.0573,0.7217,0.0761,0.6456,52.2758,2.2,10.8179,51.8315,20.5165,22.5886,,22.0579,21.4853,20.9432,23.2442,22.0749,33.1558,4.6161
2000-03-13,91.92,91.94,86.19,21.07,1298000,-41707821.7197,19.6633,17.893,2.0687,19.5042,22.1186,24.7331,22.4127,,22.1611,21.852,21.7633,22.549,22.0355,0.5339,-0.0894,0.6232,52.0201,-0.2744,-1.2858,47.106,20.8567,22.5993,,22.1186,21.6123,20.965,22.958,22.0951,20.9038,0.0
2000-03-14,80.56,81.5,74.75,18.21,4351300,-57823747.6456,19.192,17.7894,2.1291,18.973,22.0108,25.0487,21.8526,,21.785,21.6172,21.624,21.4647,21.9515,0.153,-0.3762,0.5292,40.1656,-6.0706,-25.0,39.5726,25.3752,22.3662,,22.0108,21.5576,20.9213,22.0145,22.0886,1.5387,0.0
