date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_50_sma,sma_7_sma,stoch_14_slowd,stoch_14_slowk,stochrsi_14_fastd,stochrsi_14_fastk
2000-01-12,33.56,33.94,33.5,10.85,252500,469719.1653,23.7701,28.3161,0.1775,9.905,10.3955,10.886,10.5322,,10.4793,10.4433,10.6656,0.0953,0.0807,0.0146,80.5185,0.602,5.875,65.0194,10.2394,10.4837,,10.3955,10.425,10.6413,89.9392,90.9581,92.5847,100.0
2000-01-13,33.88,34.0,33.63,10.83,222400,463708.3545,24.1837,27.8989,0.1733,9.9295,10.4325,10.9354,10.5713,,10.5123,10.4583,10.7056,0.1094,0.0758,0.0336,80.4378,0.4002,3.8391,63.9358,10.3022,10.5123,,10.4325,10.4204,10.7328,90.183,88.4729,84.453,65.9305
2000-01-14,33.88,33.88,33.5,10.83,529900,798382.0387,24.2088,27.3321,0.1696,9.9612,10.4685,10.9757,10.6052,,10.5421,10.4727,10.7356,0.1192,0.0685,0.0507,68.7033,0.5379,5.2288,63.9358,10.3665,10.5409,,10.4685,10.4167,10.7698,86.5678,80.2722,77.287,65.9305
2000-01-18,33.69,33.75,33.0,10.57,363800,434582.0387,23.0009,25.762,0.176,10.0066,10.4904,10.9742,10.6,,10.5444,10.4764,10.6933,0.1048,0.0433,0.0615,63.174,0.4995,4.9618,52.2499,10.4237,10.5523,,10.4904,10.4093,10.7612,72.4549,48.6196,43.9536,0.0
2000-01-19,33.0,33.63,33.0,10.71,215500,520097.9117,21.8792,24.2101,0.1779,10.0621,10.5205,10.9789,10.6143,,10.5599,10.4854,10.6968,0.1036,0.0337,0.07,69.1031,0.5219,5.1242,56.8623,10.4746,10.5853,,10.5205,10.4019,10.7525,55.1941,36.6905,34.017,36.1205
2000-01-20,33.38,33.38,33.06,10.59,278800,241297.9117,20.8377,22.7691,0.1739,10.0777,10.5314,10.9851,10.6105,,10.5624,10.4894,10.6689,0.0918,0.0174,0.0743,61.2952,0.0192,0.1818,52.1749,10.5199,10.5967,,10.5314,10.3931,10.7323,33.9922,16.6667,12.0402,0.0
2000-01-21,33.31,34.0,33.19,10.89,345000,586297.9117,21.0394,22.9264,0.1829,10.0881,10.5585,11.0288,10.6473,,10.5932,10.5049,10.7233,0.1054,0.0249,0.0805,65.5909,0.2594,2.4405,60.7863,10.5602,10.6395,,10.5585,10.3931,10.7493,34.4524,50.0,36.447,73.2206
2000-01-24,34.0,34.44,33.88,10.85,855500,-269202.0883,21.875,23.3966,0.1827,10.0972,10.5796,11.0619,10.674,,10.6175,10.5184,10.7545,0.1119,0.0251,0.0868,76.5117,0.08,0.7434,59.3179,10.5855,10.6953,,10.5796,10.3931,10.7493,40.7901,55.7037,52.0563,82.9483
2000-01-25,33.88,34.13,32.63,10.53,964400,-912135.4216,20.5027,22.1571,0.2039,10.1068,10.5847,11.0626,10.6546,,10.609,10.5188,10.6979,0.0901,0.0027,0.0875,62.2374,-0.1985,-1.8507,48.7495,11.0274,10.7198,,10.5847,10.3871,10.7067,54.6705,58.3078,52.0563,0.0
2000-01-26,33.13,33.69,32.88,10.79,508500,-403635.4216,19.2285,21.4115,0.2079,10.1255,10.6038,11.082,10.6722,,10.6259,10.5293,10.7202,0.0928,0.0042,0.0885,63.056,0.0192,0.1784,55.6432,11.0274,10.7355,,10.6038,10.3891,10.7012,52.8357,44.4956,46.7401,57.272
2000-01-27,33.69,34.13,33.31,10.75,923900,-764181.7631,18.3848,20.9292,0.2118,10.1763,10.6287,11.0811,10.682,,10.6373,10.5378,10.7265,0.0904,0.0015,0.0889,66.0042,-0.1025,-0.9445,54.379,11.0216,10.744,,10.6287,10.3907,10.7268,48.0186,41.2523,34.6803,46.7689
2000-01-28,33.56,33.63,32.88,10.57,357300,-1007145.7631,17.2604,20.3531,0.2138,10.1919,10.6358,11.0796,10.6666,,10.6306,10.5389,10.6865,0.0733,-0.0125,0.0858,60.9941,-0.2594,-2.3957,49.1939,11.0158,10.7296,,10.6358,10.3859,10.7067,43.07,43.4622,36.0819,4.2048
2000-01-31,33.19,33.56,33.0,10.73,209900,-842224.3345,16.2164,19.8182,0.2114,10.2424,10.6577,11.073,10.6746,,10.6397,10.5462,10.6965,0.0718,-0.0112,0.083,60.3742,-0.0993,-0.9169,53.4608,11.0102,10.7296,,10.6577,10.3867,10.7268,42.663,43.2744,39.7717,68.3416
2000-02-01,33.5,33.75,33.06,10.79,318200,-579363.4649,15.205,19.4875,0.212,10.3762,10.6937,11.0112,10.6896,,10.6537,10.5557,10.7192,0.0746,-0.0067,0.0813,60.9635,0.2209,2.0909,55.0071,11.0045,10.731,,10.6937,10.3907,10.7127,44.828,47.7473,54.2278,90.1371
2000-02-02,33.63,34.06,33.56,10.77,765300,-1130379.4649,14.7869,19.4853,0.2083,10.5065,10.7229,10.9392,10.7,,10.6646,10.564,10.7314,0.0745,-0.0055,0.0799,63.8976,0.0608,0.5682,54.3925,10.999,10.7252,,10.7229,10.3967,10.7012,50.6517,60.9333,82.6353,89.4272
2000-02-03,33.69,34.81,33.69,11.13,536200,-651629.4649,15.4509,19.8298,0.2204,10.4837,10.7509,11.018,10.7569,,10.7086,10.5861,10.8302,0.1021,0.0177,0.0844,65.5348,0.5411,5.1119,62.7577,10.4478,10.7467,,10.7509,10.4143,10.7868,60.8592,73.8971,93.1881,100.0
2000-02-04,34.94,34.94,33.88,10.91,1106200,-1382138.8989,16.2271,19.614,0.2289,10.4959,10.7648,11.0337,10.7768,,10.7274,10.5986,10.8491,0.105,0.0165,0.0885,60.5008,0.0192,0.1765,55.9492,10.4548,10.7525,,10.7648,10.4283,10.8037,68.4468,70.5101,72.0645,26.7663
2000-02-07,34.0,34.0,33.56,10.79,2040500,-2216888.8989,16.2946,19.0869,0.224,10.4967,10.7658,11.0349,10.7782,,10.7331,10.606,10.8336,0.0966,0.0065,0.0901,49.6981,-0.0608,-0.5608,52.6507,10.4695,10.7682,,10.7658,10.4395,10.8096,68.6958,61.6803,42.2554,0.0
2000-02-08,33.13,33.5,33.06,10.86,461400,-2153970.7171,16.5028,18.6702,0.2183,10.501,10.7723,11.0437,10.7888,,10.745,10.6159,10.8396,0.0945,0.0035,0.091,51.0001,0.3298,3.1326,54.3731,10.4838,10.779,,10.7723,10.4533,10.8513,56.6759,37.8374,14.6029,17.0425
2000-02-09,33.25,33.25,32.5,10.61,307500,-2412270.7171,15.6118,18.3256,0.2215,10.4845,10.7646,11.0447,10.7654,,10.7324,10.6158,10.783,0.0723,-0.0149,0.0873,50.8425,-0.174,-1.6133,47.8652,10.4979,10.781,,10.7646,10.4683,10.8351,40.08,20.7221,5.6808,0.0
2000-02-10,32.56,32.56,31.44,10.31,399000,-2675895.7171,15.7401,18.8075,0.2318,10.3979,10.7377,11.0775,10.7046,,10.6922,10.6038,10.6648,0.0299,-0.0459,0.0758,47.0996,-0.4355,-4.0532,41.2691,11.1875,10.7398,,10.7377,10.4735,10.7669,23.4364,11.7497,5.6808,0.0
2000-02-11,31.63,31.94,31.31,10.37,339400,-2476565.5584,16.0155,18.2591,0.2299,10.3419,10.7149,11.0878,10.6599,,10.6614,10.5946,10.5908,0.0011,-0.0598,0.0608,40.474,-0.1976,-1.8698,42.909,11.1781,10.7056,,10.7149,10.4796,10.7099,14.4592,10.9059,4.1714,12.5143
2000-02-14,31.81,32.31,31.69,10.35,317600,-2732694.5906,15.6296,17.4291,0.2279,10.2897,10.691,11.0924,10.6184,,10.6316,10.5849,10.5304,-0.0231,-0.0672,0.044,47.0898,-0.3772,-3.5167,42.4832,11.1586,10.6928,,10.691,10.4868,10.5988,13.0536,16.5052,7.2597,9.2647
2000-02-15,31.75,31.81,31.31,10.21,234600,-2967294.5906,15.761,17.0729,0.2233,10.2216,10.673,11.1244,10.5634,,10.5911,10.5701,10.4492,-0.0533,-0.0779,0.0246,42.6035,-0.5815,-5.3904,39.3957,11.1396,10.6513,,10.673,10.4912,10.4988,13.9062,14.3075,7.2597,0.0
2000-02-16,31.13,31.31,30.69,10.0,367900,-3335194.5906,16.5831,16.9218,0.2218,10.101,10.6378,11.1747,10.4888,,10.5351,10.5479,10.3378,-0.0924,-0.0936,0.0012,33.834,-0.7644,-7.0984,35.4825,11.1209,10.5983,,10.6378,10.4896,10.3869,12.5032,6.6971,3.0882,0.0
2000-02-17,30.75,30.75,30.31,9.92,287100,-3452644.5906,17.7242,16.9703,0.2162,9.9836,10.6047,11.2257,10.4132,,10.4768,10.5233,10.2339,-0.1285,-0.1037,-0.0247,34.2209,-1.2045,-10.825,34.0153,11.0874,10.5523,,10.6047,10.4851,10.2533,7.7237,2.1667,0.0,0.0
2000-02-18,30.13,30.19,29.88,9.76,510500,-3765531.6874,19.1757,17.1904,0.2138,9.8412,10.5483,11.2554,10.326,,10.4084,10.4934,10.1152,-0.1683,-0.1149,-0.0535,30.476,-1.1465,-10.5129,31.2336,11.0391,10.4832,,10.5483,10.4773,10.1312,3.9512,2.9897,0.0,0.0
2000-02-22,30.0,30.56,29.94,9.92,410600,-3513873.6229,19.8322,17.3095,0.2129,9.7591,10.502,11.2449,10.2722,,10.3621,10.471,10.067,-0.1846,-0.1049,-0.0797,30.9987,-0.8651,-8.0193,36.7996,10.9741,10.4214,,10.502,10.4712,10.0758,5.9393,12.6616,22.7311,68.1932
2000-02-23,30.38,30.38,29.63,9.78,356400,-3518625.6229,20.7462,18.0986,0.2166,9.6578,10.4645,11.2713,10.2064,,10.3066,10.4438,9.9949,-0.2067,-0.1016,-0.1051,22.6046,-1.0789,-9.937,34.1779,10.9124,10.3507,,10.4645,10.4635,9.9916,11.1625,17.8362,40.3638,52.8984
2000-02-24,29.75,29.81,28.38,9.43,653000,-3660185.0634,22.5831,19.4051,0.2388,9.4889,10.3968,11.3048,10.1033,,10.2234,10.4042,9.8545,-0.2492,-0.1153,-0.1339,15.2451,-1.18,-11.1179,28.8462,10.8371,10.2298,,10.3968,10.4498,9.8607,18.4624,24.8893,40.3638,0.0
2000-02-25,28.88,28.88,28.0,9.19,798200,-4113707.7907,24.5297,20.4121,0.2437,9.2857,10.319,11.3523,9.9814,,10.1248,10.3565,9.6881,-0.2992,-0.1322,-0.167,16.1972,-1.1213,-10.8758,25.7817,10.7261,10.1071,,10.319,10.4319,9.7154,20.139,17.6915,17.6328,0.0
2000-02-28,28.38,29.13,28.13,9.37,335700,-4033139.7907,25.8799,21.1914,0.2495,9.1544,10.2593,11.3641,9.9,,10.0531,10.3179,9.6089,-0.3204,-0.1227,-0.1976,26.9911,-0.9974,-9.6196,31.6229,10.5981,10.006,,10.2593,10.4176,9.6251,20.8989,20.1158,17.6718,53.0155
2000-02-29,28.75,28.75,28.06,9.17,365600,-4324560.0806,27.1852,21.3985,0.2478,9.0022,10.1814,11.3606,9.8026,,9.9689,10.2728,9.499,-0.3494,-0.1214,-0.228,18.8101,-1.18,-11.4016,28.91,10.4804,9.8854,,10.1814,10.3989,9.5175,17.2892,14.0603,30.0915,37.2589
2000-03-01,28.13,28.19,27.5,8.98,324200,-4592377.4719,28.7911,22.2656,0.2461,8.8376,10.0912,11.3448,9.6934,,9.875,10.2223,9.3701,-0.383,-0.124,-0.259,18.9295,-1.2223,-11.977,26.6467,10.3721,9.769,,10.0912,10.376,9.4067,15.5428,12.4522,35.028,14.8097
2000-03-02,27.56,27.81,27.56,8.98,455900,-5048277.4719,30.2823,23.1489,0.2344,8.7006,10.002,11.3034,9.5987,,9.7901,10.1737,9.2734,-0.405,-0.1168,-0.2882,18.9425,-1.0202,-10.1988,26.6467,10.2454,9.6742,,10.002,10.3536,9.2726,10.142,3.9135,22.2927,14.8097
2000-03-03,27.56,27.81,27.06,8.9,595000,-5246610.8052,32.0005,23.8151,0.2351,8.6128,9.8907,11.1687,9.5058,,9.7055,10.1238,9.1805,-0.4241,-0.1087,-0.3154,18.3443,-1.0202,-10.2825,25.6262,10.1301,9.5694,,9.8907,10.3242,9.1473,7.4947,6.1186,9.8731,0.0
2000-03-06,27.31,27.31,25.94,8.54,386100,-5491798.3964,34.1925,24.9767,0.2502,8.4541,9.7723,11.0905,9.3766,,9.5942,10.0616,9.0196,-0.4634,-0.1184,-0.345,12.5646,-1.2223,-12.5251,21.6297,9.9991,9.44,,9.7723,10.2881,9.0193,6.0835,8.2184,4.9366,0.0
2000-03-07,26.69,27.94,26.25,8.8,828200,-5584909.639,35.0689,25.826,0.2731,8.3765,9.673,10.9695,9.2998,,9.5187,10.0121,8.9649,-0.4678,-0.0982,-0.3695,23.3283,-1.1213,-11.3009,30.1179,9.8293,9.3396,,9.673,10.2556,8.9639,12.344,22.6951,33.3333,100.0
2000-03-08,26.75,26.94,26.63,8.72,442100,-5684738.6713,35.8828,26.8035,0.2622,8.3266,9.5661,10.8055,9.2224,,9.4426,9.9614,8.9035,-0.4724,-0.0823,-0.3901,23.271,-1.0594,-10.8333,29.0713,9.6782,9.2479,,9.5661,10.2215,8.8707,21.0276,32.1693,62.5568,87.6703
2000-03-09,26.81,27.0,26.38,8.68,430200,-5768003.1874,36.8063,27.991,0.2579,8.2708,9.4694,10.668,9.1502,,9.37,9.9112,8.8477,-0.4737,-0.0669,-0.4068,22.9449,-0.753,-7.982,28.5583,9.5436,9.1592,,9.4694,10.1869,8.8009,31.856,40.7037,89.7657,81.6268
2000-03-10,26.69,26.75,26.0,8.49,687100,-6345167.1874,37.909,28.8706,0.2569,8.1735,9.3786,10.5838,9.0627,,9.2866,9.8556,8.7594,-0.4842,-0.0619,-0.4223,22.6259,-0.6943,-7.5559,26.194,9.4239,9.0689,,9.3786,10.1519,8.731,33.291,27.0,74.3563,53.7719
2000-03-13,26.63,28.38,26.13,8.64,555600,-6718036.5208,36.3621,28.5541,0.2926,8.1362,9.2921,10.448,9.0061,,9.2248,9.8079,8.729,-0.4755,-0.0425,-0.4329,23.619,-0.7334,-7.8261,30.9465,9.3174,8.9771,,9.2921,10.1162,8.6817,29.4022,20.5028,78.4662,100.0
2000-03-14,26.5,26.94,26.19,8.76,458400,-6332980.5208,34.9256,28.7544,0.2892,8.1433,9.2127,10.2821,8.9735,,9.1807,9.7669,8.7372,-0.4533,-0.0163,-0.437,23.4387,-0.4074,-4.4437,34.8485,9.2507,8.9045,,9.2127,10.0856,8.6616,22.9435,21.3277,84.5906,100.0
2000-03-15,27.13,29.13,27.0,9.37,744900,-5853866.4363,33.5055,29.0176,0.3209,8.1991,9.171,10.1429,9.0265,,9.1988,9.7514,8.8957,-0.3822,0.0439,-0.4261,33.5866,0.3879,4.3179,49.8625,8.4554,8.9001,,9.171,10.0717,8.7809,30.1482,48.6142,100.0,100.0
