date,open,high,low,close,volume,atr_14_atr,ema_14_ema,ema_200_ema,ema_20_ema,ema_50_ema,ema_7_ema,rsi_14_rsi,sma_14_sma,sma_200_sma,sma_20_sma,sma_50_sma,sma_7_sma
2008-02-15,19.25,19.52,19.0,3.09,151300,0.1205,3.1364,,3.1665,,3.0983,49.2974,3.1811,,3.214,,3.0835
2008-02-19,19.25,19.4,19.0,3.06,131900,0.1165,3.1267,,3.1567,,3.0896,46.9799,3.159,,3.2065,,3.0794
2008-02-20,19.1,19.16,18.75,3.04,290500,0.1128,3.1146,,3.1452,,3.0763,44.5818,3.1338,,3.2005,,3.0665
2008-02-21,18.7,19.0,18.51,3.03,106100,0.1104,3.1031,,3.1341,,3.0643,43.8725,3.1097,,3.1864,,3.0562
2008-02-22,18.77,19.2,18.5,3.07,236600,0.1106,3.0989,,3.1281,,3.0661,48.626,3.0937,,3.1753,,3.0566
2008-02-25,19.22,19.6,19.0,3.09,108400,0.1095,3.098,,3.1247,,3.0727,50.7872,3.0829,,3.1613,,3.0635
2008-02-26,19.3,19.32,18.8,3.09,249500,0.1077,3.0973,,3.1216,,3.0776,50.7872,3.0764,,3.146,,3.0677
2008-02-27,19.15,19.24,19.06,3.08,240200,0.1021,3.0945,,3.1173,,3.0772,48.9183,3.0746,,3.1311,,3.0658
2008-02-28,19.15,19.2,18.7,3.05,255400,0.1005,3.0886,,3.1109,,3.0705,46.0375,3.0716,,3.1142,,3.0639
2008-02-29,18.78,19.08,18.67,3.03,180600,0.0981,3.0813,,3.1036,,3.0614,44.2823,3.0651,,3.0976,,3.0636
2008-03-03,18.75,18.86,18.57,3.03,161200,0.0944,3.0739,,3.0962,,3.0526,43.3915,3.0597,,3.0842,,3.0633
2008-03-04,18.75,18.85,18.4,3.0,103300,0.0929,3.0639,,3.0869,,3.0391,40.4147,3.0548,,3.0719,,3.0529
2008-03-05,18.6,18.6,17.55,2.94,269200,0.0983,3.0468,,3.0725,,3.0132,34.5575,3.047,,3.0595,,3.0305
2008-03-06,18.35,19.31,18.25,3.03,146000,0.1042,3.0451,,3.0689,,3.0185,47.3985,3.0449,,3.0562,,3.0221
2008-03-07,18.6,18.96,17.8,2.94,171300,0.1102,3.0312,,3.0566,,2.999,39.4685,3.0343,,3.0486,,3.0028
2008-03-10,18.1,18.21,17.6,2.84,109300,0.1094,3.0057,,3.0361,,2.9593,33.0945,3.0183,,3.0343,,2.9728
2008-03-11,17.6,18.0,17.34,2.83,113700,0.1092,2.9822,,3.0164,,2.9268,32.4572,3.0036,,3.0207,,2.9435
2008-03-12,17.66,17.74,17.02,2.78,194500,0.1097,2.9547,,2.9935,,2.8891,29.5665,2.9855,,3.0061,,2.9078
2008-03-13,17.28,17.28,16.6,2.71,339600,0.1097,2.9223,,2.9666,,2.8446,26.4871,2.9598,,2.9895,,2.8667
2008-03-14,16.8,16.8,15.85,2.61,159500,0.1128,2.8801,,2.9323,,2.7851,22.4037,2.9251,,2.9666,,2.8197
2008-03-17,16.0,16.09,15.35,2.49,77500,0.114,2.8275,,2.8897,,2.7102,18.8019,2.8817,,2.9364,,2.7413
2008-03-18,15.35,15.8,15.2,2.49,120600,0.1128,2.7819,,2.8512,,2.654,18.8019,2.8395,,2.9075,,2.6763
2008-03-19,15.75,15.75,15.17,2.45,84100,0.1114,2.7374,,2.8128,,2.6026,17.785,2.7965,,2.8781,,2.6203
2008-03-20,15.15,15.52,14.6,2.5,123800,0.1141,2.7064,,2.7835,,2.5781,24.4789,2.7587,,2.852,,2.5739
2008-03-24,16.7,18.07,16.27,2.82,288500,0.1353,2.7221,,2.7874,3.0449,2.6397,49.5191,2.7443,,2.8396,3.0449,2.5809
2008-03-25,17.4,18.5,17.4,2.95,132100,0.1383,2.753,,2.8032,3.0413,2.7181,55.8838,2.7411,,2.8326,3.0429,2.6154
2008-03-26,18.5,19.0,18.5,3.02,145300,0.1365,2.7883,,2.8237,3.0404,2.7931,58.6885,2.747,,2.8289,3.0409,2.6742
2008-03-27,18.95,18.95,17.68,2.85,93200,0.1414,2.7972,,2.8266,3.0331,2.8086,50.0382,2.7342,,2.8179,3.0336,2.727
2008-03-28,17.68,18.3,17.6,2.85,131600,0.1394,2.8045,,2.829,3.026,2.8194,49.8815,2.7278,,2.8079,3.0265,2.7794
2008-03-31,18.0,18.02,16.8,2.74,92400,0.1435,2.7953,,2.8201,3.0146,2.7984,44.4784,2.7203,,2.793,3.0176,2.8204
2008-04-01,16.95,17.99,16.95,2.89,161600,0.1452,2.8075,,2.8265,3.0096,2.8206,51.8164,2.7245,,2.7861,3.0114,2.875
2008-04-02,18.0,18.27,18.0,2.91,65100,0.1392,2.8205,,2.834,3.0055,2.8417,52.6058,2.7337,,2.7814,3.0053,2.8866
2008-04-03,18.0,18.25,18.0,2.95,40800,0.1322,2.8372,,2.8446,3.0031,2.8676,54.433,2.7504,,2.7819,3.0011,2.8854
2008-04-04,18.25,18.25,18.11,2.93,40100,0.1243,2.8495,,2.8527,3.0002,2.883,53.5438,2.7735,,2.7766,2.9935,2.8727
2008-04-07,18.49,18.68,18.2,3.0,69300,0.1216,2.8693,,2.8666,3.0002,2.9119,56.8109,2.8101,,2.7795,2.9876,2.8933
2008-04-08,18.6,18.64,18.0,2.94,44700,0.1203,2.8793,,2.8739,2.998,2.9199,53.601,2.8429,,2.7847,2.979,2.9064
2008-04-09,18.75,18.75,17.81,2.9,57100,0.1225,2.8823,,2.8766,2.9942,2.9154,51.2178,2.8753,,2.7883,2.969,2.9302
2008-04-10,17.85,18.2,17.75,2.93,39100,0.1189,2.8885,,2.8816,2.9917,2.9188,52.6987,2.9056,,2.796,2.9602,2.9361
2008-04-11,18.2,18.78,17.95,2.91,38100,0.12,2.892,,2.8847,2.9886,2.9178,51.8021,2.9121,,2.8062,2.9507,2.9375
2008-04-14,18.25,18.25,17.5,2.86,49500,0.1201,2.8884,,2.8828,2.9838,2.9045,48.727,2.9057,,2.8191,2.9406,2.926
2008-04-15,17.65,18.0,17.5,2.86,28800,0.1173,2.8841,,2.8803,2.9788,2.8925,48.2297,2.8942,,2.8376,2.9319,2.9156
2008-04-16,18.18,18.25,17.95,2.91,32800,0.1152,2.8878,,2.8833,2.9761,2.8973,51.8299,2.8982,,2.8589,2.9252,2.9032
2008-04-17,18.0,18.15,17.8,2.9,25100,0.111,2.8888,,2.8844,2.973,2.8968,50.7128,2.9013,,2.8813,2.9195,2.8963
2008-04-18,18.15,18.25,18.0,2.94,33400,0.1067,2.8957,,2.8898,2.9717,2.9077,53.7204,2.916,,2.9031,2.9163,2.9018
2008-04-21,18.25,18.5,17.97,2.95,120300,0.1052,2.9023,,2.8951,2.9707,2.9171,54.044,2.9201,,2.9091,2.9133,2.9041
2008-04-22,18.28,18.49,17.9,2.9,99500,0.1045,2.9022,,2.8957,2.968,2.9133,50.6141,2.9199,,2.9066,2.9088,2.9023
2008-04-23,18.1,18.2,17.7,2.89,31600,0.1028,2.9011,,2.8955,2.9651,2.9084,49.9815,2.9162,,2.9003,2.9047,2.9064
2008-04-24,18.08,18.1,17.6,2.84,36100,0.1012,2.8935,,2.8906,2.9603,2.8922,46.1317,2.9101,,2.8998,2.9002,2.9046
2008-04-25,17.75,18.6,17.7,2.99,78200,0.1053,2.9062,,2.9,2.9614,2.9164,56.5866,2.9094,,2.9066,2.8991,2.9156
2008-04-28,19.0,19.59,18.88,3.12,210600,0.1101,2.9351,,2.9212,2.9678,2.968,63.6024,2.9222,,2.926,2.9003,2.9481
2008-04-29,19.8,19.8,19.45,3.18,122300,0.1074,2.9677,,2.9458,2.9761,3.0209,66.091,2.942,,2.9406,2.9021,2.9823
2008-04-30,19.6,20.09,19.6,3.21,97500,0.1054,2.9995,,2.9706,2.9851,3.0674,67.2618,2.9619,,2.9557,2.905,3.0196
2008-05-01,20.02,20.75,20.02,3.28,142500,0.108,3.0364,,2.9997,2.9965,3.1196,70.0763,2.9877,,2.9722,2.9098,3.0731
2008-05-02,20.8,20.8,20.1,3.26,87200,0.1083,3.0669,,3.025,3.007,3.1559,69.0358,3.0163,,2.989,2.9145,3.1261
2008-05-05,20.1,20.71,19.9,3.24,148600,0.1099,3.0901,,3.0455,3.0162,3.1771,66.7487,3.0437,,3.0011,2.9179,3.1828
2008-05-06,20.0,20.5,20.0,3.25,146200,0.1079,3.1108,,3.0646,3.0252,3.1942,66.9843,3.0676,,3.0162,2.9209,3.2195
2008-05-07,20.02,20.29,20.02,3.24,265700,0.1033,3.1275,,3.0809,3.0335,3.2046,65.9775,3.0919,,3.0329,2.9238,3.2356
2008-05-08,20.03,20.76,20.0,3.32,107500,0.1047,3.1536,,3.104,3.0448,3.2342,70.3036,3.1192,,3.0526,2.9287,3.2562
2008-05-09,20.5,21.0,20.3,3.31,92600,0.1052,3.1742,,3.1234,3.0552,3.2528,68.7349,3.1451,,3.0723,2.9339,3.2707
2008-05-12,20.65,20.73,20.32,3.28,70200,0.1025,3.1885,,3.1385,3.064,3.2599,65.7505,3.1722,,3.0931,2.9388,3.2714
2008-05-13,20.35,20.73,20.33,3.29,170600,0.0997,3.2017,,3.1526,3.0728,3.2668,66.1232,3.2004,,3.1147,2.9441,3.2746
2008-05-14,20.37,20.52,20.0,3.23,197100,0.0986,3.2054,,3.16,3.0789,3.2574,59.8143,3.2279,,3.1306,2.9487,3.273
2008-05-15,20.12,20.5,20.04,3.24,68600,0.0972,3.2105,,3.168,3.0854,3.2541,60.8207,3.2461,,3.148,2.9549,3.2728
2008-05-16,20.1,20.38,20.0,3.24,99300,0.0947,3.2141,,3.1746,3.0914,3.2499,60.1003,3.2543,,3.1628,2.9589,3.273
2008-05-19,20.25,20.9,20.01,3.24,112100,0.0982,3.2181,,3.1812,3.0973,3.2484,60.6028,3.2589,,3.1778,2.965,3.2617
2008-05-20,20.59,20.65,20.03,3.27,78400,0.0983,3.2252,,3.1898,3.1042,3.2542,62.7503,3.2635,,3.1962,2.9736,3.2564
2008-05-21,20.45,20.49,20.2,3.3,46100,0.0946,3.2352,,3.2003,3.1119,3.2657,64.93,3.2653,,3.2166,2.983,3.2592
2008-05-22,20.4,20.5,20.2,3.3,46000,0.0913,3.2439,,3.2098,3.1193,3.2744,64.93,3.2678,,3.2394,2.9935,3.261
2008-05-23,20.49,20.5,20.16,3.26,78000,0.0887,3.2463,,3.2148,3.1248,3.2712,59.5422,3.2693,,3.2531,3.0045,3.2656
2008-05-27,20.63,20.7,19.55,3.17,140300,0.0956,3.2367,,3.211,3.1268,3.2471,49.5747,3.2642,,3.2556,3.0159,3.2557
2008-05-28,19.66,19.67,18.33,3.1,231800,0.1045,3.2182,,3.2002,3.1257,3.2098,42.7892,3.2544,,3.2516,3.0281,3.2358
2008-05-29,18.8,18.98,18.5,3.07,68800,0.1026,3.1989,,3.1881,3.1236,3.1757,40.8606,3.2365,,3.2449,3.0399,3.2114
2008-05-30,18.85,19.09,18.7,3.09,187200,0.0998,3.1839,,3.1784,3.1222,3.1533,42.3529,3.2207,,3.2354,3.0527,3.185
2008-06-02,19.0,19.1,18.6,3.08,47200,0.0986,3.1702,,3.1692,3.1206,3.1354,41.9257,3.2064,,3.2262,3.0642,3.1537
2008-06-03,18.75,19.6,18.75,3.16,49100,0.1015,3.1689,,3.1683,3.1221,3.1416,50.5256,3.1973,,3.2222,3.0709,3.1336
2008-06-04,19.4,19.69,19.3,3.22,25600,0.0988,3.1751,,3.1728,3.1258,3.1601,55.5471,3.1963,,3.2207,3.0762,3.1271
2008-06-05,19.73,19.75,19.08,3.14,56400,0.0995,3.1698,,3.1693,3.1262,3.154,47.9877,3.1886,,3.2157,3.0785,3.1215
2008-06-06,18.78,19.37,18.78,3.13,23300,0.0993,3.1648,,3.1658,3.1264,3.1485,47.7024,3.1811,,3.2062,3.0841,3.1264
2008-06-09,19.2,19.27,18.56,3.11,50400,0.1005,3.1574,,3.1604,3.1257,3.1387,45.6558,3.1715,,3.1962,3.0892,3.1315
2008-06-10,19.05,19.19,19.0,3.13,33400,0.0956,3.1539,,3.1575,3.1259,3.1367,47.8914,3.1614,,3.1887,3.0971,3.1379
2008-06-11,19.18,19.28,19.0,3.14,24700,0.092,3.1523,,3.1561,3.1266,3.138,49.1055,3.1501,,3.1814,3.1022,3.1465
2008-06-12,19.08,19.2,19.02,3.12,34500,0.0876,3.1477,,3.1524,3.1262,3.1329,46.5999,3.137,,3.1758,3.1065,3.1404
2008-06-13,19.27,19.27,18.97,3.13,26000,0.0848,3.1454,,3.1503,3.1264,3.1323,48.1203,3.1277,,3.1701,3.1102,3.1283
2008-06-16,19.25,19.28,18.85,3.12,100200,0.0838,3.1423,,3.1477,3.1262,3.1299,47.2155,3.1239,,3.1644,3.114,3.1264
2008-06-17,19.1,19.28,18.9,3.13,49100,0.0822,3.1401,,3.1456,3.1262,3.1288,47.6396,3.1259,,3.1585,3.1166,3.1255
2008-06-18,19.15,19.28,19.0,3.14,69500,0.0796,3.1401,,3.1451,3.1268,3.1317,49.602,3.1307,,3.1519,3.1205,3.1299
2008-06-19,19.99,19.99,19.1,3.16,15600,0.0843,3.1426,,3.1464,3.128,3.1384,51.9713,3.1359,,3.1448,3.1256,3.1339
2008-06-20,19.3,19.39,18.9,3.13,84700,0.084,3.1406,,3.1445,3.128,3.1356,47.792,3.1391,,3.1362,3.1296,3.1318
2008-06-23,19.12,19.39,19.08,3.14,37100,0.0817,3.1401,,3.1438,3.1283,3.136,49.1818,3.1375,,3.1299,3.134,3.1346
2008-06-24,19.26,19.35,19.08,3.14,31700,0.079,3.1395,,3.143,3.1286,3.1359,48.9479,3.1318,,3.128,3.1395,3.1353
2008-06-25,19.11,20.16,19.11,3.28,86500,0.0856,3.1586,,3.1564,3.1347,3.1726,65.0542,3.1423,,3.1372,3.148,3.1582
2008-06-26,20.0,20.0,19.42,3.21,46600,0.087,3.1649,,3.1611,3.1375,3.1809,55.2511,3.1476,,3.1439,3.1539,3.1697
2008-06-27,19.45,19.45,18.93,3.16,77600,0.0885,3.1636,,3.1605,3.1381,3.1745,49.909,3.1508,,3.1473,3.1591,3.1718
2008-06-30,19.25,19.62,19.11,3.21,36600,0.0881,3.1695,,3.165,3.1409,3.1828,54.7705,3.1563,,3.1536,3.1644,3.1788
2008-07-01,19.53,19.58,19.31,3.19,25000,0.0852,3.1726,,3.1676,3.1429,3.1853,53.2064,3.16,,3.1552,3.1694,3.1881
2008-07-02,19.62,19.81,19.4,3.19,98000,0.0839,3.1751,,3.1699,3.1448,3.1867,53.0252,3.1652,,3.154,3.1751,3.1958
2008-07-03,19.43,19.43,18.92,3.14,51400,0.0847,3.1707,,3.1672,3.1447,3.1756,47.7696,3.166,,3.1543,3.1801,3.1968
2008-07-07,19.2,19.7,19.2,3.18,53200,0.0845,3.1719,,3.1684,3.1461,3.1766,51.7205,3.1701,,3.1567,3.1868,3.182
2008-07-08,19.34,19.5,18.67,3.11,66800,0.0882,3.1633,,3.1626,3.1446,3.1594,44.7471,3.1688,,3.1566,3.1892,3.168
2008-07-09,19.01,19.22,18.8,3.09,32400,0.0868,3.1533,,3.1555,3.1423,3.1415,43.0426,3.1651,,3.1545,3.1885,3.1584
2008-07-10,18.97,19.08,18.75,3.12,12400,0.0844,3.1492,,3.1524,3.1416,3.1368,46.8576,3.1625,,3.1535,3.1874,3.1463
2008-07-11,19.1,19.1,18.74,3.09,17500,0.0826,3.1419,,3.1469,3.1397,3.1262,44.2724,3.1602,,3.1524,3.1851,3.1322
2008-07-14,19.0,19.46,18.95,3.15,26500,0.0831,3.1423,,3.1467,3.1399,3.131,49.72,3.1608,,3.1531,3.1825,3.1257
2008-07-15,19.02,19.23,18.73,3.08,26400,0.0831,3.1338,,3.1402,3.1375,3.1178,43.6434,3.1567,,3.1509,3.1788,3.1166
2008-07-16,18.76,18.97,18.5,3.1,32300,0.0826,3.1294,,3.1365,3.1361,3.1137,46.0673,3.1437,,3.1497,3.176,3.1054
2008-07-17,19.05,19.19,18.61,3.07,20900,0.0835,3.1217,,3.1303,3.1336,3.1032,43.4781,3.1341,,3.1462,3.1725,3.1002
2008-07-18,18.87,19.07,18.61,3.08,19000,0.0829,3.1157,,3.1252,3.1313,3.0965,44.0426,3.1285,,3.1421,3.1693,3.0986
2008-07-21,19.09,19.25,18.77,3.12,26600,0.0826,3.1162,,3.1246,3.1309,3.1022,48.8139,3.1222,,3.1417,3.1652,3.0981
2008-07-22,18.95,18.98,18.6,3.09,33600,0.0821,3.1124,,3.1211,3.1292,3.0987,45.7443,3.1147,,3.1393,3.1608,3.0972
2008-07-23,18.96,19.44,18.71,3.15,46300,0.0847,3.1173,,3.1238,3.1299,3.1111,52.0657,3.1117,,3.1399,3.1582,3.0976
2008-07-24,19.34,19.4,18.95,3.16,28800,0.084,3.1227,,3.1271,3.1311,3.123,53.0216,3.1128,,3.1337,3.1556,3.1091
2008-07-25,19.19,19.4,18.73,3.07,34300,0.0858,3.1159,,3.1218,3.1287,3.1101,44.5672,3.1051,,3.127,3.1525,3.1049
2008-07-28,18.8,18.85,18.32,3.04,24500,0.0859,3.1059,,3.1141,3.1253,3.0928,41.9828,3.1003,,3.1213,3.1484,3.1005
2008-07-29,18.63,18.73,18.41,3.04,44200,0.0835,3.0965,,3.1066,3.1218,3.0785,41.5729,3.0966,,3.1127,3.1443,3.0946
2008-07-30,18.5,18.98,18.5,3.11,8400,0.0831,3.0978,,3.1065,3.1211,3.0854,49.2256,3.0954,,3.1084,3.1416,3.0927
2008-07-31,18.8,19.0,18.6,3.08,24200,0.0819,3.0952,,3.1038,3.1195,3.0836,46.6255,3.0943,,3.1027,3.1377,3.0913
2008-08-01,18.84,18.98,18.5,3.05,18500,0.0816,3.0897,,3.0991,3.1169,3.0761,44.3972,3.0877,,3.0983,3.1328,3.0778
2008-08-04,19.0,19.11,18.6,3.06,16300,0.0817,3.0862,,3.0957,3.1148,3.073,45.5188,3.0867,,3.0925,3.1281,3.0642
2008-08-05,18.82,18.83,18.0,2.97,92900,0.0856,3.0707,,3.0837,3.1091,3.0473,37.7318,3.0773,,3.0856,3.1222,3.0497
2008-08-06,18.02,18.1,17.75,2.9,71200,0.0842,3.0486,,3.0667,3.1011,3.0117,33.4122,3.0654,,3.0764,3.1168,3.0303
2008-08-07,17.62,17.8,17.45,2.89,77900,0.0822,3.0272,,3.0497,3.0928,2.9808,32.4131,3.0519,,3.0647,3.1126,3.0093
2008-08-08,17.6,17.8,17.6,2.91,42600,0.0787,3.012,,3.0367,3.0857,2.9639,35.5272,3.0372,,3.0557,3.1094,2.9817
2008-08-11,17.61,18.5,17.38,2.98,34500,0.0862,3.0073,,3.031,3.0814,2.9671,42.8946,3.0293,,3.0472,3.1072,2.9672
2008-08-12,18.15,18.34,18.0,2.97,9400,0.084,3.0017,,3.0247,3.0769,2.9667,41.9676,3.0162,,3.0416,3.1049,2.9546
2008-08-13,17.99,18.1,17.61,2.93,32800,0.084,2.9921,,3.0156,3.0711,2.9573,39.1072,2.9998,,3.033,3.1003,2.9354
2008-08-14,18.01,18.58,17.92,3.03,22300,0.0859,2.9968,,3.0168,3.0694,2.9749,49.2637,2.9967,,3.0308,3.0965,2.9436
2008-08-15,18.61,18.61,17.86,2.93,34100,0.0885,2.988,,3.0086,3.064,2.9639,41.8685,2.9888,,3.0235,3.0924,2.9473
2008-08-18,17.91,18.04,17.75,2.93,22100,0.0856,2.9804,,3.0012,3.0588,2.9557,41.8685,2.9813,,3.0141,3.0884,2.9534
2008-08-19,18.02,18.02,17.54,2.89,38600,0.0851,2.9677,,2.9902,3.0519,2.938,38.6732,2.9656,,3.0039,3.0839,2.9494
2008-08-20,17.63,17.69,17.41,2.86,45400,0.0823,2.953,,2.9775,3.0443,2.9179,36.8351,2.9498,,2.9894,3.0785,2.9324
2008-08-21,17.36,17.55,17.11,2.84,62900,0.0816,2.9383,,2.9647,3.0364,2.899,35.8633,2.9347,,2.9736,3.0725,2.9148
2008-08-22,17.27,17.7,17.2,2.82,41300,0.0816,2.9222,,2.9507,3.0278,2.8788,34.2418,2.9172,,2.9609,3.0665,2.8989
2008-08-25,17.3,17.59,17.2,2.85,77800,0.0803,2.9123,,2.9409,3.0208,2.871,37.8719,2.9084,,2.9513,3.0608,2.8732
2008-08-26,17.5,17.68,17.38,2.88,22400,0.0781,2.908,,2.9351,3.0153,2.8733,41.7215,2.9066,,2.9435,3.056,2.866
2008-08-27,17.45,17.67,17.4,2.92,68100,0.0764,2.9101,,2.934,3.0117,2.8859,46.4556,2.9092,,2.9344,3.0519,2.8649
2008-08-28,17.55,17.89,17.55,2.97,23400,0.075,2.9183,,2.9376,3.0101,2.9073,51.198,2.9134,,2.929,3.0486,2.8773
2008-08-29,17.9,18.1,17.8,2.99,34800,0.0732,2.9279,,2.9426,3.0093,2.928,52.902,2.9143,,2.9258,3.0452,2.8963
2008-09-02,18.02,18.03,17.8,2.97,23400,0.0707,2.9335,,2.9452,3.0078,2.9385,50.8174,2.9146,,2.9212,3.0421,2.9145
2008-09-03,17.9,18.17,17.9,2.99,16900,0.0691,2.9415,,2.9498,3.0072,2.9522,53.1375,2.9192,,2.9223,3.0392,2.9395
2008-09-04,18.11,18.2,17.84,2.99,32800,0.0684,2.948,,2.9536,3.0065,2.9617,52.7546,2.9165,,2.9266,3.0363,2.9599
2008-09-05,18.0,18.05,17.82,3.0,12900,0.0663,2.9545,,2.9577,3.0061,2.9704,53.4766,2.9212,,2.932,3.0306,2.9765
2008-09-08,17.0,18.18,17.0,2.99,54200,0.0755,2.9592,,2.9608,3.0055,2.9753,52.6108,2.9255,,2.9359,3.0262,2.986
2008-09-09,17.9,17.99,17.5,2.91,58700,0.0761,2.9529,,2.9562,3.0018,2.9595,43.6651,2.9274,,2.9326,3.0214,2.9775
2008-09-10,17.51,17.7,17.5,2.92,27300,0.073,2.9483,,2.9526,2.9986,2.9493,44.5296,2.9318,,2.9303,3.0156,2.9673
2008-09-11,17.5,17.65,17.14,2.86,27900,0.0739,2.9368,,2.944,2.9932,2.9275,39.0451,2.9332,,2.9269,3.009,2.9518
2008-09-12,17.13,17.7,17.08,2.93,28800,0.0759,2.9364,,2.943,2.9909,2.929,47.8014,2.9414,,2.9222,3.0038,2.9433
2008-09-15,17.55,17.61,16.63,2.81,44100,0.0827,2.9192,,2.9301,2.9837,2.8986,37.5376,2.9385,,2.916,2.9971,2.9172
2008-09-16,16.9,17.19,16.51,2.81,73600,0.0849,2.9045,,2.9185,2.9768,2.8762,37.727,2.9334,,2.91,2.9897,2.8904
2008-09-17,16.8,17.25,16.17,2.7,39100,0.0916,2.8774,,2.8978,2.966,2.8324,31.1193,2.9175,,2.9007,2.9816,2.8491
2008-09-18,15.81,16.06,15.0,2.59,133500,0.1,2.839,,2.8685,2.9513,2.7717,26.0539,2.8903,,2.8874,2.9716,2.803
2008-09-19,15.7,17.99,15.7,2.84,53700,0.1214,2.8385,,2.8653,2.9467,2.7877,46.6947,2.8792,,2.887,2.9659,2.7912
2008-09-22,16.9,16.92,16.0,2.67,35500,0.1254,2.8164,,2.847,2.936,2.7589,38.9431,2.858,,2.8797,2.9574,2.7641
2008-09-23,15.97,16.01,15.4,2.57,43100,0.1246,2.7842,,2.8211,2.9218,2.7129,35.159,2.8281,,2.8661,2.946,2.7129
2008-09-24,15.5,15.8,15.24,2.55,57000,0.1224,2.753,,2.7952,2.9072,2.6721,34.2478,2.7966,,2.8496,2.9355,2.6761
2008-09-25,15.46,15.51,15.06,2.54,67600,0.119,2.7248,,2.7711,2.8929,2.6395,33.9321,2.7641,,2.8305,2.9243,2.6379
2008-09-26,15.3,15.46,15.15,2.56,58100,0.1142,2.7026,,2.7508,2.8798,2.6192,35.2182,2.7333,,2.8098,2.914,2.6175
2008-09-29,15.78,15.9,15.4,2.56,55600,0.1119,2.6835,,2.7326,2.8672,2.6043,35.3537,2.7081,,2.7883,2.9037,2.6132
2008-09-30,15.5,15.78,15.5,2.61,36200,0.1083,2.6741,,2.7212,2.8572,2.6065,39.7008,2.6863,,2.7704,2.8935,2.5814
2008-10-01,15.78,16.5,15.0,2.72,26600,0.1184,2.6804,,2.7212,2.8519,2.6351,47.4333,2.6762,,2.7568,2.8862,2.5883
2008-10-02,16.44,16.55,15.5,2.61,40200,0.1224,2.6705,,2.7102,2.8423,2.6279,41.3687,2.6528,,2.7376,2.8754,2.5928
2008-10-03,15.66,15.92,15.28,2.61,59600,0.1212,2.6622,,2.7005,2.8331,2.6229,41.4855,2.6386,,2.7182,2.8643,2.6011
2008-10-06,15.83,15.83,14.25,2.43,152400,0.1313,2.631,,2.6746,2.8172,2.5743,33.6834,2.6114,,2.6901,2.8515,2.585
2008-10-07,14.56,14.8,12.57,2.17,128400,0.1484,2.5695,,2.6265,2.7918,2.4731,26.0597,2.5735,,2.653,2.8341,2.5294
