date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_30_ema,ema_50_ema,ema_7_ema,ema_90_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_30_sma,sma_50_sma,sma_7_sma,sma_90_sma,stochrsi_14_fastd,stochrsi_14_fastk
1999-12-08,38.5,38.94,38.0,6.32,12200,53669.7787,,,0.1357,5.6544,6.1478,6.6412,6.2869,,6.2134,,,6.3709,,,,,59.6133,0.1129,1.8192,60.0993,5.7957,6.2403,,6.1478,,,6.419,,16.6425,0.0
1999-12-09,38.25,38.25,37.31,6.19,22867,-14931.2213,37.3916,,0.1371,5.6676,6.1571,6.6466,6.2745,,6.2116,,,6.3268,,,,,53.4999,0.0199,0.3227,54.0286,5.8192,6.2654,,6.1571,,,6.404,,-0.0,0.0
1999-12-10,37.31,39.75,37.31,6.6,21267,48869.7787,36.9361,,0.1563,5.6607,6.1841,6.7075,6.3179,,6.2486,,,6.395,,,,,62.0679,0.4466,7.2585,66.0453,5.8421,6.3299,,6.1841,,,6.4247,,29.2154,87.6461
1999-12-13,39.75,39.75,38.63,6.43,24067,-7859.5784,36.5131,,0.1584,5.6805,6.2064,6.7324,6.3333,,6.2662,6.1427,,6.4046,,,,,60.1654,0.1345,2.1349,59.2138,5.8724,6.3566,,6.2064,6.1427,,6.4188,,43.0957,41.6411
1999-12-14,38.56,39.0,38.44,6.46,11667,12140.993,35.8729,,0.1537,5.7146,6.2334,6.7522,6.3495,,6.2842,6.1629,,6.4172,,,,,50.9578,0.1561,2.4776,59.796,5.9014,6.3744,,6.2334,6.1666,,6.4128,,59.094,47.995
1999-12-15,38.81,38.81,38.13,6.33,9267,-15660.007,34.8739,,0.1516,5.7771,6.2594,6.7417,6.347,,6.2886,6.1737,,6.3955,,,,,51.6143,-0.1245,-1.929,54.9249,5.9294,6.3855,,6.2594,6.1818,,6.395,,32.3649,7.4586
1999-12-16,38.13,38.31,37.0,6.14,7400,-37860.007,32.6541,,0.1563,5.8355,6.276,6.7164,6.3198,,6.2747,6.1717,,6.3324,,,,,52.3832,-0.332,-5.1282,48.5126,5.9562,6.3848,,6.276,6.1905,,6.3535,,18.4845,0.0
1999-12-17,36.81,36.81,36.81,6.11,22867,-37860.007,30.3987,,0.1474,5.8881,6.2894,6.6908,6.292,,6.2592,6.1678,,6.2771,,0.0858,-0.0518,0.1375,43.7382,-0.3852,-5.929,47.5083,5.9819,6.3714,,6.2894,6.1964,,6.3239,,2.4862,0.0
1999-12-20,36.81,36.94,36.13,6.0,12600,-75660.007,28.8119,,0.1465,5.9778,6.3045,6.6313,6.2528,,6.2343,6.1569,,6.2075,,0.0565,-0.0648,0.1213,39.769,-0.4566,-7.073,43.9976,6.5995,6.35,,6.3045,6.1867,,6.2959,,-0.0,0.0
1999-12-21,35.88,36.38,35.56,6.04,32867,22940.993,27.8394,,0.1458,5.9737,6.3035,6.6334,6.2245,,6.2158,6.1493,,6.1656,,0.0363,-0.068,0.1043,27.9719,-0.3935,-6.1161,45.5895,6.5935,6.3203,,6.3035,6.1805,,6.216,,4.8561,14.5682
1999-12-22,36.38,36.38,36.0,6.01,4600,22940.993,26.9364,,0.1398,5.9417,6.2937,6.6457,6.1957,,6.1961,6.1403,,6.1263,,0.0175,-0.0694,0.087,24.8844,-0.3105,-4.9133,44.553,6.5797,6.287,,6.2937,6.1757,,6.1552,,8.9562,12.3005
1999-12-23,36.25,36.25,35.75,5.94,8267,-1860.007,26.3245,,0.1358,5.8994,6.2817,6.664,6.161,,6.1712,6.127,,6.0786,,-0.0032,-0.0721,0.0689,26.98,-0.259,-4.1812,42.1623,6.5662,6.2469,,6.2817,6.1732,,6.081,,8.9562,0.0
1999-12-27,35.56,35.56,35.25,5.86,14467,-28460.6199,26.1911,,0.132,5.8463,6.2672,6.6881,6.1211,,6.1418,6.11,,6.0245,,-0.0252,-0.0753,0.0501,23.5632,-0.7371,-11.1698,39.8589,6.5529,6.2046,,6.2672,6.1667,,6.0141,,4.1002,0.0
1999-12-28,35.31,35.75,35.0,5.89,9867,-18593.6199,26.2754,,0.1315,5.7961,6.2469,6.6977,6.0908,,6.1182,6.096,,5.9919,,-0.0397,-0.0718,0.0321,28.5733,-0.5396,-8.3871,41.349,6.5319,6.166,,6.2469,6.1636,,5.9786,,8.6672,26.0015
1999-12-29,35.56,36.0,35.44,5.96,6200,-7965.0485,25.9907,31.6911,0.1287,5.7626,6.2298,6.6971,6.073,,6.1028,6.087,,5.9831,,-0.0455,-0.0621,0.0166,32.3434,-0.4981,-7.716,44.3202,6.5031,6.1402,,6.2298,6.1649,,5.9565,,40.3475,95.041
1999-12-30,36.0,36.13,35.81,5.97,7467,-12165.236,25.5353,31.2357,0.1233,5.7368,6.2054,6.674,6.0588,,6.0899,6.0793,,5.9791,,-0.0488,-0.0523,0.0035,38.7719,-0.3636,-5.7435,44.7958,6.4754,6.1239,,6.2054,6.1701,,5.952,,73.6808,100.0
1999-12-31,35.75,36.0,35.56,5.98,3867,-564.236,25.3612,30.9372,0.1197,5.719,6.1805,6.6421,6.0479,,6.0791,6.0727,,5.9785,,-0.05,-0.0428,-0.0072,30.0982,-0.166,-2.7027,45.2989,6.4488,6.0795,,6.1805,6.1757,,5.943,,98.347,100.0
2000-01-03,35.87,36.0,35.19,5.97,15600,39302.4307,25.5542,30.7135,0.1208,5.7075,6.154,6.6006,6.0371,,6.0685,6.0659,,5.9756,,-0.0512,-0.0352,-0.016,16.543,-0.1444,-2.3635,44.8586,6.4233,6.0461,,6.154,6.1798,,5.937,,96.2845,88.8534
2000-01-04,35.75,36.13,35.13,5.86,14867,10757.7907,25.5152,30.1946,0.124,5.6831,6.1244,6.5657,6.0138,,6.0488,6.0527,,5.9473,,-0.0599,-0.0351,-0.0248,16.3395,-0.1361,-2.2696,40.4166,6.3988,6.0038,,6.1244,6.1854,,5.9266,,62.9511,0.0
2000-01-05,35.19,35.63,35.0,5.86,8400,10357.7907,25.6132,29.1336,0.1226,5.6644,6.0958,6.5273,5.9936,,6.0311,6.0405,,5.9261,,-0.066,-0.033,-0.033,16.497,-0.1776,-2.9412,40.4166,6.3753,5.9704,,6.0958,6.1788,,5.9266,,29.6178,0.0
2000-01-06,35.31,35.69,35.06,5.89,8467,20437.5526,25.5927,27.9957,0.1213,5.6473,6.0746,6.5018,5.9803,,6.018,6.031,,5.918,,-0.0675,-0.0276,-0.0399,21.3335,-0.1146,-1.9066,42.4112,6.347,5.9526,,6.0746,6.1684,,5.9266,,13.6179,40.8536
2000-01-07,35.13,35.69,35.0,5.93,9067,47638.5526,25.6434,27.2277,0.1209,5.6329,6.0611,6.4894,5.973,,6.0092,6.0242,,5.9199,,-0.0654,-0.0204,-0.045,29.0537,-0.01,-0.1678,44.4151,6.3202,5.9393,,6.0611,6.1601,,5.9221,,43.6228,90.0149
2000-01-10,35.94,35.94,35.63,5.93,54000,-51651.77,25.1908,26.5151,0.1159,5.6745,6.0274,6.3804,5.9667,,6.0012,6.0178,,5.9213,,-0.063,-0.0144,-0.0486,50.3,0.0631,1.0762,44.4151,6.2948,5.9341,,6.0274,6.1525,,5.9162,,76.9562,100.0
2000-01-11,35.81,36.0,35.63,5.98,10467,-20250.77,24.6503,25.7934,0.112,5.7046,6.0046,6.3047,5.968,,5.9989,6.0152,6.0875,5.9352,,-0.0563,-0.0062,-0.0502,62.8108,0.083,1.4085,47.8488,6.2706,5.9296,,6.0046,6.1418,6.0875,5.9162,,96.6716,100.0
2000-01-12,35.94,36.0,35.56,5.9,6067,-38451.77,24.2509,25.2877,0.1092,5.7569,5.9771,6.1972,5.9595,,5.9898,6.008,6.0803,5.9273,,-0.0563,-0.0049,-0.0514,59.6749,-0.0531,-0.8919,43.7205,6.2476,5.9221,,5.9771,6.1286,6.0908,5.9072,,74.6928,24.0785
2000-01-13,35.31,36.25,35.31,6.0,12067,-11493.5785,23.3459,24.7685,0.1126,5.8106,5.9605,6.1103,5.9647,,5.9907,6.0074,6.0771,5.9451,,-0.048,0.0027,-0.0507,65.1306,0.0315,0.5287,49.7669,6.2257,5.9266,,5.9605,6.1134,6.0933,5.9266,,74.6928,100.0
2000-01-14,36.13,36.13,35.38,5.94,6667,-11760.2585,22.5056,24.3905,0.1134,5.8256,5.9501,6.0745,5.9608,,5.9854,6.0027,6.0715,5.9427,,-0.0461,0.0037,-0.0498,68.0136,-0.0415,-0.6944,46.2031,6.205,5.9318,,5.9501,6.0954,6.0943,5.937,,55.046,41.0594
2000-01-18,35.88,35.88,35.38,5.89,8000,-24240.2585,21.7253,23.858,0.1113,5.837,5.9392,6.0414,5.9518,,5.9767,5.9957,6.0646,5.9305,,-0.0473,0.002,-0.0493,63.0161,-0.0731,-1.2243,43.9722,6.1853,5.9318,,5.9392,6.0753,6.0935,5.937,,48.4072,4.1623
2000-01-19,35.38,35.44,35.25,5.87,3867,-19966.2059,21.2482,23.3918,0.1063,5.8308,5.933,6.0351,5.9415,,5.9669,5.9879,6.0571,5.9164,,-0.0493,-0.0,-0.0493,60.2252,0.0116,0.1982,42.9013,6.1666,5.9259,,5.933,6.0559,6.0852,5.9297,,15.0739,0.0
2000-01-20,35.25,35.5,35.25,5.89,3800,-8566.2059,20.6482,23.0047,0.1016,5.8349,5.9257,6.0164,5.9351,,5.9599,5.9818,6.0507,5.9107,,-0.0488,0.0004,-0.0492,59.3211,0.0315,0.5381,44.3605,6.1488,5.9207,,5.9257,6.0379,6.0786,5.9252,,8.4719,21.2535
2000-01-21,35.38,35.5,35.38,5.89,8600,17233.7941,20.0911,22.8226,0.0958,5.8366,5.9199,6.0033,5.9296,,5.9536,5.9761,6.0445,5.9065,,-0.0478,0.0011,-0.0489,62.7262,0.0,0.0,44.3605,6.1319,5.9147,,5.9199,6.0238,6.0734,5.9133,,21.8157,44.1935
2000-01-24,35.38,35.69,34.88,5.79,16667,-32767.2059,20.5441,23.0297,0.0986,5.8127,5.9127,6.0128,5.9111,,5.9382,5.9642,6.0346,5.8776,,-0.0547,-0.0046,-0.0501,62.4297,-0.1345,-2.2695,38.4696,6.1158,5.9022,,5.9127,6.0103,6.069,5.8972,,21.8157,0.0
2000-01-25,34.88,34.88,34.06,5.68,10267,-53802.0351,22.0991,23.8562,0.1013,5.7608,5.9034,6.046,5.8798,,5.9132,5.9456,6.0205,5.8273,,-0.0686,-0.0148,-0.0538,64.2796,-0.249,-4.2029,33.1876,6.0963,5.8889,,5.9034,5.9795,6.0614,5.8512,,14.7312,0.0
2000-01-26,34.19,34.19,33.5,5.59,5067,-60631.4699,24.1076,24.8502,0.1022,5.6918,5.8884,6.085,5.8416,,5.8828,5.9229,6.0038,5.7688,,-0.0853,-0.0252,-0.0601,65.6725,-0.3835,-6.4167,29.9757,6.0654,5.8697,,5.8884,5.9515,6.0535,5.8023,,0.0,0.0
2000-01-27,33.69,33.75,33.56,5.57,15000,-105631.4699,25.9727,25.808,0.0972,5.6319,5.8691,6.1063,5.8057,,5.8531,5.9002,5.9868,5.7196,,-0.0992,-0.0313,-0.0679,58.426,-0.332,-5.6243,29.1849,6.0252,5.8467,,5.8691,5.9221,6.0466,5.7563,,0.0,0.0
2000-01-28,33.56,33.75,33.31,5.59,13467,-76248.9245,27.94,26.5654,0.0954,5.5894,5.8505,6.1115,5.7774,,5.8284,5.8804,5.9714,5.688,,-0.1072,-0.0314,-0.0758,51.9263,-0.4051,-6.7534,31.1413,5.9881,5.823,,5.8505,5.8975,6.0423,5.7162,,7.0239,21.0718
2000-01-31,33.56,33.56,33.13,5.52,18067,-100198.2035,29.929,27.2897,0.0953,5.5366,5.8276,6.1186,5.7431,,5.7991,5.8572,5.9537,5.6461,,-0.1181,-0.0339,-0.0842,26.0418,-0.4151,-6.993,28.2922,5.9469,5.794,,5.8276,5.8768,6.0365,5.6629,,7.0239,0.0
2000-02-01,33.19,33.38,33.19,5.52,8067,-109114.3614,31.776,28.0135,0.0907,5.4927,5.8053,6.1179,5.7134,,5.7725,5.8355,5.9367,5.6147,,-0.1252,-0.0328,-0.0924,18.6235,-0.3736,-6.338,28.2922,5.9022,5.7614,,5.8053,5.8571,6.03,5.6095,,7.0239,0.0
2000-02-02,33.25,33.31,33.13,5.53,11000,-76114.3614,33.5496,28.4478,0.0864,5.4554,5.7887,6.122,5.689,,5.7494,5.8158,5.9208,5.5936,,-0.1287,-0.029,-0.0997,18.0491,-0.3437,-5.8508,29.315,5.8621,5.7347,,5.7887,5.8415,6.0267,5.5723,,11.9657,35.897
2000-02-03,33.13,33.19,33.0,5.56,12400,-38914.3614,34.4986,28.5021,0.0826,5.4285,5.7738,6.1191,5.6722,,5.7317,5.7995,5.9068,5.586,,-0.1272,-0.022,-0.1052,17.7355,-0.3304,-5.6056,32.7577,5.8223,5.7037,,5.7738,5.8256,6.0168,5.5561,,45.299,100.0
2000-02-04,33.13,33.13,32.31,5.48,12400,-41636.3126,36.1,28.9126,0.0872,5.3898,5.753,6.1163,5.6466,,5.7077,5.7789,5.89,5.5595,,-0.1313,-0.0209,-0.1104,17.1269,-0.4142,-7.0277,28.9278,5.7869,5.6711,,5.753,5.808,6.0022,5.5399,,50.0436,14.2337
2000-02-07,32.69,32.69,31.94,5.42,16600,-42300.3126,37.8908,29.5695,0.09,5.3453,5.7276,6.1098,5.6158,,5.6799,5.7555,5.8714,5.5236,,-0.1381,-0.0222,-0.1159,16.2881,-0.375,-6.475,26.4015,5.7424,5.637,,5.7276,5.7906,5.9871,5.5176,,38.0779,0.0
2000-02-08,32.31,32.5,31.75,5.35,9667,-56607.4726,39.6972,30.1727,0.0925,5.2953,5.699,6.1027,5.5809,,5.6489,5.7296,5.8511,5.4812,,-0.1468,-0.0247,-0.1221,15.7586,-0.3224,-5.6802,24.1865,5.6919,5.5998,,5.699,5.7737,5.9711,5.4834,,4.7446,0.0
2000-02-09,31.81,32.0,31.31,5.25,8067,-80808.4726,41.6752,30.8832,0.0942,5.235,5.6626,6.0901,5.5366,,5.6108,5.6985,5.8275,5.423,,-0.1604,-0.0306,-0.1298,12.9831,-0.345,-6.1684,20.9619,5.6401,5.5537,,5.6626,5.7522,5.9501,5.4446,,-0.0,0.0
2000-02-10,31.19,31.5,30.81,5.16,6867,-101409.4726,43.7979,32.171,0.0957,5.1616,5.6256,6.0896,5.487,,5.5683,5.6641,5.8015,5.3584,,-0.1759,-0.0369,-0.139,7.6048,-0.4072,-7.3091,18.8176,5.5813,5.5016,,5.6256,5.7258,5.9274,5.3938,,-0.0,0.0
2000-02-11,30.56,30.56,29.31,4.91,18800,-157809.4726,46.3491,34.2241,0.1068,5.0448,5.5713,6.0979,5.4104,,5.5059,5.6156,5.7667,5.247,,-0.206,-0.0537,-0.1524,7.6351,-0.6803,-12.1621,14.1433,5.5146,5.4389,,5.5713,5.6906,5.8966,5.3056,,-0.0,0.0
2000-02-14,29.31,30.56,29.19,5.11,14600,-117845.969,48.7531,36.4304,0.1156,4.9953,5.5302,6.0651,5.3707,,5.4684,5.5832,5.741,5.2134,,-0.2114,-0.0472,-0.1642,15.5399,-0.4077,-7.3863,29.1741,5.4124,5.3987,,5.5302,5.6618,5.8693,5.2412,,33.3333,100.0
2000-02-15,30.38,30.38,30.13,5.05,19867,-177446.969,50.9854,38.479,0.1118,4.9417,5.488,6.0344,5.328,,5.4286,5.5488,5.7139,5.1727,,-0.2182,-0.0432,-0.175,24.5788,-0.4698,-8.5098,27.5586,5.3189,5.3599,,5.488,5.6313,5.8404,5.1799,,63.084,89.2521
2000-02-16,30.06,31.06,29.75,4.99,17600,-230246.969,51.3141,39.6271,0.1195,4.8859,5.4437,6.0014,5.2825,,5.3865,5.5125,5.6854,5.1262,,-0.2261,-0.0409,-0.1852,24.4472,-0.5434,-9.8264,25.9682,5.2422,5.3181,,5.4437,5.6021,5.811,5.1186,,89.3077,78.671
2000-02-17,29.75,30.0,29.44,4.93,14600,-274046.969,51.8175,40.8733,0.1176,4.8361,5.3957,5.9553,5.2362,,5.3435,5.4753,5.656,5.0784,,-0.2338,-0.0389,-0.1949,24.5108,-0.6286,-11.2986,24.7151,5.2064,5.2711,,5.3957,5.5712,5.7811,5.0587,,79.4191,70.3341
2000-02-18,29.38,29.38,28.88,4.86,7467,-285695.489,52.607,42.1915,0.1159,4.7873,5.3441,5.9009,5.1862,,5.2976,5.4357,5.6248,5.0241,,-0.2431,-0.0386,-0.2046,26.188,-0.6185,-11.2879,23.0174,5.2064,5.224,,5.3441,5.5368,5.7519,5.0034,,49.6684,0.0
2000-02-22,29.0,29.0,28.06,4.72,10400,-312248.6805,53.727,43.6383,0.1189,4.7093,5.2903,5.8713,5.1234,,5.2421,5.3892,5.5892,4.9469,,-0.2593,-0.0438,-0.2155,26.0494,-0.7007,-12.9372,20.0802,5.137,5.1665,,5.2903,5.4964,5.7223,4.9392,,23.4447,0.0
2000-02-23,28.06,28.06,27.38,4.6,7267,-330202.4452,55.0281,44.7634,0.1194,4.6107,5.2365,5.8622,5.0536,,5.1809,5.3382,5.5504,4.8601,,-0.2782,-0.0501,-0.2281,26.8276,-0.7543,-14.0889,18.1067,5.0503,5.1,,5.2365,5.4522,5.6823,4.8944,,-0.0,0.0
2000-02-24,27.63,28.06,26.5,4.44,14800,-374602.4452,56.5137,46.3068,0.1296,4.4868,5.1789,5.8711,4.972,,5.1106,5.2804,5.5069,4.7556,,-0.3024,-0.0595,-0.2429,19.2676,-0.8063,-15.3625,15.825,4.9582,5.0199,,5.1789,5.4011,5.6425,4.7986,,-0.0,0.0
2000-02-25,26.56,27.06,26.5,4.44,15267,-420403.4452,57.8931,47.8919,0.127,4.3849,5.1224,5.86,4.9014,,5.0469,5.2263,5.4651,4.6772,,-0.318,-0.06,-0.2579,19.2611,-0.7225,-13.989,15.825,4.855,4.9458,,5.1224,5.3523,5.6022,4.7117,,-0.0,0.0
2000-02-28,26.31,26.44,26.25,4.42,6667,-413034.6557,59.2493,49.4732,0.1209,4.2996,5.0639,5.8281,4.8375,,4.9874,5.1744,5.4242,4.6134,,-0.3281,-0.0561,-0.272,20.6406,-0.4911,-9.9966,15.5351,4.7724,4.8748,,5.0639,5.2998,5.5641,4.631,,-0.0,0.0
2000-02-29,26.19,26.94,26.19,4.52,15067,-367833.6557,59.4238,50.5495,0.1213,4.244,5.0136,5.7833,4.7946,,4.9425,5.1319,5.3886,4.589,,-0.3248,-0.0423,-0.2825,28.1113,-0.5967,-11.6721,22.6546,4.6979,4.8149,,5.0136,5.2525,5.5315,4.5711,,33.3333,100.0
2000-03-01,27.06,28.0,26.94,4.62,18200,-358561.9576,57.6927,50.7453,0.1253,4.2176,4.9686,5.7196,4.7713,,4.9117,5.0989,5.3584,4.5967,,-0.3103,-0.0222,-0.2881,36.1371,-0.4308,-8.5297,29.7179,4.3901,4.77,,4.9686,5.21,5.5017,4.5367,,66.6667,100.0
2000-03-02,27.56,27.56,26.0,4.36,14867,-403162.9576,56.7118,51.5305,0.135,4.1606,4.91,5.6594,4.7162,,4.859,5.0511,5.3192,4.5371,,-0.3162,-0.0225,-0.2937,34.9589,-0.6286,-12.605,23.8229,4.6935,4.7124,,4.91,5.1595,5.4689,4.4857,,86.1452,58.4355
2000-03-03,26.19,26.44,26.0,4.4,7400,-400135.6849,55.801,52.2771,0.1307,4.1344,4.8518,5.5692,4.6741,,4.8153,5.0091,5.2832,4.5029,,-0.3139,-0.0161,-0.2977,37.4155,-0.5347,-10.8356,26.3444,4.6935,4.6758,,4.8518,5.1097,5.4361,4.4572,,78.2167,76.2146
2000-03-06,26.19,26.38,26.13,4.38,11067,-433336.6849,54.9553,52.9703,0.1243,4.1126,4.7969,5.4811,4.6349,,4.7739,4.9685,5.2478,4.4722,,-0.3101,-0.0099,-0.3002,29.8102,-0.4811,-9.8966,25.9013,4.6902,4.6235,,4.7969,5.0592,5.4035,4.4483,,60.2052,45.9653
2000-03-07,26.13,26.5,26.13,4.44,6800,-412936.6849,53.9527,52.6334,0.1199,4.11,4.7482,5.3863,4.6092,,4.7423,4.9346,5.2162,4.4646,,-0.2987,0.0012,-0.2999,23.4167,-0.2732,-5.7945,29.8215,4.6868,4.58,,4.7482,5.0143,5.3737,4.4483,,74.06,100.0
2000-03-08,26.63,27.56,26.63,4.55,19867,-408450.5881,51.3375,51.5775,0.124,4.1287,4.7078,5.287,4.601,,4.7237,4.9096,5.19,4.4854,,-0.2779,0.0176,-0.2955,35.0167,-0.052,-1.1297,36.0276,4.6836,4.5486,,4.7078,4.9766,5.3474,4.4663,,81.9884,100.0
2000-03-09,27.13,28.56,27.13,4.76,22667,-357568.721,47.6913,50.1491,0.1323,4.1588,4.6833,5.2077,4.6218,,4.7269,4.8998,5.173,4.5533,5.681,-0.2417,0.043,-0.2847,46.6974,0.3151,7.0943,46.1946,4.3583,4.5359,,4.6833,4.9488,5.3246,4.5007,5.681,100.0,100.0
2000-03-10,28.75,28.81,28.5,4.78,11200,-391168.721,44.5337,49.1304,0.128,4.1854,4.6639,5.1425,4.6425,,4.7317,4.8919,5.1575,4.6093,5.6612,-0.209,0.0606,-0.2696,52.2142,0.3353,7.5472,47.0644,4.3626,4.53,,4.6639,4.9223,5.301,4.5233,5.6703,100.0,100.0
2000-03-13,28.31,29.0,28.31,4.86,8467,-365767.721,41.8078,48.4179,0.1271,4.1877,4.6613,5.135,4.6717,,4.7441,4.8899,5.1458,4.6723,5.6436,-0.1743,0.0762,-0.2505,57.7572,0.4392,9.9318,50.6444,4.3719,4.5404,,4.6613,4.8979,5.2789,4.5951,5.6591,100.0,100.0
2000-03-14,28.94,29.5,28.81,4.86,13667,-384188.4601,39.7988,48.1562,0.1263,4.2118,4.6488,5.0857,4.6969,,4.7552,4.888,5.1347,4.7195,5.6264,-0.1451,0.0843,-0.2294,63.3484,0.3453,7.6466,50.6444,4.3866,4.5591,,4.6488,4.8759,5.2566,4.6609,5.6477,100.0,100.0
