date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_30_ema,ema_50_ema,ema_7_ema,ema_90_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_30_sma,sma_50_sma,sma_7_sma,sma_90_sma,stochrsi_14_fastd,stochrsi_14_fastk
2002-01-18,30.4,30.45,29.75,14.28,1531400,-17604664.6407,,,0.4238,13.9642,14.8087,15.6531,14.5568,,14.5843,,,14.4734,,,,,41.547,-0.8024,-5.3208,50.6075,15.6606,14.7295,,14.8087,,,14.442,,35.2979,12.7825
2002-01-22,30.49,31.25,30.4,14.75,2322700,-15281964.6407,,,0.4273,14.0301,14.8341,15.6382,14.5825,,14.6,,,14.5424,,,,,35.2425,-0.3304,-2.1909,58.4633,15.6089,14.6641,,14.8341,,,14.4581,,51.2073,100.0
2002-01-23,31.7,31.7,30.52,14.4,2460800,-17742764.6407,,,0.4365,14.0019,14.8231,15.6442,14.5588,,14.5814,,,14.508,,,,,38.5098,-0.5947,-3.9648,51.9657,15.5587,14.6378,,14.8231,,,14.4325,,43.3571,17.2889
2002-01-24,30.6,30.67,30.0,14.28,3064100,-18520222.8497,14.892,,0.4279,13.9401,14.7947,15.6494,14.5213,,14.5525,,,14.4504,,,,,38.4694,-0.4956,-3.3546,49.7628,15.5101,14.6041,,14.7947,,,14.446,,39.0963,0.0
2002-01-25,30.0,30.5,29.9,14.36,2373600,-16700462.8497,13.9932,,0.4176,13.8995,14.753,15.6064,14.5001,,14.5344,,,14.4284,,,,,28.9681,-0.2737,-1.8704,51.2466,15.4629,14.5529,,14.753,,,14.4224,,11.4478,17.0544
2002-01-28,31.04,31.04,30.55,14.6,2450800,-15350022.0333,13.5457,,0.4083,13.9254,14.7077,15.4899,14.5132,,14.5405,14.6223,,14.4709,,,,,28.7924,0.0142,0.0971,55.2045,15.4172,14.5185,,14.7077,14.6223,,14.4393,,26.5333,62.5455
2002-01-29,30.0,30.89,30.0,14.34,2512800,-15660592.8199,12.7738,,0.4105,13.9524,14.6475,15.3425,14.4906,,14.5217,14.6043,,14.439,,,,,28.1635,0.1605,1.1314,50.4417,15.3728,14.4716,,14.6475,14.6395,,14.4305,,30.6922,12.4766
2002-01-30,30.5,30.57,29.8,14.23,3533700,-15981838.2744,12.3116,,0.4072,14.037,14.5757,15.1144,14.4559,,14.494,14.5802,,14.3868,,,,,26.6108,-0.2973,-2.0468,48.4414,15.3297,14.4329,,14.5757,14.6468,,14.4238,,25.0074,0.0
2002-01-31,30.48,31.18,30.33,14.66,3986900,-13214460.6273,11.7979,,0.4128,14.0374,14.5698,15.1023,14.4824,,14.5093,14.585,,14.4539,,,,,36.3809,0.1746,1.206,55.5587,15.288,14.4342,,14.5698,14.672,,14.4103,,37.4922,100.0
2002-02-01,30.95,30.95,30.4,14.44,3200100,-14087215.1728,11.3208,,0.4052,14.0259,14.5545,15.0831,14.4771,,14.5029,14.5758,,14.4511,,-0.0602,-0.0087,-0.0516,35.1541,0.0378,0.2621,51.7147,15.2475,14.4241,,14.5545,14.6822,,14.4157,,48.6636,45.9908
2002-02-04,30.6,30.98,30.5,14.57,3193400,-12224398.5061,10.9191,,0.3925,14.0584,14.5292,15.0001,14.4901,,14.5098,14.5758,,14.482,,-0.0488,0.0022,-0.051,43.9256,0.2973,2.0826,53.8541,15.2082,14.4521,,14.5292,14.6937,,14.4581,,74.0136,76.0501
2002-02-05,30.85,31.6,30.76,14.66,2397200,-12966388.9823,11.3503,,0.3927,14.105,14.508,14.9111,14.5121,,14.5236,14.5809,,14.5253,,-0.0329,0.0145,-0.0474,44.6537,-0.0944,-0.64,55.1534,15.17,14.4612,,14.508,14.7076,,14.4999,,72.1151,94.3045
2002-02-06,31.2,31.2,30.89,14.7,2107700,-11538592.2081,11.7507,,0.3751,14.1456,14.4931,14.8407,14.5375,,14.5406,14.5887,,14.5695,,-0.0163,0.0249,-0.0412,39.2328,0.2973,2.0642,55.9392,15.1331,14.477,,14.4931,14.7101,,14.5148,,90.1182,100.0
2002-02-07,30.95,31.05,30.52,14.45,1801500,-12660280.8874,11.4849,,0.3696,14.1539,14.4771,14.8002,14.5261,,14.5322,14.5799,,14.5401,,-0.023,0.0145,-0.0375,39.1597,0.1746,1.2231,50.8531,15.0972,14.4804,,14.4771,14.697,,14.5303,,64.7682,0.0
2002-02-08,30.57,31.03,30.55,14.65,1399300,-11260980.8874,11.2381,,0.3594,14.1535,14.4776,14.8017,14.542,,14.543,14.5841,,14.5665,,-0.0126,0.0199,-0.0326,43.0872,0.2832,1.9717,54.3137,15.0624,14.5067,,14.4776,14.6786,,14.5896,,56.0132,68.0397
2002-02-11,30.7,31.89,30.67,14.99,1904300,-9762515.3136,12.1298,,0.3748,14.1059,14.4979,14.8899,14.6018,,14.5856,14.6103,,14.6724,,0.0232,0.0446,-0.0214,42.4732,0.3917,2.6835,59.7482,13.9376,14.5239,,14.4979,14.6615,,14.6375,,56.0132,100.0
2002-02-12,31.41,31.85,31.25,14.87,2038700,-10102298.6469,12.9579,13.9249,0.3683,14.1365,14.5321,14.9276,14.6372,,14.6124,14.6269,,14.7212,,0.0411,0.05,-0.0089,48.7403,0.5239,3.6525,57.1411,13.9488,14.5569,,14.5321,14.6388,,14.6982,,79.5767,70.6905
2002-02-13,31.2,32.22,30.86,15.15,3779900,-7045026.5881,12.9991,13.4961,0.3878,14.0855,14.563,15.0405,14.705,,14.6632,14.6604,,14.8273,,0.077,0.0687,0.0083,58.1626,0.9156,6.4345,61.271,13.9598,14.619,,14.563,14.6215,,14.7798,,90.2302,100.0
2002-02-14,32.05,32.28,31.9,15.12,2200800,-7740016.0618,13.1204,13.333,0.3729,14.0618,14.5948,15.1278,14.76,,14.7065,14.6899,,14.8999,,0.1019,0.0749,0.027,64.4668,0.4625,3.1562,60.6311,13.9847,14.6729,,14.5948,14.633,,14.8458,,87.1646,90.8033
2002-02-15,31.93,31.93,31.03,14.87,1649600,-7666700.5062,12.5564,12.6651,0.38,14.0798,14.618,15.1561,14.7743,,14.7218,14.7013,,14.8918,,0.1003,0.0587,0.0417,59.0198,0.4248,2.9412,55.1522,14.0223,14.6921,,14.618,14.6369,,14.8694,,63.6011,0.0
2002-02-19,31.0,31.1,30.0,14.28,2983900,-9240029.5971,13.26,12.7858,0.4034,14.0807,14.6182,15.1558,14.7087,,14.68,14.6743,,14.7394,,0.0513,0.0077,0.0436,58.2617,-0.2926,-2.0078,44.9239,14.0587,14.6877,,14.6182,14.6103,,14.8452,,30.2678,0.0
2002-02-20,30.73,30.73,30.1,14.47,2283100,-7536764.5178,13.9133,12.8556,0.3959,14.0662,14.6041,15.1419,14.6764,,14.6596,14.6609,,14.6711,,0.0269,-0.0133,0.0402,66.6638,-0.1888,-1.2882,48.1791,14.094,14.7046,,14.6041,14.5899,,14.8195,,6.6376,19.9129
2002-02-21,30.45,30.87,30.45,14.56,1929100,-5883250.2321,14.277,12.7989,0.3817,14.0809,14.6116,15.1423,14.6603,,14.6497,14.6541,,14.6423,,0.0147,-0.0204,0.0351,64.5833,-0.1463,-0.9952,49.7377,14.1282,14.6975,,14.6116,14.5751,,14.7575,,16.8532,30.6467
2002-02-22,30.55,30.65,30.0,14.27,1655900,-6316331.7705,15.1224,13.0208,0.3828,14.0801,14.6114,15.1427,14.6086,,14.6138,14.6295,,14.5499,,-0.0176,-0.0422,0.0246,67.762,-0.1794,-1.241,45.1224,15.2356,14.6854,,14.6114,14.5584,,14.6726,,17.5001,1.9405
2002-02-25,30.25,30.32,30.07,14.29,2355800,-4714387.7705,15.9074,13.6288,0.3639,14.0691,14.6078,15.1466,14.5664,,14.5831,14.6077,,14.4853,,-0.0413,-0.0527,0.0114,59.3152,-0.354,-2.417,45.4856,15.2248,14.6651,,14.6078,14.5469,,14.5505,,14.7517,11.6678
2002-02-26,30.38,30.69,30.33,14.4,2309100,-4842671.1039,15.9408,13.8458,0.3517,14.051,14.5977,15.1444,14.5436,,14.5653,14.594,14.6125,14.4629,,-0.051,-0.05,-0.0011,59.134,-0.5947,-3.9673,47.5418,15.2141,14.6466,,14.5977,14.5407,14.6125,14.4474,,22.0104,52.4228
2002-02-27,30.6,30.61,30.3,14.32,2937000,-6832251.749,16.0118,13.7484,0.337,14.0482,14.5967,15.1452,14.5144,,14.5423,14.5766,14.6012,14.4283,,-0.0637,-0.0501,-0.0136,57.6749,-0.5428,-3.6508,46.2606,15.2036,14.6196,,14.5967,14.5454,14.6224,14.3698,,29.5841,24.6617
2002-02-28,30.35,30.75,30.35,14.43,2012600,-6630991.749,15.8058,13.5219,0.3265,14.0782,14.6066,15.1351,14.5029,,14.5315,14.5671,14.5944,14.4283,,-0.0647,-0.0409,-0.0238,63.6365,-0.7174,-4.7367,48.4547,15.1932,14.6179,,14.6066,14.5421,14.6308,14.3907,,59.0282,100.0
2002-03-01,30.69,30.89,30.4,14.56,2189500,-4798961.1368,15.3408,13.7353,0.3197,14.0736,14.6019,15.1302,14.5106,,14.5343,14.5667,14.5931,14.4614,,-0.0542,-0.0243,-0.0299,64.5144,-0.5569,-3.684,51.1864,15.1828,14.6119,,14.6019,14.5447,14.644,14.4042,,74.8872,100.0
2002-03-04,30.88,31.48,30.7,14.49,2321500,-7120461.1368,14.6214,13.7897,0.3231,14.0784,14.6043,15.1302,14.5079,,14.53,14.5617,14.589,14.4685,,-0.0509,-0.0168,-0.0341,64.9368,-0.3776,-2.5397,49.6678,15.1726,14.5761,,14.6043,14.5476,14.6511,14.3948,,89.7237,69.1712
2002-03-05,30.7,31.49,30.41,14.84,3350200,-4080464.8405,13.6961,13.3476,0.3364,14.0821,14.6175,15.1529,14.552,,14.5595,14.5796,14.5988,14.5612,,-0.02,0.0113,-0.0313,66.2732,0.5569,3.8995,56.5209,15.1625,14.5741,,14.6175,14.5663,14.6632,14.4757,,89.7237,100.0
2002-03-06,31.0,31.4,31.0,14.82,1593000,-2487464.8405,12.8369,12.9787,0.3272,14.0832,14.6258,15.1683,14.5878,,14.5843,14.5951,14.6075,14.6259,,0.003,0.0274,-0.0244,63.8558,0.354,2.447,56.0765,15.1524,14.5509,,14.6258,14.5687,14.6749,14.5512,,87.887,94.4898
2002-03-07,31.2,31.67,31.1,14.9,2412800,-921261.3317,12.2832,12.4198,0.3231,14.0808,14.6357,15.1905,14.6295,,14.6144,14.6148,14.619,14.6946,,0.0274,0.0414,-0.0141,64.0504,0.3445,2.3671,57.6024,15.1425,14.5353,,14.6357,14.5852,14.6803,14.6233,,98.1633,100.0
2002-03-08,31.85,32.06,31.45,14.99,2561600,-963254.7743,12.404,12.832,0.3206,14.0942,14.6623,15.2305,14.6769,,14.6497,14.6387,14.6334,14.7673,,0.053,0.0536,-0.0007,70.2225,0.7127,4.9934,59.218,15.1327,14.5438,,14.6623,14.6088,14.6832,14.7177,,98.1633,100.0
2002-03-11,31.85,31.9,31.2,14.8,2237500,-2241826.2029,12.0218,12.9675,0.3213,14.0989,14.6699,15.2409,14.6929,,14.6637,14.6489,14.6398,14.7746,,0.0573,0.0464,0.0109,71.6679,0.505,3.5337,54.2691,15.1317,14.5805,,14.6699,14.6232,14.6751,14.7703,,66.6667,0.0
2002-03-12,31.35,31.35,30.69,14.58,2054000,-2988735.2938,11.5593,12.9182,0.3206,14.097,14.6496,15.2022,14.6784,,14.6562,14.6447,14.6376,14.727,,0.0431,0.0258,0.0174,65.0447,0.1888,1.3115,49.2796,15.1317,14.5889,,14.6496,14.6228,14.6567,14.7737,,33.3333,0.0
2002-03-13,30.63,30.9,30.6,14.46,2077400,-4650655.2938,11.2774,13.1999,0.3078,14.0798,14.6291,15.1783,14.6489,,14.6372,14.6326,14.6305,14.6595,,0.0214,0.0032,0.0182,58.7664,0.1322,0.9226,46.5162,15.122,14.5819,,14.6291,14.6266,14.6349,14.769,,-0.0,0.0
2002-03-14,31.0,31.0,30.7,14.62,2493400,-2655935.2938,10.8196,13.3635,0.2983,14.1072,14.6026,15.0981,14.6446,,14.6353,14.6316,14.63,14.6489,,0.0169,-0.001,0.0179,64.7836,0.1888,1.3085,50.296,15.1124,14.6065,,14.6026,14.6395,14.614,14.7373,,9.9193,29.758
2002-03-15,30.69,31.38,30.69,14.68,3211200,-2050926.5982,10.4072,13.174,0.3002,14.1429,14.5807,15.0185,14.6492,,14.6394,14.6347,14.6319,14.6563,,0.0181,0.0001,0.0179,72.5489,0.118,0.8104,51.7015,15.1029,14.6341,,14.5807,14.6402,14.6121,14.7171,,32.2133,66.8819
2002-03-18,31.55,31.6,30.95,14.82,2275600,-1245714.2905,10.4017,13.2068,0.3007,14.1466,14.5781,15.0096,14.6713,,14.6562,14.6463,14.6391,14.6961,,0.0297,0.0094,0.0203,72.5702,0.3257,2.2476,54.7738,15.0934,14.6641,,14.5781,14.6527,14.6134,14.7049,,65.5466,100.0
2002-03-19,31.3,31.78,31.29,14.82,2259500,-2490744.9027,10.696,13.2509,0.2957,14.1837,14.605,15.0263,14.6912,,14.6718,14.6575,14.6462,14.7272,,0.0389,0.0148,0.024,80.7686,-0.0189,-0.1272,54.8804,15.0841,14.6995,,14.605,14.6608,14.6082,14.6813,,88.9606,100.0
2002-03-20,31.25,31.49,31.22,14.8,2410100,-2580007.8657,10.8123,13.0765,0.2837,14.1973,14.6215,15.0457,14.7053,,14.6837,14.6665,14.6521,14.7445,,0.0437,0.0158,0.0279,73.7828,-0.0236,-0.1592,54.1927,15.0748,14.7258,,14.6215,14.6656,14.6025,14.6813,,94.9998,84.9994
2002-03-21,31.34,31.34,30.99,14.75,2524800,-1353676.4371,10.4097,12.5156,0.2756,14.2046,14.6312,15.0578,14.7111,,14.69,14.6719,14.6559,14.7457,,0.0432,0.0122,0.031,66.6002,-0.151,-1.0136,52.7686,15.0657,14.7393,,14.6312,14.6671,14.5975,14.7049,,72.8552,33.5663
2002-03-22,30.85,31.3,30.83,14.75,1674300,-35610.4797,9.6941,11.6951,0.2718,14.2591,14.655,15.051,14.7162,,14.6956,14.6769,14.6596,14.7467,,0.0424,0.0091,0.0333,60.9258,-0.236,-1.5748,52.7686,15.0566,14.7579,,14.655,14.6771,14.5971,14.7467,,39.5219,0.0
2002-03-25,31.2,31.45,31.14,14.73,930200,-545720.1571,9.3421,11.0895,0.2628,14.317,14.677,15.037,14.7182,,14.6989,14.6803,14.6624,14.7426,,0.0397,0.0052,0.0346,57.8657,-0.0661,-0.4466,52.133,15.0476,14.7501,,14.677,14.6799,14.599,14.7629,,11.1888,0.0
2002-03-26,31.05,31.48,31.05,14.83,1693800,754172.8662,8.8088,10.546,0.2585,14.3572,14.6989,15.0406,14.7337,,14.7118,14.6903,14.6691,14.7656,,0.0455,0.0087,0.0367,58.0075,0.2502,1.7152,55.3204,15.0388,14.7511,,14.6989,14.6747,14.604,14.7852,,33.3333,100.0
2002-03-27,31.49,31.49,31.23,14.81,1764400,889895.9431,8.3366,10.3703,0.2488,14.4251,14.723,15.0209,14.7433,,14.7208,14.6977,14.6745,14.7757,,0.0472,0.0084,0.0388,57.0923,0.3493,2.4159,54.2592,15.03,14.7444,,14.723,14.6726,14.6164,14.7838,,55.5691,66.7072
2002-03-28,31.37,31.39,30.95,14.66,2681600,-572794.966,8.2431,10.1324,0.2459,14.4664,14.7343,15.0023,14.7315,,14.7145,14.695,14.6737,14.7455,,0.036,-0.0023,0.0383,48.3504,0.0378,0.2583,48.8744,15.0213,14.7208,,14.7343,14.6563,14.619,14.7602,,55.5691,0.0
2002-04-01,31.3,31.3,30.93,14.66,1553000,-1118443.6146,8.2021,9.8807,0.2408,14.4803,14.739,14.9977,14.7213,,14.7089,14.6924,14.673,14.7229,,0.0267,-0.0092,0.036,49.5119,-0.0236,-0.1608,48.8744,15.0126,14.7107,,14.739,14.6409,14.6225,14.74,,22.2357,0.0
2002-04-02,31.0,31.4,30.99,14.8,1753400,207297.8488,7.8887,9.5831,0.2374,14.5215,14.7544,14.9872,14.7314,,14.7172,14.6991,14.6778,14.7413,,0.0305,-0.0044,0.0349,55.9895,-0.0189,-0.1274,53.8538,15.0041,14.7258,,14.7544,14.6385,14.6303,14.7467,,25.7491,77.2473
2002-04-03,31.27,31.49,31.25,14.8,1495100,-41885.4846,7.349,9.0843,0.2285,14.5218,14.7523,14.9828,14.7401,,14.7248,14.7054,14.6825,14.7552,,0.0331,-0.0014,0.0345,62.2757,-0.0236,-0.1592,53.8538,14.9957,14.7501,,14.7523,14.6557,14.6407,14.7535,,56.5726,92.4704
2002-04-04,31.35,31.86,31.27,15.03,2076000,1893368.7527,7.7269,9.067,0.2321,14.5039,14.7626,15.0214,14.7784,,14.7537,14.7262,14.696,14.8233,,0.0532,0.015,0.0383,61.794,0.2313,1.563,61.0414,14.1594,14.7794,,14.7626,14.6744,14.6462,14.7959,,89.9059,100.0
2002-04-05,31.95,32.7,31.85,15.25,4725700,2282544.0468,9.5766,9.9892,0.2445,14.4493,14.7801,15.1109,14.8413,,14.8009,14.76,14.7177,14.9299,,0.0861,0.0383,0.0478,63.9465,0.5003,3.392,66.4408,14.1682,14.8202,,14.7801,14.6975,14.6631,14.8553,,97.4901,100.0
2002-04-08,32.31,32.95,32.2,15.44,3018900,3449852.0468,11.6331,11.1646,0.2523,14.3708,14.803,15.2352,14.9215,,14.8621,14.8041,14.7462,15.0583,,0.1263,0.0628,0.0635,64.9635,0.6938,4.704,70.3069,14.1935,14.8651,,14.803,14.7365,14.6865,14.9463,,100.0,100.0
2002-04-09,32.97,33.11,32.78,15.58,2337500,4229018.7135,13.7494,12.2808,0.2475,14.2941,14.8419,15.3897,15.0087,,14.93,14.8538,14.7787,15.1875,,0.1669,0.0827,0.0842,65.1764,0.8448,5.7353,72.6262,14.2343,14.919,,14.8419,14.7793,14.7107,15.0778,,100.0,100.0
2002-04-10,32.85,33.2,32.57,15.48,1632600,3736647.2849,15.0865,12.7481,0.251,14.2871,14.8865,15.486,15.0711,,14.982,14.894,14.8061,15.2597,,0.1889,0.0837,0.1051,66.682,0.6419,4.3271,68.3163,14.29,14.9675,,14.8865,14.8153,14.7283,15.1951,,87.5989,62.7968
2002-04-11,32.79,32.99,32.55,15.39,1634600,2473547.2849,16.2682,12.9812,0.2479,14.3299,14.933,15.5361,15.1131,,15.0206,14.9258,14.8288,15.2914,,0.1968,0.0733,0.1235,68.5067,0.5805,3.9209,64.582,14.359,15.0131,,14.933,14.8507,14.7491,15.2794,,54.2656,0.0
2002-04-12,32.5,33.02,32.5,15.34,1411400,1116431.9003,17.2076,13.2748,0.2478,14.3592,14.9694,15.5795,15.1439,,15.0514,14.9528,14.849,15.3046,,0.1974,0.0591,0.1382,68.9541,0.6891,4.7021,62.8301,14.4245,15.0555,,14.9694,14.8813,14.7714,15.3576,,20.9323,0.0
2002-04-15,32.6,32.7,32.05,15.14,1747700,-523717.3304,16.786,12.7974,0.252,14.3932,14.9923,15.5913,15.1429,,15.0595,14.9646,14.8603,15.2626,,0.179,0.0326,0.1464,63.8845,0.4814,3.285,54.9778,14.4868,15.0845,,14.9923,14.9005,14.781,15.3731,,-0.0,0.0
2002-04-16,32.35,32.6,32.15,15.39,2570900,2047182.6696,16.3946,12.3656,0.2518,14.404,15.0208,15.6377,15.1754,,15.0906,14.9918,14.881,15.2936,,0.1825,0.0289,0.1536,65.0089,0.59,3.9872,61.2586,14.5459,15.124,,15.0208,14.9303,14.7999,15.3927,,15.6958,47.0873
2002-04-17,32.5,32.6,32.2,15.21,941600,1199742.6696,16.0312,12.1372,0.2473,14.4254,15.0402,15.6549,15.1797,,15.1017,15.0057,14.8937,15.272,,0.1689,0.0122,0.1567,60.8903,0.4106,2.7751,55.3017,14.6021,15.1526,,15.0402,14.9426,14.8126,15.359,,16.8199,3.3725
2002-04-18,32.3,32.37,31.66,15.03,1454600,523660.9794,15.457,11.8296,0.2536,14.4474,15.052,15.6565,15.1601,,15.0952,15.0075,14.8992,15.2121,,0.1424,-0.0114,0.1538,63.3551,0.0047,0.0314,50.1847,14.6555,15.1796,,15.052,14.9497,14.8201,15.2814,,16.8199,0.0
2002-04-19,31.85,32.11,31.8,15.06,1913500,-155322.8916,14.9239,11.4063,0.2459,14.4789,15.0673,15.6557,15.1462,,15.0915,15.0106,14.9054,15.1732,,0.1219,-0.0256,0.1474,62.4784,-0.1935,-1.269,50.8466,14.7062,15.2083,,15.0673,14.9549,14.8272,15.2214,,3.1165,5.9771
2002-04-22,32.0,32.75,31.9,15.46,1806000,1650677.1084,14.7716,11.0603,0.257,14.5099,15.1027,15.6955,15.1877,,15.1263,15.0394,14.927,15.2442,,0.1364,-0.0088,0.1452,62.6335,0.0142,0.0917,60.4639,14.7544,15.2555,,15.1027,14.9706,14.8473,15.2315,,32.9337,92.8239
2002-04-23,32.75,33.1,32.19,15.39,2370800,1416202.3832,15.2643,11.4956,0.2694,14.5562,15.1355,15.7148,15.2142,,15.1511,15.0618,14.945,15.2798,,0.1406,-0.0037,0.1443,63.8182,-0.1888,-1.2121,58.2962,14.8002,15.2976,,15.1355,14.9903,14.8621,15.2376,,59.2376,78.9119
2002-04-24,32.5,33.09,32.48,15.53,2491200,2355507.3012,15.7219,12.6492,0.2707,14.5841,15.1702,15.7563,15.2561,,15.187,15.0919,14.9679,15.3419,14.7556,0.1536,0.0074,0.1461,64.4126,0.0519,0.3355,61.2856,14.8437,15.3333,,15.1702,15.0218,14.8729,15.2936,14.7556,90.5786,100.0
2002-04-25,32.4,32.95,32.14,15.33,1359300,2137348.0419,15.2525,13.4428,0.2787,14.6313,15.1964,15.7615,15.2659,,15.2006,15.1073,14.9821,15.3389,14.7682,0.1462,0.0,0.1462,54.8833,-0.0566,-0.3681,55.3082,14.885,15.3391,,15.1964,15.0509,14.8821,15.2855,14.7723,73.8839,42.7397
2002-04-26,32.48,32.48,31.7,14.99,2279200,267235.2214,14.4873,14.1183,0.285,14.696,15.2134,15.7307,15.2298,,15.181,15.1,14.9826,15.2529,14.7732,0.112,-0.0274,0.1393,44.8668,-0.3493,-2.2762,46.9684,14.9242,15.307,,15.2134,15.0634,14.8791,15.2551,14.7832,47.5799,0.0
2002-04-29,31.85,32.05,31.85,15.1,1452400,993435.2214,13.7767,14.4316,0.2741,14.7822,15.2358,15.6894,15.2129,,15.1736,15.1002,14.9873,15.2155,14.7805,0.0926,-0.0374,0.13,37.0737,-0.033,-0.2183,49.6187,14.9615,15.2733,,15.2358,15.0776,14.8788,15.2652,14.7966,20.4169,18.511
