date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_50_sma,sma_7_sma,stoch_14_slowd,stoch_14_slowk,stochrsi_14_fastd,stochrsi_14_fastk
1999-12-15,27.38,28.56,26.5,13.56,3213900,59245061.0469,53.2076,,0.9569,12.5718,14.2915,16.0112,14.2582,,13.9187,,14.2997,,,,53.5672,-0.185,-1.3455,51.8036,15.9481,14.6729,,14.2915,,14.5686,19.1848,13.4234,0.0,0.0
1999-12-16,27.63,29.5,27.63,14.75,2939100,65123261.0469,50.8932,,0.9731,12.6882,14.3618,16.0353,14.3238,,13.9978,,14.4123,,,,54.4709,-0.5,-3.2787,59.5073,15.8941,14.7375,,14.3618,,14.4079,22.0827,34.2692,28.4213,85.264
1999-12-17,30.0,30.0,28.5,14.4,2523000,62162941.0469,49.0031,,0.9572,12.8795,14.432,15.9845,14.3346,,14.0366,,14.4105,0.753,-0.3436,1.0965,48.8542,-1.095,-7.0645,56.6674,15.8413,14.6771,,14.432,,14.3407,34.4763,55.7364,48.1457,59.1732
1999-12-20,28.63,29.88,28.19,14.62,2373100,63370554.0647,46.9843,,0.9492,12.9829,14.485,15.9871,14.3733,,14.0927,,14.4641,0.717,-0.3037,1.0206,54.5894,-1.095,-6.9656,58.0425,15.7894,14.7129,,14.485,,14.3314,55.7553,77.2602,75.1409,80.9856
1999-12-21,29.5,30.63,29.25,15.03,2407100,64207806.2386,45.5159,,0.9307,13.1189,14.563,16.0071,14.4609,,14.1819,,14.6056,0.7129,-0.2462,0.9591,59.5428,-0.845,-5.3228,60.5258,15.7386,14.8043,,14.563,,14.3893,69.9733,76.9233,80.0529,100.0
1999-12-22,30.0,30.06,28.69,14.4,1213300,62206304.0488,43.6599,,0.9131,13.2669,14.613,15.9591,14.4534,,14.2032,,14.5554,0.6517,-0.2459,0.8976,55.2078,-0.47,-3.1597,55.1054,15.6889,14.7439,,14.613,,14.3707,74.0727,68.0344,60.3285,0.0
1999-12-23,29.0,29.31,28.38,14.32,1233000,61066110.5004,41.6676,,0.8811,13.3708,14.6475,15.9242,14.435,,14.2138,,14.4953,0.5892,-0.2467,0.8359,44.1688,-0.375,-2.5528,54.3505,15.6401,14.6593,,14.6475,,14.4421,64.2709,47.8549,33.3333,0.0
1999-12-27,28.56,29.0,28.0,14.47,1235800,63241118.5004,39.4875,,0.8539,13.4526,14.6788,15.9049,14.4396,,14.2382,,14.489,0.5458,-0.2321,0.7779,33.5895,-0.155,-1.0598,55.4815,15.5923,14.57,,14.6788,,14.5714,48.9751,31.0359,6.105,18.3151
1999-12-28,28.5,28.94,28.38,14.38,780300,63742739.929,37.4632,,0.8129,13.4313,14.635,15.8387,14.431,,14.2512,,14.4605,0.4981,-0.2239,0.7219,39.7187,-0.16,-1.1008,54.5888,15.5454,14.4629,,14.635,,14.5179,35.4404,27.4304,7.3913,3.8589
1999-12-29,28.75,28.81,28.0,14.22,522600,63833065.8549,35.2323,49.0149,0.7838,13.4434,14.6398,15.8361,14.4029,,14.2483,,14.4004,0.4426,-0.2235,0.6661,43.9679,0.405,2.9316,53.0879,15.4995,14.4161,,14.6398,,14.4914,29.0019,28.5393,7.3913,0.0
1999-12-30,28.5,28.75,27.81,14.22,892400,64440657.3443,32.9841,46.7708,0.7614,13.5204,14.6632,15.8061,14.3785,,14.2456,,14.3553,0.3941,-0.2176,0.6117,48.5347,0.655,4.8286,53.0879,15.4545,14.3825,,14.6632,,14.4336,28.8651,30.6254,1.2863,0.0
1999-12-31,28.44,28.94,28.0,14.47,882800,66206257.3443,31.0646,44.8404,0.7405,13.5113,14.6243,15.7372,14.3907,,14.267,,14.384,0.3716,-0.1921,0.5636,56.4499,-0.28,-1.8983,55.3827,15.4105,14.3714,,14.6243,,14.3536,37.3124,52.7724,31.9561,95.8684
2000-01-03,29.94,31.19,29.38,15.5,3921600,72402818.6702,30.876,43.5665,0.768,13.5113,14.6243,15.7372,14.5386,,14.3844,,14.663,0.4318,-0.1055,0.5373,59.9528,1.095,7.6015,63.3393,13.25,14.4404,,14.6243,,14.51,53.5034,77.1122,65.2895,100.0
2000-01-04,30.25,31.0,29.19,14.62,3145100,66529648.5045,30.5068,41.8572,0.7778,13.5763,14.5695,15.5627,14.5501,,14.4073,,14.6535,0.4043,-0.1064,0.5107,58.7188,0.0,0.0,54.4551,13.2734,14.4982,,14.5695,,14.5543,69.066,77.3134,69.7348,13.3362
2000-01-05,29.06,29.38,28.0,14.66,4102300,73901897.7799,29.0427,39.968,0.7715,13.7134,14.5085,15.3036,14.5641,,14.4309,,14.6539,0.3806,-0.1041,0.4847,56.5502,-0.375,-2.495,54.6897,13.2967,14.5761,,14.5085,,14.5807,71.6264,60.4536,42.9871,15.6252
2000-01-06,31.0,32.0,30.5,16.0,5744700,85391297.7799,29.1516,39.0773,0.8125,13.5462,14.5648,15.5833,14.7556,,14.5803,,14.9904,0.4649,-0.0158,0.4807,61.0797,1.595,11.0725,63.7159,13.3196,14.6654,,14.5648,,14.8129,66.6982,62.3274,42.9871,100.0
2000-01-07,30.81,32.81,30.75,16.25,4271700,91363383.2167,29.6033,38.2938,0.828,13.3865,14.6428,15.899,14.9548,,14.7393,,15.3053,0.5456,0.0519,0.4937,63.5828,1.935,13.5173,65.1072,13.3733,14.7971,,14.6428,,15.1029,67.3641,79.3113,71.8751,100.0
2000-01-10,33.5,35.5,33.38,17.5,6458200,98187141.7073,30.9526,38.2343,0.876,13.0178,14.7865,16.5552,15.2942,,15.0023,,15.854,0.7024,0.1669,0.5354,68.5216,3.03,20.9399,71.0789,13.4642,15.0025,,14.7865,,15.5714,79.0894,95.6295,100.0,100.0
2000-01-11,35.0,35.94,33.94,17.03,3339900,92308917.7073,32.3319,37.9959,0.8849,12.8963,14.9112,16.9262,15.5256,,15.1954,13.8903,16.148,0.7797,0.1954,0.5843,69.6803,2.655,18.4696,66.4724,13.6356,15.1454,,14.9112,13.8903,15.9371,87.5592,87.7369,90.6309,71.8928
2000-01-12,34.0,36.75,33.63,18.12,4409300,98301043.3483,33.839,37.7533,0.9331,12.7394,15.1268,17.5141,15.8722,,15.4744,14.0564,16.6422,0.9187,0.2675,0.6512,75.2145,3.905,27.4613,71.1616,13.8524,15.4111,,15.1268,14.0497,16.3121,90.195,87.2186,90.6309,100.0
2000-01-13,36.75,37.75,35.13,18.88,3771100,105843243.3483,35.4982,37.4929,0.96,12.6102,15.3922,18.1743,16.2726,,15.7983,14.2453,17.2004,1.077,0.3407,0.7363,79.5575,4.655,32.7356,73.8585,14.1237,15.7368,,15.3922,14.2216,16.9193,88.1321,89.4408,90.6309,100.0
2000-01-14,37.13,40.56,37.0,20.19,7503900,119333400.6517,37.6251,37.5442,1.0186,12.2052,15.6642,19.1233,16.7949,,16.2165,14.4785,17.9478,1.2936,0.4458,0.8478,84.8625,5.72,39.5301,77.7818,14.4563,16.1454,,15.6642,14.4123,17.71,91.0524,96.4977,100.0,100.0
2000-01-18,40.0,41.25,38.69,19.5,5435700,111094917.8392,39.7194,37.4758,1.0373,12.1334,15.919,19.7046,17.1556,,16.5292,14.6754,18.3359,1.3936,0.4366,0.957,86.4335,4.0,25.8065,71.7011,14.9222,16.5114,,15.919,14.596,18.21,91.7534,89.3218,82.0778,46.2333
2000-01-19,39.75,43.0,38.81,19.6,4462200,103789263.4239,41.9383,37.4612,1.1128,12.1115,16.1675,20.2235,17.4808,,16.8212,14.8683,18.6506,1.4636,0.4053,1.0583,88.2723,4.97,33.9829,72.0254,15.4355,16.8954,,16.1675,14.7754,18.6879,87.1958,75.7679,53.0934,13.047
2000-01-20,43.5,45.13,38.0,19.5,14423600,83033844.6301,44.2745,37.6696,1.288,12.1232,16.391,20.6588,17.7501,,17.0763,15.0499,18.863,1.4942,0.3487,1.1455,91.7958,4.845,33.0604,71.1474,16.0419,17.2725,,16.391,14.951,18.9736,73.7533,56.1703,19.7601,0.0
2000-01-21,39.13,39.13,36.13,18.94,5857500,84986344.6301,45.0585,37.9672,1.3031,12.3144,16.6178,20.9211,17.9087,,17.2538,15.2025,18.8822,1.4565,0.2488,1.2077,84.4361,2.94,18.375,66.0373,16.7594,17.5918,,16.6178,15.1192,19.2464,57.033,39.1609,4.349,0.0
2000-01-24,37.25,38.44,33.81,17.25,5134900,77777521.7359,44.3536,37.4302,1.3754,12.5869,16.7645,20.9421,17.8209,,17.2535,15.2828,18.4742,1.2755,0.0542,1.2212,78.3616,1.0,6.1538,53.5397,22.565,17.7168,,16.7645,15.2342,19.1214,38.9148,21.4133,0.0,0.0
2000-01-25,34.56,40.5,34.5,20.0,5402900,86782355.0693,44.2082,36.6255,1.4914,12.7764,17.041,21.3056,18.1114,,17.515,15.4678,18.8556,1.3385,0.0938,1.2447,82.3582,2.5,14.2857,65.1105,22.5084,18.1007,,17.041,15.3517,19.2821,29.1049,26.7406,20.8645,62.5934
2000-01-26,37.63,38.25,36.56,18.5,3798900,83140805.9568,44.0732,36.6124,1.5078,13.1216,17.2472,21.3729,18.1632,,17.6088,15.5867,18.7667,1.253,0.0067,1.2463,81.722,1.47,8.6318,56.8009,22.4524,18.3754,,17.2472,15.4561,19.0407,25.9355,29.6525,27.0383,18.5215
2000-01-27,38.0,39.0,36.88,18.47,3083900,77322126.7116,44.1306,36.8669,1.4758,13.5474,17.4598,21.3721,18.2041,,17.6909,15.6998,18.6925,1.1693,-0.0616,1.2309,81.3149,0.345,1.9034,56.6452,22.3969,18.5518,,17.4598,15.5699,18.8936,33.2031,43.2161,35.3212,24.8487
2000-01-28,37.19,37.75,34.38,17.62,3433600,74000602.676,42.7621,36.8573,1.4907,14.011,17.63,21.249,18.1269,,17.6846,15.7753,18.4257,1.023,-0.1663,1.1894,76.9935,-1.25,-6.6225,52.2966,22.342,18.65,,17.63,15.6649,18.6121,35.0108,32.1637,14.4567,0.0
2000-01-31,35.25,36.25,34.44,18.0,2144400,77104651.2947,41.4913,36.9116,1.4489,14.4895,17.8065,21.1235,18.11,,17.7146,15.8625,18.3192,0.9267,-0.2101,1.1368,72.9971,-2.19,-10.847,53.9849,22.2876,18.6857,,17.8065,15.758,18.3979,35.6579,31.5938,12.6747,13.1753
2000-02-01,36.5,36.75,35.0,18.28,2555600,81105990.7233,40.4768,37.1579,1.4079,14.7981,17.9455,21.0929,18.1327,,17.7685,15.9573,18.3094,0.863,-0.2191,1.0821,72.7654,-1.22,-6.2564,55.2582,22.2338,18.775,,17.9455,15.8636,18.3036,31.8282,31.7271,26.3083,65.7495
2000-02-02,36.31,36.5,35.56,18.03,2038100,81366173.702,39.5348,37.5165,1.343,15.3614,18.1157,20.8701,18.119,,17.7934,16.0386,18.2396,0.7833,-0.239,1.0223,69.1377,-1.565,-7.9867,53.8261,22.1805,18.7682,,18.1157,15.9529,18.415,33.3315,36.6735,38.0319,35.1707
2000-02-03,36.75,39.38,36.31,19.5,4761900,88532290.3144,39.5484,38.5867,1.3657,16.0472,18.358,20.6688,18.3031,,17.9559,16.1743,18.5547,0.8292,-0.1545,0.9837,69.6303,0.0,0.0,60.3355,22.1277,18.8129,,18.358,16.0735,18.3436,42.3502,58.6499,66.9734,100.0
2000-02-04,38.56,40.13,38.38,19.28,3554600,82885554.3144,39.758,39.7387,1.3306,16.4507,18.522,20.5933,18.4334,,18.082,16.2961,18.736,0.8381,-0.1164,0.9546,67.7591,0.34,1.7951,58.9951,22.0755,18.7479,,18.522,16.191,18.455,54.1268,67.0571,71.5261,79.4075
2000-02-07,38.56,41.31,38.13,20.66,3028300,88942154.3144,40.2484,41.0933,1.3492,16.7489,18.7422,20.7356,18.7296,,18.3271,16.4671,19.2158,0.9453,-0.0074,0.9527,66.5236,3.405,19.7391,64.3291,22.0238,18.8304,,18.7422,16.3316,18.7671,71.3254,88.2692,93.1358,100.0
2000-02-08,41.0,42.0,39.19,20.69,4291900,93738085.2753,40.869,42.5718,1.3532,16.8228,18.9017,20.9807,18.991,,18.5521,16.6327,19.5843,1.0213,0.0548,0.9664,66.4601,0.69,3.45,64.4559,21.9726,18.9086,,18.9017,16.4685,19.205,80.9733,87.5935,93.1358,100.0
2000-02-09,41.38,42.38,40.5,21.03,3906800,98891736.3391,41.5367,43.2976,1.3236,17.012,19.1017,21.1915,19.2628,,18.7881,16.8051,19.9457,1.0963,0.1039,0.9924,59.3907,2.53,13.6757,65.7298,21.9219,19.0179,,19.1017,16.5841,19.6379,90.2988,95.0336,100.0,100.0
2000-02-10,42.06,42.75,41.31,21.25,3186800,103052280.7835,42.2479,43.3008,1.2805,17.0216,19.258,21.4944,19.5278,,19.0226,16.9794,20.2718,1.1601,0.1342,1.0259,69.0302,2.78,15.0514,66.5648,21.8718,19.1829,,19.258,16.7266,20.0621,91.9523,93.2299,100.0,100.0
2000-02-11,42.75,45.5,41.81,22.75,7466700,117985680.7835,43.4977,43.853,1.3208,16.7571,19.4517,22.1464,19.9574,,19.3776,17.2057,20.8914,1.3165,0.2325,1.084,80.041,5.125,29.078,71.6389,16.905,19.5757,,19.4517,16.9066,20.7364,94.9008,96.439,100.0,100.0
2000-02-14,44.81,45.5,42.13,21.62,4372600,115053314.018,44.6583,44.3657,1.3469,16.6817,19.5235,22.3653,20.1798,,19.5916,17.379,21.0748,1.3343,0.2002,1.1341,70.6172,3.625,20.1389,63.8166,16.9635,19.6918,,19.5235,17.0341,21.04,91.9931,86.3104,66.6667,0.0
2000-02-15,43.5,44.75,42.38,21.75,4336900,114577535.9589,45.7359,44.9333,1.3353,16.6332,19.636,22.6388,20.3891,,19.7972,17.5504,21.2436,1.3431,0.1672,1.1759,69.0327,3.47,18.9825,64.2833,17.0213,19.9239,,19.636,17.1591,21.3929,85.8434,74.7808,35.3219,5.9657
2000-02-16,43.75,45.19,43.38,21.88,3789900,110096659.7158,46.8312,44.7966,1.3046,16.5929,19.75,22.9071,20.5872,,19.995,17.72,21.4014,1.3446,0.1349,1.2096,69.7674,3.845,21.3256,64.7725,17.0786,20.1671,,19.75,17.2822,21.5671,73.9833,60.8587,6.0621,12.2207
2000-02-17,44.19,44.19,42.13,21.5,2721300,109251207.2886,46.7966,44.1439,1.2849,16.6055,19.85,23.0945,20.7089,,20.1384,17.8683,21.4261,1.3005,0.0727,1.2278,69.9488,2.0,10.2564,62.0273,17.1353,20.4439,,19.85,17.3947,21.6829,61.9335,50.1611,6.0621,0.0
2000-02-18,42.38,43.63,40.0,21.5,3225500,113463017.206,45.2629,42.8698,1.3228,16.6855,19.978,23.2705,20.8144,,20.2681,18.0107,21.4446,1.2512,0.0187,1.2325,68.0548,2.22,11.5145,62.0273,17.1915,20.6939,,19.978,17.5272,21.75,53.1209,48.3429,4.0736,0.0
2000-02-22,40.25,42.44,39.63,20.9,2711300,116454131.085,43.6045,41.5697,1.3487,17.0964,20.1607,23.2251,20.8265,,20.3287,18.1242,21.3097,1.1508,-0.0653,1.2162,63.3191,0.25,1.2104,57.5398,17.247,20.8814,,20.1607,17.6515,21.7007,46.835,42.0011,0.0,0.0
2000-02-23,41.69,41.94,41.06,20.53,1465200,113523731.085,42.0646,40.8065,1.2838,17.1198,20.1872,23.2547,20.787,,20.3479,18.2185,21.1147,1.0291,-0.1496,1.1787,66.4174,-0.16,-0.7733,54.8465,17.3021,21.06,,20.1872,17.7696,21.3836,43.3895,39.8245,0.0,0.0
2000-02-24,41.5,42.94,40.69,21.28,2045700,116233147.085,41.0568,40.4074,1.2724,17.326,20.3262,23.3265,20.8527,,20.4367,18.3386,21.1561,0.9819,-0.1575,1.1394,64.8985,0.25,1.1888,58.9818,17.3566,21.1871,,20.3262,17.9045,21.3343,41.6288,43.0608,19.1957,57.5872
2000-02-25,41.56,42.38,39.25,20.25,5455700,114036922.8038,39.1595,39.704,1.2998,17.5374,20.4152,23.2931,20.7723,,20.4189,18.4135,20.9295,0.8515,-0.2303,1.0818,56.1567,-1.0,-4.7059,51.9459,17.4105,21.2564,,20.4152,18.0332,21.12,40.7965,39.5042,19.1957,0.0
2000-02-28,40.31,40.31,37.63,18.88,4423500,105982191.4605,36.4734,38.6712,1.3094,17.7975,20.4777,23.158,20.5194,,20.2718,18.4316,20.4159,0.63,-0.3614,0.9915,49.5375,-3.875,-17.033,44.3415,17.4639,21.1293,,20.4777,18.1394,20.6914,38.0831,31.6844,19.1957,0.0
2000-02-29,39.38,40.25,39.0,19.75,4151600,104321551.4605,33.9791,37.7579,1.3052,18.1094,20.5652,23.0211,20.4168,,20.2221,18.4833,20.2494,0.5191,-0.3779,0.897,49.2896,-1.875,-8.6705,49.4163,17.5167,21.0621,,20.5652,18.2394,20.4414,31.0646,22.0051,11.5543,34.6628
2000-03-01,39.88,41.38,39.69,20.25,3276100,104050158.5611,32.2521,37.25,1.2791,18.4349,20.6637,22.8926,20.3945,,20.2248,18.5526,20.2496,0.4661,-0.3447,0.8108,48.6036,-1.5,-6.8966,52.1036,17.5691,21.0064,,20.6637,18.3563,20.2629,28.066,30.5085,29.2273,53.019
2000-03-02,40.44,40.44,38.5,19.62,2270300,103020331.757,29.9679,36.7328,1.2592,18.8016,20.7435,22.6854,20.2919,,20.1677,18.5947,20.0934,0.3695,-0.3531,0.7225,43.4127,-2.25,-10.2857,48.626,17.6209,20.8904,,20.7435,18.4563,20.08,31.2124,41.1236,47.6264,55.1974
2000-03-03,39.75,42.0,39.75,20.75,3456500,106860887.3126,28.6242,36.6413,1.2674,18.9497,20.806,22.6623,20.353,,20.2231,18.6792,20.2576,0.3793,-0.2746,0.6539,38.0243,-0.75,-3.4884,54.5114,17.6722,20.7475,,20.806,18.5707,20.1114,43.5121,58.9042,69.4055,100.0
2000-03-06,46.0,49.0,46.0,23.75,11229200,106860887.3126,29.5677,37.6518,1.4448,18.9049,21.0295,23.1541,20.8059,,20.559,18.8781,21.1307,0.622,-0.0255,0.6475,55.3796,2.25,10.4651,65.7721,17.723,20.8993,,21.0295,18.7576,20.4643,56.4957,69.4593,85.0658,100.0
2000-03-07,49.44,59.0,49.0,27.5,12862000,112005687.3126,31.8852,39.3582,1.7523,17.8517,21.3718,24.8918,21.6985,,21.2201,19.2162,22.723,1.1042,0.3653,0.7388,70.0797,6.595,31.5475,74.3272,17.8585,21.31,,21.3718,19.0213,21.5,71.0945,84.9201,100.0,100.0
2000-03-08,55.5,55.5,48.0,26.75,6733000,118289820.6459,33.6203,40.2084,1.895,17.4657,21.6747,25.8838,22.372,,21.7467,19.5116,23.7298,1.4095,0.5366,0.873,60.24,6.22,30.2971,70.5303,18.2077,21.6582,,21.6747,19.2669,22.625,78.0568,79.7909,95.0755,85.2265
2000-03-09,52.69,60.0,50.5,29.06,6706000,126421728.0143,35.6967,40.4798,2.0989,16.7935,22.0765,27.3595,23.2644,,22.4437,19.8863,25.0636,1.8174,0.7555,1.0619,66.9688,7.785,36.5836,74.8081,18.5465,22.1986,,22.0765,19.5607,23.9557,82.0619,81.4747,95.0755,100.0
2000-03-10,53.13,54.25,50.0,26.0,8425000,125430551.5437,37.4217,40.5131,2.2393,16.7799,22.314,27.8481,23.6292,,22.7824,20.126,25.2977,1.8717,0.6479,1.2238,61.3075,5.75,28.3951,61.9799,19.0047,22.52,,22.314,19.7963,24.7771,76.7322,68.9311,61.7422,0.0
2000-03-13,48.31,53.25,48.25,25.75,3867900,127751291.5437,38.3181,40.1913,2.258,16.7317,22.464,28.1963,23.9119,,23.065,20.3466,25.4108,1.873,0.5194,1.3537,59.8808,6.875,36.4238,61.0602,19.4445,22.8661,,22.464,20.0269,25.6521,68.2229,54.2631,33.3333,0.0
2000-03-14,52.0,53.75,48.0,24.0,2968100,121815091.5437,39.2171,40.137,2.302,16.8265,22.5827,28.339,23.9237,,23.1541,20.4898,25.0581,1.7131,0.2875,1.4256,56.8691,4.25,21.519,54.9168,19.8667,23.1139,,22.5827,20.2175,26.1164,49.0674,24.0079,0.0,0.0
2000-03-15,49.0,50.44,47.5,24.62,4188100,123410558.2104,39.8397,39.4996,2.2426,16.9173,22.7265,28.5357,24.0172,,23.2942,20.652,24.9498,1.6181,0.1541,1.4641,52.8931,4.375,21.6049,56.5964,20.272,23.3529,,22.7265,20.4,26.2414,30.8866,14.3889,2.8146,8.4438
