date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_30_ema,ema_50_ema,ema_7_ema,ema_90_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_30_sma,sma_50_sma,sma_7_sma,sma_90_sma,stochrsi_14_fastd,stochrsi_14_fastk
2000-02-03,33.69,34.56,33.69,9.76,623600,-5080574.3761,24.5145,18.8267,0.3632,8.3065,9.5141,10.7218,9.7012,,9.6056,9.4996,9.4432,9.7901,,0.2013,-0.0012,0.2025,65.9014,0.1054,1.0921,54.02,9.5774,9.7636,,9.5141,9.3109,9.2541,9.8309,,34.8063,53.7058
2000-02-04,34.31,34.38,33.13,9.47,546600,-5599516.4161,23.524,17.8962,0.3627,8.3824,9.547,10.7117,9.6707,,9.5929,9.4978,9.4443,9.7106,,0.1654,-0.0297,0.195,64.9212,-1.1224,-10.5942,49.2281,11.768,9.8055,,9.547,9.327,9.2638,9.7239,,21.0609,0.0
2000-02-07,33.25,33.25,32.63,9.4,372800,-5514734.4806,22.2426,17.3893,0.3494,8.4428,9.572,10.7012,9.6347,,9.5746,9.4916,9.4426,9.6331,,0.1297,-0.0523,0.182,64.1384,-1.299,-12.1406,48.0798,11.7447,9.85,,9.572,9.3359,9.2685,9.6425,,17.9019,0.0
2000-02-08,33.19,33.25,32.94,9.4,580600,-5932860.1258,21.0527,17.7533,0.3307,8.4973,9.5942,10.6911,9.6035,,9.558,9.4857,9.4409,9.575,,0.1002,-0.0654,0.1656,64.2149,-0.7834,-7.6923,48.0798,11.6958,9.8728,,9.5942,9.3489,9.2726,9.6323,,0.0,0.0
2000-02-09,33.0,33.38,32.38,9.22,521800,-6545975.1258,19.5731,18.6576,0.3275,8.5359,9.6076,10.6793,9.5529,,9.5262,9.4688,9.4324,9.4873,,0.0619,-0.083,0.1449,57.926,-0.9971,-9.7547,45.057,11.6477,9.8423,,9.6076,9.3549,9.2773,9.5359,,0.0,0.0
2000-02-10,32.63,32.69,31.88,9.17,662500,-6728571.4591,18.5635,20.0935,0.3206,8.5628,9.6166,10.6703,9.5019,,9.4923,9.4495,9.4222,9.408,,0.0269,-0.0944,0.1213,48.7101,-0.8005,-8.0286,44.1411,11.575,9.7406,,9.6166,9.3644,9.2754,9.4317,,0.0,0.0
2000-02-11,32.19,32.69,32.19,9.26,327200,-6636301.0591,17.6261,20.5042,0.3078,8.6049,9.6308,10.6567,9.4694,,9.47,9.4372,9.4157,9.3706,,0.0062,-0.0921,0.0983,37.6291,-0.2137,-2.2556,46.0674,11.4753,9.6376,,9.6308,9.375,9.2776,9.3833,,16.3022,48.9067
2000-02-14,32.75,33.38,32.44,9.31,509800,-6916691.0591,16.5488,20.7821,0.305,8.6725,9.6522,10.6318,9.4485,,9.455,9.4292,9.4117,9.356,,-0.0058,-0.0832,0.0775,45.5182,-0.5868,-5.9281,47.2677,11.3796,9.5753,,9.6522,9.3851,9.2792,9.3198,,42.7625,79.3807
2000-02-15,32.81,33.25,32.63,9.4,517600,-6798978.801,15.5484,20.6896,0.2958,8.7805,9.6834,10.5863,9.4421,,9.4498,9.4273,9.4113,9.3672,,-0.0081,-0.0684,0.0604,51.6842,-0.4985,-5.036,49.2521,11.2876,9.5167,,9.6834,9.413,9.2797,9.3096,,76.0958,100.0
2000-02-16,33.06,33.25,32.5,9.28,377800,-7171867.401,14.5003,20.0905,0.2899,8.8123,9.693,10.5738,9.4199,,9.4332,9.4175,9.4059,9.3443,,-0.0197,-0.0641,0.0443,56.1824,-0.3219,-3.3541,46.5731,11.1994,9.4671,,9.693,9.4361,9.2781,9.2917,,75.6547,47.5836
2000-02-17,33.0,33.19,32.38,9.26,475400,-7564952.7714,13.5168,19.5952,0.2857,8.7725,9.6734,10.5743,9.3983,,9.4166,9.4073,9.4001,9.3228,,-0.03,-0.0595,0.0295,55.6756,-0.4985,-5.1095,46.204,11.1147,9.4518,,9.6734,9.4485,9.2755,9.2714,,50.6247,4.2906
2000-02-18,32.5,32.56,32.06,9.15,328000,-7842440.7714,12.9135,19.3579,0.2755,8.7795,9.6013,10.4231,9.3656,,9.3915,9.3908,9.3904,9.2803,,-0.0462,-0.0605,0.0143,47.0323,-0.3191,-3.3684,43.894,11.0334,9.3985,,9.6013,9.4598,9.2709,9.2612,,17.2914,0.0
2000-02-22,32.38,32.5,31.69,9.06,324800,-8111002.2529,12.7034,18.919,0.2723,8.8372,9.5194,10.2017,9.3251,,9.3601,9.3696,9.3776,9.2257,,-0.0656,-0.0639,-0.0016,39.3153,-0.339,-3.6061,41.941,10.9553,9.3387,,9.5194,9.4651,9.2647,9.2457,,1.4302,0.0
2000-02-23,31.56,31.63,30.75,8.8,302100,-8361092.6393,13.3042,18.9094,0.2744,8.7701,9.45,10.13,9.2547,,9.3064,9.3327,9.3548,9.1185,,-0.1011,-0.0796,-0.0215,40.0034,-0.6039,-6.4242,36.8142,10.8589,9.2815,,9.45,9.4598,9.2577,9.1798,,0.0,0.0
2000-02-24,31.06,31.19,29.81,8.56,620100,-8825717.9726,14.5249,19.0244,0.2829,8.6793,9.3671,10.055,9.1625,,9.2356,9.283,9.3237,8.9797,,-0.1465,-0.1,-0.0465,30.3219,-0.6609,-7.1649,32.9856,10.733,9.1963,,9.3671,9.4467,9.2478,9.0728,,0.0,0.0
2000-02-25,30.06,30.19,29.13,8.39,451100,-9045735.4066,16.0756,19.1591,0.2842,8.5346,9.288,10.0413,9.059,,9.1548,9.2252,9.287,8.8314,,-0.1944,-0.1183,-0.0761,31.064,-0.7834,-8.543,30.4104,10.5761,9.1187,,9.288,9.4266,9.234,8.9279,,0.0,0.0
2000-02-28,29.38,30.19,29.13,8.47,750600,-8895969.4632,17.5156,19.2842,0.2855,8.4117,9.2381,10.0646,8.9812,,9.09,9.1768,9.2551,8.7423,,-0.2228,-0.1173,-0.1054,39.9933,-0.7834,-8.4615,33.2178,10.3939,9.0526,,9.2381,9.41,9.2224,8.8135,,8.1158,24.3474
2000-02-29,29.75,30.31,29.5,8.6,437900,-8533891.3891,18.6884,19.1308,0.2816,8.3607,9.1732,9.9856,8.9304,,9.0434,9.1396,9.2295,8.7068,,-0.2324,-0.1016,-0.1308,38.2513,-0.7122,-7.6476,37.0967,10.2262,8.9954,,9.1732,9.4005,9.2138,8.7195,,41.4491,100.0
2000-03-01,30.0,30.38,29.19,8.37,361500,-8823015.1034,19.9892,19.2764,0.2857,8.284,9.0967,9.9093,8.8556,,8.9792,9.0899,9.1957,8.6225,,-0.2557,-0.0999,-0.1558,39.4517,-1.0312,-10.9697,33.2661,10.072,8.9344,,9.0967,9.3869,9.2014,8.6076,,55.6857,42.7097
2000-03-02,29.75,29.75,29.19,8.37,608500,-9052832.3534,21.1971,19.4116,0.2767,8.1981,9.0353,9.8725,8.7908,,8.9211,9.0434,9.1633,8.5592,,-0.2711,-0.0922,-0.1789,40.1367,-0.9059,-9.7666,33.2661,9.9301,8.8772,,9.0353,9.3632,9.1889,8.5087,,61.8064,42.7097
2000-03-03,29.25,29.63,29.13,8.4,496600,-8772749.9534,22.3637,19.4562,0.2671,8.1563,8.9676,9.7789,8.7392,,8.8719,9.0022,9.1336,8.5204,,-0.2773,-0.0787,-0.1985,34.1135,-0.8546,-9.2308,34.4294,9.7996,8.8162,,8.9676,9.3216,9.1736,8.4525,,38.8853,31.2366
2000-03-06,31.0,31.0,29.63,8.49,1142100,-9762083.2891,21.5123,18.5303,0.2785,8.1167,8.9186,9.7205,8.7062,,8.8357,8.9693,9.1084,8.5133,,-0.2719,-0.0587,-0.2132,39.3969,-0.6609,-7.2207,37.4624,9.6645,8.7576,,8.9186,9.2515,9.1636,8.4424,,57.9821,100.0
2000-03-07,29.81,30.44,29.38,8.37,833100,-10740975.2891,20.9601,17.7302,0.2802,8.0632,8.8671,9.6709,8.6613,,8.7913,8.9306,9.0794,8.4773,,-0.2744,-0.049,-0.2255,30.5944,-0.6922,-7.6391,35.0412,9.5415,8.6839,,8.8671,9.1738,9.1484,8.4399,,57.8462,42.3019
2000-03-08,29.31,30.0,29.13,8.47,572100,-10455089.8983,20.6849,17.1008,0.2779,8.0389,8.8208,9.6027,8.6365,,8.7612,8.9012,9.0557,8.4767,,-0.2648,-0.0315,-0.2333,29.9942,-0.3219,-3.6593,38.7117,9.4296,8.6267,,8.8208,9.1168,9.1377,8.4399,,80.7673,100.0
2000-03-09,29.75,30.25,29.69,8.62,878900,-9422382.8983,20.0956,16.5046,0.2694,8.0266,8.7904,9.5543,8.6339,,8.7475,8.8829,9.0385,8.5119,9.1992,-0.2429,-0.0077,-0.2353,39.4944,0.0541,0.6321,43.3686,9.3278,8.5809,,8.7904,9.0634,9.1291,8.4424,9.1992,80.7673,100.0
2000-03-10,30.5,31.19,30.38,8.76,843600,-9508044.7502,18.8888,15.7961,0.2693,8.0262,8.7699,9.5136,8.6507,,8.7486,8.8749,9.0276,8.5739,9.1896,-0.2117,0.0189,-0.2305,47.1676,0.3732,4.4497,47.6522,9.2351,8.5529,,8.7699,9.023,9.1266,8.4981,9.1912,100.0,100.0
2000-03-13,30.0,31.06,29.94,8.71,896700,-9395156.6788,17.7939,15.5491,0.2729,8.0329,8.7423,9.4516,8.658,,8.7446,8.864,9.015,8.6068,9.1789,-0.1891,0.0332,-0.2222,44.2682,0.2307,2.7227,46.2214,9.1508,8.5274,,8.7423,8.9975,9.1219,8.5461,9.1796,96.2183,88.6549
2000-03-14,30.56,30.94,29.75,8.55,1096300,-10142068.3426,16.9809,15.7529,0.2776,8.0407,8.704,9.3673,8.6431,,8.7257,8.8435,8.9966,8.5917,9.165,-0.1819,0.0323,-0.2142,40.7622,-0.0541,-0.6293,42.1998,9.0741,8.5095,,8.704,8.9524,9.1126,8.5665,9.1661,75.8898,39.0144
