date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_30_ema,ema_50_ema,ema_7_ema,ema_90_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_30_sma,sma_50_sma,sma_7_sma,sma_90_sma,stochrsi_14_fastd,stochrsi_14_fastk
2025-03-18,55.14,57.89,54.57,56.42,2587306,-501160.8353,,,4.3792,,,,51.2644,,,,,53.2652,,,,,60.091,7.73,15.8759,62.6583,42.7954,50.565,,,,,52.99,,,
2025-03-19,56.3,57.6,55.67,56.33,2520663,-1302301.7888,,,4.2047,,,,51.9398,,,,,54.0314,,,,,70.2114,7.86,16.2162,62.4364,43.2624,51.3629,,,,,53.4657,,,
2025-03-20,56.51,57.17,54.92,56.21,2701980,-906011.3888,,,4.065,,,,52.5092,,,,,54.5761,,,,,62.9456,9.71,20.8817,62.1205,43.7153,52.0314,,,,,54.0443,,,
2025-03-21,55.1,55.45,51.92,53.96,6372291,94447.3113,,,4.0815,43.69,50.8875,58.085,52.7026,,50.8875,,,54.4221,,,,,52.9316,2.96,5.8039,56.3622,44.1547,52.2921,,50.8875,,,54.5471,,,
2025-03-24,54.61,55.68,51.84,52.99,3563069,-1337267.0203,,,4.0646,43.9342,51.107,58.2798,52.7409,,51.0877,,,54.064,,,,,54.747,-0.01,-0.0189,54.0367,44.5808,52.5993,,51.107,,,55.1971,,25.3161,0.0
2025-03-25,52.13,53.18,51.76,52.2,3079132,-2508204.5414,,,3.8757,44.253,51.309,58.365,52.6688,,51.1937,,,53.598,,,,,47.7825,0.04,0.0767,52.1495,44.9942,52.8657,,51.309,,,54.8229,,0.0,0.0
2025-03-26,53.53,53.7,51.98,52.62,1242406,-2826029.3321,,,3.7217,44.8809,51.611,58.3411,52.6623,,51.3295,,,53.3535,,,,,52.4615,2.18,4.322,53.0875,45.3952,53.3029,,51.611,,,54.39,,3.1359,9.4078
2025-03-27,51.95,54.24,51.71,52.88,1618076,-2947544.921,,,3.6366,45.9392,51.997,58.0548,52.6913,,51.4772,,,53.2351,,,,,46.4951,4.44,9.166,53.6927,45.7841,53.4371,,51.997,,,53.8843,,15.347,36.6331
2025-03-28,52.21,52.89,48.46,48.97,3987293,-6008814.9695,,,3.6936,46.3423,52.103,57.8637,52.1951,,51.2384,,,52.1689,,,,,36.5606,-5.85,-10.6713,44.4134,46.1614,53.1493,,52.103,,,52.8329,,15.347,0.0
2025-03-31,47.41,48.4,47.02,47.61,2113393,-6308532.5223,,,3.5691,45.9259,51.968,58.0101,51.5838,,50.8928,,,51.0291,,,,,37.5543,-8.04,-14.4474,41.7131,46.5273,52.8243,,51.968,,,51.6043,,12.211,0.0
2025-04-01,47.55,49.36,46.58,48.11,2115570,-6095453.5294,,,3.5127,45.829,51.939,58.049,51.1206,,50.6278,,,50.2994,,,,,42.169,-8.31,-14.7288,43.0832,58.36,52.6579,,51.939,,,50.7686,,3.8124,11.4371
2025-04-02,46.92,48.71,46.51,47.67,1725257,-6001348.6022,9.6183,,3.4189,45.689,51.899,58.109,50.6605,,50.3461,,,49.642,,,,,43.936,-8.66,-15.3737,42.1444,58.2422,52.6029,,51.899,,,50.0086,,5.0124,3.6001
2025-04-03,44.8,44.8,37.55,38.26,7372389,-11929766.2394,11.9573,,3.8976,43.1648,51.487,59.8092,49.0071,,49.195,,,46.7965,,,,,31.6354,-17.95,-31.9338,28.0608,58.0076,51.42,,51.487,,,48.0171,,5.0124,0.0
2025-04-04,35.72,35.87,28.36,30.11,11428573,-18032106.816,15.2543,,4.3263,37.9428,50.4425,62.9422,46.4875,,47.3774,49.639,,42.6249,,,,,22.3018,-23.85,-44.1994,21.3929,57.3938,49.5957,,50.4425,49.639,,44.8014,,1.2,0.0
2025-04-07,29.22,32.98,27.88,31.48,6238614,-15466867.1045,18.3606,,4.3812,34.4595,49.3665,64.2735,44.4865,,45.8634,48.4675,,39.8387,,,,,15.9914,-21.51,-40.5926,24.6349,56.2325,47.8143,,49.3665,49.0683,,41.7443,,4.9822,14.9467
2025-04-08,33.0,35.84,31.66,32.35,5979813,-19460553.445,20.2409,,4.3797,31.8035,48.376,64.9485,42.8683,,44.5764,47.4276,,37.9665,,,,,17.869,-19.85,-38.0268,26.7023,54.8151,46.1014,,48.376,48.5413,,39.37,,13.5107,25.5855
2025-04-09,31.92,39.65,31.26,36.58,5601561,-17958346.979,20.8219,,4.6662,30.3711,47.683,64.9949,42.0299,,43.8148,46.7278,,37.6199,,,,,25.3148,-16.04,-30.4827,35.9081,53.4686,44.6993,,47.683,48.208,,37.7943,,46.8441,100.0
2025-04-10,34.6,35.03,30.51,31.08,4153445,-21073430.729,21.4809,,4.7664,28.0601,46.8148,65.5694,40.5692,,42.6015,45.7179,,35.9837,,-4.1348,-3.0939,-1.0409,27.5474,-21.805,-41.2349,30.5334,52.1894,43.0646,,46.8148,47.7385,,35.3607,,62.8526,62.9724
2025-04-11,30.56,32.05,28.27,31.97,4856278,-16422709.4697,22.4416,,4.696,26.2359,45.6723,65.1086,39.4227,,41.589,44.831,,34.9802,,-4.4681,-2.7417,-1.7264,28.0356,-17.0,-34.7151,32.3074,50.9742,41.5632,,45.6723,47.2425,,33.1179,,77.0108,68.0601
2025-04-14,33.75,36.17,32.48,33.55,4102268,-18145884.3749,22.1627,,4.6606,25.013,44.5672,64.1215,38.6396,,40.8234,44.1031,,34.6227,,-4.5523,-2.2607,-2.2916,34.3577,-14.06,-29.5316,35.4417,49.8197,40.2311,,44.5672,46.6838,,32.445,,75.3223,94.9343
2025-04-15,33.3,34.56,32.89,33.23,1936788,-19294040.1353,21.9036,,4.4469,24.0532,43.4078,62.7623,37.9184,,40.1002,43.4017,,34.2745,,-4.5919,-1.8403,-2.7516,31.5224,-14.88,-30.9291,35.0874,48.723,38.8461,,43.4078,46.1685,,32.8907,,82.5749,84.7304
2025-04-16,32.3,33.12,30.75,32.03,2321109,-19107959.667,22.06,,4.3064,23.1878,42.1928,61.1977,37.1332,,39.3316,42.668,,33.7134,,-4.6663,-1.5317,-3.1346,27.9456,-15.64,-32.8089,33.7256,47.6811,37.3568,,42.1928,45.6205,,32.9693,,81.5673,65.0371
2025-04-17,31.75,32.66,30.39,31.29,2057341,-19533928.9489,22.2713,,4.161,22.5225,40.9467,59.371,36.3541,,38.5657,41.9339,,33.1075,,-4.7305,-1.2767,-3.4537,29.6942,-6.97,-18.2175,32.8783,46.6913,36.0939,,40.9467,45.1135,,32.8179,,55.9934,18.2127
2025-04-21,31.07,31.07,28.94,29.81,2579363,-20006206.6813,22.7369,,4.0316,21.7237,39.7392,57.7548,35.4816,,37.7319,41.1517,,32.2832,,-4.8449,-1.1129,-3.732,30.0214,-0.3,-0.9963,31.1903,45.751,34.8225,,39.7392,44.4072,,31.8507,,27.75,0.0
2025-04-22,30.26,31.12,29.32,29.62,2883663,-21915335.3711,23.152,16.3852,3.8726,21.1219,38.5707,56.0196,34.7,,36.9593,40.4078,,31.6174,,-4.8945,-0.93,-3.9645,29.5257,-1.86,-5.9085,30.9705,44.8577,33.5018,,38.5707,43.6278,,31.6429,,6.0709,0.0
2025-04-23,31.98,32.78,30.2,30.36,2750177,-24324100.7871,22.9647,17.461,3.8215,20.8648,37.4787,54.0927,34.1214,,36.3308,39.7595,,31.303,,-4.8185,-0.6832,-4.1353,33.5076,-1.99,-6.1515,32.9525,44.009,32.2654,,37.4787,42.9012,,31.4129,,23.979,71.9371
2025-04-24,30.81,32.98,30.31,32.29,2590565,-23072479.495,22.7207,18.9875,3.7393,21.2497,36.4622,51.6748,33.8772,,35.946,39.2776,,31.5498,,-4.5501,-0.3319,-4.2183,41.5813,-4.29,-11.7277,37.956,43.2028,31.8389,,36.4622,42.2962,,31.2329,,57.3124,100.0
2025-04-25,32.26,33.37,31.6,32.85,1322079,-22527215.2746,22.3523,20.3565,3.5986,22.19,35.4607,48.7315,33.7402,,35.6511,38.8629,,31.8748,,-4.2434,-0.0201,-4.2233,52.5394,1.775,5.712,39.3698,42.437,32.0346,,35.4607,41.7765,,31.1786,,90.6457,100.0
2025-04-28,32.63,33.0,31.66,32.27,1421051,-22654473.5731,22.0102,21.1256,3.4373,22.8419,34.6257,46.4096,33.5442,,35.3291,38.4376,,31.9736,,-4.0009,0.1779,-4.1788,57.8433,0.3,0.9384,38.394,41.7094,32.0911,,34.6257,41.0248,,31.2129,,96.1273,88.3818
2025-04-29,31.39,33.04,31.39,32.94,1385943,-21436523.664,21.7701,21.296,3.3096,23.7159,33.8922,44.0686,33.4636,,35.1016,38.0829,,32.2152,,-3.7119,0.3735,-4.0854,52.8228,-0.61,-1.8182,40.2368,41.0181,32.1332,,33.8922,40.2678,,31.4486,,96.1273,100.0
2025-04-30,31.84,32.47,31.01,32.11,2322137,-20259550.1161,21.6607,21.5708,3.2111,25.269,33.0922,40.9155,33.2832,,34.8167,37.6975,,32.1889,,-3.5094,0.4608,-3.9702,41.3569,-1.12,-3.3704,38.6927,40.3615,31.8139,,33.0922,39.4575,,31.7771,,73.5605,32.2997
2025-05-01,32.48,34.19,32.48,32.59,1910345,-21924119.736,20.8118,21.6267,3.1303,28.2789,32.3382,36.3976,33.1907,,34.6046,37.368,,32.2892,,-3.2724,0.5582,-3.8307,49.7853,0.56,1.7484,40.1237,39.7377,31.9221,,32.3382,38.6662,,32.2014,,75.3883,93.8653
2025-05-02,33.11,35.41,33.05,34.4,2193700,-21608078.2106,19.535,20.8488,3.1081,28.9568,32.1452,35.3337,33.352,,34.5851,37.1765,,32.8169,,-2.9051,0.7404,-3.6455,60.759,3.11,9.9393,45.3081,39.145,32.0957,,32.1452,37.9392,,32.7786,,75.3883,100.0
2025-05-05,33.83,35.23,33.52,34.61,1993778,-21064320.5742,18.3493,20.1265,3.0079,29.1531,32.3702,35.5874,33.5197,,34.5875,37.011,42.7315,33.2652,,-2.5675,0.8625,-3.4299,57.8267,4.8,16.102,45.8934,38.582,32.1714,,32.3702,37.2942,42.7315,33.11,,97.9551,100.0
2025-05-06,34.02,34.43,33.46,33.83,1707584,-21469211.6257,17.2749,19.6674,2.8752,29.2378,32.4877,35.7377,33.5611,,34.5153,36.8057,42.3824,33.4064,,-2.3359,0.8752,-3.2111,58.2617,4.21,14.2134,44.0094,38.0472,32.2143,,32.4877,36.6555,42.4361,33.25,,91.2784,73.8352
2025-05-07,34.0,35.56,33.38,34.97,3640752,-19796884.533,16.2991,19.2852,2.8257,29.195,32.6187,36.0425,33.7489,,34.5586,36.6873,42.0917,33.7973,,-2.0369,0.9394,-2.9763,67.8893,4.61,15.1845,47.4077,37.5391,32.4243,,32.6187,36.0812,42.1723,33.6357,,91.2784,100.0
2025-05-08,34.97,37.76,33.13,36.66,4969006,-17188961.2975,16.2412,19.489,2.9546,29.1803,32.6227,36.0652,34.1371,,34.7588,36.6855,41.8787,34.513,,-1.6446,1.0653,-2.7099,77.0066,4.37,13.5336,52.0536,27.885,32.8079,,32.6227,35.5492,41.9739,34.1671,,91.2784,100.0
2025-05-09,37.96,38.79,37.28,37.74,2039220,-17985742.622,16.5404,19.8462,2.8957,28.9355,32.956,36.9765,34.6175,,35.0427,36.7536,41.7164,35.3197,,-1.2324,1.1821,-2.4144,83.9712,4.89,14.8858,54.8014,27.9838,33.3743,,32.956,35.0445,41.8255,34.9714,,100.0,100.0
2025-05-12,41.14,42.24,40.0,41.27,5374655,-17265922.756,17.8082,20.3864,3.0103,28.0424,33.421,38.7996,35.5045,,35.6358,37.045,41.6989,36.8073,,-0.6138,1.4405,-2.0543,85.707,9.0,27.8897,62.3888,28.1999,34.2064,,33.421,34.7878,41.7139,36.2114,,100.0,100.0
2025-05-13,41.85,43.8,41.3,42.0,2186713,-18228076.476,19.3525,21.0366,2.976,27.2913,33.8435,40.3957,36.3705,,36.2419,37.3646,41.7107,38.1055,,-0.0638,1.5924,-1.6562,85.7878,9.06,27.5046,63.7442,28.6211,35.0379,,33.8435,34.6008,41.5477,37.2971,,100.0,100.0
2025-05-14,42.0,43.43,41.01,41.93,1828442,-18666298.1123,20.633,21.4927,2.9363,26.8503,34.2785,41.7067,37.1118,,36.7836,37.6592,41.7193,39.0616,,0.3621,1.6147,-1.2525,79.5413,9.82,30.5824,63.5078,29.2282,35.7264,,34.2785,34.3948,41.4125,38.3429,,99.3261,97.9783
2025-05-15,41.17,41.86,39.75,40.54,1931046,-19153605.5612,21.1625,21.5863,2.8822,26.8756,34.704,42.5324,37.5689,,37.1414,37.845,41.6731,39.4312,,0.5809,1.4667,-0.8859,73.9709,7.95,24.394,58.8424,29.8111,36.2757,,34.704,34.1572,41.2539,39.3014,,81.055,45.1868
2025-05-16,40.52,41.0,39.92,40.44,2132479,-19242872.124,21.6541,21.7121,2.7532,27.1181,35.1615,43.2049,37.9517,,37.4555,38.0125,41.6247,39.6834,,0.7376,1.2988,-0.5612,71.7119,6.04,17.5581,58.5093,30.3707,36.8593,,35.1615,34.2298,41.1327,40.0829,,47.7217,0.0
2025-05-19,39.33,39.5,38.53,38.78,1765367,-20098256.1343,21.3835,21.5221,2.6929,27.8137,35.61,43.4063,38.0621,,37.5817,38.062,41.5132,39.4576,,0.7196,1.0246,-0.305,67.1015,4.17,12.0485,53.1336,30.9078,37.2764,,35.61,34.5188,40.8883,40.3857,,15.0623,0.0
2025-05-20,38.78,41.11,38.45,40.18,1756398,-19570703.0369,21.66,21.2359,2.6906,28.6102,36.138,43.6658,38.3445,,37.8291,38.1986,41.4609,39.6382,,0.809,0.8912,-0.0822,72.5225,6.35,18.7703,56.7433,31.4235,37.8529,,36.138,34.8088,40.6319,40.7343,,11.5983,34.7948
2025-05-21,40.04,40.48,38.35,38.6,1816174,-20960545.112,21.8633,20.6991,2.6506,29.4419,36.55,43.6581,38.3786,,37.9025,38.2245,41.3487,39.3786,,0.7438,0.6608,0.083,67.4139,3.63,10.3803,51.8862,31.9186,38.2821,,36.55,35.0172,40.3607,40.3529,,11.5983,0.0
2025-05-22,38.4,39.28,37.77,37.84,1764945,-22562285.1583,21.7319,20.0406,2.5694,29.9777,36.8275,43.6773,38.3068,,37.8966,38.1997,41.2111,38.994,,0.6236,0.4325,0.1911,62.1903,1.18,3.2188,49.6833,32.3938,38.5279,,36.8275,35.0592,40.1087,39.7586,,11.5983,0.0
2025-05-23,36.25,37.57,35.79,37.28,1232929,-21727263.2268,20.6078,18.9413,2.5323,30.4459,37.049,43.6521,38.1699,,37.8379,38.1404,41.0569,38.5655,,0.4776,0.2292,0.2484,58.0752,-0.46,-1.2189,48.0639,32.8501,38.7186,,37.049,35.266,39.8855,39.0943,,-0.0,0.0
2025-05-27,37.94,38.62,37.5,38.18,1411060,-21424893.2268,19.9854,18.1423,2.4471,31.1044,37.3445,43.5846,38.1712,,37.8704,38.1429,40.9441,38.4691,,0.4296,0.145,0.2847,62.3488,-3.09,-7.4873,50.8373,33.2881,39.0293,,37.3445,35.473,39.5527,38.7571,,10.651,31.9531
2025-05-28,38.4,38.91,37.8,38.58,1055785,-20996872.2808,19.5224,17.8818,2.3516,31.7065,37.6265,43.5465,38.2257,,37.938,38.1711,40.8514,38.4968,,0.419,0.1075,0.3115,59.728,-3.42,-8.1429,52.0625,33.7086,39.2871,,37.6265,35.6407,39.2113,38.4914,,43.9844,100.0
2025-05-29,39.04,39.22,37.68,38.6,1501867,-20714053.1704,19.2218,17.8811,2.2937,32.5911,37.951,43.3109,38.2756,,38.0011,38.1988,40.7631,38.5226,,0.4075,0.0768,0.3307,55.3564,-3.33,-7.9418,52.1267,34.1122,39.4257,,37.951,35.8197,38.8549,38.4657,,77.3177,100.0
2025-05-30,38.19,38.45,36.68,37.69,5499582,-19937276.0518,18.3902,18.0992,2.267,33.438,38.206,42.974,38.1975,,37.9714,38.166,40.6426,38.3145,,0.3213,-0.0075,0.3288,43.317,-2.85,-7.0301,48.9147,34.4997,39.4221,,38.206,36.0083,38.4821,38.11,,73.6466,20.9397
2025-06-02,37.54,37.88,36.21,37.33,1620967,-19382097.2765,17.3654,18.359,2.2245,33.8911,38.3525,42.8139,38.0819,,37.9104,38.112,40.5127,38.0684,,0.2214,-0.086,0.3073,29.2466,-3.11,-7.6904,47.6634,34.8717,39.1407,,38.3525,36.2097,38.1045,37.9286,,40.3132,0.0
2025-06-03,37.45,39.24,36.87,38.64,1294047,-18743263.9474,17.0471,18.84,2.2349,34.4361,38.554,42.6719,38.1563,,37.9798,38.1461,40.4393,38.2113,,0.245,-0.0498,0.2949,26.2931,-0.14,-0.361,52.4319,35.2289,38.9007,,38.554,36.504,37.7981,38.0429,,40.3132,100.0
2025-06-04,38.64,40.27,38.35,39.82,1860543,-17754850.4787,17.1874,19.1749,2.2124,35.3242,38.8535,42.3828,38.3781,,38.1551,38.2541,40.415,38.6134,,0.3549,0.048,0.3069,33.5154,-0.36,-0.896,56.2947,35.5717,38.75,,38.8535,36.844,37.5347,38.4057,,66.6667,100.0
2025-06-05,39.38,40.45,37.33,39.12,5461035,-16949697.8825,16.7266,19.1903,2.2773,36.0145,39.061,42.1075,38.477,,38.247,38.31,40.3642,38.7401,,0.3811,0.0594,0.3217,29.6528,0.52,1.3472,53.5183,35.9008,38.6486,,39.061,37.136,37.2731,38.54,,89.2776,67.8327
2025-06-06,39.73,40.16,38.53,39.15,10955548,-19545320.0241,16.2987,18.8411,2.2307,36.3451,39.1855,42.0259,38.5668,,38.333,38.3642,40.3166,38.8426,,0.3997,0.0624,0.3373,51.4196,1.31,3.4619,53.6238,36.2168,38.5564,,39.1855,37.3647,37.0037,38.6214,,78.9628,69.0558
2025-06-09,40.27,42.24,39.55,41.82,10990269,-11952415.3704,16.8019,19.2309,2.2917,36.411,39.3895,42.368,39.0005,,38.6651,38.5871,40.3755,39.5869,,0.6227,0.2283,0.3944,64.9122,4.54,12.1781,61.9144,36.5201,38.7736,,39.3895,37.6637,36.7825,39.0814,,78.9628,100.0
2025-06-10,41.79,42.66,40.75,41.59,4056328,-12440873.716,17.4341,19.6487,2.2644,36.3836,39.4055,42.4274,39.3458,,38.9437,38.7808,40.4232,40.0877,,0.772,0.3021,0.4699,66.6551,3.41,8.9314,60.9043,36.8113,38.8743,,39.4055,37.9743,36.6349,39.6386,,85.6753,87.9702
2025-06-11,42.38,43.23,39.89,40.23,3892079,-15540553.3986,17.468,19.5999,2.3413,36.508,39.317,42.126,39.4637,,39.0662,38.8743,40.4156,40.1233,,0.7716,0.2414,0.5303,63.8053,1.65,4.2768,55.1728,37.0909,38.9907,,39.317,38.2173,36.4873,40.0529,,69.2256,19.7066
2025-06-12,39.67,41.83,39.44,41.3,2052013,-14398638.2145,17.2168,18.9123,2.3447,36.5823,39.2855,41.9887,39.7085,,39.2789,39.0308,40.4503,40.4175,,0.8479,0.2541,0.5938,63.3109,2.7,6.9948,58.4832,37.3592,39.2379,,39.2855,38.5237,36.3511,40.4329,,55.43,58.6133
2025-06-13,41.0,42.83,40.78,42.5,2755907,-12529998.834,17.4405,18.713,2.3237,36.3801,39.3835,42.3869,40.0807,,39.5857,39.2547,40.5306,40.9381,,0.9938,0.32,0.6738,66.601,4.81,12.762,61.8828,37.6169,39.6107,,39.3835,38.854,36.2477,40.8157,,59.2841,99.5323
2025-06-16,43.37,44.85,42.56,44.21,2901801,-11250165.2052,18.4404,18.9814,2.3256,35.9231,39.572,43.2209,40.6313,,40.0261,39.5744,40.6749,41.7561,,1.2331,0.4475,0.7857,67.6975,6.88,18.4302,66.138,37.8642,40.0414,,39.572,39.181,36.3667,41.5429,,86.0485,100.0
2025-06-17,44.23,44.56,43.54,44.09,2914975,-11005661.3946,19.3689,19.2953,2.2326,35.7157,39.8375,43.9593,41.0925,,40.4131,39.8657,40.8089,42.3395,,1.397,0.4891,0.9079,68.9166,5.45,14.1046,65.5847,38.2135,40.435,,39.8375,39.497,36.6463,42.2486,,98.1621,94.9539
2025-06-18,45.0,47.43,44.86,46.62,3351375,-9766826.2778,21.1451,19.7676,2.3117,35.0849,40.1595,45.2341,41.8295,,41.0043,40.3014,41.0367,43.4097,,1.7113,0.6427,1.0686,70.1641,6.8,17.0768,71.0784,38.5453,41.0079,,40.1595,39.9233,36.9491,42.9343,,98.318,100.0
2025-06-20,46.98,48.21,44.76,46.58,4762719,-9504531.6083,23.0007,20.1831,2.393,34.825,40.5585,46.292,42.4629,,41.5353,40.7065,41.2541,44.2022,,1.9349,0.693,1.2419,78.8194,7.46,19.0695,70.8858,39.0784,41.6429,,40.5585,40.3103,37.2337,43.6471,,97.6196,97.9048
2025-06-23,46.36,48.25,45.8,46.95,1791644,-9617022.0098,24.7345,20.8908,2.3968,34.7902,41.014,47.2378,43.0612,,42.051,41.1093,41.4775,44.8892,,2.1175,0.7005,1.417,81.4687,7.8,19.9234,71.6512,39.7176,42.33,,41.014,40.6533,37.4411,44.6071,,99.3016,100.0
2025-06-24,47.18,48.75,46.71,47.34,1740873,-10282649.9216,26.4837,21.8356,2.3713,34.9643,41.517,48.0697,43.6317,,42.5547,41.5113,41.7074,45.5019,,2.2676,0.6805,1.5871,81.7163,5.52,13.1994,72.4728,40.4002,42.9514,,41.517,40.9733,37.7664,45.47,,99.3016,100.0
2025-06-25,47.34,48.16,47.05,47.25,2357851,-11790824.8856,28.108,22.4173,2.2812,35.1542,41.9705,48.7868,44.1141,,43.0019,41.8815,41.9248,45.9389,,2.3521,0.612,1.7401,77.5792,5.66,13.609,71.9546,41.1517,43.4821,,41.9705,41.1727,38.072,46.1486,,89.1153,67.3459
2025-06-26,49.6,49.82,47.07,47.44,3449772,-14312294.6019,30.0682,23.1835,2.3147,35.3878,42.4135,49.4392,44.5576,,43.4245,42.2401,42.141,46.3142,,2.4067,0.5333,1.8734,85.7057,7.21,17.9219,72.4032,41.8355,44.0764,,42.4135,41.354,38.3498,46.61,,87.6537,95.6154
2025-06-27,47.23,47.74,46.19,47.15,3623954,-13447221.7116,31.1505,23.9762,2.2601,35.7552,42.841,49.9268,44.9032,,43.7793,42.5569,42.3375,46.5231,,2.3989,0.4204,1.9785,76.3953,5.85,14.1646,70.5482,42.634,44.6479,,42.841,41.528,38.6282,47.0471,,54.3204,0.0
2025-06-30,47.23,47.34,45.33,45.35,3034611,-16421442.4429,31.4778,24.4559,2.2422,36.4731,43.224,49.9749,44.9628,,43.9289,42.7371,42.4556,46.2299,,2.2219,0.1947,2.0272,65.2515,2.85,6.7059,60.2329,43.3526,44.9,,43.224,41.6883,38.8946,46.8657,,31.8718,0.0
2025-07-01,45.7,45.92,44.3,44.96,2893363,-16949951.4739,31.0282,24.2481,2.1974,37.3889,43.6055,49.8221,44.9624,,44.0271,42.8805,42.5538,45.9124,,2.0268,-0.0004,2.0271,57.5929,0.75,1.6964,58.2457,43.9993,45.1407,,43.6055,41.839,39.168,46.6343,,-0.0,0.0
2025-07-02,44.52,46.24,44.17,46.21,3509698,-13541983.8507,30.7482,23.9825,2.1883,38.1104,43.984,49.8576,45.1288,,44.235,43.0953,42.6972,45.9868,42.0815,1.9505,-0.0613,2.0118,66.1124,2.12,4.8083,62.5144,49.82,45.5679,,43.984,42.0867,39.496,46.5286,42.0815,10.0505,30.1516
2025-07-03,46.1,47.32,45.89,46.41,1441594,-13935145.8507,30.9273,24.1839,2.1342,38.6766,44.3135,49.9504,45.2996,,44.4422,43.3092,42.8428,46.0926,42.1766,1.8845,-0.1019,1.9863,70.3132,-0.21,-0.4505,63.1633,49.7635,45.9329,,44.3135,42.2943,39.8318,46.3957,42.0572,23.3747,39.9726
2025-07-07,47.14,47.24,45.09,45.22,2446306,-16084929.9113,30.4937,24.467,2.1349,39.5027,44.6185,49.7343,45.289,,44.5162,43.4325,42.936,45.8744,42.2435,1.7164,-0.216,1.9323,64.2143,-1.36,-2.9197,56.8567,49.7076,46.1271,,44.6185,42.515,40.129,46.1057,42.0245,23.3747,0.0
2025-07-08,46.12,47.25,45.61,46.17,2347199,-16829163.7406,30.0978,24.7334,2.1274,40.4773,44.9695,49.4617,45.4065,,44.6737,43.6091,43.0628,45.9483,42.3298,1.6408,-0.2332,1.874,63.8535,-0.78,-1.6613,60.2674,49.6522,46.2671,,44.9695,42.7927,40.4066,45.9243,42.0199,31.3511,54.0808
