date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_30_ema,ema_50_ema,ema_7_ema,ema_90_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_30_sma,sma_50_sma,sma_7_sma,sma_90_sma,stochrsi_14_fastd,stochrsi_14_fastk
1999-12-17,47.0,47.5,46.25,19.45,1509300,-3344367.855,24.5158,,0.5391,17.4954,18.8443,20.1931,19.1091,,18.997,18.7138,,19.2677,,0.2678,0.0443,0.2235,70.9093,-0.159,-0.8106,63.3602,18.3198,19.2134,,18.8443,18.7204,,19.1868,,56.0696,68.2087
1999-12-20,46.38,46.63,45.75,19.19,564100,-3836390.6959,25.134,,0.5269,17.5829,18.8977,20.2125,19.1203,,19.0157,18.7447,,19.2491,,0.2575,0.0272,0.2303,64.1093,-0.5731,-2.8995,58.0642,18.3892,19.2845,,18.8977,18.7499,,19.176,,58.7748,8.1158
1999-12-21,45.94,45.94,45.31,18.98,648400,-4460727.6959,25.184,,0.5081,17.7052,18.9487,20.1921,19.1022,,19.0127,18.7601,,19.1829,,0.2298,-0.0004,0.2302,56.5781,-0.8869,-4.4632,54.1344,18.4559,19.3015,,18.9487,18.7777,,19.1652,,25.4415,0.0
1999-12-22,45.38,45.38,44.56,18.77,528700,-4604405.013,24.4049,,0.4963,17.8849,19.0008,20.1167,19.0586,,18.99,18.7611,,19.0809,,0.1888,-0.0331,0.2219,51.1928,-0.7028,-3.6082,50.4569,18.5198,19.2848,,19.0008,18.7933,,19.136,,2.7053,0.0
1999-12-23,44.94,45.13,44.88,18.83,762500,-4642164.013,23.6813,,0.4683,18.029,19.0438,20.0585,19.0274,,18.9743,18.7652,,19.017,,0.1585,-0.0507,0.2092,51.1739,-0.4434,-2.3013,51.3117,18.5812,19.2286,,19.0438,18.7976,,19.1061,,2.2084,6.6253
1999-12-27,45.13,45.13,44.44,18.59,672500,-5474719.013,22.5294,,0.4555,18.1399,19.0712,20.0025,18.9692,,18.9378,18.754,,18.9105,,0.1143,-0.076,0.1903,44.8804,-0.4685,-2.4583,47.2171,20.0551,19.1446,,19.0712,18.795,,19.0577,,2.2084,0.0
1999-12-28,44.0,45.38,44.0,18.64,1307500,-5779688.6507,21.002,,0.4642,18.2633,19.0998,19.9364,18.9255,,18.9096,18.7467,,18.8431,,0.0824,-0.0863,0.1687,35.7515,-0.3389,-1.7853,48.1715,20.0405,19.0568,,19.0998,18.8009,,18.9232,,6.8077,13.7977
1999-12-29,44.69,45.13,44.38,18.67,323700,-5913268.6507,19.5838,20.5079,0.4535,18.3674,19.1235,19.8796,18.8915,,18.8868,18.7418,,18.7999,,0.0587,-0.088,0.1467,39.9088,-0.364,-1.9121,48.7537,20.0078,18.9991,,19.1235,18.8036,,18.8114,,17.1079,37.5261
1999-12-30,44.81,45.0,44.63,18.77,242800,-5807657.3534,18.2669,19.8318,0.4321,18.3717,19.1249,19.8782,18.8759,,18.8761,18.7439,,18.7937,,0.0479,-0.079,0.1269,44.2617,-0.1548,-0.8177,50.8758,19.9758,18.9638,,19.1249,18.8097,,18.7517,,46.8922,89.3529
1999-12-31,44.81,45.5,44.75,18.98,167800,-5666396.8734,17.5944,19.298,0.4237,18.3696,19.1237,19.8778,18.8904,,18.8864,18.7594,,18.8413,,0.0555,-0.0571,0.1127,46.6439,-0.5982,-3.0549,54.8984,19.9444,18.9585,,19.1237,18.8228,,18.7517,,75.6263,100.0
2000-01-03,44.75,44.94,43.63,18.36,589900,-6117953.9421,16.9361,19.2543,0.4457,18.2716,19.0609,19.8502,18.8192,,18.836,18.7334,,18.7202,,0.0108,-0.0814,0.0923,47.6552,-1.096,-5.6344,43.4131,19.9136,18.9139,,19.0609,18.8227,,18.6919,,63.1176,0.0
2000-01-04,43.88,44.0,42.94,18.01,326500,-6430642.376,16.9467,19.5248,0.4455,18.1294,18.9733,19.8171,18.7118,,18.7577,18.687,,18.5435,,-0.0517,-0.1152,0.0635,41.1565,-1.1797,-6.1465,38.6524,19.8638,18.841,,18.9733,18.819,,18.576,,33.3333,0.0
2000-01-05,42.94,43.69,42.94,18.12,751900,-6443053.736,16.9566,20.0675,0.4361,18.0693,18.8856,19.702,18.6327,,18.6968,18.6503,,18.4372,,-0.0917,-0.1242,0.0325,40.9261,-0.866,-4.5615,40.7844,19.7878,18.7831,,18.8856,18.8241,,18.5085,,4.3745,13.1234
2000-01-06,43.0,44.25,43.0,18.17,802500,-6737128.256,16.2791,20.3974,0.4423,17.9952,18.8204,19.6456,18.5713,,18.6468,18.6195,,18.371,,-0.1177,-0.1201,0.0024,41.8108,-0.6024,-3.2086,41.9149,19.6966,18.6824,,18.8204,18.8388,,18.4415,,11.0684,20.0817
2000-01-07,43.5,44.75,43.31,18.67,1407300,-5285264.0894,15.1444,20.1392,0.4538,17.9894,18.7905,19.5915,18.5845,,18.6491,18.6228,,18.4459,,-0.097,-0.0795,-0.0175,40.6159,-0.1548,-0.8222,51.1147,19.6099,18.6265,,18.7905,18.8623,,18.4415,,44.4017,100.0
2000-01-10,44.75,45.81,44.75,19.06,709500,-4821224.3158,15.1092,20.1466,0.4566,17.9894,18.7905,19.5915,18.6478,,18.6882,18.6509,,18.5993,,-0.0487,-0.025,-0.0237,47.8343,0.4685,2.5203,56.8647,19.5276,18.6169,,18.7905,18.8962,,18.4822,,73.3606,100.0
2000-01-11,45.44,46.56,45.13,19.14,535900,-4909374.2179,15.6761,20.0405,0.4667,17.9869,18.7984,19.6099,18.7133,,18.7311,18.6824,18.6464,18.7342,,-0.0039,0.0159,-0.0197,54.4656,0.4978,2.6706,57.9529,17.9634,18.628,,18.7984,18.9319,18.6464,18.5043,,100.0,100.0
2000-01-12,45.75,46.5,45.5,19.32,337700,-4750506.8579,16.2025,19.9419,0.4633,17.9753,18.8129,19.6504,18.7946,,18.7875,18.7238,18.6729,18.8814,,0.0459,0.0525,-0.0066,59.4975,0.6526,3.4954,60.4416,17.9786,18.6671,,18.8129,18.9694,18.6824,18.6423,,100.0,100.0
2000-01-13,46.19,46.44,45.69,19.11,380900,-5222060.8579,16.6913,19.6103,0.4526,17.9755,18.8221,19.6686,18.8372,,18.8185,18.7489,18.6902,18.9395,,0.0678,0.0595,0.0083,53.1191,0.3389,1.8048,56.3593,17.9936,18.6877,,18.8221,18.9817,18.7053,18.7995,,85.4103,56.2308
2000-01-14,45.44,45.94,45.13,18.95,784300,-5761484.7468,16.4068,18.7044,0.4445,18.0157,18.7907,19.5657,18.8529,,18.8315,18.7622,18.7006,18.9434,,0.0714,0.0505,0.0209,52.3481,-0.0293,-0.1543,53.407,18.0084,18.7137,,18.7907,18.9798,18.7214,18.919,,52.0769,0.0
2000-01-18,45.44,46.13,45.25,19.14,1255900,-5549466.0195,16.3283,17.9561,0.439,18.0427,18.775,19.5073,18.891,,18.8608,18.7865,18.7178,18.9923,,0.0881,0.0538,0.0343,67.3607,0.7823,4.2616,56.2638,18.0231,18.7493,,18.775,18.9641,18.7422,19.0571,,32.2809,40.6118
2000-01-19,45.88,46.31,45.69,19.16,1241800,-6491711.5679,16.4338,17.3504,0.4262,18.0445,18.7735,19.5025,18.9274,,18.8897,18.8109,18.7353,19.0352,,0.1022,0.0543,0.0479,70.6046,1.1504,6.3864,56.6542,18.0376,18.7846,,18.7735,18.944,18.7594,19.1276,,28.924,46.1602
2000-01-20,46.5,47.0,44.69,18.72,1280500,-7994619.451,15.2699,16.4322,0.4648,18.0375,18.7604,19.4832,18.8998,,18.8736,18.805,18.7347,18.9566,,0.0767,0.023,0.0537,61.288,0.6024,3.3249,48.4312,18.052,18.7807,,18.7604,18.9057,18.7708,19.0792,,28.924,0.0
2000-01-21,45.25,45.31,43.88,18.57,670500,-8244223.6258,14.9968,15.9664,0.4743,18.0222,18.7499,19.4776,18.8553,,18.8443,18.7896,18.7281,18.8589,,0.0435,-0.0081,0.0516,57.0239,0.3932,2.1639,45.9255,18.0842,18.7508,,18.7499,18.8753,18.7759,18.9973,,15.3867,0.0
2000-01-24,44.5,44.88,42.88,18.12,665600,-8713910.4658,15.5864,16.2666,0.5002,17.9379,18.7145,19.4912,18.757,,18.7751,18.7463,18.7042,18.6737,,-0.0187,-0.0563,0.0376,56.6784,-0.5522,-2.9577,39.5525,19.6619,18.7338,,18.7145,18.8369,18.7644,18.8252,,-0.0,0.0
2000-01-25,43.19,43.69,42.0,18.12,854900,-8131496.0398,16.7488,16.8527,0.515,17.8729,18.6909,19.5089,18.6719,,18.7126,18.7058,18.6812,18.5348,,-0.0672,-0.0838,0.0166,54.2307,-0.9413,-4.9385,39.5525,19.6446,18.7412,,18.6909,18.8055,18.7533,18.683,,-0.0,0.0
2000-01-26,43.44,43.63,42.25,17.94,662900,-8202858.6485,17.8281,17.0536,0.5194,17.7743,18.6558,19.5372,18.574,,18.6388,18.6563,18.652,18.3857,,-0.1188,-0.1084,-0.0105,54.6603,-1.2006,-6.2732,37.1498,19.6031,18.7284,,18.6558,18.7708,18.7429,18.5377,,-0.0,0.0
2000-01-27,43.13,43.19,41.81,17.6,497400,-8595530.5905,19.1276,17.136,0.5235,17.6069,18.602,19.5971,18.4435,,18.5394,18.5878,18.6106,18.1881,,-0.1853,-0.1398,-0.0454,49.2478,-1.7277,-8.9413,33.0292,19.5625,18.6871,,18.602,18.7228,18.7229,18.3172,,-0.0,0.0
2000-01-28,42.13,42.19,40.88,17.15,718100,-9321666.0791,20.892,18.0006,0.5253,17.3468,18.5209,19.6949,18.2713,,18.4073,18.4952,18.5534,17.929,,-0.2706,-0.1801,-0.0905,39.4779,-1.962,-10.2648,28.6113,19.5003,18.5787,,18.5209,18.6636,18.6941,18.0298,,-0.0,0.0
2000-01-31,41.0,41.0,39.88,16.86,963800,-9598655.2219,23.0272,19.3516,0.5212,17.0583,18.4148,19.7713,18.0836,,18.2602,18.3899,18.4871,17.6626,,-0.3574,-0.2135,-0.1438,32.2136,-2.0917,-11.0351,26.1586,19.4044,18.4218,,18.4148,18.5729,18.6596,17.7644,,-0.0,0.0
2000-02-01,40.31,40.88,39.88,17.0,605600,-9223789.2219,25.0098,20.6062,0.5139,16.8559,18.3468,19.8378,17.9387,,18.1399,18.3,18.4287,17.4962,,-0.4106,-0.2134,-0.1972,32.2069,-2.1419,-11.1913,29.1903,19.2683,18.2688,,18.3468,18.4911,18.6324,17.5403,,9.1946,27.5837
2000-02-02,40.75,41.19,40.56,17.02,809800,-9812577.8569,26.3918,21.5416,0.496,16.7029,18.2973,19.8916,17.8165,,18.0335,18.2176,18.3735,17.3777,,-0.4456,-0.1988,-0.2469,34.5922,-2.1419,-11.1766,29.7726,19.1132,18.1045,,18.2973,18.4187,18.6103,17.3837,,26.7281,52.6005
2000-02-03,40.63,40.88,40.19,17.02,544700,-9509614.4076,27.8815,22.1442,0.4812,16.5547,18.2424,19.9302,17.7106,,17.9372,18.1405,18.3205,17.2888,,-0.468,-0.1769,-0.2911,34.2745,-1.6985,-9.0726,29.7726,18.9674,17.9551,,18.2424,18.3533,18.5914,17.2271,,60.0614,100.0
2000-02-04,40.56,41.25,40.13,17.02,1669500,-9509614.4076,28.7077,22.518,0.4803,16.4151,18.1849,19.9547,17.6188,,17.85,18.0683,18.2696,17.2221,,-0.4802,-0.1513,-0.3289,44.9216,-1.5437,-8.3146,29.7726,18.8304,17.817,,18.1849,18.2949,18.5772,17.0963,,84.2002,100.0
2000-02-07,40.75,41.19,40.38,17.07,873300,-9442877.0619,29.4749,22.9544,0.4702,16.2865,18.105,19.9236,17.5459,,17.776,18.0041,18.2227,17.1847,,-0.4803,-0.1211,-0.3592,42.5799,-1.0458,-5.7723,31.186,18.7016,17.6694,,18.105,18.2365,18.5594,17.0216,,100.0,100.0
2000-02-08,40.81,40.81,40.0,16.76,897900,-10389795.5804,30.444,22.8569,0.4608,16.1367,17.99,19.8432,17.441,,17.6791,17.9237,18.1652,17.0782,,-0.4999,-0.1126,-0.3873,32.7812,-1.3596,-7.504,27.4654,18.5805,17.4976,,17.99,18.1754,18.5337,16.9654,,66.6667,0.0
2000-02-09,40.19,40.38,38.63,16.47,1074600,-10579846.1519,32.1057,23.5512,0.4802,15.9702,17.8567,19.7433,17.312,,17.5643,17.8302,18.0989,16.9272,,-0.5323,-0.1159,-0.4163,33.8721,-1.4642,-8.1623,24.5999,18.4666,17.3371,,17.8567,18.1031,18.5018,16.9098,,33.3333,0.0
2000-02-10,39.38,39.38,39.0,16.39,528000,-10579846.1519,33.6488,24.6176,0.4572,15.8473,17.7103,19.5734,17.1897,,17.4529,17.7376,18.0321,16.794,,-0.5579,-0.1133,-0.4446,34.5373,-1.2006,-6.8236,23.8511,18.3052,17.182,,17.7103,18.0273,18.4658,16.8237,,0.0,0.0
2000-02-11,39.19,39.19,38.0,16.08,745600,-10820305.0762,35.5341,26.1414,0.4601,15.6836,17.5587,19.4338,17.0419,,17.3222,17.6307,17.9556,16.6158,,-0.5966,-0.1216,-0.475,34.5626,-1.0709,-6.2439,21.1184,18.1551,17.0365,,17.5587,17.9375,18.4125,16.6893,,0.0,0.0
2000-02-14,39.0,39.38,38.5,16.16,486500,-11244643.6444,36.9734,27.4007,0.4554,15.5645,17.419,19.2734,16.9244,,17.2116,17.5358,17.8852,16.5019,,-0.6139,-0.1111,-0.5028,40.155,-0.7028,-4.1677,23.5093,17.9744,16.8967,,17.419,17.8434,18.3555,16.5662,,12.5566,37.6697
2000-02-15,38.81,39.19,38.25,16.29,714800,-10830424.8359,38.4275,28.7775,0.4509,15.5384,17.2765,19.0146,16.8398,,17.1238,17.4555,17.8226,16.4489,,-0.61,-0.0858,-0.5242,40.2198,-0.707,-4.1595,27.377,17.8082,16.7789,,17.2765,17.7745,18.2891,16.4616,,45.8899,100.0
2000-02-16,39.0,39.44,38.38,16.29,442500,-10799416.4397,39.3453,30.1186,0.4504,15.577,17.1328,18.6886,16.7665,,17.0444,17.3803,17.7625,16.4092,,-0.6001,-0.0606,-0.5394,44.4496,-0.7321,-4.3008,27.377,17.6553,16.6857,,17.1328,17.717,18.2195,16.3498,,79.2232,100.0
2000-02-17,39.0,39.13,38.31,16.21,524500,-10751904.4153,40.2374,31.6323,0.4427,15.5848,17.0073,18.4298,16.6924,,16.965,17.3048,17.7017,16.3596,,-0.5917,-0.0419,-0.5499,45.41,-0.8116,-4.7678,26.4272,17.5146,16.6185,,17.0073,17.6534,18.1463,16.2715,,94.9411,84.8232
2000-02-18,38.0,38.25,37.56,15.87,648700,-10670431.5167,41.468,33.2389,0.4467,15.56,16.8726,18.1852,16.5829,,16.8609,17.2123,17.6299,16.2376,,-0.6055,-0.0445,-0.561,46.9603,-1.1504,-6.7584,22.796,17.3852,16.5476,,16.8726,17.5767,18.0742,16.1855,,61.6077,0.0
2000-02-22,38.0,39.19,38.0,16.11,410500,-10751572.5335,41.078,33.7349,0.4521,15.5515,16.772,17.9925,16.5194,,16.789,17.141,17.5701,16.2047,,-0.5907,-0.0238,-0.5669,45.8417,-0.9664,-5.6604,29.9611,17.2347,16.484,,16.772,17.4913,18.0109,16.1442,,61.6077,100.0
2000-02-23,38.31,39.19,37.75,16.08,554600,-10780180.6169,40.8876,34.3846,0.4628,15.5833,16.6701,17.757,16.4609,,16.7216,17.0726,17.5117,16.1738,,-0.5744,-0.006,-0.5684,38.9153,-0.6777,-4.0439,29.6436,17.0977,16.4168,,16.6701,17.392,17.9514,16.1442,,65.1899,95.5696
2000-02-24,38.19,38.19,36.56,15.9,759600,-10059027.2426,41.4211,35.0644,0.486,15.5998,16.5681,17.5363,16.3857,,16.643,16.9967,17.4484,16.1045,,-0.5698,-0.0011,-0.5687,38.298,-0.5773,-3.5043,27.3548,16.9731,16.3364,,16.5681,17.2839,17.8897,16.1066,,86.3981,63.6247
2000-02-25,37.81,38.25,36.63,15.58,844700,-10459247.9587,41.6472,35.561,0.4998,15.5289,16.4673,17.4058,16.2784,,16.5419,16.9054,17.3752,15.9736,,-0.5848,-0.0129,-0.5719,23.6846,-0.8137,-4.963,23.9391,16.8052,16.2334,,16.4673,17.1592,17.8206,16.0053,,58.3826,15.9535
2000-02-28,37.69,38.25,37.13,15.66,865500,-11186329.7801,41.8571,36.1505,0.4977,15.4459,16.3926,17.3392,16.1955,,16.4575,16.8248,17.3078,15.8944,,-0.5839,-0.0096,-0.5743,23.0576,-0.4244,-2.639,26.3089,16.6541,16.1323,,16.3926,17.0439,17.7552,15.9148,,39.6436,39.3525
2000-02-29,37.06,38.56,36.06,16.18,949100,-10011344.7801,42.648,37.3768,0.5371,15.4332,16.3585,17.2837,16.1936,,16.4312,16.7833,17.2636,15.966,,-0.5347,0.0317,-0.5664,32.8748,0.0207,0.128,40.2347,16.5181,16.0911,,16.3585,16.9515,17.6871,15.9106,,51.7686,100.0
2000-03-01,38.56,38.56,37.44,16.05,802100,-9568041.6551,43.3823,38.5156,0.5323,15.4254,16.3112,17.1969,16.1745,,16.395,16.736,17.216,15.9873,,-0.5005,0.0527,-0.5532,42.604,-0.2391,-1.4677,38.3016,16.3657,16.0608,,16.3112,16.8485,17.6191,15.9362,,75.8299,88.1372
2000-03-02,38.38,39.56,38.38,16.37,1122900,-9497356.0619,42.5317,39.0329,0.5335,15.4539,16.2783,17.1028,16.2,,16.3922,16.7121,17.1827,16.0819,,-0.4428,0.0883,-0.5311,51.605,0.0756,0.4643,45.1659,15.132,16.0588,,16.2783,16.7552,17.5626,15.9733,,96.0457,100.0
2000-03-03,39.5,42.13,39.5,17.52,879700,-8722999.7273,39.8723,38.4228,0.5892,15.3679,16.3032,17.2385,16.376,,16.4996,16.7642,17.1959,16.4413,,-0.3006,0.1845,-0.485,60.0086,1.3091,8.0756,61.9026,15.1467,16.1615,,16.3032,16.7152,17.5333,16.1788,,96.0457,100.0
2000-03-06,41.63,42.25,41.0,17.52,814800,-8521255.3273,37.4967,37.9621,0.5846,15.2962,16.3281,17.36,16.5285,,16.5967,16.813,17.2086,16.7109,,-0.1857,0.2395,-0.4252,61.522,1.648,10.383,61.9026,15.1973,16.2586,,16.3281,16.6803,17.5082,16.4107,,100.0,100.0
2000-03-07,41.75,42.44,40.25,17.1,1009700,-9200483.4186,34.9962,37.1707,0.6085,15.2935,16.3295,17.3655,16.6047,,16.6447,16.8315,17.2044,16.8082,,-0.127,0.2385,-0.3655,59.4526,0.9941,6.172,54.843,15.2733,16.3165,,16.3295,16.6464,17.4737,16.6277,,90.0293,70.0878
2000-03-08,40.69,40.69,40.13,16.94,769000,-9302485.7758,32.7752,36.5063,0.5836,15.2844,16.3388,17.3932,16.65,,16.6733,16.8388,17.1942,16.8424,,-0.092,0.2188,-0.3108,53.4993,0.8639,5.3722,52.4592,15.3747,16.3633,,16.3388,16.6073,17.4407,16.8117,,71.2215,43.5768
2000-03-09,40.31,41.44,39.63,17.36,775400,-8406183.5382,30.8152,36.1416,0.5962,15.2385,16.3833,17.5281,16.7453,,16.7391,16.8727,17.2008,16.9729,17.968,-0.03,0.2246,-0.2547,59.3251,1.4676,9.232,57.7983,15.4721,16.4457,,16.3833,16.5882,17.4152,16.9808,17.968,56.7342,56.5379
2000-03-10,41.75,42.81,41.13,17.52,683900,-8627929.9191,30.0018,35.5399,0.6039,15.1921,16.4396,17.687,16.8485,,16.8134,16.9145,17.2134,17.1096,17.9581,0.0312,0.2287,-0.1975,65.2433,1.9387,12.4428,59.6059,15.5656,16.5634,,16.4396,16.5856,17.3922,17.1906,17.968,58.598,75.6794
2000-03-13,40.0,41.31,40.0,17.2,650900,-8203493.5375,28.2502,34.5689,0.6133,15.2171,16.4958,17.7744,16.8961,,16.8507,16.9332,17.213,17.1334,17.9416,0.0538,0.201,-0.1472,60.2158,1.5484,9.8901,54.5092,15.6855,16.6419,,16.4958,16.5874,17.3608,17.3105,17.9595,53.634,28.6846
2000-03-14,40.88,41.94,40.25,16.92,585100,-8876413.1883,27.0662,34.2436,0.6201,15.2521,16.5335,17.8149,16.8986,,16.8569,16.9321,17.2014,17.0789,17.919,0.0477,0.156,-0.1082,65.1071,0.7344,4.5384,50.252,15.7995,16.7015,,16.5335,16.5892,17.3194,17.2241,17.9458,34.788,0.0
