date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_50_sma,sma_7_sma,stoch_14_slowd,stoch_14_slowk,stochrsi_14_fastd,stochrsi_14_fastk
1999-11-19,37.5,37.63,37.0,25.52,273500,913165.7649,,,1.2755,,,,25.9022,,,,26.2073,,,,54.501,-2.0692,-7.5,58.4703,23.3483,26.0778,,,,26.463,48.1748,24.5031,,
1999-11-22,36.88,37.0,36.5,25.52,477300,1390465.7649,,,1.209,,,,25.8513,,,,26.0355,,,,61.1998,-1.7657,-6.4712,58.4703,23.4591,26.2162,,,,26.401,32.2339,16.1828,,
1999-11-23,36.75,38.25,36.75,26.34,865000,2186265.7649,,,1.1966,,,,25.9166,,,,26.1118,,,,59.6188,-0.0828,-0.3132,62.1994,23.5676,26.4074,,,,26.3517,20.9548,22.1783,,
1999-11-24,38.25,38.25,37.88,26.34,805000,2730184.6838,,,1.1293,,,,25.9731,,,,26.1691,,,,57.6484,-0.2138,-0.8052,62.1994,23.674,26.5212,,,,26.2778,29.8591,51.2161,,
1999-11-26,37.63,37.75,36.88,25.69,438200,2664706.5229,,,1.1132,,,,25.9357,,,,26.0499,,,,45.16,-0.2621,-1.0098,57.4717,23.7782,26.3857,,,,26.0256,44.6837,60.6568,,
1999-11-29,37.0,37.0,35.63,24.7,1085500,1864447.3988,,,1.1135,23.5172,25.8784,28.2396,25.7709,,25.8784,,25.7123,,,,32.4964,-1.9864,-7.4438,51.0681,23.8804,26.2009,,25.8784,,25.7605,52.4955,45.6136,,
1999-11-30,35.81,36.63,35.56,24.62,496300,1488743.6605,,,1.0867,23.6579,25.915,28.172,25.6169,,25.7582,,25.4383,,,,35.2668,-2.2416,-8.3462,50.5625,23.9805,26.0719,,25.915,,25.5329,41.4857,18.1867,0.0,0.0
1999-12-01,35.44,36.38,35.38,24.58,477100,1250193.6605,,,1.0583,23.8778,25.9646,28.0514,25.478,,25.6455,,25.2225,,,,38.416,-2.8831,-10.4999,50.2944,24.0786,25.9305,,25.9646,,25.3979,23.535,6.8046,0.0,0.0
1999-12-02,35.38,35.88,34.75,24.35,427000,1246414.8995,,,1.0384,24.047,25.9991,27.9512,25.3282,,25.5226,,25.0055,,,,39.5863,-2.2002,-8.2857,48.8079,28.886,25.8162,,25.9991,,25.2314,11.9093,10.7367,0.0,0.0
1999-12-03,35.5,36.41,35.25,24.66,776400,1139325.2443,,,1.0214,24.0307,25.9946,27.9585,25.2389,,25.4402,,24.9186,,,,40.5582,-1.5519,-5.9211,50.9544,28.8368,25.6713,,25.9946,,24.991,13.8273,23.9406,31.6566,94.9698
1999-12-06,35.81,35.81,34.94,24.18,360200,878490.7615,,,0.9913,23.8521,25.8243,27.7964,25.0979,,25.3204,,24.7345,,,,36.4628,-1.3381,-5.2432,47.5847,28.7881,25.4802,,25.8243,,24.6825,20.4036,26.5335,31.6566,0.0
1999-12-07,34.31,35.25,34.31,24.18,587400,1228431.1871,,,0.9668,23.6929,25.6691,27.6452,24.9758,,25.212,,24.5963,,,,29.7132,-1.3381,-5.2432,47.5847,28.7399,25.2462,,25.6691,,24.4668,27.5634,32.216,31.6566,0.0
1999-12-08,35.06,35.13,34.44,23.75,346300,882131.1871,,,0.9317,23.4253,25.5356,27.6459,24.813,,25.0732,,24.3859,,,,30.6541,-2.5865,-9.8193,44.5168,28.6384,25.0461,,25.5356,,24.3318,26.0714,19.4647,0.0,0.0
1999-12-09,34.31,35.13,34.31,23.89,441300,785260.4554,12.6593,,0.9056,23.2298,25.4021,27.5745,24.6893,,24.96,,24.2607,,,,37.3458,-2.4554,-9.3218,45.6728,28.5389,24.8801,,25.4021,,24.2273,23.5761,19.0476,5.9854,17.9563
1999-12-10,34.63,35.44,34.63,24.14,416500,749266.6282,11.9481,,0.8808,23.0881,25.3114,27.5348,24.6161,,24.882,,24.2307,,,,41.8177,-1.5519,-6.0403,47.9471,28.4414,24.7816,,25.3114,,24.1653,20.3295,22.4762,39.3188,100.0
1999-12-13,34.75,35.31,34.75,24.23,382300,885802.3425,11.2877,,0.8455,23.0117,25.1887,27.3656,24.5647,,24.8199,,24.2306,,,,47.1303,-0.469,-1.8989,48.7588,28.3459,24.6894,,25.1887,,24.1475,28.7084,44.6015,72.6521,100.0
1999-12-14,35.25,36.0,34.88,24.18,657900,439370.1996,10.923,,0.8403,22.9781,25.0549,27.1316,24.5137,,24.7592,,24.2185,,,,45.3276,-0.4345,-1.7652,48.3219,28.2523,24.5352,,25.0549,,24.0795,40.4642,54.315,96.5665,89.6996
1999-12-15,34.88,34.88,33.88,23.37,330000,109370.1996,10.6033,,0.8384,22.9638,24.8504,26.7369,24.3609,,24.6267,,24.0059,,,,36.7906,-1.207,-4.9116,41.5607,28.1605,24.3229,,24.8504,,23.9633,45.9661,38.9817,63.2332,0.0
1999-12-16,33.5,34.94,33.5,24.1,691400,800770.1996,10.6167,,0.8494,22.9866,24.7276,26.4685,24.326,,24.5765,,24.0292,,,,44.776,-0.2552,-1.0479,48.5279,28.0168,24.2091,,24.7276,,23.9514,42.4299,33.9929,62.1639,96.7921
1999-12-17,35.0,38.19,35.0,26.17,1624600,2170730.7012,11.4577,,0.9489,22.9915,24.7255,26.4595,24.5717,,24.7281,,24.564,-0.3947,0.1575,-0.5522,62.6125,1.5105,6.1259,62.2465,27.8203,24.314,,24.7255,,24.2963,41.2437,50.7565,65.5974,100.0
1999-12-20,38.0,40.13,37.94,27.16,1822500,2744943.03,13.1335,,0.989,22.7975,24.8076,26.8177,24.917,,24.9598,,25.2134,-0.1596,0.3141,-0.4737,73.8,2.9796,12.3217,66.818,23.106,24.4958,,24.8076,,24.7643,55.0228,80.3191,98.9307,100.0
1999-12-21,39.19,39.69,39.0,27.24,992400,3190803.8995,14.6897,,0.9523,22.6362,24.8938,27.1514,25.2273,,25.1774,,25.7212,0.033,0.4053,-0.3723,80.1403,3.0624,12.664,67.1748,23.1517,24.6865,,24.8938,,25.2077,74.1202,91.285,100.0,100.0
1999-12-22,39.0,39.88,39.0,27.38,678500,3576315.2632,16.2184,,0.9277,22.5168,24.9455,27.3743,25.5137,,25.3868,,26.1347,0.194,0.4531,-0.2591,84.8193,3.6211,15.2439,67.7656,23.197,24.9023,,24.9455,,25.657,87.4846,90.8497,100.0,100.0
1999-12-23,39.75,40.25,39.38,27.68,903400,4230501.4701,17.804,,0.9043,22.3693,25.0124,27.6555,25.8024,,25.6051,,26.5208,0.3421,0.481,-0.1388,85.1492,3.7935,15.8822,69.1505,23.2418,25.1181,,25.0124,,26.1566,91.9977,93.8585,100.0,100.0
1999-12-27,40.38,41.06,40.06,27.76,485600,3929429.4701,19.6239,,0.889,22.2241,25.1159,28.0077,26.0637,,25.8105,,26.831,0.4609,0.4798,-0.0189,88.6956,3.6211,15.0,69.5349,23.3322,25.3738,,25.1159,,26.7843,91.0268,88.3721,100.0,100.0
1999-12-28,40.06,40.56,39.94,27.72,660400,3801610.1152,21.1864,,0.856,22.1697,25.2669,28.3642,26.2846,,25.9924,,27.0533,0.5454,0.4514,0.094,87.324,3.49,14.4036,69.0715,23.4819,25.6265,,25.2669,,27.3016,86.2457,76.5066,93.4544,80.3632
1999-12-29,40.06,40.13,39.75,27.63,267100,3970304.8521,22.4273,17.5433,0.8165,22.1719,25.4177,28.6634,26.464,,26.1484,,27.1977,0.5982,0.4034,0.1948,87.6197,3.4487,14.2613,68.0137,23.627,25.9034,,25.4177,,27.5105,75.322,61.0873,64.795,14.0218
1999-12-30,40.31,40.75,39.63,27.51,502900,3691913.7806,23.8782,17.9132,0.8134,22.2206,25.5642,28.9078,26.603,,26.2777,,27.2749,0.6229,0.3425,0.2804,87.771,4.1384,17.7096,66.4953,23.7678,26.162,,25.5642,,27.5597,61.3074,46.3284,31.4617,0.0
1999-12-31,39.94,40.13,39.75,27.59,432700,3828555.8859,25.2255,18.2566,0.774,22.3197,25.726,29.1322,26.7345,,26.4026,,27.3535,0.6417,0.289,0.3527,83.5268,3.49,14.482,67.0238,23.9044,26.4084,,25.726,,27.609,47.7044,35.6974,10.4702,17.3887
2000-01-03,39.38,39.5,38.31,26.9,659800,3933902.1044,24.8967,17.9098,0.802,22.4322,25.838,29.2439,26.7565,,26.45,,27.24,0.5941,0.1932,0.401,77.781,0.7311,2.7939,58.7117,24.0369,26.599,,25.838,,27.541,36.6658,27.9716,5.7962,0.0
2000-01-04,38.88,38.94,38.0,26.3,1160500,3094391.4661,24.2926,17.448,0.794,22.6199,25.9439,29.2679,26.6956,,26.4356,,27.0049,0.5022,0.081,0.4212,68.5965,-0.8622,-3.1742,52.5998,24.1654,26.7503,,25.9439,,27.3439,27.7652,19.6267,5.7962,0.0
2000-01-05,38.75,39.5,38.19,26.9,2717300,3737416.6569,24.1089,17.3628,0.8048,22.8338,26.0798,29.3258,26.7228,,26.4798,,26.9785,0.4723,0.0409,0.4314,76.3558,-0.3449,-1.2658,57.3781,24.29,27.0025,,26.0798,,27.2208,23.5738,23.1232,11.0423,33.1269
2000-01-06,39.13,40.75,38.94,28.02,3123600,6446837.6514,24.6757,18.0667,0.8364,23.1264,26.2933,29.4601,26.8963,,26.6269,,27.2399,0.5332,0.0814,0.4518,80.1693,0.6483,2.3684,64.5819,24.411,27.2828,,26.2933,,27.2641,29.4419,45.5758,38.7324,83.0703
2000-01-07,40.5,42.75,40.5,29.49,1656500,8103337.6514,26.1009,19.6172,0.8875,23.3184,26.5733,29.8282,27.2416,,26.8992,,27.8014,0.6915,0.1918,0.4998,80.461,1.8071,6.5288,71.3616,24.5282,27.5198,,26.5733,,27.5292,48.6774,77.3333,72.0657,100.0
2000-01-10,33.0,34.75,28.13,20.78,8579700,4707746.4127,26.7539,20.7218,1.5444,22.4045,26.4054,30.4062,26.3802,,26.3165,,26.0465,0.1133,-0.3092,0.4225,53.0962,-6.9801,-25.1429,32.0418,29.486,27.0641,,26.4054,,26.5685,64.2271,69.7721,61.0234,0.0
2000-01-11,29.63,29.63,27.38,19.31,6606700,1742072.1905,27.5212,21.8698,1.5696,21.1714,26.1595,31.1475,25.4379,,25.6495,25.6667,24.363,-0.4582,-0.7046,0.2463,41.0963,-8.4078,-30.3309,29.1249,29.486,26.4975,,26.1595,25.6667,25.3861,62.1144,39.2379,33.3333,0.0
2000-01-12,28.5,28.63,27.5,19.23,3032500,749129.7126,28.2337,23.0188,1.5132,20.1276,25.9118,31.6961,24.6101,,25.0381,25.4143,23.0797,-0.9074,-0.923,0.0156,36.2185,-8.4009,-30.4044,28.9649,29.274,25.9157,,25.9118,25.5736,24.2904,38.6663,6.9889,0.0,0.0
2000-01-13,28.38,30.38,27.94,20.95,2635700,3384829.7126,28.0499,23.8369,1.5282,19.7067,25.7911,31.8756,24.1226,,24.6491,25.2394,22.5483,-1.1114,-0.9016,-0.2098,38.6883,-6.5525,-23.8215,36.7586,29.0662,25.4353,,25.7911,25.521,23.5268,18.3873,8.9352,6.1275,18.3826
2000-01-14,30.25,30.38,29.5,20.65,1803200,3384829.7126,27.8793,24.5329,1.4624,19.1678,25.6187,32.0696,23.6597,,24.2683,25.0594,22.0738,-1.2828,-0.8584,-0.4244,40.5758,-6.9387,-25.15,36.0097,28.8626,24.9274,,25.6187,25.4608,22.634,11.6977,19.169,36.2581,90.3917
2000-01-18,29.25,29.38,28.69,19.83,1500900,2144955.7996,27.9554,25.1913,1.4196,18.3841,25.3018,32.2195,23.149,,23.8456,24.8543,21.5128,-1.4679,-0.8348,-0.6331,39.9714,-7.0698,-26.2821,33.9928,28.6631,24.3638,,25.3018,25.3624,21.4635,20.4703,33.3069,57.7623,64.5125
2000-01-19,28.25,28.94,27.06,18.84,2813500,79727.0762,28.4694,26.1738,1.4108,17.4808,24.8855,32.2902,22.5741,,23.3685,24.6183,20.8438,-1.6754,-0.8339,-0.8416,37.7243,-7.4629,-28.3766,31.6804,28.4675,23.7356,,24.8855,25.1874,19.9421,27.2622,29.3107,63.2488,34.8421
2000-01-20,27.31,27.44,25.63,18.2,1381500,-156883.4211,29.2998,27.2627,1.3992,16.5686,24.4331,32.2975,21.9902,,22.8758,24.3665,20.1816,-1.8701,-0.8228,-1.0473,35.5572,-8.7044,-32.359,30.2492,28.1734,23.0705,,24.4331,25.0055,19.5726,28.5377,22.9954,33.1182,0.0
2000-01-21,26.75,26.75,25.06,17.63,1159600,-630329.5749,30.2065,27.5516,1.3825,15.6738,23.9458,32.2178,21.4088,,22.3762,24.1023,19.5436,-2.0465,-0.7993,-1.2471,35.1922,-10.3943,-37.0908,29.005,27.7536,22.3591,,23.9458,24.8297,19.3322,21.0707,10.906,11.614,0.0
2000-01-24,25.75,26.19,23.94,16.73,1436500,-1670994.0193,31.3088,27.8007,1.3946,14.7457,23.3981,32.0505,20.7844,,21.8381,23.813,18.8392,-2.2334,-0.789,-1.4444,34.9102,-12.76,-43.2749,27.0881,27.2301,21.6325,,23.3981,24.6331,18.9745,14.7323,10.2955,0.0,0.0
2000-01-25,24.38,24.63,22.75,16.17,2220700,-2261605.7215,32.5928,28.3509,1.3876,13.8647,22.8184,31.7721,20.1688,,21.298,23.5132,18.1712,-2.3989,-0.7636,-1.6353,34.6887,-4.6143,-22.2038,25.9463,26.587,20.9087,,22.8184,24.4373,18.2907,9.9832,8.748,0.0,0.0
2000-01-26,23.0,25.25,23.0,17.42,2251400,-10205.7215,33.3983,29.037,1.3993,13.3511,22.3032,31.2552,19.8017,,20.9283,23.2741,17.9824,-2.4017,-0.6131,-1.7886,31.9295,-1.8968,-9.8214,32.7663,25.8243,20.2313,,22.3032,24.2519,17.8286,14.1423,23.3835,33.3333,100.0
2000-01-27,26.13,27.25,26.06,18.24,2533300,-925599.8391,32.9963,29.5486,1.3979,13.0649,21.8335,30.602,19.593,,20.6719,23.0765,18.0459,-2.3111,-0.418,-1.8931,28.4648,-0.9932,-5.165,36.882,25.115,19.5322,,21.8335,24.0795,17.601,26.9829,48.8173,66.6667,100.0
2000-01-28,26.44,26.44,24.84,17.85,1010200,-622539.8391,32.9763,29.8651,1.3769,12.8247,21.3507,29.8766,19.3607,,20.4032,22.8716,17.997,-2.2445,-0.2811,-1.9634,23.2425,-3.1038,-14.8124,35.7723,24.4554,18.7011,,21.3507,23.8873,17.4601,46.8292,68.2868,96.6173,89.852
2000-01-31,25.88,25.88,24.94,17.85,648300,25760.1609,32.9577,30.2394,1.3249,12.7145,20.8637,29.0129,19.1593,,20.16,22.6746,17.9603,-2.1668,-0.1627,-2.004,30.1014,-2.8003,-13.5605,35.7723,23.8419,18.4917,,20.8637,23.7133,17.4108,63.6026,73.7037,93.2346,89.852
2000-02-01,26.13,26.75,25.88,18.15,820300,16331.4252,32.4323,30.333,1.2731,12.6909,20.4261,28.1613,19.0243,,19.9683,22.4971,18.0069,-2.0575,-0.0428,-2.0147,40.6139,-1.6829,-8.487,37.4484,23.2714,18.4085,,20.4261,23.552,17.4847,71.4406,72.3312,93.2346,100.0
2000-02-02,26.31,27.31,26.25,18.84,1255700,1272031.4252,31.6231,29.8365,1.2344,12.7809,20.0529,27.3249,18.9993,,19.8605,22.3535,18.2143,-1.8935,0.097,-1.9905,49.2998,0.0,0.0,41.2858,22.7408,18.3804,,20.0529,23.4183,17.7862,76.1714,82.4793,96.6173,100.0
2000-02-03,27.19,27.63,26.44,18.84,1131600,1795039.8286,30.685,29.2822,1.2048,13.0807,19.6498,26.2188,18.9776,,19.763,22.2156,18.3699,-1.7433,0.1977,-1.9411,45.1801,0.6415,3.5254,41.2858,22.2473,18.2291,,19.6498,23.2847,18.1675,81.2049,88.8043,100.0,100.0
2000-02-04,27.19,27.56,26.94,18.75,656000,1668072.0867,29.814,28.8847,1.1493,13.8544,19.1863,24.5182,18.9477,,19.6669,22.0799,18.4659,-1.6125,0.2629,-1.8753,41.5474,1.1243,6.3772,40.9363,21.7884,18.0936,,19.1863,23.1329,18.3587,87.336,90.7245,97.887,93.6609
2000-02-07,27.06,27.69,27.0,19.06,871300,2387841.6519,28.92,28.6947,1.1012,16.1894,18.6648,21.1403,18.9623,,19.6088,21.9613,18.6137,-1.4673,0.3264,-1.7937,47.6395,2.3313,13.9381,42.8469,21.3616,18.0385,,18.6648,22.9872,18.4759,89.7161,89.6196,97.887,100.0
2000-02-08,27.88,28.44,25.63,18.32,1039200,2036510.691,28.6953,28.9975,1.161,16.2625,18.5417,20.8209,18.8766,,19.486,21.8185,18.5401,-1.3958,0.3184,-1.7141,52.6698,2.152,13.3106,39.5006,20.9647,18.0015,,18.5417,22.8398,18.543,83.8285,71.1414,64.5536,0.0
2000-02-09,26.38,26.44,24.25,16.86,833900,1347305.6682,29.017,29.6118,1.1919,16.056,18.4189,20.7819,18.6073,,19.2356,21.6239,18.1194,-1.4405,0.2189,-1.6594,54.4689,-0.5587,-3.2079,33.8585,20.5956,17.9059,,18.4189,22.6829,18.4011,68.511,44.7719,33.3333,0.0
2000-02-10,24.5,25.06,23.44,16.17,1069400,277905.6682,29.5996,30.4542,1.1866,15.7415,18.2658,20.7901,18.282,,18.9434,21.4099,17.6313,-1.5141,0.1163,-1.6303,54.9786,-2.0692,-11.3464,31.568,20.2523,17.8015,,18.2658,22.514,18.1183,42.819,12.5436,0.0,0.0
2000-02-11,24.0,24.19,23.69,16.51,1159600,277905.6682,30.1406,31.3667,1.1387,15.7319,18.0437,20.3556,18.046,,18.7119,21.2179,17.3516,-1.527,0.0827,-1.6097,55.9434,-1.3381,-7.4961,33.9731,19.933,17.7862,,18.0437,22.3527,17.7862,20.7201,4.8449,7.1081,21.3244
2000-02-14,23.69,24.94,23.25,16.82,1587800,813435.8457,30.0546,31.7265,1.1407,15.8173,17.852,19.8867,17.882,,18.5313,21.0452,17.2176,-1.4955,0.0913,-1.5868,66.6099,-1.0346,-5.796,36.1015,19.6361,17.8325,,17.852,22.2019,17.4975,9.3264,10.5909,26.158,57.1498
2000-02-15,24.38,24.69,23.44,16.42,1196500,325263.8457,29.9748,31.4856,1.1208,15.7711,17.6816,19.5922,17.6874,,18.3304,20.864,17.0188,-1.4851,0.0814,-1.5665,57.3917,-1.7243,-9.5021,34.5478,19.36,17.7616,,17.6816,22.0372,17.1645,10.6261,16.4425,48.068,65.7299
2000-02-16,23.94,24.0,23.06,16.13,813400,65668.101,30.0737,31.525,1.087,15.5983,17.5461,19.4939,17.4792,,18.1205,20.6782,16.7956,-1.4838,0.0662,-1.5499,46.342,-2.7106,-14.3903,33.3808,19.1032,17.6108,,17.5461,21.8761,16.7457,15.1586,18.4425,54.2887,39.9865
2000-02-17,23.5,23.5,23.0,15.95,1216200,-518107.899,30.1938,31.5757,1.034,15.3928,17.434,19.4753,17.2758,,17.9141,20.4929,16.5851,-1.4795,0.0563,-1.5359,46.0538,-2.8831,-15.3057,32.6894,18.8643,17.4753,,17.434,21.7115,16.4077,16.1012,13.4186,35.2388,0.0
2000-02-18,23.06,23.44,22.69,15.65,1048400,-1566507.899,30.4566,31.4445,0.9971,15.1541,17.335,19.516,17.059,,17.6985,20.303,16.3513,-1.4835,0.0419,-1.5254,45.1198,-3.1038,-16.5502,31.4545,18.6422,17.3182,,17.335,21.5494,16.2353,13.1427,7.567,13.3288,0.0
2000-02-22,22.75,23.19,22.75,15.82,1085100,-1714476.0808,30.7007,31.1619,0.9505,15.0245,17.2899,19.5552,16.8941,,17.5198,20.1272,16.2191,-1.456,0.0555,-1.5115,45.611,-3.2348,-16.9743,33.0031,18.4029,17.1522,,17.2899,21.3882,16.186,9.1287,6.4003,16.6875,50.0625
2000-02-23,22.81,23.19,22.38,15.44,1797600,-3512076.0808,31.1221,30.9036,0.9225,14.895,17.2533,19.6116,16.6997,,17.3214,19.9433,16.0234,-1.4487,0.0503,-1.499,35.8481,-2.8831,-15.738,31.2974,18.1826,16.9093,,17.2533,21.2141,16.0323,6.0447,4.1667,16.6875,0.0
2000-02-24,22.5,22.81,21.81,15.26,1126000,-3917436.0808,31.8032,30.8086,0.9059,14.6354,17.1457,19.656,16.5083,,17.1254,19.7598,15.8335,-1.4402,0.047,-1.4872,28.164,-1.5933,-9.4517,30.5386,17.9355,16.6541,,17.1457,21.0348,15.8106,7.0151,10.4783,16.6875,0.0
2000-02-25,22.13,22.13,21.38,14.75,1334800,-5252236.0808,32.6453,30.7826,0.8781,14.3079,16.9712,19.6345,16.2734,,16.8988,19.5632,15.5617,-1.4584,0.023,-1.4815,22.707,-1.4208,-8.7884,28.3202,17.6462,16.3678,,16.9712,20.846,15.5712,6.9855,6.3116,0.0,0.0
2000-02-28,21.63,21.94,21.38,14.83,769800,-5692121.7951,33.4271,31.0612,0.843,14.0336,16.8201,19.6067,16.0808,,16.7017,19.3775,15.3786,-1.4494,0.0256,-1.4751,16.8016,-1.6829,-10.1921,29.2063,17.3272,16.0658,,16.8201,20.6753,15.3859,8.4372,8.5216,6.3073,18.922
2000-02-29,21.38,21.44,20.69,14.53,1226300,-5708472.4617,34.4926,31.7548,0.8227,13.7393,16.6539,19.5685,15.8735,,16.4945,19.1873,15.1654,-1.4501,0.02,-1.4701,16.8958,-2.2899,-13.6177,27.847,17.0434,15.7949,,16.6539,20.4838,15.182,7.3255,7.1433,6.3073,0.0
2000-03-01,21.0,23.38,20.94,15.91,1215600,-4811718.3634,33.3285,31.464,0.8841,13.6939,16.5418,19.3898,15.8777,,16.4384,19.0586,15.3503,-1.3241,0.1168,-1.4409,23.7735,-0.5173,-3.1499,41.2352,16.7106,15.7269,,16.5418,20.2785,15.2184,17.3921,36.5113,39.6407,100.0
2000-03-02,23.06,23.13,22.88,15.95,1178600,-3633118.3634,32.2475,31.194,0.8333,13.7436,16.3977,19.0517,15.8878,,16.3922,18.9368,15.5011,-1.2064,0.1876,-1.394,30.7764,-0.1724,-1.0693,41.6433,16.4178,15.7116,,16.3977,20.0544,15.2372,36.0638,64.5368,66.6667,100.0
2000-03-03,23.38,24.38,23.06,16.42,717900,-3535222.9088,30.1306,30.0926,0.8388,13.8695,16.277,18.6845,15.9591,,16.3951,18.8382,15.7315,-1.063,0.2648,-1.3278,36.2458,0.469,2.9399,45.5962,14.2706,15.7052,,16.277,19.8379,15.3781,62.9453,87.7878,100.0,100.0
2000-03-06,23.69,23.81,23.0,16.08,570200,-3668973.5261,28.212,29.0934,0.8188,14.0205,16.1432,18.2658,15.9749,,16.3649,18.7299,15.818,-0.9661,0.2894,-1.2554,27.7951,0.4276,2.7325,43.275,14.296,15.6525,,16.1432,19.612,15.4943,78.1373,82.0873,95.6408,86.9223
2000-03-07,23.19,23.19,22.38,15.44,693400,-4362373.5261,26.9144,28.4941,0.8061,14.296,15.9621,17.6283,15.9031,,16.2764,18.6008,15.7226,-0.9303,0.2601,-1.1904,28.876,-0.3862,-2.4412,39.2706,14.3212,15.582,,15.9621,19.3671,15.5929,78.5601,65.8053,62.3074,0.0
2000-03-08,22.38,22.44,21.69,15.0,873200,-5095861.5261,26.2072,28.2005,0.7855,14.4775,15.7962,17.115,15.7829,,16.155,18.4596,15.5423,-0.9263,0.2113,-1.1376,28.8693,-0.4345,-2.815,36.7872,14.3461,15.5017,,15.7962,19.1119,15.6175,62.0857,38.3646,28.9741,0.0
2000-03-09,21.88,22.25,21.63,15.0,2129000,-6400732.4939,25.5933,28.025,0.7599,14.4362,15.7035,16.9707,15.6787,,16.0452,18.324,15.4072,-0.9126,0.18,-1.0926,27.3661,-0.2621,-1.7171,36.7872,14.3708,15.4337,,15.7035,18.8575,15.6855,40.1071,16.1515,0.0,0.0
2000-03-10,22.25,22.25,21.56,14.87,626300,-7027032.4939,25.0759,27.8883,0.7397,14.3406,15.6386,16.9367,15.571,,15.9333,18.1886,15.273,-0.902,0.1525,-1.0545,28.1987,0.1242,0.8419,35.9911,14.3953,15.3781,,15.6386,18.6023,15.5377,18.9047,2.198,0.0,0.0
2000-03-13,21.56,22.13,21.5,15.04,968800,-7042410.2716,24.6434,27.8828,0.7179,14.3076,15.5652,16.8228,15.5006,,15.8485,18.0652,15.2155,-0.8696,0.1479,-1.0175,27.3959,0.2138,1.4419,37.8955,14.4195,15.3224,,15.5652,18.3531,15.4076,8.6395,7.5689,19.3566,58.0697
2000-03-14,21.88,22.06,21.56,15.0,794300,-7233042.2716,24.2418,28.0225,0.6912,14.3345,15.4745,16.6144,15.4341,,15.7679,17.9451,15.1621,-0.8376,0.1439,-0.9815,29.4331,0.4759,3.2764,37.6063,14.4435,15.2914,,15.4745,18.1013,15.2046,8.2489,14.9796,47.6282,84.815
2000-03-15,21.94,24.38,21.81,16.59,1202300,-6330147.7191,23.4391,28.0422,0.7714,14.3124,15.4831,16.6538,15.5889,,15.8466,17.8922,15.5203,-0.6759,0.2445,-0.9204,38.0029,0.6897,4.3365,52.6026,14.4672,15.3864,,15.4831,17.8952,15.2785,22.386,44.6093,80.9616,100.0
