date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_30_ema,ema_50_ema,ema_7_ema,ema_90_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_30_sma,sma_50_sma,sma_7_sma,sma_90_sma,stochrsi_14_fastd,stochrsi_14_fastk
1999-12-16,18.25,18.75,18.25,3.92,14215800,13512311.4736,32.1404,,0.1,3.665,3.8286,3.9922,3.8454,,3.8907,3.956,,3.8306,,,,,84.4261,0.0922,2.411,48.8838,3.6479,3.8165,,3.8286,3.9387,,3.8165,,76.3913,100.0
1999-12-17,18.31,18.31,17.88,3.86,1012900,12617190.5434,30.3273,,0.0994,3.6762,3.8216,3.9669,3.8467,,3.8873,3.9495,,3.8367,,-0.0975,0.0448,-0.1423,83.0894,0.0293,0.7671,44.9472,3.6538,3.8327,,3.8216,3.9257,,3.8114,,91.9436,75.8308
1999-12-20,17.75,17.94,17.56,3.78,536100,11940011.596,29.3562,,0.099,3.6802,3.8125,3.9448,3.8373,,3.8767,3.9383,,3.8215,,-0.0943,0.0384,-0.1327,80.5073,-0.1023,-2.6379,40.5194,3.6596,3.8254,,3.8125,3.9109,,3.8043,,71.5786,38.9049
1999-12-21,17.63,18.13,17.63,3.81,487500,11667011.596,27.9206,,0.0996,3.6796,3.8106,3.9415,3.8342,,3.8708,3.9303,,3.8198,,-0.0877,0.036,-0.1237,80.265,-0.0512,-1.3238,43.4386,3.6652,3.8255,,3.8106,3.897,,3.8101,,49.8787,34.9003
1999-12-22,17.88,18.06,17.81,3.83,308800,11395267.596,26.5876,,0.0963,3.6808,3.812,3.9432,3.8336,,3.8668,3.9238,,3.8222,,-0.0803,0.0347,-0.1151,81.7643,-0.0613,-1.5765,44.5777,3.6708,3.8257,,3.812,3.8862,,3.8256,,40.7749,48.5194
1999-12-23,18.0,18.13,17.94,3.88,347400,12090067.596,25.142,,0.0933,3.6828,3.8169,3.9509,3.8402,,3.8684,3.9211,,3.8374,,-0.0693,0.0366,-0.1059,81.7845,0.0572,1.4949,48.5622,3.6763,3.8298,,3.8169,3.8794,,3.8449,,61.1399,100.0
1999-12-27,18.0,18.13,17.94,3.84,475800,11138467.596,23.7996,,0.0895,3.6909,3.8216,3.9522,3.8405,,3.8659,3.9161,,3.8386,,-0.0632,0.0342,-0.0974,79.5558,0.0689,1.8261,45.8635,3.6816,3.8272,,3.8216,3.8699,,3.8455,,71.6552,66.4461
1999-12-28,17.88,18.13,17.88,3.84,1327200,9758179.596,22.7256,,0.0869,3.736,3.8322,3.9285,3.8407,,3.8636,3.9113,,3.8395,,-0.0577,0.0318,-0.0894,76.919,0.1213,3.2603,45.8635,3.6868,3.8256,,3.8322,3.8603,,3.8346,,71.2582,47.3286
1999-12-29,17.88,18.0,17.5,3.78,369500,9403459.596,22.7031,29.6558,0.0884,3.7303,3.8271,3.924,3.8321,,3.8553,3.9026,,3.8236,,-0.058,0.0252,-0.0831,75.026,0.0277,0.7382,41.4996,3.692,3.8174,,3.8271,3.8486,,3.8233,,37.9249,0.0
1999-12-30,17.56,17.75,17.44,3.74,424700,8554059.596,22.8197,29.2256,0.0868,3.7185,3.8232,3.9279,3.8191,,3.8439,3.8918,,3.8015,,-0.0608,0.0179,-0.0787,76.2063,-0.1032,-2.6878,39.0473,3.697,3.8109,,3.8232,3.8338,,3.8175,,15.7762,0.0
1999-12-31,17.38,17.44,17.13,3.72,352300,8985911.2089,23.5833,29.4718,0.0854,3.7045,3.818,3.9316,3.8062,,3.8323,3.8808,,3.7817,,-0.0633,0.0123,-0.0756,75.7318,-0.1957,-4.9943,38.278,3.9432,3.8072,,3.818,3.8216,,3.8043,,0.0,0.0
2000-01-03,17.25,17.31,17.13,3.71,512400,10010711.2089,24.2924,29.7005,0.0831,3.6889,3.8121,3.9354,3.7931,,3.8204,3.8696,,3.7631,,-0.0658,0.0078,-0.0736,77.2778,-0.1478,-3.8333,37.3535,3.9404,3.8063,,3.8121,3.812,,3.7869,,0.0,0.0
2000-01-04,17.25,17.75,17.25,3.75,731100,10010711.2089,23.3639,28.7284,0.0848,3.6833,3.8056,3.928,3.787,,3.8135,3.8618,,3.7594,,-0.0637,0.0079,-0.0717,77.5345,-0.0278,-0.7374,41.4849,3.9377,3.8063,,3.8056,3.805,,3.7676,,33.2148,99.6444
2000-01-05,17.75,18.19,17.69,3.86,1481700,10721927.2089,22.0965,27.1184,0.0893,3.6837,3.8051,3.9265,3.7961,,3.8175,3.8614,,3.7833,,-0.0529,0.015,-0.0679,78.1139,0.0407,1.0668,50.699,3.935,3.8075,,3.8051,3.8051,,3.7695,,66.5481,100.0
2000-01-06,18.0,18.5,17.75,3.94,427300,11303055.2089,21.6165,25.9719,0.0944,3.6781,3.8074,3.9366,3.8148,,3.8288,3.8662,,3.8216,,-0.0372,0.0245,-0.0618,43.1603,0.1071,2.7964,56.3275,3.6688,3.8088,,3.8074,3.8096,,3.7829,,99.8815,100.0
2000-01-07,18.44,18.5,17.88,3.86,460000,10739184.2411,21.1708,25.2635,0.0971,3.6781,3.8088,3.9396,3.8202,,3.8313,3.8655,,3.83,,-0.0311,0.0246,-0.0556,46.0861,-0.0278,-0.717,50.1604,3.6717,3.8088,,3.8088,3.8119,,3.7942,,89.1657,67.497
2000-01-10,18.13,18.19,17.75,3.81,427700,10117075.1502,20.3625,24.1415,0.0969,3.6812,3.8109,3.9406,3.8194,,3.8297,3.8622,,3.8261,,-0.0291,0.0212,-0.0503,46.6678,-0.0278,-0.7246,47.3678,3.6746,3.8115,,3.8109,3.8141,,3.8056,,69.0442,39.6356
2000-01-11,17.06,17.06,16.25,3.62,1899000,12227075.1502,21.131,23.8593,0.1139,3.6548,3.8056,3.9565,3.7922,,3.8093,3.8463,3.9114,3.7734,,-0.0432,0.0057,-0.0489,35.0884,-0.227,-5.9086,36.6209,3.9622,3.7973,,3.8056,3.8137,3.9114,3.7903,,35.7109,0.0
2000-01-12,16.81,17.63,16.75,3.78,864200,13955475.1502,20.6043,22.8731,0.1192,3.6578,3.807,3.9562,3.79,,3.8061,3.8417,3.9061,3.774,,-0.0408,0.0064,-0.0473,38.5425,0.0,0.0,47.0537,3.9574,3.7935,,3.807,3.8103,3.9012,3.8001,,30.8587,52.9404
2000-01-13,17.44,17.69,17.19,3.75,437400,14165427.1502,19.9951,21.8973,0.1183,3.6519,3.8025,3.9531,3.7844,,3.8006,3.8357,3.8999,3.7675,,-0.0408,0.0052,-0.046,39.0098,0.0129,0.344,45.651,3.9526,3.7838,,3.8025,3.8081,3.8903,3.8001,,39.8782,66.6942
2000-01-14,17.38,17.44,16.88,3.74,726000,15617427.1502,19.9069,21.3163,0.1194,3.6499,3.7933,3.9368,3.7779,,3.7943,3.8292,3.8934,3.7594,,-0.0413,0.0037,-0.045,38.1652,0.0129,0.3452,44.9844,3.9479,3.7762,,3.7933,3.8051,3.8806,3.7829,,65.819,77.8223
2000-01-18,17.31,17.44,17.06,3.71,699000,16058900.8344,19.825,21.2641,0.1167,3.6408,3.786,3.9311,3.7685,,3.7861,3.8213,3.8861,3.7464,,-0.0435,0.0013,-0.0447,47.8512,0.0,0.0,43.5023,3.9432,3.7666,,3.786,3.8011,3.8698,3.7502,,70.1587,65.9597
2000-01-19,17.38,17.38,17.0,3.69,2051500,17354585.045,19.8463,21.333,0.1141,3.6313,3.7819,3.9324,3.7586,,3.7773,3.8132,3.8786,3.7334,,-0.0457,-0.0008,-0.0449,40.9652,-0.0535,-1.4286,42.8014,3.9386,3.7607,,3.7819,3.795,3.8593,3.7272,,47.9273,0.0
2000-01-20,17.06,17.19,17.06,3.68,545900,18446385.045,19.8661,21.7247,0.1089,3.6194,3.7752,3.9311,3.7483,,3.7682,3.8047,3.8709,3.7205,,-0.0479,-0.0024,-0.0455,40.5775,-0.1735,-4.5,42.0714,3.934,3.7569,,3.7752,3.7889,3.8483,3.7083,,21.9866,0.0
2000-01-21,17.19,17.44,17.0,3.74,824500,20095385.045,19.2409,21.7667,0.1078,3.6158,3.7705,3.9252,3.7466,,3.7651,3.8002,3.8656,3.7242,,-0.0449,0.0005,-0.0454,45.7924,-0.2013,-5.1143,46.1896,3.9295,3.7578,,3.7705,3.7837,3.8399,3.7254,,33.3333,100.0
2000-01-24,17.19,17.38,17.13,3.68,559400,19513609.045,18.6604,21.0122,0.1049,3.6102,3.7605,3.9107,3.7379,,3.7571,3.7925,3.8584,3.7135,,-0.0462,-0.0007,-0.0456,45.6182,-0.1735,-4.5,42.9049,3.925,3.756,,3.7605,3.7789,3.8318,3.7119,,40.0792,20.2376
2000-01-25,17.13,17.44,16.94,3.69,570200,19787305.045,18.515,20.3058,0.105,3.6051,3.7531,3.901,3.7321,,3.7512,3.7862,3.8519,3.7088,,-0.0457,-0.0001,-0.0456,40.1146,-0.1199,-3.1443,43.9353,3.9205,3.7522,,3.7531,3.7762,3.8231,3.7043,,55.166,45.2606
2000-01-26,18.81,19.13,18.0,3.99,4601100,20845965.222,19.1094,20.363,0.1263,3.5835,3.7605,3.9374,3.7665,,3.7739,3.7994,3.8574,3.7791,,-0.0213,0.0195,-0.0407,53.3435,0.3748,10.3673,61.2558,3.4803,3.7618,,3.7605,3.7852,3.8204,3.7407,,55.166,100.0
2000-01-27,18.5,18.5,18.06,3.92,1234600,21182674.3129,19.6614,20.4161,0.126,3.5774,3.7677,3.9581,3.7872,,3.788,3.8072,3.8599,3.8147,,-0.0073,0.0267,-0.034,47.7742,0.1456,3.8571,56.8685,3.4865,3.7607,,3.7677,3.791,3.8163,3.7713,,73.7843,76.0922
2000-01-28,18.25,18.31,17.94,3.88,899100,21231274.3129,19.9042,20.1333,0.1227,3.579,3.7751,3.9713,3.8,,3.797,3.8121,3.8608,3.8318,,0.0006,0.0277,-0.0271,46.4604,0.1349,3.6,54.5037,3.4926,3.7627,,3.7751,3.7925,3.8103,3.7982,,79.7661,63.206
2000-01-31,18.13,18.69,18.06,3.98,636700,21979144.1541,20.6362,20.8836,0.1235,3.575,3.7878,4.0005,3.8233,,3.814,3.8226,3.8653,3.8676,,0.0142,0.033,-0.0189,49.8147,0.2399,6.422,58.9005,3.4986,3.7742,,3.7878,3.7944,3.8081,3.8401,,75.2333,86.4015
2000-02-01,18.44,18.69,18.44,4.0,484400,22947944.1541,21.3159,20.9601,0.1185,3.5737,3.8026,4.0314,3.8473,,3.832,3.8343,3.8707,3.9014,,0.0269,0.0366,-0.0097,57.3308,0.2956,7.9723,60.1542,3.5046,3.8019,,3.8026,3.7993,3.8082,3.8784,,77.7641,83.6848
2000-02-02,18.56,18.94,18.56,4.02,657700,22947944.1541,22.275,21.135,0.1159,3.5707,3.8159,4.0612,3.8697,,3.8495,3.846,3.8764,3.93,,0.0375,0.0378,-0.0003,56.909,0.3213,8.6957,60.7493,3.5106,3.819,,3.8159,3.8073,3.8094,3.9261,,90.0288,100.0
2000-02-03,18.88,19.25,18.81,4.07,838600,22719235.0632,23.5415,21.7242,0.1153,3.5579,3.8266,4.0954,3.8963,,3.8704,3.8604,3.8839,3.9648,,0.0497,0.04,0.0097,58.205,0.3877,10.5294,63.2146,3.5164,3.842,,3.8266,3.8158,3.8137,3.9797,,94.5616,100.0
2000-02-04,19.0,19.0,18.88,4.07,956100,24631435.0632,24.7176,22.2713,0.1089,3.548,3.8333,4.1186,3.9194,,3.8894,3.8739,3.8912,3.991,,0.0587,0.0392,0.0195,57.0488,0.3341,8.945,63.2146,3.5286,3.8658,,3.8333,3.8238,3.8191,3.991,,100.0,100.0
2000-02-07,19.0,19.19,18.94,4.08,967300,24554051.0632,26.0421,22.9442,0.1049,3.5394,3.8446,4.1499,3.9411,,3.9077,3.8873,3.8987,4.0138,,0.0661,0.0373,0.0288,57.9973,0.4005,10.8784,63.8466,3.5404,3.8926,,3.8446,3.8304,3.825,4.0139,,100.0,100.0
2000-02-08,19.0,19.13,19.0,4.08,886200,24417712.6017,27.272,23.5691,0.0994,3.5362,3.858,4.1798,3.9599,,3.9243,3.8999,3.9059,4.0309,,0.0711,0.0338,0.0373,61.9529,0.3877,10.4928,63.8466,3.5521,3.9203,,3.858,3.8384,3.8317,4.0424,,100.0,100.0
2000-02-09,19.06,19.19,18.75,4.02,840600,22736512.6017,27.6319,23.4364,0.099,3.5696,3.878,4.1865,3.9674,,3.933,3.9074,3.9102,4.0271,,0.069,0.0253,0.0436,60.491,0.0257,0.6441,57.8868,3.5635,3.9442,,3.878,3.8442,3.8394,4.0482,,66.6667,0.0
2000-02-10,18.88,19.0,18.63,4.02,1013500,22024323.4125,27.6069,23.1336,0.0976,3.5798,3.89,4.2003,3.9738,,3.9409,3.9143,3.9143,4.0242,,0.0665,0.0183,0.0482,54.392,0.0942,2.4031,57.8868,3.5747,3.9642,,3.89,3.8522,3.8422,4.05,,33.3333,0.0
2000-02-11,18.75,18.88,18.63,4.03,536000,22496003.4125,27.5836,23.0493,0.0945,3.5954,3.9041,4.2128,3.9811,,3.9493,3.9217,3.9188,4.0253,,0.0648,0.0133,0.0515,54.3105,0.1456,3.7507,58.7511,3.5857,3.989,,3.9041,3.862,3.8465,4.0519,,4.8341,14.5022
2000-02-14,18.81,19.0,18.75,4.03,2229700,20177115.4125,27.7813,23.4454,0.0915,3.6157,3.9187,4.2218,3.9874,,3.9568,3.9286,3.9231,4.0262,,0.0628,0.009,0.0538,62.1265,0.0535,1.347,58.7511,3.5964,4.0129,,3.9187,3.8722,3.8505,4.0461,,9.6681,14.5022
2000-02-15,18.81,18.94,18.75,4.04,684900,20681778.5704,27.9649,23.8132,0.0879,3.6442,3.9356,4.2269,3.9949,,3.9651,3.936,3.9278,4.0305,,0.0617,0.0063,0.0554,50.7318,0.0407,1.0166,59.8656,3.6069,4.0167,,3.9356,3.8834,3.8549,4.0424,,43.0015,100.0
2000-02-16,18.81,19.0,18.81,4.06,1193600,21561273.3072,28.2543,24.0792,0.0845,3.68,3.9537,4.2273,4.0031,,3.9738,3.9438,3.9329,4.037,,0.0611,0.0046,0.0565,60.0886,0.0407,1.0133,60.8422,3.6172,4.0263,,3.9537,3.8937,3.8585,4.0387,,71.5007,100.0
2000-02-17,18.94,19.06,18.75,4.02,1382500,18796273.3072,28.2864,24.4613,0.0832,3.726,3.9704,4.2147,4.0048,,3.9778,3.9484,3.9361,4.0317,,0.0567,0.0002,0.0566,57.7512,-0.0535,-1.3158,56.1802,3.6274,4.0358,,3.9704,3.899,3.8615,4.0292,,66.6667,0.0
2000-02-18,18.75,18.94,18.63,4.01,1003600,18084041.0492,27.8449,24.5804,0.082,3.7645,3.9842,4.2038,4.0057,,3.981,3.9525,3.9391,4.0266,,0.0523,-0.0034,0.0557,51.6174,-0.0578,-1.4211,55.6964,3.6373,4.0384,,3.9842,3.9015,3.8639,4.0286,,33.3333,0.0
2000-02-22,18.63,18.75,18.5,3.98,1211300,16824289.0492,26.9426,24.6088,0.08,3.8283,3.9988,4.1694,4.0016,,3.9804,3.954,3.9405,4.0137,,0.0453,-0.0083,0.0536,45.7314,-0.1071,-2.6233,51.6268,3.647,4.0364,,3.9988,3.9055,3.8669,4.0228,,0.0,0.0
2000-02-23,18.5,18.56,18.38,3.94,1479500,13865289.0492,25.6676,24.6046,0.077,3.9072,4.0109,4.1147,3.9929,,3.9762,3.9528,3.9403,3.9944,,0.0363,-0.0139,0.0502,39.0443,-0.1456,-3.5677,47.6562,3.6565,4.0308,,4.0109,3.9096,3.8701,4.0096,,0.0,0.0
2000-02-24,18.38,18.5,18.13,3.91,2563500,12063910.6708,24.0146,24.3661,0.0772,3.8942,4.0069,4.1196,3.9817,,3.9698,3.95,3.9391,3.973,,0.0266,-0.0189,0.0454,30.2179,-0.1071,-2.6667,44.9663,3.6658,4.0193,,4.0069,3.9194,3.8739,3.9925,,0.0,0.0
2000-02-25,18.19,18.75,18.13,4.02,2577900,17219710.6708,22.8724,24.4572,0.0812,3.9059,4.0116,4.1173,3.9862,,3.9742,3.9542,3.9421,3.9837,,0.0272,-0.0146,0.0418,41.401,0.0,0.0,55.3944,3.675,4.0155,,4.0116,3.9274,3.8792,3.9885,,32.3953,97.1859
2000-02-28,18.69,18.69,17.75,3.88,2517600,16255523.4368,21.7777,24.5249,0.0907,3.9059,4.0116,4.1173,3.9725,,3.9655,3.9496,3.9398,3.9585,,0.0168,-0.02,0.0368,33.4557,-0.1456,-3.6151,44.2082,3.6839,4.0012,,4.0116,3.9319,3.8801,3.9637,,32.3953,0.0
2000-02-29,18.0,18.06,17.81,3.86,853100,17142747.4368,20.7613,24.1966,0.0891,3.8805,4.0056,4.1307,3.9568,,3.955,3.9435,3.9365,3.9327,,0.0062,-0.0245,0.0307,33.5969,-0.1735,-4.3062,42.2802,3.6927,3.985,,4.0056,3.9359,3.8789,3.9408,,32.3953,0.0
2000-03-01,18.0,18.0,17.56,3.86,779500,18701747.4368,20.4718,24.0393,0.0895,3.8569,3.9982,4.1395,3.9433,,3.9455,3.9378,3.9333,3.9133,,-0.0022,-0.0263,0.0241,33.7751,-0.1885,-4.661,42.2802,3.7013,3.9735,,3.9982,3.9408,3.8789,3.9185,,0.0,0.0
2000-03-02,17.88,17.88,17.31,3.76,482400,18583263.2262,20.7766,24.1801,0.0936,3.8108,3.9855,4.1601,3.919,,3.9279,3.9264,3.9265,3.8752,,-0.0162,-0.0322,0.016,34.7648,-0.2956,-7.2862,36.1003,4.1228,3.9553,,3.9855,3.943,3.8786,3.8879,,0.0,0.0
2000-03-03,17.63,17.75,17.5,3.78,853900,18651575.2262,21.0596,24.4205,0.0908,3.7784,3.9708,4.1632,3.8999,,3.9134,3.9167,3.9206,3.8504,,-0.0258,-0.0335,0.0077,38.4083,-0.2399,-5.9733,37.6614,4.1187,3.9373,,3.9708,3.9462,3.8778,3.8649,,6.4181,19.2542
2000-03-06,17.63,17.69,17.06,3.72,483200,18666914.9088,22.2064,25.0857,0.0939,3.7384,3.9534,4.1684,3.8762,,3.8952,3.9042,3.9128,3.8184,,-0.0373,-0.036,-0.0013,29.6348,-0.2891,-7.2077,34.4266,4.1146,3.9154,,3.9534,3.9457,3.8756,3.8383,,6.4181,0.0
2000-03-07,17.25,17.44,17.13,3.69,748700,18328792.3281,23.2713,25.7628,0.092,3.6999,3.9341,4.1682,3.852,,3.8761,3.8906,3.9043,3.7874,,-0.0481,-0.0375,-0.0107,25.7418,-0.2806,-7.0582,32.8467,4.1054,3.8905,,3.9341,3.9462,3.8719,3.7924,,6.4181,0.0
2000-03-08,17.0,17.31,16.94,3.64,824800,17214197.7335,24.602,26.4442,0.091,3.6557,3.912,4.1683,3.8238,,3.8537,3.8745,3.8939,3.7508,,-0.0603,-0.0397,-0.0206,19.4357,-0.2956,-7.5082,29.9958,4.0963,3.8608,,3.912,3.9444,3.8679,3.7578,,0.0,0.0
2000-03-09,17.06,17.25,17.0,3.65,755300,16428685.7335,25.8375,26.8412,0.0884,3.6191,3.8939,4.1687,3.8012,,3.8347,3.8603,3.8845,3.7265,3.9001,-0.0682,-0.038,-0.0301,24.423,-0.2549,-6.5205,31.5317,4.0823,3.8349,,3.8939,3.9332,3.8641,3.7291,3.9001,6.6789,20.0367
2000-03-10,17.38,17.69,17.25,3.74,991200,16158358.4608,25.265,26.1038,0.0917,3.6027,3.8799,4.157,3.7924,,3.8252,3.8522,3.8787,3.7287,3.8965,-0.0671,-0.0295,-0.0375,30.1497,-0.2806,-6.9867,40.4441,4.0687,3.8152,,3.8799,3.927,3.8633,3.7119,3.894,40.0122,100.0
2000-03-13,17.25,17.5,17.19,3.69,559900,15472029.4285,24.8761,25.2719,0.0899,3.5836,3.8632,4.1427,3.7793,,3.8128,3.842,3.8715,3.7202,3.892,-0.0687,-0.0249,-0.0437,31.4581,-0.1885,-4.8538,37.795,4.0554,3.7952,,3.8632,3.9207,3.8625,3.7025,3.8873,64.8942,74.646
2000-03-14,17.06,17.25,16.88,3.64,917200,14827510.5096,25.1974,24.606,0.0891,3.5591,3.8438,4.1285,3.7609,,3.7964,3.8291,3.8624,3.7004,3.8865,-0.0734,-0.0237,-0.0497,32.7475,-0.2142,-5.5556,34.5851,4.0426,3.7741,,3.8438,3.9095,3.8608,3.6832,3.8809,72.8566,43.9238
